run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G24,305.5,306.1141654,0.08304557204246521,-0.03026425838470459,-0.15538614988327026,-0.13615834712982178,-0.03381049633026123,-0.005880117416381836,-0.09762150049209595,-0.06695783138275146,-0.05461239814758301,-0.017195284366607666,305.51,47.47402550886494,44.335587444987254,71.50529344383509,29.235155824793125,1.5043997955831827,32.32149838547089,-10.224738472585496,-16.074466207716746,32.89954521335805,0.1809566329882516,0.3554392187616313,-0.03026425838470459,0.2657219129175423,-0.15538614988327026,0.32875507639490936,-0.13615834712982178,0.15726422122625075,-0.03381049633026123,-0.02135600523134573,-0.005880117416381836,0.004354881997254244,-0.09762150049209595,0.17928570063240518,-0.06695783138275146,0.42929542842890556,-0.05461239814758301,0.5281521501583581,-0.017195284366607666,0.7295932187969247,0.006896566913873809,0.06643182039260864,0.015079088675108003,0.09930865817182136,0.045741225558457714,-0.10362659421433053,-0.05836378874186237,-0.006883834960485283,-0.007758097157269669,-0.02047976654223859,0.09577775604188038,0.1594130813379002,0.18831559920908691,0.4916425757847718,0.6269360681522606,-0.7033426994916061,-0.30263203967474706,-0.0783831713596923,-1.018164714612109,0.8809616865692151,-0.581073596468805,0.6304177064534129,0.7503477027199748,0.8901460653873534
os2,G24,306.0,306.6141654,0.08196824789047241,-0.033127009868621826,-0.1529744267463684,-0.12474822998046875,-0.038547635078430176,-0.012718558311462402,-0.09839105606079102,-0.07723408937454224,-0.052419066429138184,-0.019159972667694092,306.01,45.171968288942416,42.50045930041112,67.85417197796787,26.48604685039151,0.8776635529088601,30.55743326580714,-10.55151462736923,-13.976510233043847,32.39379714453954,0.21519468975852735,0.3972253579788749,-0.033127009868621826,0.43091139108123616,-0.1529744267463684,0.5186824819969373,-0.12474822998046875,0.3059641201504806,-0.038547635078430176,0.019982134967121742,-0.012718558311462402,-0.021519986889482028,-0.09839105606079102,0.1292757105687921,-0.07723408937454224,0.37350140787412667,-0.052419066429138184,0.45893143314535206,-0.019159972667694092,0.7323766272417529,0.006718793816926589,0.06770222716861302,0.020675305788749404,0.12255375288144323,0.17485651860950308,0.05897422623173765,0.07330588828675871,0.024842793719658435,-0.03302990582468658,-0.08770478058276016,0.019687320095757858,0.0660721611311462,0.15603681472190836,0.49671398316961096,0.6257792787490364,-0.6521153553382568,-0.2609839090371544,-0.05429663522077499,-1.0080422609426591,0.8752559683291212,-0.5666376350661966,0.650304879764402,0.7785203110742756,0.9312100354009427
os2,G24,306.5,307.1141654,0.1002855971455574,-0.09400475025177002,-0.18826824426651,-0.1571439504623413,-0.048127174377441406,-0.013152003288269043,-0.09026986360549927,-0.09083068370819092,-0.04888242483139038,-0.016161859035491943,306.51,44.42411076496285,41.19611555185454,66.93949929080388,25.704297737406588,1.2629983914129923,27.582724365074576,-10.378960358681082,-14.246448987488531,31.517040950589937,0.20851876981434975,0.38864610843261715,-0.09400475025177002,0.30873559033049935,-0.18826824426651,0.3890997931814132,-0.1571439504623413,0.22614438185004576,-0.048127174377441406,-0.02073354948873289,-0.013152003288269043,-0.007601833338162332,-0.09026986360549927,0.1749723516320108,-0.09083068370819092,0.39652187913398884,-0.04888242483139038,0.5366193275052278,-0.016161859035491943,0.7472160812603595,0.010057200518131835,0.08298232820298937,0.019390774866602026,0.12111133816690724,0.07287518367866044,-0.054056320616502625,0.00360832781706754,-0.017220295027838162,-0.021160768840850958,-0.04145738091811295,0.052282244113275686,0.14942858013839114,0.18284398822600667,0.4976656339030995,0.6199836068521404,-0.6074729647278625,-0.2207309718688304,-0.02546352845536415,-0.9853027395026397,0.870989877803945,-0.5393404259933527,0.6752595359576481,0.8213552035302287,0.979363381915658
os2,G24,307.0,307.6141654,0.10726384073495865,-0.09445518255233765,-0.2076510190963745,-0.1849614977836609,-0.0572623610496521,-0.00837719440460205,-0.07398045063018799,-0.07656598091125488,-0.05097842216491699,0.003858625888824463,307.01,45.83951336520976,42.8112784056001,69.14560876095021,28.149253596279372,2.7425098090171716,28.21133300463832,-10.977156667997543,-13.349208113620293,34.15493848024181,0.16672468607493188,0.34274160128397324,-0.09445518255233765,0.17728968834658226,-0.2076510190963745,0.3446376022143056,-0.1849614977836609,0.16920963206926987,-0.0572623610496521,-0.029707277176652766,-0.00837719440460205,0.002957059186632787,-0.07398045063018799,0.15244428224958412,-0.07656598091125488,0.3335725605304005,-0.05097842216491699,0.4692783617948679,0.003858625888824463,0.714619019636606,0.011505531479192163,0.08423230383131239,0.010728992075026679,0.08659767626497746,-0.03694296691942709,-0.07746159865629429,-0.03629339037013603,-0.01190881861614455,-0.010393319037525564,-0.05305723693822781,-0.007918902967282156,0.09335748698634375,0.16559210093348126,0.4853947428900389,0.6190425682070604,-0.6610457922721622,-0.27126559834451314,-0.06395331635083501,-1.0064381002092757,0.8622009939213306,-0.5525558710512568,0.6582823373377515,0.7962024975792703,0.9436697834517607
os2,G24,307.5,308.1141654,0.10602179914712906,-0.09570091962814331,-0.2101460099220276,-0.19414418935775757,-0.058869898319244385,0.0020397305488586426,-0.05021202564239502,-0.033079445362091064,-0.012578308582305908,0.05394524335861206,307.51,44.50052410686226,42.13122771541002,66.30937632137508,25.18647264593715,1.7677350702899197,25.541298834423813,-5.763800744586041,-9.714451707315712,39.17217963827133,0.17924372941484742,0.359570202669518,-0.09570091962814331,0.29348724448907015,-0.2101460099220276,0.3213081588478767,-0.19414418935775757,0.13546176088937534,-0.058869898319244385,-0.06000383820044801,0.0020397305488586426,0.033016246595634235,-0.05021202564239502,0.2074569151587293,-0.033079445362091064,0.4174482229383222,-0.012578308582305908,0.49934323063037256,0.05394524335861206,0.7876001800078285,0.011240622616268878,0.0789684189690484,0.012726239676107429,0.09599867260090855,0.06335161097300604,-0.1145579118791879,-0.08455547635768203,-0.05410427004632202,0.020390059473393292,-0.007223855474640094,0.07446406312581094,0.12655624071021435,0.2409217699770903,0.45026307959195805,0.5994418685177972,-0.6661517078556303,-0.2835946034077921,-0.07782628033831296,-1.0029793548375667,0.8590440127107624,-0.5500775072387794,0.6497667978392025,0.7723059286309022,0.9199950685949787
os2,G24,308.0,308.6141654,0.09427390992641449,-0.08708518743515015,-0.18359965085983276,-0.1615689992904663,-0.053370535373687744,0.009688198566436768,-0.07209700345993042,-0.05214208364486694,-0.031465768814086914,0.02723562717437744,308.01,45.17624929786138,42.3160916843414,68.10098877536649,27.5378853949548,2.5340883839331987,28.71153164032001,-8.170975094580557,-16.213478880752163,31.901174004037493,0.1987452784466537,0.3686145438189811,-0.08708518743515015,0.1874996214680578,-0.18359965085983276,0.31453837761294434,-0.1615689992904663,0.1149633326961842,-0.053370535373687744,-0.05072715292229861,0.009688198566436768,0.04251014865509368,-0.07209700345993042,0.2224032053227641,-0.05214208364486694,0.46469536432557146,-0.031465768814086914,0.570939843880971,0.02723562717437744,0.8463027501943352,0.008887569691677774,0.07536145051320393,0.022969665683698952,0.12219107782363313,-0.012875947341955827,-0.09379883682010198,-0.08277175396226893,-0.030639033551576447,0.029902884823801247,0.023521284052736888,0.13734227212189515,0.20923926482824784,0.31539416312471324,0.4585332772834143,0.602036447965588,-0.6373759218031418,-0.2531733968318397,-0.04836021269797408,-0.9890856317594445,0.8668915541805288,-0.5422022979211154,0.6533088048980344,0.7842887342416289,0.928261253872527
os2,G24,308.5,309.1141654,0.10789076238870621,-0.09963548183441162,-0.2136344313621521,-0.1808861494064331,-0.06815540790557861,0.0030742287635803223,-0.07566070556640625,-0.06979984045028687,-0.03190988302230835,0.01440972089767456,308.51,45.316877670073566,42.38476129468896,68.56567526200901,27.094300114390016,0.29423390928622695,26.118580335388394,-10.220618956917088,-13.386403517918472,32.67183338770647,0.19700824387950217,0.37980796691899354,-0.09963548183441162,0.3009619598282125,-0.2136344313621521,0.4328233869218878,-0.1808861494064331,0.24458059645751468,-0.06815540790557861,-0.03054663496547158,0.0030742287635803223,0.029740139006007478,-0.07566070556640625,0.14195287313771773,-0.06979984045028687,0.37549660800183315,-0.03190988302230835,0.4691002172507686,0.01440972089767456,0.7319646067461498,0.011640416649410746,0.08412953880098131,0.019304240409727023,0.1173093829094906,0.07151832740572486,-0.002365595964977504,0.027811607521862958,-0.0195459777660255,0.017059090955314177,-0.06609377720874934,0.03077763092323867,0.09308555637135987,0.18133963406134515,0.4638872866818829,0.6046629845352739,-0.6453328005871022,-0.25330646653714073,-0.0451123276097638,-0.9963762399116198,0.8669862574029839,-0.5528682202248003,0.6523166581572284,0.7841953599390203,0.9276712891181083
os2,G24,309.0,309.6141654,0.08580367267131805,-0.06649893522262573,-0.16936051845550537,-0.14303255081176758,-0.03927415609359741,0.01034635305404663,-0.07669568061828613,-0.06094717979431152,-0.03488945960998535,0.015279412269592285,309.01,44.9061263015981,42.733108458769436,68.092120156839,26.590703204769763,0.5803681901232522,24.439492288276888,-6.822091662901835,-10.39460401150491,34.267777098062965,0.16808400338017251,0.3432114630998631,-0.06649893522262573,0.18806392690886975,-0.16936051845550537,0.2461572009368701,-0.14303255081176758,0.08691091183974874,-0.03927415609359741,-0.0940904279986307,0.01034635305404663,0.059058874326440594,-0.07669568061828613,0.19899215771838885,-0.06094717979431152,0.398632086583545,-0.03488945960998535,0.5440588900698545,0.015279412269592285,0.7864142884211744,0.007362270169880879,0.06848047176996867,0.013458606914067793,0.0860450033786739,-0.03452423529597905,-0.18400122715956113,-0.1261014031606777,-0.08376922148871593,0.04644492715130906,-0.008390583578314863,0.061889858797717814,0.1759468666346239,0.2435657850268743,0.46231586879032666,0.6066712232354544,-0.6816686790827946,-0.2913583176294203,-0.08078475140400654,-1.0017153385825164,0.8581654146465455,-0.5595800186111348,0.6372043459591108,0.7516237982798315,0.8980957132293308
os2,G24,309.5,310.1141654,0.06364565342664719,-0.03326582908630371,-0.11727344989776611,-0.09532594680786133,-0.006786167621612549,-0.005464792251586914,-0.08288925886154175,-0.06314390897750854,-0.025480449199676514,0.030450940132141113,309.51,44.21097503550759,42.28500735324283,66.90869397003272,28.020812082499695,2.905556999299211,27.046564991627054,-8.866654226710843,-16.102155618286908,30.62289250200852,0.18477365742041962,0.366986788885459,-0.03326582908630371,0.3030800927619778,-0.11727344989776611,0.4981418521311183,-0.09532594680786133,0.2970844613039888,-0.006786167621612549,0.04407217017045967,-0.005464792251586914,-0.008614269683536867,-0.08288925886154175,0.1633365697548689,-0.06314390897750854,0.38812775171493813,-0.025480449199676514,0.47426666394082306,0.030450940132141113,0.7379079904388772,0.004050769457533774,0.05112008253733317,0.017536254004354903,0.1178616744970315,0.09314131286312666,0.08140806535899206,0.09595029745680643,0.06365115485927769,-0.02086799021154147,-0.03924297607072339,0.05410277472790606,0.10551020080343895,0.19711697219437513,0.4740964133299799,0.6132302678433921,-0.6855176946524333,-0.2955902644555435,-0.08614028215259184,-1.0052684947819288,0.8545295097941213,-0.5611765145530212,0.6324773307374463,0.7524056564325416,0.8994977756988152
os2,G24,310.0,310.6141654,0.08996301144361496,-0.08511966466903687,-0.17775511741638184,-0.13814222812652588,-0.02824634313583374,-0.033094048500061035,-0.0707598328590393,-0.057060837745666504,0.003310561180114746,0.06890320777893066,310.01,45.3630995349948,42.70136698117754,68.61012225304216,27.528466045115437,0.34633894882826155,27.696140128382012,-6.8795971572034595,-13.50094670686087,32.77953355714289,0.2291639438380775,0.41655021374955875,-0.08511966466903687,0.338633611039366,-0.17775511741638184,0.5081722235737863,-0.13814222812652588,0.30936062145987375,-0.02824634313583374,0.0583023918995476,-0.033094048500061035,-0.07103109162282678,-0.0707598328590393,0.1962872761896237,-0.057060837745666504,0.3987149863050525,0.003310561180114746,0.5745655097585303,0.06890320777893066,0.8421080054040446,0.008093343469727109,0.07359909349017674,0.03343356445648291,0.16565155472376178,0.1252574819654894,0.0856713978808427,0.10300601688634116,0.07484169568382734,-0.0839062102122349,-0.008702227343201835,0.06132907073413509,0.2077886367387944,0.305989503262015,0.4576079332866072,0.602661518108579,-0.7100964728899894,-0.3154960100010822,-0.0997913482315913,-1.0170722492007613,0.8568068825640447,-0.5697011998036454,0.6298134145523004,0.7452185563920724,0.8853378384719908
os2,G24,310.5,311.1141654,0.0949639156460762,-0.06724220514297485,-0.1961963176727295,-0.16418111324310303,-0.06390267610549927,-0.02925717830657959,-0.05114692449569702,-0.03518587350845337,-0.01286858320236206,0.047267019748687744,310.51,45.89399033485841,42.67919054543998,68.32390940054523,26.564942659327528,-1.4174980541984255,30.588777179336944,-8.98642610811298,-15.88063287213515,35.01591542680878,0.20487660299253216,0.37657872722973085,-0.06724220514297485,0.19328349103385037,-0.1961963176727295,0.3288204311024958,-0.16418111324310303,0.18704469479135885,-0.06390267610549927,-0.02103007598599549,-0.02925717830657959,-0.05130118583592881,-0.05114692449569702,0.2127650364672063,-0.03518587350845337,0.43504872797888167,-0.01286858320236206,0.5959917069749128,0.047267019748687744,0.8917838515533874,0.009018145203551202,0.0741386546028985,0.023515808272371666,0.12546262199184277,-0.021596064483060493,-0.09332504734596482,-0.01817823807275727,-0.005395644465123201,-0.06346037118546882,0.008866056866743122,0.10043713314746089,0.22985779405480944,0.3508377417234567,0.45484122232478197,0.6037603780036983,-0.7090052201064658,-0.3131758597429064,-0.09580506898897578,-1.0138226885268258,0.8655078951372266,-0.5708327100905053,0.6268881797124339,0.7363961841349984,0.8782821284759885
os2,G24,311.0,311.6141654,0.09330287575721741,-0.046139538288116455,-0.18513739109039307,-0.17318648099899292,-0.07963496446609497,-0.002567768096923828,-0.058450520038604736,-0.02177637815475464,-0.010708630084991455,0.03996121883392334,311.01,46.16189283859294,43.1988790794542,69.57998245056285,27.33533913109079,4.515419454444579,25.821397552860738,-10.05145025325417,-13.432697212752416,35.73947306190386,0.2155761652522381,0.39941662492710067,-0.046139538288116455,0.41345353964134196,-0.18513739109039307,0.438506215066489,-0.17318648099899292,0.23038995900936132,-0.07963496446609497,-0.07205290545109654,-0.002567768096923828,0.023280897073094775,-0.058450520038604736,0.24006084766459276,-0.02177637815475464,0.46825407316711226,-0.010708630084991455,0.5314313205476369,0.03996121883392334,0.7837852252404249,0.008705426275537794,0.06861809889475505,0.02554045666919279,0.14069566611348872,0.19193350055400998,0.007767265964336193,0.018568528457531357,-0.058015047682574886,0.010651808920917837,0.03323735162318402,0.12953695569157928,0.1580839705684925,0.23685620853897357,0.45171226581043633,0.6038562040668626,-0.6987589568942951,-0.29913327149835034,-0.08410622539601498,-1.0137383344445505,0.8701742340953496,-0.5706197135390343,0.631324589341917,0.7456924773907843,0.8904548601749673
os2,G24,311.5,312.1141654,0.09619589149951935,-0.0637657642364502,-0.18700605630874634,-0.16479384899139404,-0.05689704418182373,0.021183371543884277,-0.08847188949584961,-0.06108295917510986,-0.02853792905807495,0.032088518142700195,311.51,46.10773412963387,43.06593712452489,69.50071123448926,27.200409262408606,2.407707795830394,28.675835856259813,-7.023941306292519,-13.171216755381085,34.68427039759291,0.2159069793250866,0.3975349284895215,-0.0637657642364502,0.31637268770251176,-0.18700605630874634,0.36980091723039177,-0.16479384899139404,0.15587887371425685,-0.05689704418182373,-0.09101045800359642,0.021183371543884277,0.0812181467472249,-0.08847188949584961,0.18744390728917615,-0.06108295917510986,0.47508159764725344,-0.02853792905807495,0.5841844784254244,0.032088518142700195,0.8333337762486409,0.009253649871208185,0.0782030423482259,0.02407956179216112,0.13469869699648537,0.09731520034534763,-0.05871012353692351,-0.05491048719818384,-0.07584922171431908,0.06863141725344128,-0.01976190802306268,0.1322179605405906,0.20631379112967554,0.2818536873459475,0.4601935770806087,0.6080802935434708,-0.7285988711820579,-0.3285166957706611,-0.10749257886154595,-1.0255994318162862,0.8666461976144987,-0.5795198224954552,0.6270123313458773,0.7388466963237947,0.8804730808890273
os2,G24,312.0,312.6141654,0.08748913556337357,-0.04977935552597046,-0.16714245080947876,-0.15263456106185913,-0.043324291706085205,0.016885995864868164,-0.07908731698989868,-0.07459604740142822,-0.033374249935150146,0.009049654006958008,312.01,45.61572630128817,42.78367676935625,68.3906645880083,27.086571505339823,0.67540714453256,30.026375305312577,-9.040929851558673,-14.81012235067118,33.934612208605984,0.1833074917138178,0.3646370599245724,-0.04977935552597046,0.2956395757624465,-0.16714245080947876,0.4036758205691275,-0.15263456106185913,0.22703666446995283,-0.043324291706085205,-0.0016557669986940193,0.016885995864868164,0.05555438221634104,-0.07908731698989868,0.13171315561484326,-0.07459604740142822,0.3558658668044684,-0.033374249935150146,0.47963746744117863,0.009049654006958008,0.7602637498834431,0.007654348247873897,0.06954154703352186,0.014284777357112671,0.10254195533929604,0.06627081149973675,-0.032722371739025945,0.01217789570808827,0.008898177651236256,0.0433038265251487,-0.0754909826992102,0.014790454922158164,0.10301280334058703,0.20863435928690083,0.47443405258405513,0.6172181068198541,-0.7070259676141042,-0.3111183811739471,-0.09488464937910823,-1.0173142950059837,0.8684953458133932,-0.5769735200754731,0.6320705762677381,0.7485685593552591,0.8929451719567183
os2,G24,312.5,313.1141654,0.09448755532503128,-0.08808743953704834,-0.1771155595779419,-0.16087746620178223,-0.050673842430114746,0.008623182773590088,-0.08607393503189087,-0.06309634447097778,-0.032412827014923096,-0.016048073768615723,312.51,45.58807433401851,42.96318783423457,69.34239773102618,29.222164864117367,0.012704707133067927,29.8490851666251,-8.657707199329518,-16.583509199308235,27.551587530974054,0.23167835769853776,0.4136880850138429,-0.08808743953704834,0.3739705535357756,-0.1771155595779419,0.46688509666152966,-0.16087746620178223,0.2223564174859936,-0.050673842430114746,-0.024439806998957425,0.008623182773590088,0.04634308970582879,-0.08607393503189087,0.211886369015878,-0.06309634447097778,0.41529294826270086,-0.032412827014923096,0.5664084049157414,-0.016048073768615723,0.7787273872803913,0.008927897574704642,0.07588985231187609,0.029177293786395928,0.1520633070660667,0.14859829796875737,0.030967654072751375,0.009487107435861314,-0.008807668911568162,0.03411346255056235,0.006618012079592369,0.073066304324969,0.18643344429232606,0.2223308445216438,0.4799091823026477,0.6170816329303422,-0.67373385518977,-0.27585946626092106,-0.06565040003520517,-1.012838634981615,0.8726405461231441,-0.5690614403758398,0.6492462764077458,0.7784139531465719,0.9257301718169648
os2,G24,313.0,313.6141654,0.10585477948188782,-0.1217641830444336,-0.20635885000228882,-0.1746482253074646,-0.04487729072570801,0.0012966394424438477,-0.08765077590942383,-0.050511062145233154,-0.003760397434234619,0.025899767875671387,313.01,45.95263030497476,43.772771569086515,70.0892935968151,29.79283270744,1.7057069369706568,27.063981559150847,-10.092327812792435,-12.122386608898859,31.836462179256586,0.16378999609191605,0.3397084196307014,-0.1217641830444336,0.14659377305987917,-0.20635885000228882,0.3435369767599551,-0.1746482253074646,0.16610931907635962,-0.04487729072570801,-0.050377929864567406,0.0012966394424438477,0.029037819098319134,-0.08765077590942383,0.13004339282368482,-0.050511062145233154,0.40400575910459513,-0.003760397434234619,0.4996964048800572,0.025899767875671387,0.7153546062096404,0.011205234536439611,0.07964079909854466,0.008807624451371215,0.07813578116628155,-0.07116745139280009,-0.08921234870676699,-0.04213406270216531,-0.030644894730684366,0.01642950303195356,-0.07983804758084656,0.05696065634958664,0.12229787798137604,0.15815642099620955,0.47457436472835623,0.6115751454850005,-0.6900162877799456,-0.2854018206295157,-0.07447697723433988,-1.029087121545479,0.8786970818548705,-0.5697738324015185,0.6613399946553085,0.7860261351017779,0.9372388347439653
os2,G24,313.5,314.1141654,0.08754600584506989,-0.046632587909698486,-0.1713043451309204,-0.15395909547805786,-0.030271410942077637,-0.005865335464477539,-0.08120846748352051,-0.04477393627166748,0.022389590740203857,0.06086021661758423,313.51,46.190298500181186,42.95183016243925,68.92875475923917,26.536026758977734,-1.4897114751029434,31.912749991109585,-8.696525616503752,-13.2234302225284,35.31230168869167,0.19031953187293707,0.3595975646989021,-0.046632587909698486,0.2078225481088415,-0.1713043451309204,0.33467979680979404,-0.15395909547805786,0.15995903668569353,-0.030271410942077637,-0.015171682809900874,-0.005865335464477539,0.0020979507099736,-0.08120846748352051,0.1861196390383458,-0.04477393627166748,0.4416446835918872,0.022389590740203857,0.6014161044847286,0.06086021661758423,0.8670446343481235,0.007664302308597826,0.06858499844868977,0.0165032402545726,0.1015982090360874,-0.008397188752689768,-0.09424327701992771,-0.046076877866932126,0.0023610579952650767,-0.010849206315495127,-0.02580742448926001,0.09806529013794472,0.22499367967333767,0.31360471493787695,0.48016405930277695,0.6187388497873011,-0.7023044999882293,-0.2980264840945672,-0.08515247863947861,-1.0333609937392354,0.8848168218851469,-0.5689110363203289,0.660141548231123,0.7816255848031357,0.9326834092732237
os2,G24,314.0,314.6141654,0.09154924750328064,-0.02952367067337036,-0.17405569553375244,-0.16209322214126587,-0.045576632022857666,-0.0066950321197509766,-0.05972796678543091,-0.04507952928543091,0.03750723600387573,0.09413659572601318,314.01,45.57687433530487,42.99003220783628,68.26383573524271,26.681596974772184,0.48269742421128115,28.31473455151791,-7.223504988672515,-11.971946401031111,36.733876176237246,0.22278101725570382,0.4036641001021529,-0.02952367067337036,0.42166270980212395,-0.17405569553375244,0.4740888058572419,-0.16209322214126587,0.24062719226977805,-0.045576632022857666,0.015003493737447846,-0.0066950321197509766,-0.0034230732672343184,-0.05972796678543091,0.17219594761984947,-0.04507952928543091,0.44281614615797676,0.03750723600387573,0.6213376177139317,0.09413659572601318,0.8575601441962903,0.008381264796443114,0.07271062003241645,0.030302185068655372,0.1517495589991335,0.21295826477051114,0.05283336478323988,0.037076068099921866,0.033308611912776,-0.016736186294506593,-0.033294190446328975,0.10499771299172965,0.25042910205398844,0.3129830579393886,0.4700805535976984,0.6154481005287071,-0.7147788515541791,-0.31100207092588406,-0.09283594006051121,-1.0345011082244553,0.8861258222747213,-0.5747159979697178,0.649671836744822,0.7713954039577255,0.9163377663662233
os2,G24,314.5,315.1141654,0.09858675301074982,-0.07510024309158325,-0.196621835231781,-0.17559373378753662,-0.0627850890159607,0.01180654764175415,-0.04455357789993286,-0.023244380950927734,0.033070385456085205,0.06812077760696411,314.51,43.756315178290286,40.96369842688585,65.30324686641768,25.554215075016785,-0.4185301198551912,32.12602687452428,-8.520228945565895,-10.381936383746131,33.98033881771626,0.232450608243485,0.40564376720902484,-0.07510024309158325,0.3304685089770403,-0.196621835231781,0.37102466253263805,-0.17559373378753662,0.17501086841970886,-0.0627850890159607,-0.04611297448233659,0.01180654764175415,0.053746862937823894,-0.04455357789993286,0.24322776505481974,-0.023244380950927734,0.4428404307509547,0.033070385456085205,0.6609253770079665,0.06812077760696411,0.9547612544096894,0.009719347467022743,0.07676628563139173,0.02974448392605651,0.14449751737636915,0.1102470283434907,-0.057027952691568184,-0.039159584912593734,-0.03497860438006926,0.04105717644461925,0.03278825854153471,0.09969390363890898,0.2833554878804274,0.39960079424965383,0.45672211241633803,0.6047368340104503,-0.6693591588138812,-0.27289222711080185,-0.05816792568499407,-1.0124408411257384,0.8872454414399088,-0.5588257382245883,0.6601533460691025,0.7923095063673076,0.9407935138333143
os2,G24,315.0,315.6141654,0.09976141899824142,-0.09827595949172974,-0.19885671138763428,-0.16989928483963013,-0.06169050931930542,0.024554669857025146,-0.06413644552230835,-0.0014230012893676758,0.03332483768463135,0.04322558641433716,315.01,45.52257862739866,43.44246250319624,68.89862158678056,27.044295890752622,-1.7357182336118058,27.251125106662222,-7.9272973049583655,-12.858253510873277,32.40503093168244,0.20562181611023295,0.39163009820765465,-0.09827595949172974,0.2838304301716247,-0.19885671138763428,0.39423554067045524,-0.16989928483963013,0.2000114580372488,-0.06169050931930542,-0.0522202011073971,0.024554669857025146,0.08630748234221326,-0.06413644552230835,0.23197195481134647,-0.0014230012893676758,0.5004900289552512,0.03332483768463135,0.6047174133202027,0.04322558641433716,0.7821499587739648,0.009952342035920166,0.07726522286732991,0.021916213634209442,0.13502186470388114,0.06986607107688592,-0.03205601446467028,-0.012654482523194673,-0.03863043844167557,0.07377851333237405,0.02672427305334309,0.16369223780467018,0.23510277752375836,0.23619702707945742,0.4519465229928761,0.5969809309295786,-0.6343694837435478,-0.2324379662274163,-0.018118892630589745,-0.9958049691278079,0.8889705434103705,-0.5458316187461052,0.6725558451454989,0.8122528197002459,0.9614664584437778
os2,G24,315.5,316.1141654,0.08800214529037476,-0.08128750324249268,-0.1753542423248291,-0.14170360565185547,-0.04075038433074951,0.0187494158744812,-0.07837921380996704,-0.004268527030944824,0.03100287914276123,0.05592745542526245,315.51,46.043385406711955,43.46395419355753,69.11445078773981,26.868371267992416,4.233695209379398,28.044815484096397,-8.857489212505767,-13.432791617210146,35.98646389196795,0.20235567654915668,0.3799230060874221,-0.08128750324249268,0.24098211563725216,-0.1753542423248291,0.37153405474779844,-0.14170360565185547,0.1997567699756137,-0.04075038433074951,-0.047883858210097024,0.0187494158744812,0.07244702355273833,-0.07837921380996704,0.17102906773359883,-0.004268527030944824,0.5141166172993674,0.03100287914276123,0.6329704262630917,0.05592745542526245,0.8340241640804059,0.007744377224906174,0.0697136918703715,0.018379480020897107,0.11293040901794743,0.009704165151655505,-0.0692475157705019,-0.018927241075409773,-0.038275332454786294,0.05960637598878634,-0.040791000618825,0.17041680191564684,0.25324227091142915,0.27458143116519834,0.44931225899349997,0.5947486502584477,-0.6419236133081352,-0.23905393883492643,-0.03166860730954335,-1.00006744421333,0.8797472434992203,-0.5513850786739831,0.6613936707492611,0.7970272380967534,0.9492871937277059
os2,G24,316.0,316.6141654,0.0818643644452095,-0.07866108417510986,-0.16300630569458008,-0.12025785446166992,-0.04197126626968384,0.000825345516204834,-0.09161126613616943,-0.03953683376312256,-0.0026932954788208008,0.03701472282409668,316.01,46.93775241722351,43.432109395005156,70.79243308634639,28.251348026033668,1.2575462478663404,25.512488337235702,-9.16826251293042,-14.152701175980926,35.932412085146794,0.22108488980335753,0.4001028611102695,-0.07866108417510986,0.2700753204528881,-0.16300630569458008,0.4296996498582587,-0.12025785446166992,0.26528961809110474,-0.04197126626968384,0.005277693223628588,0.000825345516204834,0.01712477585984289,-0.09161126613616943,0.18076108630296425,-0.03953683376312256,0.48714319696235653,-0.0026932954788208008,0.6076076380151296,0.03701472282409668,0.8380489335873974,0.006701774517821156,0.06395310825771755,0.026690476929227592,0.1422931397184732,0.050788852800496206,-0.0021797038525245504,0.05385141445662189,0.02070484113941886,0.004077923359408729,-0.02673965382612937,0.1493909156638825,0.23638638858256414,0.2944594415036656,0.46116687338944373,0.6033394803706418,-0.685996208500991,-0.28052942294866146,-0.06706435863753635,-1.0146249539645205,0.8763835636417987,-0.5653040209654336,0.6451063258929282,0.767766689409378,0.9120105035618327
