run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os3,G27,138.0,138.6516222,0.10687612742185593,-0.04167318344116211,-0.14599335193634033,-0.13754695653915405,-0.04943794012069702,-0.023572325706481934,-0.08102363348007202,-0.1234278678894043,-0.14200431108474731,-0.12596994638442993,138.01,13.030337553941232,8.270586613521695,12.979350113571751,1.6430026562769822,0.5346883974997727,26.960715618597415,18.770642870477147,5.380279123283595,17.73485013388173,0.0174267833895892,0.11689445825940596,-0.04167318344116211,0.067117660992874,-0.14599335193634033,0.03294053039475713,-0.13754695653915405,-0.01026255185215497,-0.04943794012069702,-0.01788056503217798,-0.023572325706481934,-0.0441345075416483,-0.08102363348007202,0.007223434505064338,-0.1234278678894043,-0.008208716593455463,-0.14200431108474731,0.020873355530108044,-0.12596994638442993,0.09260760367846521,0.01142250691736556,0.09673883517583211,0.006023524628106801,0.07113788183379204,0.032471562149920315,-0.03757220921114995,-0.041528373771527446,-0.013753966573422725,-0.047444667347685425,-0.034939411417758956,-0.07086603422567987,-0.052788161028869775,-0.011732001934593925,0.04810660908571776,0.18515766752063437,0.027311767843736456,-0.0065092076095427664,0.005495442224290659,-0.16907971567657276,0.17558590921081735,-0.09247101417023368,0.12044744299362414,0.21577522753120593,0.2570353262638202
os3,G27,138.5,139.1516222,0.10628026723861694,-0.02028113603591919,-0.1473291516304016,-0.13140743970870972,-0.04674655199050903,-0.02178800106048584,-0.08015185594558716,-0.12422019243240356,-0.13929623365402222,-0.13548415899276733,138.51,12.652122619661075,8.542334627585472,13.482126986182553,2.758056823108676,1.1354512575007139,24.915443173631182,18.465059376652963,4.338264072288976,16.636246680071697,0.021905577841595178,0.13359526099407432,-0.02028113603591919,0.13197345497246216,-0.1473291516304016,0.06730387646824829,-0.13140743970870972,0.031996787228653775,-0.04674655199050903,-0.0029829526179651388,-0.02178800106048584,-0.043255060109873865,-0.08015185594558716,0.020988395819928035,-0.12422019243240356,0.005126241475447733,-0.13929623365402222,0.026013507856217803,-0.13548415899276733,0.07555425830396831,0.011295494443410171,0.09407830238342285,0.009873020376766926,0.09121389196624718,0.10315148367464165,0.0020308215008489868,0.004149960503149046,0.0023185630680020546,-0.046897951015074296,-0.016412240114000113,-0.05204733414498636,-0.046027864733570505,-0.02626503240276845,0.04434460843266766,0.17487895001748893,0.017770822769988648,-0.016772005820959834,-0.004236785653376152,-0.16687024705923298,0.1693193472171001,-0.09465808707823992,0.11027376351021306,0.20238328249770643,0.2407358859206421
os3,G27,139.0,139.6516222,0.11566873639822006,-0.05569809675216675,-0.16207879781723022,-0.14882320165634155,-0.05480295419692993,-0.020871281623840332,-0.0894208550453186,-0.13121813535690308,-0.1427207589149475,-0.1409633755683899,139.01,13.134652783415275,9.802825052058319,15.052193288558762,3.1731359739542615,0.5490931265264969,23.389735327805244,19.68980239361636,4.57958784197967,14.066953331837627,0.021987809998258143,0.13437298917639826,-0.05569809675216675,0.14567740784587324,-0.16207879781723022,0.03251403630912498,-0.14882320165634155,0.009738027851107372,-0.05480295419692993,-0.006247673004859696,-0.020871281623840332,-0.039724482697999296,-0.0894208550453186,0.012299650985957613,-0.13121813535690308,-0.00882747295062192,-0.1427207589149475,0.026801905684517187,-0.1409633755683899,0.052821643484099116,0.013379256762304535,0.1051774952146742,0.010674495007435456,0.09316780123047873,0.11936097546279284,-0.030830144396713034,-0.015033024701766571,0.0022121694299807003,-0.04255032629901663,-0.023510497451600627,-0.06887069350444273,-0.043978882497861554,-0.04824491124948431,0.04267859195566005,0.17444690834467813,0.00030991947117353646,-0.030574193482316936,-0.013511229959276783,-0.17238119733050467,0.16827335900474247,-0.10345263718344111,0.10061555638299546,0.18751690712254487,0.2234081836007239
os3,G27,139.5,140.1516222,0.11330585926771164,-0.07444608211517334,-0.17023944854736328,-0.1502971053123474,-0.05618727207183838,-0.018640995025634766,-0.09894317388534546,-0.12522947788238525,-0.1217527985572815,-0.1209571361541748,139.51,15.099905311129424,10.765693767480151,16.86138401080837,3.0801518502724576,1.1360886846360714,28.165927332406966,19.530863883194126,5.954982044397521,18.32315047573591,0.01435006488965303,0.10551408936472285,-0.07444608211517334,0.029281219698736278,-0.17023944854736328,0.014182200088875187,-0.1502971053123474,-0.025694601614327496,-0.05618727207183838,-0.03231636292418323,-0.018640995025634766,-0.029036405356068013,-0.09894317388534546,-0.01746064368484361,-0.12522947788238525,-0.01620848125616851,-0.1217527985572815,0.012547776469933661,-0.1209571361541748,0.0568477926481408,0.012838216846672326,0.10407705439461602,0.005117924227740488,0.06449319398379137,0.0023167151547396556,-0.051547081615750584,-0.04910412647461661,-0.02246709649987283,-0.03236923663747019,-0.05267862278778371,-0.07489498718552373,-0.058099604485232534,-0.04486718638958219,0.03327421775598443,0.15360162299673233,-0.040180297893354755,-0.07061719032945246,-0.05160672706390468,-0.18798781069700204,0.1640669780375852,-0.1189472120658025,0.08747422438225338,0.16142672003862235,0.198483279398861
os3,G27,140.0,140.6516222,0.10698419064283371,-0.051455557346343994,-0.1668265461921692,-0.152185320854187,-0.04408681392669678,-0.01816534996032715,-0.08580625057220459,-0.11921757459640503,-0.11646193265914917,-0.10935652256011963,140.01,14.026534076440672,10.948612617715181,16.694000824991637,4.477702556285319,2.3761145143399567,24.636683295224103,15.206504882013514,6.6574687947975875,16.834818646701997,0.02000961209669803,0.11989773616817846,-0.051455557346343994,0.06025107066695025,-0.1668265461921692,-0.00459644190467175,-0.152185320854187,-0.010151846404452148,-0.04408681392669678,-0.03100784363610603,-0.01816534996032715,-0.031694030713852954,-0.08580625057220459,-0.027599805963451712,-0.11921757459640503,0.013861738628586993,-0.11646193265914917,0.08948477988898663,-0.10935652256011963,0.12991277477696286,0.011445615932907395,0.09595131874084473,0.008657570261476864,0.08118588627330281,0.03836416778219895,-0.06676077635597782,-0.029276785198655772,-0.016803410626056055,-0.034007777214355855,-0.05974031822681632,-0.04400469017705347,0.01869257371102109,0.0289632695897606,0.029010368609208175,0.14423851213096317,-0.07358170580134193,-0.10267566002305084,-0.080407150075122,-0.20561115291307158,0.16666329035910063,-0.13684317355566278,0.07584700826403218,0.14192094505917963,0.1798975183473408
os3,G27,140.5,141.1516222,0.11441383510828018,-0.03546649217605591,-0.16384947299957275,-0.15406203269958496,-0.04613375663757324,-0.019373416900634766,-0.08661073446273804,-0.13701540231704712,-0.14937937259674072,-0.12199431657791138,140.51,12.767260874545576,9.348307965054609,13.949763451162147,2.759992113170128,-0.6055659776439946,23.16261739288825,17.73161653046263,6.088698058377769,16.465054469560258,0.022780260471097196,0.1360714097516434,-0.03546649217605591,0.10923970497346203,-0.16384947299957275,0.024349506420429785,-0.15406203269958496,-0.02903718202233723,-0.04613375663757324,0.005975641322253575,-0.019373416900634766,-0.039834427595989,-0.08661073446273804,0.024632614947718783,-0.13701540231704712,0.00871955009115731,-0.14937937259674072,0.050118177626626584,-0.12199431657791138,0.11567208324290135,0.013090526067102815,0.10154277748531765,0.009434943099198963,0.09141453539305966,0.08244375118958254,-0.042385984317155276,-0.05334449542852852,0.015265288129443673,-0.042534106251179045,-0.014161354984299834,-0.05672480812253986,-0.02959820395295784,0.003564356206223626,0.034182702377659475,0.15523810147836078,-0.08181392975687274,-0.11103105039038863,-0.08726338817569557,-0.20988274199148116,0.1687106352855232,-0.13821805881635962,0.08155965279296501,0.14900111291731133,0.18878818949569365
os3,G27,141.0,141.6516222,0.11399297416210175,-0.037265896797180176,-0.16444426774978638,-0.15452837944030762,-0.04724323749542236,-0.017155051231384277,-0.10433542728424072,-0.13884711265563965,-0.13897252082824707,-0.11240953207015991,141.01,13.37518284329471,9.973908948958135,14.747740945012747,3.7319703513077194,0.6351880452359726,26.419420246438705,17.969264264975063,5.561917498177831,16.66742555056836,0.015991245122473106,0.11104897291334664,-0.037265896797180176,0.11669158948451883,-0.16444426774978638,0.009146119671370388,-0.15452837944030762,-0.022112209745190792,-0.04724323749542236,-0.028220598666138304,-0.017155051231384277,-0.030637760978163106,-0.10433542728424072,-0.021060840659885303,-0.13884711265563965,-0.041036728028206154,-0.13897252082824707,-0.010702736193360617,-0.11240953207015991,0.08520707628924892,0.012994396678788038,0.10168904728359646,0.006888989824995504,0.07236359639523678,0.0996643091017074,-0.04893109672979921,-0.03983733302138533,-0.01380058532786509,-0.03327609736040387,-0.05517201709038169,-0.10023375094612103,-0.08418315543286012,-0.020401423446167383,0.03487199932776855,0.15538192325508834,-0.07899492242588191,-0.10643495138976156,-0.08050641328904307,-0.20998507124072052,0.17283649133075227,-0.13599434840740526,0.08822037226944823,0.1605279698595785,0.2013071960421312
os3,G27,141.5,142.1516222,0.10383471846580505,-0.03707021474838257,-0.15010100603103638,-0.14898037910461426,-0.036560773849487305,-0.016350626945495605,-0.09028315544128418,-0.11659854650497437,-0.1200639009475708,-0.11475855112075806,141.51,13.896053247131675,10.271254684651051,16.038501200386037,3.496964596478712,0.9311891966046328,24.534419410301595,18.743081859640622,3.6753396784984274,16.824354534820536,0.020001705641096105,0.11936892544420709,-0.03707021474838257,0.11005332053496536,-0.15010100603103638,0.010905980446020131,-0.14898037910461426,-0.03314143758661185,-0.036560773849487305,-0.011446249219607917,-0.016350626945495605,-0.03179695398079037,-0.09028315544128418,-0.041859052408261335,-0.11659854650497437,-0.0032858691106315546,-0.1200639009475708,0.06791919350542394,-0.11475855112075806,0.14531158805316424,0.010781648216305624,0.09230746163262261,0.008599722879485674,0.07930869059138503,0.09598076970219409,-0.048963050144430864,-0.05297182476886167,0.004832896434895087,-0.03488078806910123,-0.08004298119962117,-0.06777262911531093,-0.006458520162991727,0.036226865704878916,0.03474208020650241,0.15674678141311546,-0.08160915044224248,-0.1011679440218971,-0.07193843733677863,-0.2175877322558506,0.17992731035651827,-0.1363071959676566,0.09331984506161572,0.16490531571344258,0.20723199766409306
os3,G27,142.0,142.6516222,0.1028648093342781,-0.047641873359680176,-0.15347784757614136,-0.14823979139328003,-0.039920270442962646,-0.021901249885559082,-0.07803893089294434,-0.11502939462661743,-0.12213772535324097,-0.10543972253799438,142.01,14.746102113302822,10.199346680334328,16.832745346112247,3.5306537647014924,3.075803980417283,27.57295194314638,19.085486374176497,2.841959842341341,17.474881214485883,0.02521460578596986,0.14541038139487442,-0.047641873359680176,0.12454038018342141,-0.15347784757614136,0.07714865830502184,-0.14823979139328003,0.008060235443891058,-0.039920270442962646,0.021317588663145863,-0.021901249885559082,-0.04665277916602747,-0.07803893089294434,0.03593124228590215,-0.11502939462661743,0.037850050210924704,-0.12213772535324097,0.06530691929164295,-0.10543972253799438,0.10386127270659012,0.010581169076818893,0.09242520067426893,0.01154893260902912,0.10025046129068521,0.09973796825536763,0.005422413411722966,-0.021399434391510853,0.030259586082799644,-0.04995649071664265,-0.005229055847791271,-0.026174321827366176,-0.011054198175528359,-0.0072896029054716985,0.03559782540078166,0.1603198978594866,-0.07703060519458127,-0.09093620671007518,-0.060267666611204196,-0.2164421929863427,0.18988252168354874,-0.13505515677617225,0.09733057494276132,0.16795206128964324,0.20976518450636328
os3,G27,142.5,143.1516222,0.10549436509609222,-0.07182705402374268,-0.182700514793396,-0.15716224908828735,-0.049701690673828125,-0.02306044101715088,-0.067035973072052,-0.10433882474899292,-0.104786217212677,-0.08695042133331299,142.51,14.488260303200738,10.64660232739736,15.751839969868145,4.491424707322041,1.6209418618210005,29.412585966077792,20.92562215128262,4.278056900367689,18.852481501842657,0.026150567966874802,0.1424273199654798,-0.07182705402374268,0.10801408581409477,-0.182700514793396,0.04062594816188561,-0.15716224908828735,0.0011480591634299396,-0.049701690673828125,-0.006128063374668605,-0.02306044101715088,-0.04405815650163709,-0.067035973072052,0.017354837743013354,-0.10433882474899292,0.019045702457445756,-0.104786217212677,0.08030938697509851,-0.08695042133331299,0.17597526231824356,0.011129061939248194,0.09417370955149333,0.010643476039096392,0.09218085726509079,0.07102649353541435,-0.037591607071496266,-0.030995986610100633,0.0025897862198513213,-0.046881025005784324,-0.02406452336946739,-0.05030748581161776,-0.005580956633160248,0.05622846619147129,0.035317630192087765,0.16290164129508833,-0.06159049064067945,-0.07783001753374275,-0.04920018337762977,-0.21353217756719955,0.19094165986334038,-0.1334883686181348,0.10312022327819481,0.1811447328038811,0.2184202426054166
os3,G27,143.0,143.6516222,0.10176863521337509,-0.07494443655014038,-0.1860816478729248,-0.15523779392242432,-0.0638694167137146,-0.01951766014099121,-0.06461769342422485,-0.08912831544876099,-0.0812067985534668,-0.07547038793563843,143.01,13.98664778586755,9.550731119568882,15.734040924069433,3.3016256570869658,1.9127775741528144,26.348940879105207,16.247907749568732,3.567252179709773,18.30612339713587,0.024920365881106347,0.14153221000771465,-0.07494443655014038,0.07588973570807397,-0.1860816478729248,-0.010566380372260362,-0.15523779392242432,-0.01503695563336343,-0.0638694167137146,-0.013409468067735086,-0.01951766014099121,-0.03160522219374647,-0.06461769342422485,0.06058379831407722,-0.08912831544876099,0.06946517173944658,-0.0812067985534668,0.12337905567077445,-0.07547038793563843,0.18084088023636835,0.0103568543178013,0.09000823895136516,0.008750262426763808,0.08775076546767852,0.03272815043150107,-0.09386139567359882,-0.04986853761802598,-0.007367135892251282,-0.03505113093588166,0.016839469468085573,-0.0024005255330325215,0.03299204639166061,0.05460485641858241,0.03098602172437643,0.15321124503202055,-0.06405656616433908,-0.08558697155982586,-0.06040452746092817,-0.21520881052477414,0.1853750175698475,-0.13917026793396026,0.09955623520592877,0.17816073025198376,0.21837827870037607
os3,G27,143.5,144.1516222,0.09913887083530426,-0.03794240951538086,-0.15002506971359253,-0.1423017978668213,-0.05868428945541382,-0.010179758071899414,-0.07800042629241943,-0.10707801580429077,-0.10759997367858887,-0.10763221979141235,143.51,14.421903293693195,10.112416418287369,16.237829649752697,3.008975276849725,0.8984103167530115,27.128798148858003,17.50103314656699,3.7423336603338506,17.81407391967823,0.02921407209874928,0.14295769486712676,-0.03794240951538086,0.0930859335567078,-0.15002506971359253,0.015686615479309426,-0.1423017978668213,3.205759997114074e-05,-0.05868428945541382,-0.060091260310289774,-0.010179758071899414,-0.00397289457529237,-0.07800042629241943,0.027680201734109462,-0.10707801580429077,0.07457822828874999,-0.10759997367858887,0.14471182936856714,-0.10763221979141235,0.1926506407627367,0.009828515556118115,0.0888271066877577,0.0120698518021584,0.09327606857494214,0.061204582701332874,-0.05857363568669458,-0.02995503134201341,-0.05121125920465575,-0.0068741033556886984,-0.013637517355388411,0.005389144969063602,0.06058629089233362,0.07311218536637053,0.03638907897310229,0.15917369461264982,-0.04988794904251148,-0.07213350199407476,-0.049570708827043286,-0.20881997477509173,0.18741390547335204,-0.13129021644667682,0.10718155000203777,0.18820016636820147,0.23128399056370408
os3,G27,144.0,144.6516222,0.10689214617013931,-0.0164831280708313,-0.129544198513031,-0.13296258449554443,-0.04067087173461914,-0.006858110427856445,-0.086139976978302,-0.12672919034957886,-0.1426665186882019,-0.15021872520446777,144.01,13.748316368578463,10.218250726035002,15.121607804933326,3.890443886337012,1.538827900979383,26.698213988250423,19.2382677662212,5.791440114669207,17.62267876598596,0.024139185158336775,0.13591748593842776,-0.0164831280708313,0.1564189000176708,-0.129544198513031,0.09125036386192895,-0.13296258449554443,0.017873629373517077,-0.04067087173461914,-0.010435070795504372,-0.006858110427856445,-0.006949224328110001,-0.086139976978302,0.007256446890513777,-0.12672919034957886,0.01328082206641025,-0.1426665186882019,0.04890756577559331,-0.15021872520446777,0.07319840832089014,0.011425931057617886,0.09247481160693699,0.00989615907136039,0.08799558982343318,0.12536412218983925,0.01744046386574981,-0.011788030109107587,-0.00100393731434845,-0.010345617183312165,-0.034887908278550955,-0.055042501989533685,-0.03276988378471291,-0.04425471695846907,0.04697642298428681,0.17545062559335836,-0.03271819177134505,-0.054733908396092046,-0.03347117497221708,-0.20570690670588232,0.18937942922033424,-0.12159675140979725,0.118960374390285,0.20458881499535198,0.2486248943206103
os3,G27,144.5,145.1516222,0.11504486948251724,-0.04200112819671631,-0.1478084921836853,-0.14095532894134521,-0.0390927791595459,-0.01580226421356201,-0.09430378675460815,-0.13982325792312622,-0.1502637267112732,-0.1511196494102478,144.51,14.41668448800937,10.00284753207545,15.734887481199415,2.3475862788109634,0.8654195171751518,25.309993978459275,19.928919005013725,4.864501462398158,19.38150297342254,0.02147432369654999,0.13282692681921482,-0.04200112819671631,0.13233477223378684,-0.1478084921836853,0.0791203232623484,-0.14095532894134521,0.020844005140758876,-0.0390927791595459,0.013539168203876252,-0.01580226421356201,-0.031757185687829516,-0.09430378675460815,0.01071840880987415,-0.13982325792312622,-0.011564251656151676,-0.1502637267112732,0.008787488107355631,-0.1511196494102478,0.020339356516269162,0.01323532116451097,0.10235226816601223,0.009309094081618213,0.08592304941052903,0.10277845523186026,0.006890207365962647,-0.009024377515394432,0.02164525295346619,-0.03496640096409933,-0.03066077946642427,-0.0769191050718579,-0.0714415803518902,-0.09449291448204644,0.05020570662451841,0.18340824420796983,-0.023952301013324906,-0.04551593582681002,-0.02444639388196479,-0.20133375822375688,0.19118124836557987,-0.11861029014499158,0.11962960328070527,0.20804489592536513,0.25141175098762747
os3,G27,145.0,145.6516222,0.12074524164199829,-0.05982929468154907,-0.1591031551361084,-0.15787726640701294,-0.05034434795379639,-0.023684978485107422,-0.0829704999923706,-0.1391845941543579,-0.1532524824142456,-0.15670937299728394,145.01,15.090771090856663,11.748003765300547,17.50696801631734,4.488471880246619,1.1777186612710295,28.324351580498426,17.800505439542246,5.245747450025222,18.074617526442665,0.018624521178124777,0.12042153107545392,-0.05982929468154907,0.0658918717792968,-0.1591031551361084,0.02618522818399105,-0.15787726640701294,-0.009507886117461263,-0.05034434795379639,-0.003190160524403774,-0.023684978485107422,-0.04597787370555249,-0.0829704999923706,-0.02003032127319533,-0.1391845941543579,-0.03933334648841997,-0.1532524824142456,0.011882081248962326,-0.15670937299728394,0.07033240391314562,0.01457941415238532,0.10921733246909247,0.006761745876706932,0.07371978230012936,0.033517238927737954,-0.049662673619221706,-0.04068600081767543,0.0053579519175982575,-0.04933134684540123,-0.05819390803519285,-0.10433642314227914,-0.06491046251403965,-0.04252506411278194,0.0511639021954099,0.19002797107019262,-0.025866676617637863,-0.04603162436959951,-0.022977506659405678,-0.20393383295894973,0.19359811417584183,-0.1234561470263722,0.11756684099419207,0.20428777181405766,0.24595854397946482
os3,G27,145.5,146.1516222,0.11627549678087234,-0.04739898443222046,-0.1545504927635193,-0.15633082389831543,-0.04852104187011719,-0.021035432815551758,-0.08210122585296631,-0.13409948348999023,-0.1448703408241272,-0.15033495426177979,145.51,14.118631023106431,9.450573104163915,14.673875720808123,2.4041234146911314,0.5143719465425001,28.599269907194277,17.92025994171062,6.453903850829038,19.014838909978273,0.018539002430496034,0.12298572740839862,-0.04739898443222046,0.09079751246498913,-0.1545504927635193,0.044705334473957796,-0.15633082389831543,-0.029132907522613844,-0.04852104187011719,-0.01604066288120856,-0.021035432815551758,-0.036523510424472314,-0.08210122585296631,0.04243739927346232,-0.13409948348999023,-0.005758730196138656,-0.1448703408241272,0.013038319225526606,-0.15033495426177979,0.033129856835656384,0.013519991428834446,0.1043603089120653,0.005594183209771472,0.06918847423086687,0.04743583379570244,-0.038628215899757706,-0.06543376213201847,-0.011782948930206276,-0.03959918791547361,-0.0032880831693375065,-0.0772864699474973,-0.07455091285113583,-0.09054027528090536,0.0484043613411477,0.1833355520069898,-0.023975487553291597,-0.04953325570611056,-0.03079419443326825,-0.20184327441171646,0.18886676963322033,-0.12292547352642991,0.11585951320148818,0.20083062077651437,0.24599900944378872
os3,G27,146.0,146.6516222,0.10685362666845322,-0.040702104568481445,-0.15682440996170044,-0.1461019515991211,-0.04570615291595459,-0.019327402114868164,-0.08184808492660522,-0.12118887901306152,-0.12386006116867065,-0.12638497352600098,146.01,15.293324339648729,10.634868973021602,16.939912420362294,2.9506608684482707,1.8647820397537256,26.999898189770615,19.921036366455354,6.268649416037668,20.417728514540595,0.016947727701096798,0.11614687179639002,-0.040702104568481445,0.10126732426667222,-0.15682440996170044,0.03499555153160132,-0.1461019515991211,-0.01983419010570696,-0.04570615291595459,-0.0036561354638577704,-0.019327402114868164,-0.03846036699737119,-0.08184808492660522,-0.006781756136020448,-0.12118887901306152,-0.021606565809424366,-0.12386006116867065,0.029664670925025404,-0.12638497352600098,0.06952336439712203,0.011417696412507498,0.09577155775494045,0.0064925131685590574,0.07233893571256175,0.0778322955907095,-0.03216953977655757,-0.045624117291242536,0.006032891202813823,-0.0420662110402599,-0.04553560864922559,-0.08509410794590437,-0.04872629114740737,-0.04102052717511772,0.04194986057498722,0.16918279549025478,-0.04126585076595979,-0.0646544823510764,-0.041510747171564555,-0.20492332742821617,0.1882438375680857,-0.12526422782011165,0.11202061825009946,0.19578341365105334,0.23587777847902625
os3,G27,146.5,147.1516222,0.10717441141605377,-0.04211467504501343,-0.1537744402885437,-0.14853191375732422,-0.05239880084991455,-0.019916534423828125,-0.07496660947799683,-0.1083340048789978,-0.12315553426742554,-0.1422300934791565,146.51,14.174766537764823,10.439766990463657,15.980204896017518,3.6380182678216055,0.43290287503884883,27.0469368283407,17.110375923672546,4.747868781659781,17.846690143100865,0.025193952823103636,0.14127209872960955,-0.04211467504501343,0.121787348901604,-0.1537744402885437,0.04188317911715375,-0.14853191375732422,0.0041513456141364456,-0.05239880084991455,-0.007864489407588476,-0.019916534423828125,-0.03805020127783655,-0.07496660947799683,0.02530874697617494,-0.1083340048789978,0.029260507294094365,-0.12315553426742554,0.07617972072222151,-0.1422300934791565,0.11710279045030855,0.011486354520012614,0.09615806738535564,0.010136239687699864,0.09260829573831098,0.08918616341631351,-0.03251798088360565,-0.025999077503955494,0.002719890597349688,-0.04107198540670055,-0.015068665340215804,-0.04036371963808606,-0.0073468078111371855,-0.003796664219109156,0.040235158480621404,0.16681867956993107,-0.059081911212391924,-0.08046424936904417,-0.05276224242890715,-0.21373565674763317,0.18760964170813857,-0.13428368795386925,0.10393758030955919,0.1835904663507566,0.2258932279226311
os3,G27,147.0,147.6516222,0.11376438289880753,-0.02531266212463379,-0.13878989219665527,-0.14141368865966797,-0.05270963907241821,-0.017249464988708496,-0.08763343095779419,-0.1363459825515747,-0.14688652753829956,-0.16018259525299072,147.01,13.633726486206552,10.158337796185597,15.024931451603408,3.7592582445907166,-0.3111781400876268,26.5928066259058,19.05879508246718,4.9652861424641745,16.89756786413121,0.022598159324809193,0.13490465631353288,-0.02531266212463379,0.12273269205452625,-0.13878989219665527,0.058680492691959935,-0.14141368865966797,-0.010705517031755638,-0.05270963907241821,-0.01671765706886527,-0.017249464988708496,-0.02600065348344416,-0.08763343095779419,0.034124511975564084,-0.1363459825515747,0.03884776158737364,-0.14688652753829956,0.05176795337535764,-0.16018259525299072,0.037386062388865264,0.012942334160811302,0.10072487592697144,0.00867313185527268,0.08622123111731851,0.09115495951316256,-0.01740666728865228,-0.042570405361637226,-0.009633970912937424,-0.02916965343610041,-0.009346617906268815,-0.02854610511468694,-0.03048944005428516,-0.07836527962025444,0.04587503168781352,0.17421207961967589,-0.05079649803476971,-0.07205398757752524,-0.04722772125552788,-0.20974291089887986,0.18736089004404044,-0.12845319352833623,0.10996819170091882,0.19122622389533406,0.23443009827480665
os3,G27,147.5,148.1516222,0.11785369366407394,-0.029500722885131836,-0.13459575176239014,-0.14483684301376343,-0.05276387929916382,-0.01388406753540039,-0.09628945589065552,-0.15571725368499756,-0.15633612871170044,-0.1552550196647644,147.51,14.522306910154015,9.952716775078871,16.316406936867587,2.025927292421134,1.6038961064514528,25.824823410538833,17.89161673425582,6.594356602766636,16.45718738024657,0.02156859990586933,0.12910667240073492,-0.029500722885131836,0.15871346188325008,-0.13459575176239014,0.0782571048514388,-0.14483684301376343,0.011360115484207997,-0.05276387929916382,-0.011601277098745144,-0.01388406753540039,-0.021631214216985297,-0.09628945589065552,-0.01097697749813275,-0.15571725368499756,-0.057549464731520825,-0.15633612871170044,0.007304808961147737,-0.1552550196647644,0.05341007816081641,0.01388949367889225,0.10435323582755195,0.008969856618186951,0.08104118013466988,0.1291475331647745,0.006449017599039194,-0.01651239346467017,-0.002090536841972534,-0.02491505631170185,-0.051557734425048116,-0.12548822820822603,-0.07807731074724124,-0.06882576955349527,0.048312373468856036,0.1764975390894139,-0.04121493790382469,-0.06419928428724031,-0.04214923407178095,-0.2064038893841511,0.18914575223106497,-0.12616126788672527,0.1117797991247908,0.19704067894429966,0.24100903839082488
os3,G27,148.0,148.6516222,0.11239814758300781,-0.053869009017944336,-0.15463107824325562,-0.16142171621322632,-0.04632800817489624,-0.0115739107131958,-0.08514481782913208,-0.13161981105804443,-0.13349765539169312,-0.12710309028625488,148.01,13.859969675413325,9.73921114985733,15.560701409321112,2.5264130771842446,0.26961071507707857,26.1255360762029,15.65742993888349,5.068385295773366,16.566605211984132,0.020113773947898525,0.12319810227019522,-0.053869009017944336,0.11575167196821222,-0.15463107824325562,0.0787428122275379,-0.16142171621322632,-0.017020673386656963,-0.04632800817489624,-0.013928642008618677,-0.0115739107131958,-0.013465259079570264,-0.08514481782913208,0.005252509253509004,-0.13161981105804443,-0.034558132064365824,-0.13349765539169312,0.018785900921648016,-0.12710309028625488,0.06025093893966987,0.012633342769847487,0.10057656632529365,0.007999472764850904,0.07497636706576159,0.08447805995022686,0.00414446522675068,-0.04888586556551668,-0.006745741898703771,-0.017041687606286597,-0.03847333348209141,-0.10190124182806086,-0.06149239719366874,-0.05541960472461964,0.045852587107921644,0.17972300182764764,-0.02712215268224072,-0.0497876862201625,-0.029239606498959292,-0.20141609282052952,0.18891652227136208,-0.12017491965654492,0.11620960546414211,0.204481413099318,0.25021446361870847
os3,G27,148.5,149.1516222,0.10719497501850128,-0.051612019538879395,-0.15093499422073364,-0.15086811780929565,-0.03828150033950806,-0.015494465827941895,-0.0790473222732544,-0.12287020683288574,-0.1302540898323059,-0.12326091527938843,148.51,14.233079798994169,9.50075648510257,14.939387228340767,3.103119570537338,1.6938890939781253,28.775963426566246,20.08065764567468,5.3524604877546835,19.3092604674704,0.021721496782566654,0.13006886088703287,-0.051612019538879395,0.07895092767653047,-0.15093499422073364,0.018960208529953417,-0.15086811780929565,-0.03792974338487063,-0.03828150033950806,0.00852753186794835,-0.015494465827941895,-0.0279718237076422,-0.0790473222732544,0.023065392221604808,-0.12287020683288574,0.019945953351458042,-0.1302540898323059,0.07334798884106455,-0.12326091527938843,0.12614496487365529,0.011490762421270439,0.09584707021713257,0.008203197996725385,0.08361217906220508,0.04866905377597035,-0.05234484589469391,-0.06693580505923549,0.017238744590028575,-0.03134772575910057,-0.018691390844959178,-0.04540342213856955,-0.006977005710764789,0.013971856784659772,0.04291096288484549,0.17347799374228623,-0.029018642181558363,-0.05471403422415122,-0.03509299195610838,-0.1995069028279124,0.1845518819531795,-0.11666909111015744,0.11310034010598657,0.1985080968181061,0.23982531249838368
