run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS2,30,352.0,352.5,0.0960351899266243,-0.13127022981643677,-0.015134811401367188,-0.045310258865356445,-0.008604764938354492,-0.004303336143493652,-0.03337961435317993,-0.06420397758483887,-0.13968485593795776,-0.19659626483917236,352.01,43.032018138340455,-18.733345946318764,-42.152476809269004,2.0711578660606733,-79.75566389876913,-39.77702026725319,101.01626226042731,-26.23796785740815,38.457197820189876,0.03624233527969502,0.16941193090504136,-0.13127022981643677,0.009044953216896509,-0.015134811401367188,0.08761546447103116,-0.045310258865356445,0.134152432683559,-0.008604764938354492,0.10090985556356652,-0.004303336143493652,0.0376493199967784,-0.03337961435317993,0.10731220753790909,-0.06420397758483887,0.11836003785045654,-0.13968485593795776,0.17444120487749887,-0.19659626483917236,0.11673378806751877,0.009222757301274717,0.07094312376446194,0.01899691175339259,0.1264733228674564,0.04166809461685926,0.12429687705531126,0.12437262160236442,0.1098809287728369,0.042578295755643925,0.004082549373460569,0.022708963016311375,0.027912523154885446,0.002270938579276873,0.1406211116296493,0.32236612105935364,-0.5999857805399159,-0.24243794693991277,-0.2180221220516653,-0.17359390220266224,-0.28732433791817785,-0.08365649640203437,-0.3668480895290137,-0.7080901517839173,-0.8598243760470408
DS2,30,352.5,353.0,0.1061178594827652,-0.20809072256088257,-0.09648215770721436,-0.08604776859283447,-0.029468894004821777,-0.0017360448837280273,-0.014201760292053223,-0.03238224983215332,-0.10584038496017456,-0.16736280918121338,352.51,43.08835325368211,-18.335505731573846,-40.14520651131717,1.972598857490084,-79.5992434221383,-37.0461859401742,101.3763921311828,-26.032120567113637,41.24650541651297,0.023103398003459907,0.13628021554211764,-0.20809072256088257,-0.05612718744092002,-0.09648215770721436,0.03073558381405453,-0.08604776859283447,0.019109310865917276,-0.029468894004821777,-0.001739709272658133,-0.0017360448837280273,0.04363357612219375,-0.014201760292053223,0.13875199995632104,-0.03238224983215332,0.11856844869234891,-0.10584038496017456,0.14072582265678132,-0.16736280918121338,0.0512513024699445,0.011261000078043537,0.08240142133500841,0.010300230761743476,0.08933400131658135,-0.0287723740269814,0.062272495816933116,0.0052959300134876874,0.004477002817042971,0.04904901252876183,0.032519910432964504,0.01835540413652945,-0.010851576149785137,-0.0699525857347966,0.13119034511196342,0.29997516965939813,-0.5811625551454397,-0.228260039375607,-0.20875610684882676,-0.168412255302492,-0.28303845952630574,-0.07834723418836957,-0.35765124706722523,-0.6939323470794533,-0.8418290744159396
DS2,30,353.0,353.5,0.09252271056175232,-0.16438746452331543,-0.01795792579650879,-0.04433262348175049,-0.0028424859046936035,-0.004770040512084961,-0.026970088481903076,-0.0515785813331604,-0.12502360343933105,-0.16936200857162476,353.01,43.1675924593658,-16.903473741033736,-40.516051842202515,1.1971020788621445,-81.0314337073196,-34.850956831954,100.91585084429762,-26.44324593024315,42.525730167692004,0.039447029023982144,0.1530526684002137,-0.16438746452331543,-0.11722974532783619,-0.01795792579650879,-0.055885819242409915,-0.04433262348175049,0.03212329338303148,-0.0028424859046936035,0.04070185844562419,-0.004770040512084961,0.035260856692596994,-0.026970088481903076,0.16232687351036368,-0.0515785813331604,0.1828435178098949,-0.12502360343933105,0.23783064728687353,-0.16936200857162476,0.17642192410760948,0.00856045191090339,0.06746942467159694,0.01373466466350949,0.09596373795180271,-0.09081196249600083,-0.022708601580505933,0.02204672017252386,0.04752013303867361,0.040691451451199206,0.05356541831618835,0.07486113866163614,0.07615056779077142,0.04563260259937177,0.1320986412846146,0.31091816799007566,-0.5746004331732713,-0.22727497946195313,-0.20901968618146743,-0.1677697709452458,-0.28155033289546166,-0.07613916841677434,-0.35157667076902993,-0.6847521241068423,-0.8328051680050078
DS2,30,353.5,354.0,0.10580360889434814,-0.20239049196243286,-0.053306519985198975,-0.06192392110824585,-0.015489399433135986,-0.0021800994873046875,-0.015580356121063232,-0.04707682132720947,-0.12884420156478882,-0.18386703729629517,353.51,43.645463403566474,-16.647747456907894,-40.420876632347955,1.4688695636578473,-82.90111150470123,-35.91291455437538,101.90441134915076,-25.526708611246633,44.043703362942225,0.028934165512696414,0.15729868009413847,-0.20239049196243286,0.0005169850741704868,-0.053306519985198975,0.1376332414334325,-0.06192392110824585,0.09854103598752471,-0.015489399433135986,0.062415099091351206,-0.0021800994873046875,0.04180617774445328,-0.015580356121063232,0.10549006980201536,-0.04707682132720947,0.0916552463714123,-0.12884420156478882,0.11702983391048546,-0.18386703729629517,0.04994158314672578,0.011194403658648926,0.07896209425396389,0.016696262370458664,0.10784422723375026,0.020613180978722473,0.16721104434551137,0.08150958759322555,0.06878684519274049,0.0465374698536615,-0.0017535281429468218,-0.011286949683542314,-0.03780098423388403,-0.07387746908541087,0.11800950211247947,0.2889723415423748,-0.5515195369135787,-0.21011862849738472,-0.19410510474125775,-0.16119374968001396,-0.27432657007107797,-0.07274454367303504,-0.3469718520828852,-0.6763546507850482,-0.8240752857227662
DS2,30,354.0,354.5,0.09581220149993896,-0.16808831691741943,-0.01711338758468628,-0.029940783977508545,-0.0017760396003723145,-0.004945278167724609,-0.034143805503845215,-0.0618094801902771,-0.14068996906280518,-0.16843193769454956,354.01,43.586127347608006,-17.317514765708722,-39.31317841093882,1.517799199664978,-83.1341803741627,-35.152578847059225,101.11795209984327,-26.02607172603038,44.713416430299446,0.03755878988116962,0.14464450374882276,-0.16808831691741943,-0.16171850877182578,-0.01711338758468628,-0.08199912720702626,-0.029940783977508545,0.011183251023436605,-0.0017760396003723145,0.01821814666048781,-0.004945278167724609,0.03527560270284342,-0.034143805503845215,0.18600474162541597,-0.0618094801902771,0.1889569678233527,-0.14068996906280518,0.2204481381055561,-0.16843193769454956,0.1287208438332962,0.009179978586985667,0.06965988874435425,0.013251928054030727,0.09112128034474558,-0.13825288676955805,-0.052119099331548006,-0.0056419867903536,0.02408244727985588,0.04024562964307144,0.08196232174383411,0.08932790045050815,0.07041989998035776,0.01311687470363071,0.12245067575763252,0.2971294771208501,-0.5491010191831661,-0.20826599767427892,-0.19100655872753514,-0.1603252227403161,-0.272070465440457,-0.07462489019755553,-0.3469884395851929,-0.6747831976045358,-0.8239385016338014
DS2,30,354.5,355.0,0.10363167524337769,-0.16943210363388062,-0.037859201431274414,-0.054437220096588135,-0.010711967945098877,-0.0013881921768188477,-0.030858516693115234,-0.06296426057815552,-0.1411116123199463,-0.19648373126983643,354.51,44.00469789184357,-19.363663297333915,-39.31891734823607,2.305801798441678,-81.43664125717333,-36.2141652369882,104.46117252048951,-26.42669415675843,40.27840742687951,0.03268595229807589,0.1671602247523776,-0.16943210363388062,0.018555830767659612,-0.037859201431274414,0.16722720387094903,-0.054437220096588135,0.13963198731712628,-0.010711967945098877,0.08679618658629121,-0.0013881921768188477,0.043658170301052186,-0.030858516693115234,0.08197531230540214,-0.06296426057815552,0.0822454127543614,-0.1411116123199463,0.10568875976876357,-0.19648373126983643,0.07341635295507866,0.010739525676593567,0.07836075623830159,0.02040433446342153,0.12186816466271042,0.04289330399496591,0.1993018738445574,0.12412957056648335,0.09497761542299223,0.049103608295280855,-0.02159439417073398,-0.015605872041918389,-0.04159649304373352,-0.04004253704821446,0.12098821141353909,0.29485056493138245,-0.5608447518413193,-0.21511561792410888,-0.1969759413608254,-0.16552137716072524,-0.27588396918042607,-0.0765041418520428,-0.3515660569626244,-0.6838247799885199,-0.832665254256564
DS2,30,355.0,355.5,0.09708227962255478,-0.21427494287490845,-0.07496523857116699,-0.08559143543243408,-0.023244082927703857,-0.00262451171875,0.010099470615386963,-0.01436537504196167,-0.08157491683959961,-0.13585025072097778,355.01,43.30567316133225,-18.27097241782468,-39.180387356977306,1.5693387024920185,-79.7015830937857,-37.81087230470258,102.54635828569978,-26.260557358868212,40.01478878193176,0.017729076746548666,0.10941744807012665,-0.21427494287490845,-0.13242122900707667,-0.07496523857116699,-0.05737496112505544,-0.08559143543243408,-0.016056223860098834,-0.023244082927703857,-0.0003407759520087546,-0.00262451171875,0.04260881960661026,0.010099470615386963,0.16752969566858703,-0.01436537504196167,0.1476071829149725,-0.08157491683959961,0.16742285158515638,-0.13585025072097778,0.04339038928793798,0.009424969821724558,0.07139891386032104,0.004011631389384543,0.05926283392635153,-0.10782909293033245,-0.028149216589643387,-0.032855263322743494,0.00711368287383125,0.047462636630514594,0.059623734196745166,0.041589850571534,0.008946790397465092,-0.08492890000232256,0.1381846515231469,0.30855402393879167,-0.5708134538404848,-0.2202561042882771,-0.20234161934006867,-0.16940780465483762,-0.28142430123012374,-0.07579226737728574,-0.3535441824072472,-0.6890179027604609,-0.836779863062455
DS2,30,355.5,356.0,0.09291377663612366,-0.1678658127784729,-0.04183018207550049,-0.04330927133560181,-0.009775817394256592,-0.007109642028808594,-0.0149003267288208,-0.0415228009223938,-0.11016690731048584,-0.1779419183731079,355.51,43.812889897648574,-18.895676687808475,-40.14037549537956,2.8599789405412253,-83.16603694545097,-35.99844969271113,102.67598336953958,-25.589526088856147,42.130726903323804,0.042446539818530214,0.16593951923967606,-0.1678658127784729,-0.0891398205153491,-0.04183018207550049,0.02474484281930482,-0.04330927133560181,0.05547143286475172,-0.009775817394256592,0.04184096695054739,-0.007109642028808594,0.02977299447230468,-0.0149003267288208,0.19264279411390747,-0.0415228009223938,0.18840662466820293,-0.11016690731048584,0.24933290565788815,-0.1779419183731079,0.1859602531780778,0.008632970927232956,0.06826918654971653,0.017795108418320493,0.11862026413871803,-0.06201819883389775,0.05895551603046146,0.04224700618974582,0.04991937065007402,0.03497016952260097,0.08641214021217586,0.08590197231789773,0.09383754466426786,0.06293417754768754,0.13697736504839722,0.3153705435846494,-0.5793937546013217,-0.2272911787768105,-0.20738885007168045,-0.169923975117459,-0.2850308424939906,-0.07850369556009051,-0.35960383521062683,-0.6980233163037778,-0.8475981230735361
DS2,30,356.0,356.5,0.09448298811912537,-0.18807941675186157,-0.07080447673797607,-0.08008193969726562,-0.02702707052230835,-0.008106708526611328,-0.020257651805877686,-0.028863191604614258,-0.09737658500671387,-0.14839547872543335,356.01,43.7431844154611,-19.725384833066244,-40.63486612709205,4.556191341519366,-83.29813433402325,-33.12411367826312,101.65797876364185,-24.643587647588262,46.55427056207492,0.019306189567623824,0.12898105094039136,-0.18807941675186157,-0.04322755945596285,-0.07080447673797607,0.03859104618629845,-0.08008193969726562,0.0835134573340908,-0.02702707052230835,0.04126808521477227,-0.008106708526611328,0.028827777022681148,-0.020257651805877686,0.109728429272813,-0.028863191604614258,0.09927655236861965,-0.09737658500671387,0.12875927675135757,-0.14839547872543335,0.0050998743901901344,0.008927034773522437,0.07433250215318468,0.009667073848325655,0.08192360480888751,-0.015711134915814932,0.07045814540172496,0.06852158704542921,0.04974102741519357,0.0337287651344226,0.004749564956820848,-0.0003414792987954593,-0.025006250400656696,-0.11782030143699869,0.13723105094718802,0.3069952925772699,-0.5802881196917342,-0.22620427187793282,-0.20522386127434897,-0.16778845692686717,-0.28402227393716123,-0.0772292494534964,-0.3572829004627062,-0.6927491644628722,-0.8411618544869718
DS2,30,356.5,357.0,0.09896495193243027,-0.1882595419883728,-0.06303763389587402,-0.07035267353057861,-0.03477674722671509,-0.006803393363952637,-0.014190316200256348,-0.043620526790618896,-0.10530519485473633,-0.17126774787902832,356.51,43.317857368256604,-19.702422710339988,-41.62570709721673,3.4901841213219313,-80.04341356735945,-38.0661347698467,102.96064288498256,-25.261979998253494,38.2856782935623,0.04145929222540855,0.1538150316616783,-0.1882595419883728,-0.12650842953782035,-0.06303763389587402,-0.03862494342491429,-0.07035267353057861,-0.009184664592270887,-0.03477674722671509,-0.004041946047613301,-0.006803393363952637,0.03130713015249655,-0.014190316200256348,0.17947637251901316,-0.043620526790618896,0.20579692110941183,-0.10530519485473633,0.25583996982065144,-0.17126774787902832,0.19266109922601732,0.00979406070855562,0.07751264174779256,0.016809661038048235,0.10856776419676453,-0.09376917565266665,-0.003333756656938986,-0.021227341242081837,0.006212784706926992,0.03671683428638713,0.07417249089603598,0.10511006226140238,0.1028839729281588,0.07273023051352387,0.14704938074429783,0.3234554269404947,-0.6166128651184867,-0.25060133754468683,-0.2240087801648954,-0.17792003764974856,-0.2951149137399391,-0.08414047999958212,-0.3708879131280163,-0.7183437573478394,-0.8710825335013904
DS2,30,357.0,357.5,0.112429179251194,-0.18174278736114502,-0.05755150318145752,-0.052038609981536865,-0.012974381446838379,-0.008503079414367676,-0.03685182332992554,-0.0653885006904602,-0.14838296175003052,-0.21638020873069763,357.01,43.535342084572804,-18.88963789145231,-41.66844897087586,2.2684548376404905,-80.59183239452568,-35.265605884288455,102.57302385156582,-26.140458185495817,41.304197388752,0.027851150694898335,0.1470750849151705,-0.18174278736114502,-0.04184335966382487,-0.05755150318145752,0.05637353909090424,-0.052038609981536865,0.0935831954014893,-0.012974381446838379,0.021708312006542538,-0.008503079414367676,0.027764986362651102,-0.03685182332992554,0.12768626190813342,-0.0653885006904602,0.09214113554288153,-0.14838296175003052,0.14372427541063887,-0.21638020873069763,0.02272356229065889,0.012640320123538551,0.08664598398738438,0.012994558658029978,0.10351036258139688,-0.009342730756122863,0.09338894886188043,0.08320858261064322,0.03333686604009766,0.03311947875060276,0.02420091488440028,-0.004208321792457226,-0.005459686065611577,-0.09646464518731997,0.1336959109892202,0.3130310287208881,-0.6095774253857027,-0.24881345675712507,-0.22285763755652627,-0.1790152686636847,-0.29260324423666695,-0.08542327968253065,-0.3726998281654482,-0.7169632545721664,-0.8691397193546015
DS2,30,357.5,358.0,0.10988756269216537,-0.20317566394805908,-0.06388288736343384,-0.07103294134140015,-0.01607578992843628,-0.008004903793334961,-0.0071274638175964355,-0.051159560680389404,-0.12651824951171875,-0.19817405939102173,357.51,43.21478233152915,-18.23750465615575,-42.46488522978626,1.3509632506525122,-81.22798966583136,-35.88265741934533,101.16218509197057,-24.553591550819164,41.51254867158853,0.028437927965488677,0.1376753020637377,-0.20317566394805908,-0.11528256863775545,-0.06388288736343384,-0.02523680430063778,-0.07103294134140015,0.019166612981194042,-0.01607578992843628,0.04358741168947257,-0.008004903793334961,0.025188511906836138,-0.0071274638175964355,0.12603352854491512,-0.051159560680389404,0.1578354846320169,-0.12651824951171875,0.16276956740486584,-0.19817405939102173,0.09986445457734143,0.012075276516145076,0.08279461330837673,0.01014772412590966,0.09050353924907,-0.08469821475717293,0.009718906722761766,0.00833585071519492,0.0510526916752077,0.030576727057839138,0.018324234408824334,0.05438451352206537,0.005932501362846846,-0.024246877241327795,0.1377720399743406,0.31729960931249057,-0.6118610477044689,-0.2504084422100957,-0.22609759963288478,-0.1780731167351095,-0.29442883893239236,-0.08411530663070325,-0.370455815715894,-0.7167080226326863,-0.8686998133935713
DS2,30,358.0,358.5,0.10383027046918869,-0.1598162055015564,-0.03619426488876343,-0.04364466667175293,-0.0078026652336120605,-0.012742400169372559,-0.032921552658081055,-0.05199539661407471,-0.14243847131729126,-0.20969289541244507,358.01,43.18494043513695,-19.70190436841756,-41.20819090800599,3.401005037527568,-81.16882922576971,-32.57564506578324,100.23747738945234,-25.248989929781956,45.09786514839901,0.029761209844539203,0.13577751980691463,-0.1598162055015564,-0.10968488052814654,-0.03619426488876343,0.008420825095785484,-0.04364466667175293,0.04020942227370269,-0.0078026652336120605,0.016367620303379883,-0.012742400169372559,0.018822540253509525,-0.032921552658081055,0.19201138484797015,-0.05199539661407471,0.12394760297762777,-0.14243847131729126,0.17359850917667835,-0.20969289541244507,0.06105613539477489,0.010780725558177946,0.07747205760743883,0.00957251503286567,0.08828206164297711,-0.08202673728703015,0.041988282062195514,0.026940859519527415,0.025324137398364855,0.024146854791343257,0.08400754721639742,0.021067138164197603,0.019100438101178455,-0.0632584836463298,0.13230601695918345,0.3124623971251698,-0.5952837499656557,-0.2388937670353105,-0.21565886050993016,-0.17347881872887222,-0.2891583153792298,-0.07878875889538399,-0.36175178637532757,-0.703265024096369,-0.8531310116073987
DS2,30,358.5,359.0,0.09160181134939194,-0.18775904178619385,-0.0647287368774414,-0.059549152851104736,-0.01931363344192505,-0.011061429977416992,-0.01684868335723877,-0.018544375896453857,-0.0997970700263977,-0.14644473791122437,358.51,43.649003475449355,-20.170489887466715,-41.91308953111819,4.811995381084159,-83.03647645384828,-36.70110800849331,101.0613097754079,-24.559518419025466,45.19903789510661,0.020486402200317534,0.13189210127819262,-0.18775904178619385,-0.04117473265087093,-0.0647287368774414,0.047314864435201984,-0.059549152851104736,0.08276334928561262,-0.01931363344192505,0.06655713538488647,-0.011061429977416992,0.017682542267504424,-0.01684868335723877,0.07733894745683169,-0.018544375896453857,0.14151011495693125,-0.0997970700263977,0.12212606604965401,-0.14644473791122437,0.0488637621925854,0.008390892097931079,0.0693385402361552,0.009993987739730181,0.0860994774386778,-0.011770622794134662,0.07981868112799806,0.06987572207712747,0.0726441079661474,0.022758459736422126,-0.03080095178539501,0.03550036432855409,-0.03669047889098001,-0.07839138379934849,0.14581914568432036,0.3214654748765989,-0.6007024665415197,-0.24125350731771497,-0.21656102509190606,-0.1711119440042443,-0.29012891499712984,-0.0798932841658,-0.3609796772396622,-0.7032482317288622,-0.8533570849279475
DS2,30,359.0,359.5,0.09821691364049911,-0.23024463653564453,-0.09342646598815918,-0.08919727802276611,-0.02316749095916748,-0.008724689483642578,-0.0013878345489501953,-0.012105464935302734,-0.06798803806304932,-0.10834258794784546,359.01,43.41896871066412,-18.57066069724675,-39.03903454671679,2.910511444919564,-82.65117131298626,-34.62832753603668,100.83358724227638,-24.682079370293465,45.95545388113422,0.028144505067942582,0.1397709266459583,-0.23024463653564453,-0.13613145303742427,-0.09342646598815918,-0.03723037417621061,-0.08919727802276611,0.015841968164970834,-0.02316749095916748,0.0024694291392321818,-0.008724689483642578,0.027435560501870137,-0.0013878345489501953,0.20195765553432016,-0.012105464935302734,0.18057589859990403,-0.06798803806304932,0.2311045325494044,-0.10834258794784546,0.13733063605303047,0.009646562500000202,0.07050938738716973,0.010323062399557138,0.09490041095440686,-0.10941853516529877,-0.004150985012595587,0.0024798935474644596,0.010552293225688918,0.03292619657684,0.09771634518419775,0.08288489535328478,0.08374614171904568,0.02278296667650686,0.14546713934636313,0.31180512259429066,-0.5813977607424985,-0.22972684084532577,-0.20625578831362607,-0.16713532852982954,-0.2824232151537278,-0.07886687817137315,-0.35730438727366803,-0.69335984559039,-0.8443605452127048
DS2,30,359.5,360.0,0.10609173774719238,-0.20586782693862915,-0.07763570547103882,-0.06979858875274658,-0.017529189586639404,-0.008615851402282715,-0.025057554244995117,-0.05180966854095459,-0.1195492148399353,-0.1732996106147766,359.51,43.11653228175726,-18.60147259735197,-40.978726649812046,2.345694665258634,-79.79871463392196,-36.69066336063976,101.6608122650405,-25.530937435077277,40.84316519474427,0.03187852039410027,0.1492342256370491,-0.20586782693862915,-0.11258091605078607,-0.07763570547103882,-0.009263834019934296,-0.06979858875274658,0.037044888152853235,-0.017529189586639404,0.04560549943815704,-0.008615851402282715,0.023942961368079003,-0.025057554244995117,0.13504362252919966,-0.05180966854095459,0.15109658479549937,-0.1195492148399353,0.2056544228097087,-0.1732996106147766,0.11740159131866715,0.011255456210487501,0.08324035671022204,0.011913654528254805,0.10029960011996632,-0.08690072901201122,0.021633312433350912,0.023490454209828766,0.051817738407531594,0.028902292613719818,0.02723024747424565,0.04496597842582195,0.04920088773774888,-0.006806991602537818,0.12821787633349574,0.2991722431863997,-0.5831496458320722,-0.23045837106881237,-0.20939654314317196,-0.16840480960429308,-0.2840683945812381,-0.0776176523610453,-0.353605504807524,-0.6915859405913527,-0.8434265370800857
DS2,30,360.0,360.5,0.11313138157129288,-0.2576710879802704,-0.11029273271560669,-0.08250302076339722,-0.01921325922012329,-0.008964896202087402,0.008350610733032227,-0.0190696120262146,-0.0910722017288208,-0.1436861753463745,360.01,43.48421128554748,-18.394316634850668,-41.495248218302294,2.328696058670232,-81.80003507171557,-36.12357392590178,102.02147198327718,-25.333690501817998,41.772015286960674,0.020212589739959454,0.12724873994298863,-0.2576710879802704,-0.11648601839370125,-0.11029273271560669,-0.021975189673255124,-0.08250302076339722,0.04184976949118428,-0.01921325922012329,0.024250993949647408,-0.008964896202087402,0.026223247603904733,0.008350610733032227,0.13299086525420645,-0.0190696120262146,0.12294053550251878,-0.0910722017288208,0.14598890077753984,-0.1436861753463745,0.06533317972498992,0.012798709923946779,0.08231373296843635,0.008462727075537144,0.08010511227908587,-0.08872110850274467,0.01083084341861418,0.028513754966719068,0.03203313503622577,0.031417989288596425,0.026916327920124675,0.0207196845304516,-0.008567018000169895,-0.056319973395906955,0.1299766110415888,0.2964207230078627,-0.5717398218191079,-0.2222984004860944,-0.20239016909219243,-0.1668628221689757,-0.27992654351069046,-0.07669126514192615,-0.3516803330702172,-0.6847825384930519,-0.8355369885383708
DS2,30,360.5,361.0,0.09146792441606522,-0.18407225608825684,-0.06605440378189087,-0.06097787618637085,-0.01569312810897827,-0.013032317161560059,-0.008283793926239014,-0.03214871883392334,-0.09796792268753052,-0.1490548849105835,360.51,43.56890302711074,-19.88189135751321,-42.01881264513733,3.2068472000550514,-80.35090905752755,-37.12831243500817,102.74497870104891,-26.67104907923573,39.65337249983289,0.03510770486750148,0.14336504656026003,-0.18407225608825684,-0.21449101324588377,-0.06605440378189087,-0.09483938138166162,-0.06097787618637085,0.010414596162460994,-0.01569312810897827,0.02988215805559926,-0.013032317161560059,0.013257849759906227,-0.008283793926239014,0.21461481516815728,-0.03214871883392334,0.18993849124257073,-0.09796792268753052,0.24247046131229463,-0.1490548849105835,0.15334467076876787,0.008366381180104318,0.06969836685392591,0.011069332682667942,0.08253525257910972,-0.1859137609685807,-0.06149106992586113,-0.002594164921637526,0.03578687100089308,0.018165875561740596,0.10825186147896394,0.0863437247118624,0.08609572201183613,0.02720390281678968,0.1422570551826463,0.3171714329697106,-0.5891353511596931,-0.23349560364047137,-0.21192538379777665,-0.1701727674869375,-0.28680329630128415,-0.08010910063739472,-0.3601805118500184,-0.6996871218391145,-0.8503190617000382
DS2,30,361.0,361.5,0.10014530271291733,-0.1815868616104126,-0.05823582410812378,-0.058491408824920654,-0.01411062479019165,-0.012734770774841309,-0.02129364013671875,-0.04772371053695679,-0.12290412187576294,-0.17965972423553467,361.01,43.121279288797275,-20.813869151544623,-40.858596936331125,3.7773807829617,-79.28263509618034,-32.726238991057954,101.77714269933112,-25.473088312534387,41.41194603585866,0.021385801297323488,0.12990051261807709,-0.1815868616104126,-0.028532891423658377,-0.05823582410812378,0.03388074007165055,-0.058491408824920654,0.07426767114611123,-0.01411062479019165,0.03215138508445359,-0.012734770774841309,0.016859874089457633,-0.02129364013671875,0.09098842032799705,-0.04772371053695679,0.09170481059076938,-0.12290412187576294,0.12315791686644925,-0.17965972423553467,0.037885999916000127,0.010029082209797875,0.07741563187705146,0.01015902609603697,0.08623630577471009,0.0040068327000963855,0.06983443793956037,0.06240105131433499,0.04106278841417209,0.0221549554940443,-0.012049691599689265,-0.003982196302185324,-0.0249901217877496,-0.07905199109365631,0.13567916337876473,0.3119841285079188,-0.5927414339271733,-0.2352386306808847,-0.21255327559407466,-0.17155515173854186,-0.28659536142808034,-0.08274240896279303,-0.3647177207176488,-0.7043737814190871,-0.854080078996448
DS2,30,361.5,362.0,0.09935425221920013,-0.18030893802642822,-0.054534733295440674,-0.07072281837463379,-0.027152717113494873,-0.011341571807861328,-0.01908588409423828,-0.04032552242279053,-0.12901437282562256,-0.16986262798309326,361.51,43.84256584795682,-19.202255674171397,-41.382593372466246,3.1061110185706298,-82.07469152381012,-35.63588647831079,103.42105186355515,-25.083671578461477,42.0867872106037,0.029121962624332236,0.12868505240856698,-0.18030893802642822,-0.17636703473883808,-0.054534733295440674,-0.05929292169932537,-0.07072281837463379,0.014321165896857474,-0.027152717113494873,0.026180544712023912,-0.011341571807861328,0.017847213046436317,-0.01908588409423828,0.1755215803412274,-0.04032552242279053,0.16127711874109835,-0.12901437282562256,0.18727111433681548,-0.16986262798309326,0.09954112828943446,0.009871267568403792,0.07803879843817817,0.008679452557372881,0.08127388203769549,-0.14593762851936545,-0.02448724053298642,0.0034704990652459355,0.0351221066606955,0.02314578754601836,0.06944517406013771,0.057886993330055266,0.03364055906222891,-0.023170498276373994,0.14104375568802968,0.31796102151358296,-0.6068360676192411,-0.24529010761809675,-0.22140108725831592,-0.17571899756225498,-0.2922937667101767,-0.08347484679859252,-0.36659867837670823,-0.7116407675021635,-0.8607440601203002
DS2,30,362.0,362.5,0.0929141417145729,-0.1875428557395935,-0.06275016069412231,-0.07321619987487793,-0.022181808948516846,-0.009645342826843262,-0.010919928550720215,-0.023271024227142334,-0.09479528665542603,-0.15164047479629517,362.01,43.104968780864894,-19.974569070910206,-41.73532534121651,3.6364730945740007,-79.39149765816137,-36.68263610194572,101.46095227541451,-25.70888723099324,40.762774585633345,0.02263444302869312,0.13316556020632536,-0.1875428557395935,-0.037169307269330515,-0.06275016069412231,0.04280398058109687,-0.07321619987487793,0.0474753838607391,-0.022181808948516846,0.009317662841779194,-0.009645342826843262,0.022623586310802798,-0.010919928550720215,0.1215137274137696,-0.023271024227142334,0.1257025615651952,-0.09479528665542603,0.1451683854416442,-0.15164047479629517,0.08509097879769408,0.008633038665928596,0.07066256470150417,0.010464035553472972,0.08874825330671245,-0.004140255982429938,0.07914295216316053,0.03637164422263633,0.018710420101196175,0.028352402652258375,0.01633383685379958,0.02663191719453742,-0.005998250281173231,-0.03263346947711088,0.14985036675916275,0.3259682135240207,-0.6059781602817578,-0.2460535579641138,-0.22060807036809518,-0.17562591288084814,-0.290668600702642,-0.08386966689205819,-0.36901238559743976,-0.7129858200010167,-0.8648748293417526
DS2,30,362.5,363.0,0.10533697158098221,-0.1884891390800476,-0.07068860530853271,-0.06397324800491333,-0.006052494049072266,-0.00890815258026123,-0.019912421703338623,-0.060286760330200195,-0.14244019985198975,-0.17552518844604492,362.51,43.81396671972054,-19.3518722434614,-42.10559966316474,2.9538315002366744,-80.45061811327338,-38.23608322363173,103.28069488486179,-28.023345569712035,39.31698917308125,0.030828633395045033,0.13809026097950344,-0.1884891390800476,-0.13328466401045158,-0.07068860530853271,-0.03595898741913716,-0.06397324800491333,0.023271388953086426,-0.006052494049072266,0.031366718446023775,-0.00890815258026123,0.02329401574138903,-0.019912421703338623,0.15817321311974614,-0.060286760330200195,0.1547165546690011,-0.14244019985198975,0.20059097511968332,-0.17552518844604492,0.0843669248417894,0.011095877680067269,0.08180846770604451,0.01108140625882375,0.09453304193553266,-0.10133469948667133,0.0016850185625645712,0.016250936444118454,0.041228944819820104,0.028753255053820342,0.05345082802910536,0.056793076709946544,0.051710302878882494,-0.03401649494619319,0.13703413416274376,0.31482534654308636,-0.6020268174147386,-0.2464847827599118,-0.22397272566759807,-0.17677914136103415,-0.2893401785988114,-0.08495462338239279,-0.3706820108814983,-0.7129966671599712,-0.8624673810162213
