run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G25,278.0,278.6599452,0.1166820079088211,-0.07118368148803711,-0.1812831163406372,-0.16122967004776,-0.048002660274505615,-0.022859930992126465,-0.08634769916534424,-0.12521636486053467,-0.1307612657546997,-0.1246841549873352,278.01,0.6357208788534406,0.24051990984279037,0.36706148810242567,-0.20627454948719937,-0.7146396492063545,0.1083684779777645,0.43537674003392635,-0.9969490440336948,0.26497704907701536,0.0055840019101159955,0.0700481553865196,-0.07118368148803711,-0.002692117875287799,-0.1812831163406372,-0.12120268738331318,-0.16122967004776,-0.08952399224029264,-0.048002660274505615,0.0006150320420811959,-0.022859930992126465,-0.05188451588233294,-0.08634769916534424,-0.023162533210046153,-0.12521636486053467,-0.06068179064574393,-0.1307612657546997,-0.027963148348382417,-0.1246841549873352,-0.0026885616693988913,0.013614692603242181,0.10572983821233113,0.00603703696948708,0.07282500169625146,0.0017019565838277467,-0.11717380066997558,-0.08792038474410975,0.0008707651041917862,-0.051632321344536485,-0.01991219392881193,-0.056605989387874284,-0.02423176906909512,0.001215428106846498,4.330688337501476e-06,0.001973778128455071,-0.07325697129949789,-0.1790893097769666,-0.15902434378395847,-0.04649352615849684,-0.021026660020940714,-0.08440271789955701,-0.1228260693613239,-0.12766271886210775,-0.12519950675971345
cleanStatic,G25,278.5,279.1599452,0.1147809773683548,-0.07981759309768677,-0.1783776879310608,-0.16590559482574463,-0.0570792555809021,-0.024544835090637207,-0.08315181732177734,-0.11650359630584717,-0.12177443504333496,-0.1169663667678833,278.51,1.2886367008203745,0.8466080149776012,0.8401981474920319,0.5321613758711443,-1.5803881387541558,-1.536266274956664,-1.8764280385484708,-1.9981663213575456,-0.6120563654141984,0.0030362159431767803,0.04823406240642836,-0.07981759309768677,-0.00021878375626704135,-0.1783776879310608,-0.09606330885135943,-0.16590559482574463,-0.07645153598631096,-0.0570792555809021,-0.02130563455823705,-0.024544835090637207,-0.05225752462405713,-0.08315181732177734,-0.06903914258484596,-0.11650359630584717,-0.09463792007523575,-0.12177443504333496,-0.08329408348579553,-0.1169663667678833,-0.07217206545175003,0.01317467345804799,0.1049023535516527,0.003111172091597552,0.04896777110164425,0.0009355039580065507,-0.09532760872483828,-0.07540570867136069,-0.019749674924401092,-0.05213820669084895,-0.06728101411201148,-0.09431983170033623,-0.08259142524819961,-0.07272001913650969,3.421247311399813e-05,0.005284868778847966,-0.08082623161087282,-0.18229392640143188,-0.1607878370280656,-0.0511844879183204,-0.020306573434064296,-0.0865207426899379,-0.12233281091951559,-0.12989793146757425,-0.12703288527105594
cleanStatic,G25,279.0,279.6599452,0.11162182688713074,-0.08856511116027832,-0.1845812201499939,-0.17474281787872314,-0.06252235174179077,-0.020283937454223633,-0.07608777284622192,-0.10464203357696533,-0.10175848007202148,-0.0909464955329895,279.01,1.0858533641432828,-0.8484083742968078,-0.7562277452331143,-0.6111045326410407,0.4633832902235291,-1.8920343460250506,0.5537609967361528,-1.5670316500959545,-1.0054891664116372,0.006157787680643915,0.07300828926592808,-0.08856511116027832,0.002004111253532741,-0.1845812201499939,-0.0884734697711775,-0.17474281787872314,-0.08978598062398173,-0.06252235174179077,-0.02785217431996782,-0.020283937454223633,-0.03739778904778399,-0.07608777284622192,-0.015827927500248484,-0.10464203357696533,-0.034938468064045186,-0.10175848007202148,-0.003955869885498052,-0.0909464955329895,0.014944247752193916,0.012459433157464636,0.10045891337924534,0.005757765048895125,0.07050096891596801,-0.0011139834543424073,-0.09129222172364201,-0.0918984352724034,-0.030689264435336774,-0.037385945076944045,-0.018835811778154923,-0.036877220274707995,-0.007236137232636166,0.011503503833230958,0.00026532189938500907,0.013182282224216933,-0.07855973917565712,-0.18318813317999422,-0.1654392567592653,-0.04894527141885698,-0.024424301316614334,-0.08250422236167597,-0.12029476074912211,-0.12760855088937864,-0.12324832378657069
cleanStatic,G25,279.5,280.1599452,0.10797691345214844,-0.07258456945419312,-0.17539387941360474,-0.16085505485534668,-0.059735000133514404,-0.013324379920959473,-0.07680714130401611,-0.09937423467636108,-0.11222195625305176,-0.10445612668991089,279.51,0.8822965098513605,-0.6465912805245733,-0.7884171801529165,-0.34096976715972893,-0.38044069172651795,-0.7322549591626855,-1.2733949569233598,-0.5904447919253499,-1.8342966728491672,0.004072521111112442,0.05246597709554972,-0.07258456945419312,-0.04183036927548467,-0.17539387941360474,-0.12624072809140818,-0.16085505485534668,-0.11053731992720423,-0.059735000133514404,-0.04449712216217721,-0.013324379920959473,-0.021384277845066704,-0.07680714130401611,-0.04183711803416853,-0.09937423467636108,-0.04414878289318927,-0.11222195625305176,-0.004637700751089272,-0.10445612668991089,0.01643507429056283,0.011659012890386499,0.09719470474455091,0.004430776320479691,0.05541746547403436,-0.03584332996192862,-0.11968136856503668,-0.10650349554571956,-0.043873848104995325,-0.02133040518619895,-0.04033363549832512,-0.04181270941488623,-0.002947915190524439,0.020319503502486964,0.00011347527917787691,0.008235465483392832,-0.07203032337361409,-0.1786670914540195,-0.16066952296036974,-0.04466092008634208,-0.0252507111894023,-0.07761824664079409,-0.11743038401196951,-0.12115366525227333,-0.11976295103725254
cleanStatic,G25,280.0,280.6599452,0.11226999014616013,-0.058422088623046875,-0.16687822341918945,-0.15437328815460205,-0.05773603916168213,-0.013180255889892578,-0.08376443386077881,-0.10746920108795166,-0.13392537832260132,-0.13542187213897705,280.01,1.3875927297886421,0.27054408902694327,-0.294737095129439,0.15722893281230377,0.8781445185052181,-0.9021555610376875,2.054642432883285,2.5340707328989467,-0.13777588348830427,0.006569223670731778,0.07461691891868633,-0.058422088623046875,0.030204851679350813,-0.16687822341918945,-0.06086955636787925,-0.15437328815460205,-0.046237108339096195,-0.05773603916168213,-0.02215143621314218,-0.013180255889892578,-0.024930202411427623,-0.08376443386077881,-0.031015264666223806,-0.10746920108795166,-0.02539318601967366,-0.13392537832260132,-0.0404109733818485,-0.13542187213897705,-0.042315527713674736,0.012604551480518545,0.1012411978509691,0.006902093434778298,0.07647680145438215,0.03065451076051597,-0.05958911532637925,-0.04561005989390692,-0.021549838929354116,-0.024846794832703797,-0.02947042212922477,-0.022974914217825177,-0.036311123104899014,-0.03651488778112788,0.00016437901996440533,0.011721942160129485,-0.07822091993176693,-0.18477135270591788,-0.16685361806672003,-0.04956608126642873,-0.028260256353309993,-0.08110305329956227,-0.12090928591068567,-0.12694862155902095,-0.12642486371157988
cleanStatic,G25,280.5,281.1599452,0.11876717209815979,-0.06280517578125,-0.17607367038726807,-0.15581345558166504,-0.049658238887786865,-0.01557779312133789,-0.08919417858123779,-0.12442576885223389,-0.1377977728843689,-0.15030735731124878,280.51,0.8316212632796564,-0.5833864368958182,-0.34529242239870106,-0.6832796413290749,0.15163004291035875,0.10704187294580159,-0.18802653135761727,0.9219801662263363,1.4603373428864446,0.003388484241198423,0.052634673991258735,-0.06280517578125,0.01166751900940343,-0.17607367038726807,-0.090439248884858,-0.15581345558166504,-0.07952838147012802,-0.049658238887786865,-0.03288883351691074,-0.01557779312133789,-0.027225308166745697,-0.08919417858123779,-0.05534994205766732,-0.12442576885223389,-0.06960526997461906,-0.1377977728843689,-0.078484106591272,-0.15030735731124878,-0.08938280390508682,0.014105641121984449,0.10685037904315525,0.0038098008680803675,0.0558424176871687,0.014529230238764339,-0.0865488006277305,-0.0775407663950605,-0.03228082164817679,-0.02706964347757307,-0.05393074156732196,-0.06433107612608531,-0.07246298078966473,-0.08241975252350076,8.87522843579112e-05,0.007415538875547146,-0.07042879514671443,-0.1777344954384668,-0.16103042490682906,-0.046487123505916064,-0.02375862180077425,-0.07996643801660325,-0.12228205741790843,-0.13040158620001968,-0.12818850391776804
cleanStatic,G25,281.0,281.6599452,0.1109541729092598,-0.08388584852218628,-0.18805670738220215,-0.15233302116394043,-0.04902154207229614,-0.020556092262268066,-0.07635653018951416,-0.11339777708053589,-0.10299032926559448,-0.11431491374969482,281.01,1.188605951199743,0.9710972204358868,1.2624515823349292,1.0301909677930592,0.5092204251012156,0.7140475126217867,2.2974685879740218,-1.085583100629682,0.24366994992609392,0.0018382244440555754,0.03491779973172606,-0.08388584852218628,-0.021439898238698706,-0.18805670738220215,-0.1240362783261806,-0.15233302116394043,-0.07669709197169992,-0.04902154207229614,-0.010738764784451828,-0.020556092262268066,-0.04479820357303187,-0.07635653018951416,-0.06285736911406481,-0.11339777708053589,-0.09996892707369133,-0.10299032926559448,-0.08293313650084787,-0.11431491374969482,-0.11166711714155858,0.012310828622680169,0.10010141796535915,0.002149672981191521,0.03900416233311691,-0.015882089709471248,-0.11885568818595482,-0.07257898418740369,-0.008070328224551749,-0.04468570485059856,-0.05909205175460408,-0.09729824276700713,-0.07737353124735091,-0.10429790493989902,0.00014333903452364542,0.009249347004261622,-0.07655070673400594,-0.17779637947214397,-0.15603040606346094,-0.04992693682534942,-0.018748587815470213,-0.08417925825225092,-0.12167203742624019,-0.1297072503940242,-0.13073937345356848
cleanStatic,G25,281.5,282.1599452,0.10379034280776978,-0.07148945331573486,-0.16376686096191406,-0.1417967677116394,-0.047183096408843994,-0.022742629051208496,-0.0815536379814148,-0.11406493186950684,-0.10443449020385742,-0.10771924257278442,281.51,2.09297518267196,1.9681044599918138,2.8511581068573584,2.1180487055078157,0.4840296995312112,1.59777316393314,-0.03160571180565075,-0.8741940486809132,2.0084641639930876,0.00707771217159119,0.07140445147220781,-0.07148945331573486,-0.043861606549921356,-0.16376686096191406,-0.11412848975567655,-0.1417967677116394,-0.05424452076831476,-0.047183096408843994,-0.028314004736074858,-0.022742629051208496,-0.04528687387951713,-0.0815536379814148,-0.014641867831275333,-0.11406493186950684,-0.027002687043748606,-0.10443449020385742,0.03611523775524605,-0.10771924257278442,0.03416527632563123,0.010772436032894461,0.09497234556410047,0.006685768665535734,0.06923273992538906,-0.048575192571804246,-0.12046524147675339,-0.055841307957745986,-0.026166087236889207,-0.04525717844014355,-0.012434317631962299,-0.029955427686587932,0.033044958715309845,0.028964244760303796,0.001150159295674017,0.030694900572903208,-0.11497195243758625,-0.2118745104952187,-0.18411603865433251,-0.06901163166114913,-0.01776757533852883,-0.10258108599102667,-0.12861067710681334,-0.1456509447422692,-0.14647069138074922
cleanStatic,G25,282.0,282.6599452,0.10897065699100494,-0.04997599124908447,-0.14554625749588013,-0.1355021595954895,-0.04639279842376709,-0.024306535720825195,-0.08792769908905029,-0.13037735223770142,-0.13551682233810425,-0.13781088590621948,282.01,1.7003283676866565,1.15060410694716,1.9006344813651666,2.052179511445349,1.786562783178831,1.2358113636647436,-2.0812589015371046,-0.39253375328945506,-0.5619853234016166,0.007775624269116456,0.08090533269251576,-0.04997599124908447,0.03170830750382971,-0.14554625749588013,-0.01891460579324198,-0.1355021595954895,-0.02409585049621695,-0.04639279842376709,-0.0021535508103406042,-0.024306535720825195,-0.05715055006608224,-0.08792769908905029,-0.05255987594060707,-0.13037735223770142,-0.06180430257298437,-0.13551682233810425,-0.02469895986630694,-0.13781088590621948,-0.021227148472043655,0.011874603456249529,0.09926183356179132,0.00741941650535932,0.07939656555896947,0.031618115465790554,-0.022857455390070364,-0.021395984957406546,0.0027168184680390894,-0.05657556314722906,-0.052612503703558945,-0.06662698985270277,-0.02978246705881727,-0.027809436702248988,0.001910087718130781,0.03269383969535055,-0.12403925782589909,-0.2230394436420295,-0.19864683071819206,-0.07924604122187684,-0.014611446528222667,-0.10865586162250342,-0.12665696927226563,-0.1447432592762044,-0.14113100489100655
cleanStatic,G25,282.5,283.1599452,0.1130995973944664,-0.05400729179382324,-0.15346920490264893,-0.13644295930862427,-0.050141334533691406,-0.024949193000793457,-0.09129387140274048,-0.13783150911331177,-0.14248281717300415,-0.13880687952041626,282.51,1.3153017300846153,0.34463900901580047,-0.06311909904404356,0.48157060994824796,-0.20448220995590738,-0.654546830106697,-0.2756494771703819,2.9349053402633265,0.056984724262309605,0.006516709360363781,0.0747817902108693,-0.05400729179382324,0.041455114391517084,-0.15346920490264893,-0.03064833467865733,-0.13644295930862427,-0.02447902681009686,-0.050141334533691406,-0.012614161817237502,-0.024949193000793457,-0.053978366773849935,-0.09129387140274048,-0.03437413390745635,-0.13783150911331177,-0.08040358048272468,-0.14248281717300415,-0.05805749140337317,-0.13880687952041626,-0.061347314915464496,0.012791520008595982,0.10326945119433933,0.006041862233750449,0.07165067470150015,0.04251234583723085,-0.034038779961374076,-0.023257922102142996,-0.009994498671873357,-0.05411486085682705,-0.036046300410437264,-0.08671828337753947,-0.06734503839198439,-0.07389698621267218,0.0022481620083472154,0.03673912953612185,-0.1345988291752169,-0.23345237272526953,-0.2089166504692185,-0.08493654050395472,-0.012427998308158302,-0.10882090508566986,-0.12095828087019761,-0.13579019014614344,-0.12961239967573085
cleanStatic,G25,283.0,283.6599452,0.12224291265010834,-0.08051741123199463,-0.18025290966033936,-0.15446996688842773,-0.05208545923233032,-0.0239870548248291,-0.08979988098144531,-0.13817721605300903,-0.14530640840530396,-0.14175909757614136,283.01,0.8806919494435748,0.007310590668730299,-0.2238131200424509,0.21378875084263704,-0.07829652259256648,2.516713103861968,0.14558374990485845,1.071816237442504,-0.11536098795729899,0.007026551214714962,0.07442111436767455,-0.08051741123199463,0.013077070611272166,-0.18025290966033936,-0.05795057138936048,-0.15446996688842773,-0.03562150492570865,-0.05208545923233032,-0.020750673599005662,-0.0239870548248291,-0.05032944297730072,-0.08979988098144531,-0.06182507339524052,-0.13817721605300903,-0.09247580602034024,-0.14530640840530396,-0.05067640375682521,-0.14175909757614136,-0.03269774639718369,0.014943329468370811,0.11181726720598009,0.007040863663206057,0.07457625882107383,0.017975921880649146,-0.05656992871560358,-0.03275691653889117,-0.01653487677101298,-0.05021575008612478,-0.06255024924778502,-0.09406436149037373,-0.05401215185505389,-0.03889815316255173,0.0006931150555228952,0.025265311706397633,-0.10607270148904861,-0.2069950461397214,-0.18432051790359638,-0.07664178252769752,-0.006901291619295296,-0.09896466269426404,-0.11010379106341862,-0.11435427947483062,-0.10635169210395078
cleanStatic,G25,283.5,284.1599452,0.12291166931390762,-0.08580994606018066,-0.19443756341934204,-0.1639399528503418,-0.0520746111869812,-0.024305105209350586,-0.08703088760375977,-0.12792974710464478,-0.13680559396743774,-0.13401943445205688,283.51,0.8087620028450933,0.7051550386258203,0.7679234643548121,0.04889830703760012,-0.4228325218182505,0.7620688091970722,1.1659896257975522,-0.5251409953551254,0.663718795745647,0.0026346188683216035,0.048120542172714914,-0.08580994606018066,-0.05396560768965142,-0.19443756341934204,-0.1318365375860339,-0.1639399528503418,-0.0831941147302728,-0.0520746111869812,-0.021924468052827363,-0.024305105209350586,-0.0488466413674621,-0.08703088760375977,-0.04155642674606646,-0.12792974710464478,-0.09130230299064979,-0.13680559396743774,-0.07788319619544347,-0.13401943445205688,-0.071841739257477,0.015107277696041798,0.11181698242823283,0.0025836191696448473,0.047945172207027355,-0.04847211154883983,-0.13149127318777945,-0.08378902089013177,-0.018391709661036443,-0.04902530464423044,-0.044129532488006586,-0.09452047706449776,-0.07834867587335603,-0.07611858550273067,0.0008670246581824529,0.025950659377132264,-0.06776370857180998,-0.1666697995766097,-0.14607359913616713,-0.06577739536932425,0.0007056546755132252,-0.08335828883242016,-0.0946229291384892,-0.09254099702907342,-0.08410141284621056
cleanStatic,G25,284.0,284.6599452,0.1190490797162056,-0.08039849996566772,-0.19503426551818848,-0.16647011041641235,-0.05348175764083862,-0.0242384672164917,-0.08309125900268555,-0.11867696046829224,-0.12569236755371094,-0.12290167808532715,284.01,1.1789238672527609,0.4426287818301802,0.09292393176104952,-0.014781444320124848,-0.6044127319964581,0.47236670835172,0.8586458278334828,-1.9347155578351045,1.5791244218134222,0.004930834847542156,0.06496244732921862,-0.08039849996566772,-0.016276381234358123,-0.19503426551818848,-0.11950240204009402,-0.16647011041641235,-0.06874308886046741,-0.05348175764083862,-0.021092768133813153,-0.0242384672164917,-0.05067335565673151,-0.08309125900268555,-0.04342985295806725,-0.11867696046829224,-0.059782969233025646,-0.12569236755371094,-0.04047592579842001,-0.12290167808532715,-0.01821637287014975,0.01417268387605001,0.1077761517630683,0.004213336817824128,0.06004558964708611,-0.01998896378304788,-0.1273931754366272,-0.07623044624651432,-0.02437319208107523,-0.05095683552939833,-0.04871585171283639,-0.06403057600140874,-0.04449225248058339,-0.026830502398161583,0.0014998221957362402,0.034293653187786516,-0.043646260447079546,-0.13837578044307747,-0.11787766099982107,-0.05281555252764827,0.004798184742412167,-0.07406278122058074,-0.08702011378937766,-0.08046870760737562,-0.07187381488498792
cleanStatic,G25,284.5,285.1599452,0.11770226061344147,-0.07727915048599243,-0.18692368268966675,-0.16782569885253906,-0.05527538061141968,-0.021645784378051758,-0.07506567239761353,-0.11875307559967041,-0.12856149673461914,-0.1257668137550354,284.51,0.9145449974002723,0.013584275494711306,0.12463360286093961,0.009538468181354176,0.6808373515700001,-0.7992291042786599,0.5436921380914415,-1.824532988227603,-0.3584946313835551,0.005394131768961355,0.06809378039557025,-0.07727915048599243,-0.0010720335790563975,-0.18692368268966675,-0.10892978206505995,-0.16782569885253906,-0.07722736175052519,-0.05527538061141968,-0.01920890684783188,-0.021645784378051758,-0.04284304045450173,-0.07506567239761353,-0.03226779625903539,-0.11875307559967041,-0.05295713290235547,-0.12856149673461914,-0.03446292635759769,-0.1257668137550354,-0.017678263881412137,0.01385382235001684,0.10634408394495647,0.004037942343587129,0.0589271647018739,-0.015512891156487416,-0.12363580414621358,-0.08854546848666668,-0.02557748731522649,-0.043292557838131684,-0.03825409880359442,-0.059622010210274676,-0.04479724278400157,-0.030808259367306332,0.001753200950465429,0.03699933137276423,-0.03081524888881146,-0.12876412811693572,-0.11212523213400602,-0.044088078817111964,-0.001869266955077685,-0.07035535328043939,-0.08806333894512341,-0.07682664068772421,-0.07119548532450022
cleanStatic,G25,285.0,285.6599452,0.11239925771951675,-0.07067286968231201,-0.17162281274795532,-0.15513211488723755,-0.041839540004730225,-0.018147706985473633,-0.07258808612823486,-0.12290573120117188,-0.13102805614471436,-0.12475669384002686,285.01,1.1136466657784472,-0.7290837285879075,-0.4903038292888682,-0.8066493102582752,1.6856833222395142,0.5017481380670779,1.817098878642093,0.2955638007238517,0.24128499944858461,0.0048584558931615875,0.06448054876850368,-0.07067286968231201,0.010064248691899544,-0.17162281274795532,-0.08858853203231626,-0.15513211488723755,-0.07455030821405821,-0.041839540004730225,-0.019986644046691215,-0.018147706985473633,-0.03312431806803876,-0.07258808612823486,-0.01414856879638113,-0.12290573120117188,-0.05855023701016502,-0.13102805614471436,-0.04527070708848843,-0.12475669384002686,-0.03416682830621444,0.012633592997276585,0.10096595684687297,0.0038037851658131363,0.05701367742171436,-0.0013477798269990841,-0.09911568511642825,-0.08280659601470561,-0.025849928563810468,-0.03364242336202864,-0.019928844072399435,-0.06500870781177044,-0.05434442130950784,-0.04451556150188775,0.0005534686083647969,0.01917736733194682,-0.043520716856846435,-0.1478540900494652,-0.1338144654694939,-0.0428650848400591,-0.015085222500201816,-0.07266796159905345,-0.10005300382419086,-0.09319095015179356,-0.08925665095552587
cleanStatic,G25,285.5,286.1599452,0.11953189224004745,-0.09626591205596924,-0.1850338578224182,-0.16621768474578857,-0.04651284217834473,-0.02465665340423584,-0.08248597383499146,-0.12039285898208618,-0.12757080793380737,-0.13081973791122437,285.51,0.9903603880630277,-0.3921975469657841,-0.17129499357481226,-0.11590963833230994,1.5715580808035199,1.630000510438924,-0.8581736481323095,-0.15703932730879666,-0.44349578704642667,0.007009987922544421,0.0785561836031628,-0.09626591205596924,-0.0009219683546341038,-0.1850338578224182,-0.07089287726517274,-0.16621768474578857,-0.04646017908508379,-0.04651284217834473,0.022055031995637398,-0.02465665340423584,-0.0586193721705496,-0.08248597383499146,-0.022802252452933363,-0.12039285898208618,-0.08015488489767533,-0.12757080793380737,-0.050549660292767064,-0.13081973791122437,-0.032529951449849694,0.01428787326321136,0.10888403654098511,0.006792194393741048,0.07756592790480416,-0.005130498885739677,-0.07360300895874207,-0.04893916475355291,0.02038394445315332,-0.058766572441379346,-0.023401848322555634,-0.07849653363140566,-0.05025803334786777,-0.031871099911825865,0.0007457257721114915,0.022997523770413406,-0.04278955834862774,-0.15149890421984627,-0.13957859628280703,-0.039575345234101514,-0.020048798984013648,-0.07126877999197072,-0.10652854905823547,-0.10258958431757495,-0.09910049849796798
cleanStatic,G25,286.0,286.6599452,0.12580174207687378,-0.11116236448287964,-0.20056796073913574,-0.17685359716415405,-0.06170463562011719,-0.02911543846130371,-0.09068572521209717,-0.11459875106811523,-0.12778669595718384,-0.12740308046340942,286.01,1.1429728120448484,0.06849515503551373,-0.0700575931960854,0.32482988899519505,-0.535917894852755,-2.63101988369721,-3.0595422621091632,1.2011867095092712,-0.9814214706986131,0.00242617933552073,0.046182728457660104,-0.11116236448287964,-0.09451623236578488,-0.20056796073913574,-0.14667277943356438,-0.17685359716415405,-0.11676730132538557,-0.06170463562011719,-0.029866360474829642,-0.02911543846130371,-0.05984469397051477,-0.09068572521209717,-0.053710261074375064,-0.11459875106811523,-0.06327756092335306,-0.12778669595718384,-0.05415392079973401,-0.12740308046340942,-0.06688309370033588,0.015826078097224656,0.11554202768537733,0.0025174067851644606,0.04675458223499984,-0.09670774605604024,-0.14762846756813272,-0.11834738113115548,-0.029765944113333997,-0.05960898588143036,-0.05217889650075161,-0.060703652496612054,-0.051560832377860494,-0.06357219776833378,0.0008512191678464764,0.0234084343071872,-0.0503229210596223,-0.15884480607094323,-0.1443060654470561,-0.04336786550621107,-0.021332972851995008,-0.07531226096799609,-0.11280047130980721,-0.11268821968271656,-0.11022675750736363
cleanStatic,G25,286.5,287.1599452,0.1276545226573944,-0.10582512617111206,-0.2089933156967163,-0.17432302236557007,-0.057439446449279785,-0.02460014820098877,-0.0973433256149292,-0.12148135900497437,-0.13074266910552979,-0.12713730335235596,286.51,1.4479453085664176,-0.337431462309425,0.2635914790873688,-0.8635903779647514,-0.6881659291481199,-2.226649047832175,-3.654235608854248,1.392147441511129,-2.0534405830493805,0.0034827990811061842,0.05414000926453398,-0.10582512617111206,-0.0653505309218921,-0.2089933156967163,-0.14382806519149657,-0.17432302236557007,-0.10115651259358156,-0.057439446449279785,-0.04081047366407628,-0.02460014820098877,-0.0497902413564575,-0.0973433256149292,-0.059497521198855804,-0.12148135900497437,-0.055229094327760145,-0.13074266910552979,-0.058566892287772926,-0.12713730335235596,-0.036776487349695006,0.016295679979737007,0.11643174621793959,0.0031642441318193455,0.0510022800998469,-0.07417413217950988,-0.15004351972737642,-0.10634746410429437,-0.04489886382682753,-0.04979733219753705,-0.06024395215223974,-0.054867089978374674,-0.05947181840787697,-0.03941539048189413,0.0005527946912512368,0.018243095043492735,-0.05843800938510238,-0.16886373368256408,-0.15359283178465238,-0.043734355600421666,-0.022612667693064765,-0.08059285043168102,-0.11820223409127309,-0.12162794015080586,-0.11603323775045646
cleanStatic,G25,287.0,287.6599452,0.12793581187725067,-0.09635120630264282,-0.21359825134277344,-0.182817280292511,-0.06549274921417236,-0.023823022842407227,-0.09412741661071777,-0.11931830644607544,-0.12533819675445557,-0.1237533688545227,287.01,0.9558666839336208,-0.34275081798246454,-0.5539779471274677,-0.18417366387618728,1.044548932190649,1.1672141725335514,-1.5419607114907734,-0.5359033707530112,0.44161126330419,0.0015968026510133656,0.035401934812272176,-0.09635120630264282,-0.09023341844391913,-0.21359825134277344,-0.1905625350616546,-0.182817280292511,-0.11951071818815004,-0.06549274921417236,-0.024770553908398465,-0.023823022842407227,-0.05135178603446675,-0.09412741661071777,-0.07837871684175701,-0.11931830644607544,-0.08756602702848232,-0.12533819675445557,-0.07390348253317022,-0.1237533688545227,-0.06478267369394924,0.016367572355851696,0.1160688665178087,0.0016335088546087985,0.03590449238958046,-0.08929955985520957,-0.18770468208435592,-0.11809535237067223,-0.025310243838455992,-0.05146716266662465,-0.07906964783395981,-0.08764314843642146,-0.07392105811368574,-0.06425679160310364,0.0006641235957498552,0.021200806906000222,-0.05473748447770302,-0.16722663557767029,-0.15401665946135298,-0.04118916466226711,-0.026097882754180887,-0.07532610829370905,-0.11442975549537902,-0.1157287619983411,-0.10960980360922018
cleanStatic,G25,287.5,288.1599452,0.11408481746912003,-0.07241344451904297,-0.19022506475448608,-0.17335277795791626,-0.06593161821365356,-0.015574336051940918,-0.08146172761917114,-0.10114139318466187,-0.11437863111495972,-0.10545158386230469,287.51,0.8672650409484043,0.31855998803018437,0.3561264279334222,0.39579288819530056,-0.5396692753468013,-2.443144633780054,-0.8301692418428122,-0.5405107410897485,-1.8282927113799783,0.001228430729893307,0.028759459267380508,-0.07241344451904297,-0.052024609775608736,-0.19022506475448608,-0.18129938070632143,-0.17335277795791626,-0.14155215644639388,-0.06593161821365356,-0.0720743640849944,-0.015574336051940918,-0.023379408621123046,-0.08146172761917114,-0.06149677458496455,-0.10114139318466187,-0.05463875702026052,-0.11437863111495972,-0.05357056327975771,-0.10545158386230469,-0.04895506623333428,0.01301534537047249,0.1022145085864597,0.0013897433979531645,0.03090124872401309,-0.047904679031854386,-0.17746149133575878,-0.1401057325927883,-0.07088462308748913,-0.023583696574502114,-0.059414026759392814,-0.05297422816773069,-0.05069180161847888,-0.04472379038681783,0.00011457835772477392,0.009517193324767852,-0.07028530310251818,-0.17957272621851508,-0.16211057408787066,-0.04811590024734248,-0.027187907751792435,-0.0783177873941166,-0.11499440891618645,-0.11905380907194235,-0.11598221638294962
cleanStatic,G25,288.0,288.6599452,0.11763498932123184,-0.0674239993095398,-0.17676502466201782,-0.1717793345451355,-0.056043386459350586,-0.00877070426940918,-0.09198057651519775,-0.1212611198425293,-0.13472551107406616,-0.12127852439880371,288.01,1.0231844674053443,-0.3013383776205032,-0.09543607683240474,-0.19819497853234935,1.6593255457113862,0.8114040089703263,0.9878473725915065,-0.4579223805744803,-0.9700541348043492,0.0069743002400576605,0.07537771416037589,-0.0674239993095398,0.01756164576258454,-0.17676502466201782,-0.09068741886200586,-0.1717793345451355,-0.07621348327715509,-0.056043386459350586,-0.030131648525428528,-0.00877070426940918,-0.015346785054228337,-0.09198057651519775,-0.037044476742884934,-0.1212611198425293,-0.02416847071277723,-0.13472551107406616,-0.02443032688325871,-0.12127852439880371,-0.004319950907151024,0.01383799169763241,0.10555868678622776,0.006563988879543432,0.07298505802564398,0.01368315656488862,-0.09376031446093899,-0.07919534051762754,-0.031967159118862186,-0.015040382792366802,-0.03867087292138252,-0.026174348159305354,-0.027056430922890177,-0.007520323562684311,0.00019731484276049865,0.013448011627364656,-0.057470533006885746,-0.16921776512259168,-0.15602994786745192,-0.044664566107403915,-0.0261027919887093,-0.07649457063112379,-0.11175474779004771,-0.11374836830398871,-0.10817696105016537
