run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,8,462.0,462.5,0.13767409324645996,-0.18335038423538208,-0.061171650886535645,-0.11780107021331787,-0.04182708263397217,-0.007170200347900391,-0.08129459619522095,-0.12641072273254395,-0.18299180269241333,-0.24794268608093262,462.01,1.0882130458146773,1.4642900151960703,0.22313496150593082,-0.7069862269084339,-1.620502993905684,-0.12915084755885164,-1.9614690381150082,3.0794723106749586,3.3966487056515575,0.0010989977176002251,0.02753918011509949,-0.18335038423538208,-0.2175401623771377,-0.061171650886535645,-0.0845708175871228,-0.11780107021331787,-0.11714071030655779,-0.04182708263397217,-0.05686556648467624,-0.007170200347900391,-0.007715298357915739,-0.08129459619522095,-0.04958992948802667,-0.12641072273254395,-0.07142776610676661,-0.18299180269241333,-0.14660132612102073,-0.24794268608093262,-0.1970010515592237,0.018954155628389202,0.11666224400202434,0.0010807012931278975,0.027420651207865954,-0.21731900319002528,-0.0860867122916869,-0.11827437277995995,-0.05691323052281952,-0.008268725109328273,-0.05063278386686109,-0.0721491526939135,-0.1473332142015102,-0.19728045164474423,0.001454729581380683,0.030710657499624355,-0.20761111336506277,-0.08147337422172672,-0.10646026804995587,-0.05025384772803189,-0.00778754918523749,-0.04863130815901981,-0.06547268609056628,-0.13321967058073983,-0.17986759393379634
cleanStatic,8,462.5,463.0,0.11541177332401276,-0.24234604835510254,-0.10307633876800537,-0.14694923162460327,-0.06333959102630615,-0.0058367252349853516,-0.03507417440414429,-0.024795353412628174,-0.07904928922653198,-0.12957125902175903,462.51,1.0654202221083284,-0.044761116843567095,1.878462611969379,0.5215322790162347,-1.5479972842936691,-0.08354413208133349,-1.85312156951918,-1.9441062492044097,3.4776179780835696,0.0014723004377004837,0.033398029154975854,-0.24234604835510254,-0.19706826598398758,-0.10307633876800537,-0.06551474270650538,-0.14694923162460327,-0.10811576951777607,-0.06333959102630615,-0.053854177107965126,-0.0058367252349853516,-0.006831739367816537,-0.03507417440414429,-0.0502431957027986,-0.024795353412628174,-0.06782562228065969,-0.07904928922653198,-0.13827236004041638,-0.12957125902175903,-0.18057789184535716,0.013319877238639243,0.09222644567489624,0.0012751132532942393,0.03110235600344314,-0.2008014380086531,-0.06872688468864956,-0.11192385660279656,-0.05574023935644528,-0.006961089596680785,-0.05105673871627665,-0.06692564874474115,-0.13432242897891006,-0.1764633081769556,0.0013793350566420125,0.03264015432354769,-0.1964032970670359,-0.07466163227959374,-0.10291543694260387,-0.04823338640436789,-0.00507280317152577,-0.04932330253611736,-0.06609331487687352,-0.1338948450056368,-0.17867862341448953
cleanStatic,8,463.0,463.5,0.12963038682937622,-0.25782349705696106,-0.11654841899871826,-0.12462031841278076,-0.07516258955001831,-0.006958484649658203,-0.05539494752883911,-0.0521811842918396,-0.10722017288208008,-0.18073225021362305,463.01,0.3343900223956354,-0.18310253284204236,-0.08020441999999761,-0.008022197011065657,1.028556665654687,-1.0168141783977171,0.4561213205272532,0.0029945418738428486,-2.4243713110436946,0.0008107878707319471,0.022042190280536986,-0.25782349705696106,-0.19991761953272086,-0.11654841899871826,-0.07974739952250363,-0.12462031841278076,-0.10788904265934755,-0.07516258955001831,-0.05312007726320331,-0.006958484649658203,-0.0058360766779416125,-0.05539494752883911,-0.05571036453122978,-0.0521811842918396,-0.0748206832066922,-0.10722017288208008,-0.14307066964211057,-0.18073225021362305,-0.1857034570487625,0.016804037409948118,0.10851576262050205,0.0007763663795921525,0.02205758781068985,-0.20341432264987594,-0.08224094874954542,-0.10915089811082657,-0.05376183357953513,-0.005569587273211451,-0.05572758538595792,-0.07705836325798156,-0.1455253334964075,-0.1887598447671014,0.0006909562760624995,0.020347130064662,-0.20204587179363342,-0.07902379695426114,-0.10605367600423637,-0.05005006815010106,-0.006784671177950279,-0.04969089168127197,-0.06298978146441339,-0.13033813368828495,-0.17439391804596518
cleanStatic,8,463.5,464.0,0.11662306636571884,-0.21306359767913818,-0.09218287467956543,-0.12049853801727295,-0.0703858733177185,-0.009465932846069336,-0.05884510278701782,-0.06967586278915405,-0.12319427728652954,-0.15955156087875366,463.51,1.4040809484437613,0.8771494522122083,5.346160058764411,-1.1924751359239352,2.7374169412316633,-3.0421474319560495,1.7930139535984004,-2.320985667885406,-4.320543451899858,0.00014367170906120464,0.009538465968062284,-0.21306359767913818,-0.2154217372763494,-0.09218287467956543,-0.08617691105590758,-0.12049853801727295,-0.1069340496328516,-0.0703858733177185,-0.049937724579612826,-0.009465932846069336,-0.010517305028586853,-0.05884510278701782,-0.049859968237357506,-0.06967586278915405,-0.062187564316362604,-0.12319427728652954,-0.1268173820521764,-0.15955156087875366,-0.18187310427730197,0.013600939362692799,0.10187373558680217,0.00015510753817402854,0.00982531858870643,-0.21656052748663573,-0.08728231717743438,-0.10925003556631231,-0.050882113194374703,-0.011061292140172112,-0.04962005077473296,-0.06309376991815399,-0.12879283022719262,-0.18582862117512772,0.00017183442492274106,0.0118073360948028,-0.19989854813244406,-0.07619387228031561,-0.10412192402903883,-0.04891156750430328,-0.006101411550915689,-0.0498052827389166,-0.06506296710248424,-0.1306766133950074,-0.17431304084598304
cleanStatic,8,464.0,464.5,0.12804433703422546,-0.1742878556251526,-0.065807044506073,-0.08959579467773438,-0.04190564155578613,-0.00809788703918457,-0.06257200241088867,-0.10199379920959473,-0.1816650629043579,-0.23597049713134766,464.01,0.879364458703474,1.3744803976377966,-0.8485213478366163,-1.0679151175868924,-2.337483069206745,-0.1856282169273551,0.37108807386436915,0.1517326035661597,1.6108493537723976,0.0012023893610707478,0.02900969186741627,-0.1742878556251526,-0.20922852640574982,-0.065807044506073,-0.08405456405845377,-0.08959579467773438,-0.11303447105776261,-0.04190564155578613,-0.05765469845350162,-0.00809788703918457,-0.007622960524546624,-0.06257200241088867,-0.05116746577802657,-0.10199379920959473,-0.05922359017619898,-0.1816650629043579,-0.1263179687110668,-0.23597049713134766,-0.17725596030950982,0.016395349986338834,0.10687728722890218,0.0013273271198958095,0.030673862434609137,-0.21444041017075827,-0.08725834693272574,-0.11512965374772015,-0.05889347697376809,-0.007353592303669344,-0.051897484916299225,-0.06011632524516457,-0.1259973449788806,-0.17299529080010373,0.0008187634286175594,0.02271593599945785,-0.19656110819314102,-0.07513028610484437,-0.10414972797855908,-0.04933997431117425,-0.006306340370442601,-0.04953854840305763,-0.0666890340943468,-0.13491319739419552,-0.18199346466118296
cleanStatic,8,464.5,465.0,0.14373506605625153,-0.2624715566635132,-0.1538962721824646,-0.17147433757781982,-0.06862056255340576,-0.008635759353637695,-0.03755229711532593,-0.048125267028808594,-0.13810795545578003,-0.19072413444519043,464.51,1.069523313419983,-0.29174427940401415,0.1849110052066365,1.077459095976991,-0.3638754893195797,-0.0879452233951794,-3.1331827087563546,1.6719697180704536,5.241976360161841,0.001455335712098031,0.028179082097814636,-0.2624715566635132,-0.20704948554324937,-0.1538962721824646,-0.07761131043581222,-0.17147433757781982,-0.11349528720551802,-0.06862056255340576,-0.05491053968326597,-0.008635759353637695,-0.009979567488432315,-0.03755229711532593,-0.050180934033540264,-0.048125267028808594,-0.0567024112354987,-0.13810795545578003,-0.12874283972642342,-0.19072413444519043,-0.17242320666327215,0.020659767356312624,0.11995646026399401,0.001402356064030894,0.027829298821693407,-0.20818758791172665,-0.07900546891641705,-0.11529107330340255,-0.05407191921546175,-0.010402252816594897,-0.04812927297258633,-0.05440568741952469,-0.1262219600695883,-0.17067700977727057,0.00147017244620735,0.028244421021519577,-0.206847139776718,-0.08172757683945193,-0.10867434314303878,-0.05204661135852527,-0.007929657640228904,-0.05140108280627334,-0.0683430631855636,-0.13612638931036428,-0.18044565281751057
cleanStatic,8,465.0,465.5,0.13911153376102448,-0.21249687671661377,-0.09657317399978638,-0.13218742609024048,-0.08192437887191772,-0.015030741691589355,-0.06768041849136353,-0.1040298342704773,-0.18331754207611084,-0.21509918570518494,465.01,1.135028688932597,-0.1856576842772384,-2.0786730174381454,-0.6102783348202436,3.6006618502717487,0.1119937165821554,0.8073011761727926,-1.084805759824203,-6.288380648052918,0.00045811188695255446,0.01767803016747024,-0.21249687671661377,-0.22742712249663077,-0.09657317399978638,-0.10471126427411005,-0.13218742609024048,-0.12387466433502387,-0.08192437887191772,-0.060802633406563084,-0.015030741691589355,-0.014369550269782646,-0.06768041849136353,-0.0585779643789643,-0.1040298342704773,-0.07199136417057647,-0.18331754207611084,-0.14351838513772736,-0.21509918570518494,-0.19010103004535495,0.01935201884508775,0.12314884199036492,0.0003777087113368999,0.01602284568218672,-0.22433932653899996,-0.10412507729136952,-0.1242107362450793,-0.059763902717853326,-0.01382958862237102,-0.060732046360262235,-0.07557703729553358,-0.1471423389001974,-0.19320261902987612,0.0008859062278937422,0.025981472177800113,-0.20630697333655695,-0.08064211035050219,-0.10732464855276826,-0.05187802548014041,-0.007574701704485057,-0.0484184076212445,-0.06438437198289862,-0.13209535169589998,-0.17588173758858733
cleanStatic,8,465.5,466.0,0.11688991636037827,-0.20302551984786987,-0.08709776401519775,-0.11440783739089966,-0.04996383190155029,-0.01537930965423584,-0.0337444543838501,-0.04796403646469116,-0.13665097951889038,-0.19033944606781006,465.51,0.7377883672807204,-0.09607314918490317,0.18171094653768094,0.9163774324421823,-3.250570321312485,1.9542350949661857,-2.1290222885429637,2.5679706450009334,6.65442206180298,0.0003436416340821104,0.01544291941744843,-0.20302551984786987,-0.226964629015817,-0.08709776401519775,-0.0959404219038156,-0.11440783739089966,-0.1186256649898823,-0.04996383190155029,-0.058682301341421356,-0.01537930965423584,-0.0160151718220956,-0.0337444543838501,-0.058243497199393666,-0.04796403646469116,-0.08187820646166795,-0.13665097951889038,-0.15615286964931585,-0.19033944606781006,-0.20505669161862167,0.013663252783850844,0.09761924213833278,0.00028827100946274167,0.01421030498919327,-0.22712207151830643,-0.09538617883165831,-0.11919435064376394,-0.05634426108388379,-0.016538167021196322,-0.05566376595006102,-0.07805696844627755,-0.1542750821654927,-0.20388507848709447,0.00011747040099110668,0.008569195593918206,-0.20666543285245553,-0.08153704734990128,-0.10756348485997677,-0.052808953921309715,-0.008079549546968424,-0.05170196180275937,-0.06949549369069571,-0.13609036967697496,-0.1794561245372073
cleanStatic,8,466.0,466.5,0.12938110530376434,-0.22347265481948853,-0.08041632175445557,-0.11833059787750244,-0.04342949390411377,-0.017327070236206055,-0.058010101318359375,-0.08750057220458984,-0.16341757774353027,-0.20083105564117432,466.01,0.8831795398098873,-0.6141086230926973,1.2200193783498996,-0.42126302495898926,1.7898794214276883,-3.608599685518041,0.7975264540827913,0.029126644160520243,-2.5253399133820547,0.0004529164072622375,0.01707280186048364,-0.22347265481948853,-0.20947357481808687,-0.08041632175445557,-0.08872510973741471,-0.11833059787750244,-0.11309867753710262,-0.04342949390411377,-0.05522949789429829,-0.017327070236206055,-0.015174444942416512,-0.058010101318359375,-0.047922333649571644,-0.08750057220458984,-0.0600486358546606,-0.16341757774353027,-0.12570881604663325,-0.20083105564117432,-0.1639167222211702,0.01673947006344218,0.11030393838882446,0.0003169902108088151,0.014666313004036221,-0.2077764639289878,-0.08973823584414774,-0.11399644693729223,-0.056618261738069026,-0.014849853436286087,-0.05277947703336565,-0.06679892549269584,-0.13201834612327376,-0.17118398177627092,0.00022943576362539022,0.013127772373987816,-0.21293214322494386,-0.08464290775507376,-0.11095116396159449,-0.05255259552263552,-0.010149677770156837,-0.04808770545591465,-0.064818554089876,-0.13635472852311104,-0.18079539306850356
cleanStatic,8,466.5,467.0,0.11822966486215591,-0.23520362377166748,-0.09257787466049194,-0.12675261497497559,-0.0843496322631836,-0.015978693962097168,-0.040705323219299316,-0.042784810066223145,-0.11557763814926147,-0.14707422256469727,466.51,0.7038471719518692,-0.9515068892586811,-0.45967508857896533,0.8583231771104991,0.505912411519561,-2.316368396528314,0.47152912014233195,-0.7791093898737991,-1.548131640807399,0.0011886103471290843,0.029128105506414894,-0.23520362377166748,-0.20195804659761793,-0.09257787466049194,-0.08478100752913334,-0.12675261497497559,-0.1101918772756736,-0.0843496322631836,-0.0508466549794778,-0.015978693962097168,-0.016129731815034784,-0.040705323219299316,-0.060333968543896055,-0.042784810066223145,-0.0874621795295865,-0.11557763814926147,-0.1628448162896327,-0.14707422256469727,-0.20639678205274642,0.013978254748067008,0.10011160373687744,0.0010359880517213545,0.02752646623843321,-0.20476527890949467,-0.08434942990295427,-0.1095861545192086,-0.04993732376102841,-0.016390208365333087,-0.05878634908043033,-0.08440250037497532,-0.15926852163835256,-0.20076574607075331,0.0006206435804724746,0.021947178369407315,-0.20993623590218702,-0.08454373689962792,-0.11094246278424454,-0.05301873900850532,-0.010583784240859331,-0.05251308595153473,-0.07229188832908826,-0.14252081150397322,-0.19050333274255918
cleanStatic,8,467.0,467.5,0.09913162142038345,-0.1482844352722168,-0.0644802451133728,-0.08930087089538574,-0.04851037263870239,-0.015114784240722656,-0.054126858711242676,-0.0699583888053894,-0.12199646234512329,-0.1703946590423584,467.01,1.4625580345707638,-0.7618416787409714,0.4845022773367127,1.8923840205303364,-2.443689805182479,1.7496841422653646,-5.725022208287941,1.7531726088091126,8.28176803742149,0.0007417044840331167,0.019246865108598247,-0.1482844352722168,-0.21059078394718367,-0.0644802451133728,-0.08285232745370547,-0.08930087089538574,-0.10634225454774744,-0.04851037263870239,-0.05135361626951923,-0.015114784240722656,-0.015357498199083955,-0.054126858711242676,-0.05406599934682748,-0.0699583888053894,-0.07755037758817866,-0.12199646234512329,-0.15328297543204616,-0.1703946590423584,-0.2038713115287759,0.009827078211758235,0.08690745300716823,0.0007854085183292471,0.020478304664299205,-0.20865453672967063,-0.08347397730462222,-0.10744215829085235,-0.05278128533439899,-0.015166271879932424,-0.05473691297880694,-0.07947042273113109,-0.1562333521907075,-0.20851290160308486,0.0005609320422232453,0.015509238614157187,-0.21090580537319092,-0.08403254273626559,-0.10956911436371342,-0.052136885444248375,-0.008700039462239247,-0.05144138126550221,-0.0681298478680981,-0.13592948527616933,-0.1790475964794713
cleanStatic,8,467.5,468.0,0.13732396066188812,-0.24209526181221008,-0.12715423107147217,-0.1676117181777954,-0.09837645292282104,-0.011342644691467285,-0.055453717708587646,-0.07693719863891602,-0.1353479027748108,-0.1724202036857605,467.51,1.1804732758355418,0.35268980445929543,-0.4549133195071171,0.16398955226039647,-1.1150579417295665,0.6564600687153472,-2.361467301382806,-3.476358221369896,0.8816752637957194,0.0008660286495276333,0.023847299182873875,-0.24209526181221008,-0.2022655535042084,-0.12715423107147217,-0.08945250487250078,-0.1676117181777954,-0.11997279243214763,-0.09837645292282104,-0.061609131653159815,-0.011342644691467285,-0.010166405633047505,-0.055453717708587646,-0.05314975723582901,-0.07693719863891602,-0.0796226922463382,-0.1353479027748108,-0.15273274572431292,-0.1724202036857605,-0.20155767872124059,0.018857868131863558,0.12074881460931566,0.0009292102928504391,0.024040823908976862,-0.19909208436599318,-0.08611690495485824,-0.11704794168424812,-0.06024977639037231,-0.01051216534446268,-0.052675882855829734,-0.0782542260985215,-0.1492352639671678,-0.19724395942600037,0.0011752341485280022,0.02613533996609259,-0.20075276727537528,-0.07907446527262327,-0.10553997477056515,-0.049502747133186024,-0.004247367878507578,-0.04849048085367094,-0.06331580835058474,-0.13024254606046587,-0.17448529317749217
cleanStatic,8,468.0,468.5,0.14110125601291656,-0.272950142621994,-0.1312105655670166,-0.14604657888412476,-0.06714630126953125,-0.011364459991455078,-0.035931169986724854,-0.06877821683883667,-0.1414778232574463,-0.18831688165664673,468.01,0.8576512064540187,0.5233045645579963,-2.3460854973068805,-0.4777269472137391,-0.499318009258082,-2.1763308952415974,-0.40515384398088283,0.5259348105675699,0.8576413650053616,0.0011141222113929283,0.027008096684955133,-0.272950142621994,-0.2058230603811974,-0.1312105655670166,-0.07956883552799207,-0.14604657888412476,-0.11298437203049728,-0.06714630126953125,-0.05897843348470391,-0.011364459991455078,-0.013606140815627476,-0.035931169986724854,-0.06026925744805499,-0.06877821683883667,-0.08457903851471035,-0.1414778232574463,-0.16493523817875538,-0.18831688165664673,-0.20555286002028164,0.019909565253478867,0.1181357933415307,0.001018370518033246,0.02532204372025975,-0.20905188113689321,-0.07934932131137204,-0.11390407907296551,-0.06050678956375383,-0.01368215381334465,-0.05786650065810864,-0.08362776559067522,-0.16190774670273883,-0.202141261190898,0.0014492694716317974,0.02911698394729292,-0.19198739219832833,-0.07358540588999464,-0.10139185108408359,-0.04758864599332813,-0.0024252910622614907,-0.05101804613920681,-0.06365438376797847,-0.12790814061590916,-0.1717838801020133
cleanStatic,8,468.5,469.0,0.10832896828651428,-0.2058161497116089,-0.09697753190994263,-0.0899314284324646,-0.02247464656829834,-0.015748262405395508,-0.05018383264541626,-0.07263648509979248,-0.11871105432510376,-0.15206575393676758,468.51,0.5905193496442831,0.6892014579800616,1.3353093072123379,-0.04107357331299255,-0.40297813401141447,1.1474155699174844,-1.9425881768838629,-0.007795710687560131,1.9427930109631735,0.0003115820475589916,0.013439917119850977,-0.2058161497116089,-0.2049330624541863,-0.09697753190994263,-0.0845448929846819,-0.0899314284324646,-0.10997526763354433,-0.02247464656829834,-0.0542334136116574,-0.015748262405395508,-0.016135417302817166,-0.05018383264541626,-0.05378474822560664,-0.07263648509979248,-0.06891554193961152,-0.11871105432510376,-0.13761895076180405,-0.15206575393676758,-0.18128976551381099,0.011735165830054307,0.09161612722608778,0.0003690731732024825,0.014023637058378495,-0.20651945676809053,-0.08636478383973238,-0.11118839511481526,-0.05522319896576049,-0.01577146260335421,-0.05450126168811794,-0.07264271934345207,-0.1411979747890913,-0.18612312930736183,0.00022980309346708002,0.012803895422633223,-0.20294397661739144,-0.07931786051521453,-0.10666515325866635,-0.050140969077166586,-0.0063558990104483175,-0.04975172187662447,-0.06321326910457978,-0.1295885243779521,-0.17224376070465103
cleanStatic,8,469.0,469.5,0.13078418374061584,-0.17501014471054077,-0.061888694763183594,-0.09343069791793823,-0.04277318716049194,-0.01296234130859375,-0.08012676239013672,-0.1253058910369873,-0.19703024625778198,-0.21865978837013245,469.01,1.1231670714741246,2.5318725650290546,0.12545398860271462,-1.4479441092985041,-0.8536795135883919,0.789620980691645,-0.9556624340977837,0.8652335500572157,2.7910212386522426,0.001211968585872202,0.03126338079570978,-0.17501014471054077,-0.22375618929413074,-0.061888694763183594,-0.10095846845857692,-0.09343069791793823,-0.11782773928680634,-0.04277318716049194,-0.060004214221336206,-0.01296234130859375,-0.010655022946010461,-0.08012676239013672,-0.05630806507051046,-0.1253058910369873,-0.07795260910598056,-0.19703024625778198,-0.14729479939372037,-0.21865978837013245,-0.18994799239471793,0.017104501089640775,0.11190975043508741,0.0012551815532280692,0.0316603014510021,-0.22827014887747243,-0.1035182481793223,-0.11950481715761643,-0.058621907968940165,-0.011328665880742352,-0.05527365292445628,-0.07902958895489368,-0.14949795369441024,-0.19082485248130754,0.0014813702119103437,0.02920810380168078,-0.18884891896098138,-0.06986241446044367,-0.09991799261413359,-0.04862220700871146,-0.002593743644290346,-0.04879859660107744,-0.06113654109204358,-0.12448298606902108,-0.1683490362341883
cleanStatic,8,469.5,470.0,0.12508171796798706,-0.2516034245491028,-0.14747953414916992,-0.16250532865524292,-0.0789344310760498,-0.007727622985839844,-0.052756428718566895,-0.03675121068954468,-0.08557581901550293,-0.10769861936569214,469.51,1.2232816567783575,1.553237623549201,1.7331377998670554,-1.559602069141647,3.6860588998007775,-3.0587121608171124,0.8831593110712692,0.3115439602619574,-2.6002739969105177,0.0021975385699384105,0.03895196326566838,-0.2516034245491028,-0.21932864082304215,-0.14747953414916992,-0.08895101729908056,-0.16250532865524292,-0.11767545568299882,-0.0789344310760498,-0.05301029409620486,-0.007727622985839844,-0.010034640605416303,-0.052756428718566895,-0.053196975615184244,-0.03675121068954468,-0.07406489526176692,-0.08557581901550293,-0.15174153307361699,-0.10769861936569214,-0.19048201508193854,0.015645438257454063,0.10344804657830133,0.002120976912176531,0.037884029937620245,-0.22630070355353482,-0.09482049877289028,-0.12315303749246481,-0.05466581136544688,-0.010733185738911456,-0.055082295528657274,-0.07766849008549394,-0.15420925215095846,-0.1921900794644789,0.002350890501520432,0.04129058141756544,-0.18672384543193582,-0.06763664713533163,-0.09844754594899827,-0.04735318687825149,-0.001057966126589427,-0.047051787432489646,-0.05902044842466924,-0.12308088244479444,-0.1668037597789891
cleanStatic,8,470.0,470.5,0.127833753824234,-0.23975920677185059,-0.1082388162612915,-0.10276293754577637,-0.0352025032043457,-0.0059814453125,-0.044660210609436035,-0.08570051193237305,-0.1531357765197754,-0.1823408603668213,470.01,0.7681225607897082,-0.2149259977859188,-0.24362909097155594,-0.4011255045421507,2.356111252678227,-2.4932321527642247,0.3667316941090917,-1.876393091422397,-5.5801866943521965,0.00046323182868554844,0.0175491969072709,-0.23975920677185059,-0.19613164291915056,-0.1082388162612915,-0.07971367612051224,-0.10276293754577637,-0.10852987134145778,-0.0352025032043457,-0.051060013732670155,-0.0059814453125,-0.005036103662860943,-0.044660210609436035,-0.053451796686398115,-0.08570051193237305,-0.06463326202965228,-0.1531357765197754,-0.12979124733241568,-0.1823408603668213,-0.17232394333554996,0.016341466821911708,0.1064202520582411,0.0003811956282650677,0.016713268822828926,-0.20152694370724106,-0.08618885629085925,-0.11223061395965683,-0.05075735990131695,-0.004575853439551785,-0.05445905125915218,-0.06665508864803171,-0.1292704495434654,-0.17134137989057013,0.0008512447344275808,0.02312158377640451,-0.18325967742600022,-0.0657105217449549,-0.09681220857411843,-0.04744250977344545,-0.0003324259768323068,-0.04588946973505276,-0.05673572205065344,-0.11896948230504971,-0.16147452833985504
cleanStatic,8,470.5,471.0,0.11143073439598083,-0.16828161478042603,-0.07828903198242188,-0.11375927925109863,-0.04662823677062988,-0.008753299713134766,-0.060330212116241455,-0.0834493637084961,-0.13850176334381104,-0.17979192733764648,470.51,0.8765261115166528,-0.009296099050587259,-3.3826681233906406,-0.15560916204416486,-0.09931074775760873,0.37790479977648594,1.3229936000829436,0.15672521760415847,-1.3021995660559815,0.0007247010230101309,0.01573426237680689,-0.16828161478042603,-0.23864964081026996,-0.07828903198242188,-0.11325868168153805,-0.11375927925109863,-0.12576403549527515,-0.04662823677062988,-0.05833378624192438,-0.008753299713134766,-0.008152017199142993,-0.060330212116241455,-0.0589470096406837,-0.0834493637084961,-0.08175024314896426,-0.13850176334381104,-0.13738597275665096,-0.17979192733764648,-0.17203094352705706,0.01241680745780687,0.09753163655598958,0.0006576948990315084,0.01626688102172412,-0.2353069235845081,-0.11005645628918219,-0.12538874522105864,-0.05622924142195534,-0.008982584472267182,-0.055760574124678816,-0.07600835818635626,-0.13407939476357,-0.17007549872733319,0.0002082629327159769,0.012938985534357884,-0.19193449298094226,-0.07087763440711883,-0.09953263581683264,-0.04826052836116049,-0.001284307191947838,-0.04833963960459264,-0.06313121956469446,-0.12364623867993776,-0.16489750216955204
cleanStatic,8,471.0,471.5,0.11105212569236755,-0.18479710817337036,-0.06774556636810303,-0.11757934093475342,-0.05775874853134155,-0.007795214653015137,-0.06852316856384277,-0.09007459878921509,-0.120827317237854,-0.16620439291000366,471.01,0.8067066532906678,-0.5206871597355587,1.3036337735794028,0.9126494301223502,-2.420162701633359,0.1845923854864724,-1.079359391058281,2.4996660314565595,4.783041705155478,0.0006216386662564053,0.01891192449359626,-0.18479710817337036,-0.2352361252580532,-0.06774556636810303,-0.1091015386531499,-0.11757934093475342,-0.13401626120352356,-0.05775874853134155,-0.05925898558316839,-0.007795214653015137,-0.0066179869155829785,-0.06852316856384277,-0.05192686936779859,-0.09007459878921509,-0.06677669827233981,-0.120827317237854,-0.1250498572564262,-0.16620439291000366,-0.1510231866268878,0.012332574617818497,0.09792282846238878,0.0005351443968440901,0.017741137067718668,-0.2302541466614773,-0.10880871766043015,-0.13531082953054888,-0.060912775099321956,-0.006719945622821008,-0.05485298822043281,-0.07016726828426247,-0.1296690274490039,-0.15743435433445221,0.00024064012071235588,0.013550563625893164,-0.2086871005826884,-0.0803378013130182,-0.10622023503391409,-0.05029642597190649,-0.007954454292887249,-0.048217554833814395,-0.06559059104807247,-0.13316839708109013,-0.17556586877425528
cleanStatic,8,471.5,472.0,0.1223180741071701,-0.25139322876930237,-0.11401915550231934,-0.13960915803909302,-0.04832303524017334,-0.004196286201477051,-0.01981532573699951,-0.03523600101470947,-0.09152138233184814,-0.1631031632423401,471.51,0.9521849419043299,0.7922446003021264,-2.7680811030037695,0.0814887011649219,-2.7506806924595892,0.9029699557174768,-2.271152940646604,1.2251708521497555,4.348358789860278,0.0010875947170747443,0.027864497244827733,-0.25139322876930237,-0.19324531360885405,-0.11401915550231934,-0.07785072085649795,-0.13960915803909302,-0.11182834136892914,-0.04832303524017334,-0.053547573353728846,-0.004196286201477051,-0.00417445298212814,-0.01981532573699951,-0.050806884923507586,-0.03523600101470947,-0.0698035203430209,-0.09152138233184814,-0.13578404000317124,-0.1631031632423401,-0.1767183644503091,0.014961710337641203,0.09635741511980693,0.0009231367036589838,0.025564403206339285,-0.19928014535475722,-0.0803405930537433,-0.11232530863700732,-0.052217418216594376,-0.004410224775896134,-0.049707370471862744,-0.06745946976039549,-0.13236121182398836,-0.17304363231065722,0.000954590673050217,0.026754988421320694,-0.20188925111127956,-0.07844852372886056,-0.1064202327929829,-0.0511097095954274,-0.007178647327633389,-0.048788835468864755,-0.06564348746254996,-0.13338113272747337,-0.17862474229989328
cleanStatic,8,472.0,472.5,0.11913850903511047,-0.19087952375411987,-0.06217169761657715,-0.11349743604660034,-0.06864017248153687,-0.009830951690673828,-0.07232367992401123,-0.08519738912582397,-0.12596487998962402,-0.20346814393997192,472.01,1.040123178784246,1.0788918578399915,-2.0004884220032295,-1.0146684462629096,3.0230779874938696,-1.2302354192021294,0.7793801742200772,-3.0740732880396386,-3.227287463022524,0.0005980598571222082,0.019216522951498827,-0.19087952375411987,-0.18601441950903222,-0.06217169761657715,-0.07655409562340254,-0.11349743604660034,-0.1010841777947236,-0.06864017248153687,-0.04720318126546261,-0.009830951690673828,-0.008798811970409827,-0.07232367992401123,-0.04978624160889408,-0.08519738912582397,-0.05971484577793966,-0.12596487998962402,-0.11146742089708156,-0.20346814393997192,-0.14716676957215444,0.014193983092500417,0.10355265272988214,0.0004991121968822444,0.017356178358277703,-0.1884373590125629,-0.07961887145739166,-0.10371373596490248,-0.049037540960765194,-0.008589079659076354,-0.051664713855633794,-0.06238214259530153,-0.11507559049849242,-0.15214358302194256,0.00024935608887813034,0.014233475602366683,-0.2017857915631523,-0.07729561803307192,-0.10554118921958058,-0.04987742926306704,-0.007641373575807318,-0.04974291501000737,-0.06735643466985028,-0.1348446962448492,-0.1796071555297578
