run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,6,321.5,322.0,0.12424064427614212,-0.1961180567741394,-0.07582777738571167,-0.09951967000961304,-0.04937106370925903,-0.013662338256835938,-0.05646812915802002,-0.08683860301971436,-0.16633033752441406,-0.2092505693435669,321.51,0.8700621446939277,-0.8553910515515781,-0.8023129819652013,0.7991801128641072,2.617318584826428,-2.4680868978931896,1.3079907247794385,0.06496878643937976,-2.6483792069306604,0.00010725986355974986,0.009227239090093018,-0.1961180567741394,-0.21175365257121828,-0.07582777738571167,-0.08329888701153729,-0.09951967000961304,-0.11031459688390897,-0.04937106370925903,-0.05550294239137579,-0.013662338256835938,-0.014214078844336155,-0.05646812915802002,-0.051977361658884336,-0.08683860301971436,-0.0767100516868048,-0.16633033752441406,-0.1520156450661131,-0.2092505693435669,-0.19572468038989335,0.015435738298887398,0.10593183835347493,0.00011415015756976473,0.009451927739125919,-0.2098290719401874,-0.08286263934785928,-0.11096483039768829,-0.055319192433404676,-0.014119276720202465,-0.05199448707495856,-0.07587894139466429,-0.14994970589451562,-0.19459325973322664,0.0003652448646279413,0.014138584852385973,-0.20367882185703012,-0.07912498545306881,-0.10518176697472728,-0.05000722698918866,-0.005745313428160002,-0.04841584344961671,-0.06387560195207331,-0.13052364645964887,-0.17389854173687036
cleanStatic,6,322.0,322.5,0.12280740588903427,-0.22579795122146606,-0.09157484769821167,-0.11656266450881958,-0.049738943576812744,-0.01238703727722168,-0.055483996868133545,-0.07385039329528809,-0.13865327835083008,-0.1799803376197815,322.01,1.130566295272195,-0.2905250463847082,-0.3884668121456336,-0.2930357843249993,2.718355839573547,-4.2860767234813215,0.22222132449489163,1.321310728101711,-3.0220446915365065,6.75459615876012e-05,0.00664433230245914,-0.22579795122146606,-0.2111613779341692,-0.09157484769821167,-0.08031003365189483,-0.11656266450881958,-0.11009654665099781,-0.049738943576812744,-0.05205016575066391,-0.01238703727722168,-0.013129972842139058,-0.055483996868133545,-0.05144806033321017,-0.07385039329528809,-0.07364610440718972,-0.13865327835083008,-0.14875342290879554,-0.1799803376197815,-0.19001729543072254,0.01508165905447751,0.10489216115739611,8.073218839260937e-05,0.007181428714638767,-0.2088137008587074,-0.08066515769046124,-0.11016019556342205,-0.05228425432373829,-0.013067351605137247,-0.051360177392748445,-0.07433182796353509,-0.14932187518965298,-0.19181731067832766,4.15362413423836e-05,0.005248272930854157,-0.21196268086647746,-0.08400587357794843,-0.10978948743392469,-0.051813879258988706,-0.009063360209157698,-0.050960008611902655,-0.06765962661954872,-0.1365612302509329,-0.1808319566652148
cleanStatic,6,322.5,323.0,0.11940392851829529,-0.18721109628677368,-0.06771165132522583,-0.10275357961654663,-0.04515904188156128,-0.011019229888916016,-0.05404573678970337,-0.08082437515258789,-0.15697789192199707,-0.20461714267730713,322.51,0.6789333407986943,-0.17842802133767321,-1.2373396443781495,0.401249210073523,0.9052313825310252,0.890748018905521,-1.832919380006083,-0.007081212284521854,1.3305597945490606,0.00020073215434680665,0.010709444712620201,-0.18721109628677368,-0.21938182660006703,-0.06771165132522583,-0.08722785509694525,-0.10275357961654663,-0.11257150273430147,-0.04515904188156128,-0.05222090782540342,-0.011019229888916016,-0.011302167245948347,-0.05404573678970337,-0.0524965339515408,-0.08082437515258789,-0.07516491819581816,-0.15697789192199707,-0.14811708429723214,-0.20461714267730713,-0.19315126818706463,0.014257297536305755,0.1011466383934021,0.00018194543026422963,0.010374929786478963,-0.21703148048117166,-0.08655696125260356,-0.11229532854037672,-0.05156163540640037,-0.011279616947348187,-0.052839068341846505,-0.07422085988281975,-0.14758587949301788,-0.19331539437447773,0.00022621999347185106,0.012814841990465363,-0.21030566831108097,-0.08364347998724558,-0.1096089537156771,-0.05203780486816242,-0.008465417589411765,-0.05062080735411364,-0.06850103098360256,-0.13632706636125413,-0.18099701399999973
cleanStatic,6,323.0,323.5,0.13756567239761353,-0.23691082000732422,-0.09733438491821289,-0.11200302839279175,-0.04508918523788452,-0.010868549346923828,-0.057758867740631104,-0.08116179704666138,-0.17522454261779785,-0.2222505509853363,323.01,1.1718135055755978,2.6251382465939983,0.669484469483109,-2.3350861725422405,0.5931910428286127,0.5140653425821982,-0.9089089137549538,0.6270814434465883,-0.386339769795051,0.0004135080749941139,0.015995932289918125,-0.23691082000732422,-0.2040734474589226,-0.09733438491821289,-0.07798260004965951,-0.11200302839279175,-0.110241676343561,-0.04508918523788452,-0.05186730877956763,-0.010868549346923828,-0.01094747229144662,-0.057758867740631104,-0.04843203292441736,-0.08116179704666138,-0.07105099527062385,-0.17522454261779785,-0.14387238061440105,-0.2222505509853363,-0.18988451492411287,0.018924314370539343,0.11540019181039599,0.0003673176861012672,0.014818914069312303,-0.20807307655530005,-0.08195881786785841,-0.11228615234117982,-0.05262722895598697,-0.011073848732521943,-0.049841746938515036,-0.07154805283726438,-0.14471564748624977,-0.189159862059054,0.0008876227234609859,0.02392029635517223,-0.19468675456966722,-0.07339148236007785,-0.10252819221670664,-0.04827018724860823,-0.003956019882434159,-0.047271617019989096,-0.062241919627436935,-0.12634219288842316,-0.17099269730511787
cleanStatic,6,323.5,324.0,0.13680456578731537,-0.24398508667945862,-0.1076158881187439,-0.1339179277420044,-0.05801647901535034,-0.01206207275390625,-0.05549204349517822,-0.0838695764541626,-0.15942448377609253,-0.2008841633796692,323.51,0.8596179831728294,0.1294155500539773,-0.3484646799898812,-1.0138394242005404,0.1730920100207669,-3.3867469074927428,2.1256349703665913,-1.8664491914869608,-3.0265132487805624,0.0002243981744434292,0.013391097465180964,-0.24398508667945862,-0.21919852255638708,-0.1076158881187439,-0.08993229229518998,-0.1339179277420044,-0.11618840738898029,-0.05801647901535034,-0.049660966572220445,-0.01206207275390625,-0.012961187973748858,-0.05549204349517822,-0.04911685252067104,-0.0838695764541626,-0.0689919141478409,-0.15942448377609253,-0.1452778783241047,-0.2008841633796692,-0.1852180528884793,0.018715489397181706,0.11725196904606289,0.00015182859100680332,0.010950312329291991,-0.22508707979841125,-0.09352028373798418,-0.1177392307087833,-0.0515233227318089,-0.013004535379500007,-0.05186474443536432,-0.07234823891428999,-0.1467042584221089,-0.1868081415738748,0.0009600917245998985,0.027360034831008642,-0.18882701695370363,-0.07009229278721081,-0.10063836253040635,-0.04706756706887473,-0.0028670974585991507,-0.04595171939736917,-0.05934875058347451,-0.1251110415491344,-0.1691235596067155
cleanStatic,6,324.0,324.5,0.12955431640148163,-0.25059112906455994,-0.10468798875808716,-0.11925727128982544,-0.05647319555282593,-0.014493107795715332,-0.04244804382324219,-0.05874854326248169,-0.1357184648513794,-0.18976062536239624,324.01,0.8023902907364545,0.11975319020501729,1.9130586783719075,0.9280823929237556,-1.220052642314669,3.2972446440117804,-2.16725664592971,0.8855576964556882,4.971337182493193,0.00024799284348309304,0.012882559681197411,-0.25059112906455994,-0.21757059698553977,-0.10468798875808716,-0.0882354470077451,-0.11925727128982544,-0.11223382021561847,-0.05647319555282593,-0.05066632808486356,-0.014493107795715332,-0.013805362061521439,-0.04244804382324219,-0.0533250385637155,-0.05874854326248169,-0.0773532938388358,-0.1357184648513794,-0.15232706904233215,-0.18976062536239624,-0.1966221748796673,0.016784320233390184,0.10801981886227925,0.00018076974706865168,0.011025492263941526,-0.2247372475941498,-0.0934949047423917,-0.115776534258297,-0.05233407453750179,-0.013793577012332688,-0.05396745905318149,-0.07754774242785031,-0.1519742521038003,-0.1970492997738003,0.0007357988478966663,0.02016809009681939,-0.18647288376726903,-0.06897662443589589,-0.09975216293317651,-0.04741109949058492,-0.002808458822553414,-0.04815671023299045,-0.06200969396997448,-0.12525560141454026,-0.16776195805663596
cleanStatic,6,324.5,325.0,0.11622381955385208,-0.21064865589141846,-0.0770653486251831,-0.10407423973083496,-0.04883235692977905,-0.01721823215484619,-0.05033308267593384,-0.06509196758270264,-0.131402850151062,-0.18360352516174316,324.51,1.236227909206403,1.9923650341566628,3.446636854069226,-1.3092924791378948,-1.5494209147088451,0.7907149108054545,-1.8902126057804551,1.8465415238068914,3.883560712790231,0.00011721775341978291,0.008168076909740266,-0.21064865589141846,-0.2278060987039286,-0.0770653486251831,-0.09880989822835974,-0.10407423973083496,-0.11671426759081781,-0.04883235692977905,-0.05307713082537974,-0.01721823215484619,-0.016233350508147334,-0.05033308267593384,-0.049680230050014366,-0.06509196758270264,-0.06825306033727302,-0.131402850151062,-0.14060726066565662,-0.18360352516174316,-0.18732618563635192,0.013507976122231154,0.0986966954337226,0.00017052616524886787,0.00992306149400999,-0.23288983059497942,-0.10197162655184183,-0.11922660291373305,-0.054571933898889785,-0.016649977769340362,-0.049746986466881776,-0.06929455849212937,-0.14183782067013453,-0.18907977380254742,5.0175958622954915e-05,0.00456518056388468,-0.19574221617427434,-0.07437525282588697,-0.10360758546090627,-0.04899731181309633,-0.00566073277969336,-0.04994791799832274,-0.064340264092078,-0.1305608582200542,-0.17428140423086363
cleanStatic,6,325.0,325.5,0.13490933179855347,-0.2572614848613739,-0.1241869330406189,-0.1355636715888977,-0.06105756759643555,-0.016190171241760254,-0.052245914936065674,-0.0643807053565979,-0.14031881093978882,-0.1823933720588684,325.01,0.9426477626120695,-1.1728745859679464,-1.6561182916987498,1.1701953803750698,-0.5019261649190794,-1.5249985474590346,0.31006552200670257,2.4832241916063857,1.7569889184556948,0.0003895260334670777,0.013916694647182488,-0.2572614848613739,-0.21728095818691046,-0.1241869330406189,-0.09115107824553668,-0.1355636715888977,-0.11026116682295048,-0.06105756759643555,-0.05215535084724673,-0.016190171241760254,-0.014439505055540532,-0.052245914936065674,-0.048529375070946,-0.0643807053565979,-0.0668619329370044,-0.14031881093978882,-0.13864100259102383,-0.1823933720588684,-0.19079627891831819,0.018200527212854232,0.11484429240226746,0.0004100137157574547,0.0141695613774836,-0.2156723227367774,-0.08991650637870117,-0.11139645188710763,-0.052688980669798005,-0.014639645025473979,-0.050429822527327445,-0.07056143192752498,-0.14052290210809693,-0.19177259267701927,0.0008086013042159592,0.020852134476024062,-0.1985294478813612,-0.07606763554534102,-0.10314275489761354,-0.04935014859889288,-0.005090252308347254,-0.04771088828950308,-0.06160780050016658,-0.12948392908621847,-0.1749465642287465
cleanStatic,6,325.5,326.0,0.12469722330570221,-0.21870917081832886,-0.0918806791305542,-0.1088520884513855,-0.04271543025970459,-0.016143798828125,-0.05674946308135986,-0.07691669464111328,-0.14820444583892822,-0.1965543031692505,325.51,1.3136571198530353,-0.9098213262488954,2.7741351747523986,1.3130220902547336,-3.0578939608758393,4.073549147086508,-2.8449478700634447,-1.262658801164097,6.455462250063451,5.757558666341945e-05,0.005871607509134843,-0.21870917081832886,-0.23210597835815866,-0.0918806791305542,-0.10020324251602508,-0.1088520884513855,-0.11827926914779092,-0.04271543025970459,-0.05536295147253789,-0.016143798828125,-0.01602467094911439,-0.05674946308135986,-0.054115030287896985,-0.07691669464111328,-0.0745408196886678,-0.14820444583892822,-0.14584205329632224,-0.1965543031692505,-0.19499573658910127,0.015549399923994005,0.10630289713541667,7.16955586663712e-05,0.006596148412805846,-0.23419771279300983,-0.10112583597099623,-0.12034288193781141,-0.055165875547748454,-0.016345495760630012,-0.05336864240682441,-0.07286615471906624,-0.1462955925810798,-0.19540581583052657,0.0001748489511067051,0.011954379679659547,-0.2011226452545564,-0.07931356808323727,-0.10545513641831299,-0.05147783725575206,-0.006376215446963648,-0.050450506945354426,-0.06689745904386578,-0.13131858223376044,-0.174249520412106
cleanStatic,6,326.0,326.5,0.12982147932052612,-0.2314794659614563,-0.08752012252807617,-0.10652846097946167,-0.045681655406951904,-0.015053868293762207,-0.04906195402145386,-0.0773012638092041,-0.15867310762405396,-0.2078908085823059,326.01,0.6255145339527153,-0.030564006465908733,0.15757503786782934,-0.04937149099766458,-0.46170550625545115,1.4800800737386366,-1.3022910256288416,-0.998800193400605,2.426195545858535,0.00012770306335630418,0.009391644310054204,-0.2314794659614563,-0.23424495919364413,-0.08752012252807617,-0.10300277527553574,-0.10652846097946167,-0.12181648463953727,-0.045681655406951904,-0.05794729153936427,-0.015053868293762207,-0.014717707656850907,-0.04906195402145386,-0.05267922446735446,-0.0773012638092041,-0.07333808431644803,-0.15867310762405396,-0.14595101164316746,-0.2078908085823059,-0.1898065221204079,0.01685361829934351,0.108798967467414,0.00010213120252616602,0.008331897814076467,-0.23181854540064845,-0.1009823611318042,-0.12041310658448387,-0.056460656273361165,-0.014562094531130394,-0.05481999990793281,-0.07470348146244568,-0.14653569952029238,-0.1923537028696001,0.00017483610778354963,0.010451390971747925,-0.2123034677773381,-0.08572807775891407,-0.11213653095136726,-0.05462685536260733,-0.0097511976832498,-0.04991980283472496,-0.06922723947271422,-0.13930754858366895,-0.1829497055180743
cleanStatic,6,326.5,327.0,0.12443646788597107,-0.23548686504364014,-0.10499411821365356,-0.12116461992263794,-0.05606222152709961,-0.015900731086730957,-0.039616167545318604,-0.054811716079711914,-0.13559973239898682,-0.1784498691558838,326.51,0.5572082171576973,-0.17441639994443392,-1.037175236120607,0.4391975054350894,-1.4775058627492532,0.32550708095006486,-1.5289837442012253,0.29896637175954766,3.4242913041285883,8.633792037291641e-05,0.007006814303388035,-0.23548686504364014,-0.23853720971287462,-0.10499411821365356,-0.10317158116618913,-0.12116461992263794,-0.11854790183239441,-0.05606222152709961,-0.05464847668894378,-0.015900731086730957,-0.01626563593783621,-0.039616167545318604,-0.052567376661605915,-0.054811716079711914,-0.07278551339736024,-0.13559973239898682,-0.14577471925817456,-0.1784498691558838,-0.1911429550970492,0.015484434188799807,0.10467622677485149,0.00010744621976110398,0.008037115087584408,-0.23421324183376646,-0.09982657755122049,-0.11754484343651161,-0.053684074853000384,-0.016190513966294576,-0.05362064580207783,-0.07446797601842318,-0.14794051220501606,-0.1920535170305478,0.00016231167496928237,0.010963127229593975,-0.21316773512571607,-0.08556479689926116,-0.11029999382239651,-0.05387394946005245,-0.009717670496448498,-0.05093395165190095,-0.07001497236611795,-0.14004750146809147,-0.18516479477024902
cleanStatic,6,327.0,327.5,0.12896375358104706,-0.2287369966506958,-0.09940505027770996,-0.1133185625076294,-0.05387073755264282,-0.017171144485473633,-0.05442535877227783,-0.0776250958442688,-0.1492188572883606,-0.20047646760940552,327.01,1.3635989954468701,-0.4241490743355101,-2.5852974193989944,1.3552827303002388,-5.369514945254902,5.548038754693906,-1.471499314464788,1.8889255113019097,9.52512660314845,1.1732838833071772e-05,0.0025784941648724093,-0.2287369966506958,-0.22631094667216028,-0.09940505027770996,-0.09834146962446083,-0.1133185625076294,-0.11622779090613647,-0.05387073755264282,-0.053586645576275,-0.017171144485473633,-0.016548166441105645,-0.05442535877227783,-0.05452645881884695,-0.0776250958442688,-0.07442288889044785,-0.1492188572883606,-0.14305624585990445,-0.20047646760940552,-0.19404186760542758,0.016631648383512103,0.11047203010982937,6.467548439851e-06,0.0020744247446976864,-0.2276842484274979,-0.09800317492963508,-0.11497002147811217,-0.052233755421141496,-0.01630809604456129,-0.0545693987939711,-0.07459165816270172,-0.14514821453477586,-0.19566087847814065,0.00012473069185176686,0.008818263958389066,-0.20825392973582624,-0.08454137319590993,-0.11161440089978981,-0.05431966820051482,-0.010140759805689806,-0.052887655626500794,-0.07141974335728604,-0.13896910289503456,-0.18363512294215475
cleanStatic,6,327.5,328.0,0.12769484519958496,-0.23617804050445557,-0.10314834117889404,-0.11287134885787964,-0.04597604274749756,-0.01702272891998291,-0.054144442081451416,-0.07617509365081787,-0.1443694829940796,-0.18871617317199707,327.51,0.642832867918214,-0.027976470525615582,-1.5747650154794108,0.43051880855790614,1.0071850061946117,1.3553714173073224,-0.5477454622123537,-0.29016876532179126,0.624612021352025,2.429693643303288e-05,0.0040095911522506295,-0.23617804050445557,-0.23708956966271647,-0.10314834117889404,-0.10065312752916289,-0.11287134885787964,-0.11866059550115857,-0.04597604274749756,-0.055102547821566546,-0.01702272891998291,-0.01776334238631868,-0.054144442081451416,-0.04945813974966137,-0.07617509365081787,-0.07012145910579709,-0.1443694829940796,-0.1440483749095622,-0.18871617317199707,-0.1946783405892488,0.016305973937973936,0.10873352156745063,3.090156357932499e-05,0.004291719110571087,-0.23660681350250154,-0.10132667404933314,-0.11986179669781602,-0.055276429828804464,-0.01779697518801147,-0.052191296929300794,-0.0726934996838765,-0.14767035148533,-0.19929051623991573,0.00014291495337593997,0.009999780034367379,-0.2118777769784983,-0.08428518282124858,-0.10996424757868939,-0.0528465437132628,-0.009391476022025752,-0.04945420667375796,-0.06792536085246988,-0.13632050033179277,-0.1802793807575343
cleanStatic,6,328.0,328.5,0.1348438560962677,-0.23387736082077026,-0.09466028213500977,-0.11862796545028687,-0.055022478103637695,-0.015872597694396973,-0.06019186973571777,-0.09112304449081421,-0.17072159051895142,-0.20386821031570435,328.01,0.9261917604806218,0.4444869907791116,0.5508148100842511,0.3995809010925697,-0.8457654280462608,0.13465731885848786,-3.2591998505719504,0.4205814547987252,4.191621910301764,0.00029752499450754247,0.011914516437935119,-0.23387736082077026,-0.22875609925386692,-0.09466028213500977,-0.09768495094322059,-0.11862796545028687,-0.11795411402767983,-0.055022478103637695,-0.05500126424735856,-0.015872597694396973,-0.015484357551269982,-0.06019186973571777,-0.04724934104390232,-0.09112304449081421,-0.06366413646036256,-0.17072159051895142,-0.13638244720967121,-0.20386821031570435,-0.1806073782029629,0.01818286384729796,0.11599615547392103,0.00023723631120110708,0.010831287870868745,-0.22830725965014442,-0.09807121711205255,-0.11774990121620495,-0.05400575709793097,-0.015460571488177489,-0.04982131101398453,-0.06812312873032664,-0.13888785609250143,-0.1828786759802332,0.0005148261682461622,0.019571099117818753,-0.2026023902455567,-0.07998446818734337,-0.10677257569487306,-0.05237058176461115,-0.005905365618383673,-0.049152070017241034,-0.06419041508527831,-0.13178791040880006,-0.17505973018283316
cleanStatic,6,328.5,329.0,0.1308179348707199,-0.23204737901687622,-0.10108816623687744,-0.11584341526031494,-0.037022292613983154,-0.014796018600463867,-0.056198298931121826,-0.07672297954559326,-0.1519303321838379,-0.2069261074066162,328.51,0.7245363604018187,0.1558645910642582,1.3316931455074261,0.18798549626696825,-3.155277583289892,1.711988815167905,-1.6218697421907846,1.4920309625110413,5.089991279872048,4.964351971405338e-05,0.004509331633501052,-0.23204737901687622,-0.23651415560319652,-0.10108816623687744,-0.10131959325708134,-0.11584341526031494,-0.12110936533140126,-0.037022292613983154,-0.05473201315978451,-0.014796018600463867,-0.014936881382486363,-0.056198298931121826,-0.0542844739427586,-0.07672297954559326,-0.07771527683032117,-0.1519303321838379,-0.15285479182317968,-0.2069261074066162,-0.19798744162297405,0.017113330754975762,0.11028610997729832,5.606768230224961e-05,0.004911468620704271,-0.23739006644461902,-0.1008091533695622,-0.12049285018655807,-0.05488591819471309,-0.015216821610757401,-0.05359685784570784,-0.07566186546453726,-0.1511993791808115,-0.19567196180209878,0.00047543289057038363,0.019025098629750582,-0.19393355259597336,-0.07463179341889103,-0.10371163584263692,-0.04951475178742887,-0.0034186220542248152,-0.050515164047949146,-0.0663165560577672,-0.13032135992066027,-0.1739705847492894
cleanStatic,6,329.0,329.5,0.13401095569133759,-0.25314202904701233,-0.1197366714477539,-0.1316269040107727,-0.05574512481689453,-0.015107035636901855,-0.055058300495147705,-0.07062846422195435,-0.1436818242073059,-0.1840842366218567,329.01,0.9572168176573521,1.1871721429565056,-2.1616946665566203,-1.594714660804371,0.8477043179775432,-2.3003663860377808,0.6024239488526568,0.8342611963520028,-2.901914477326394,6.389759995636896e-05,0.005640611245680444,-0.25314202904701233,-0.23845408996363096,-0.1197366714477539,-0.10406374039591558,-0.1316269040107727,-0.1230645365284656,-0.05574512481689453,-0.05303211760273174,-0.015107035636901855,-0.014903165062704829,-0.055058300495147705,-0.05277401050577762,-0.07062846422195435,-0.0718348226091047,-0.1436818242073059,-0.14399664195404735,-0.1840842366218567,-0.1892041563038322,0.0179589344308255,0.11431228783395556,7.652724985095814e-05,0.006450356904800718,-0.23657618758125087,-0.10349053766195078,-0.12305983548020201,-0.053684322072615434,-0.014799872731259408,-0.05441761611024717,-0.07411404369828892,-0.14673831831475348,-0.19120768136432365,0.0006881545707343993,0.020265654635181537,-0.19878160524761823,-0.07624797451671117,-0.10451022516599745,-0.04949044933753473,-0.004754528558923311,-0.04836887212654961,-0.06308290884442716,-0.12810461966138506,-0.17307851532981944
cleanStatic,6,329.5,330.0,0.12672708928585052,-0.23874738812446594,-0.1034616231918335,-0.11849254369735718,-0.061572253704071045,-0.0155869722366333,-0.058847784996032715,-0.06953608989715576,-0.1338464617729187,-0.18040341138839722,329.51,1.2995742787600049,-1.482533022181883,4.106507345520232,1.3418979715494501,-2.0602873351796367,1.7076868381859853,-0.10579149797997633,1.6242958071365763,5.462671995041409,5.5934050256854095e-05,0.006787339606796796,-0.23874738812446594,-0.24438556621989171,-0.1034616231918335,-0.11167772085559734,-0.11849254369735718,-0.12366024441092537,-0.061572253704071045,-0.0548681919507351,-0.0155869722366333,-0.014984490137091818,-0.058847784996032715,-0.05290674512763591,-0.06953608989715576,-0.07566522666062254,-0.1338464617729187,-0.14615972058548765,-0.18040341138839722,-0.1907775120795006,0.016059755290904754,0.1089438365565406,7.689973978569265e-05,0.007263224278349654,-0.241897132515364,-0.10990217213048027,-0.12397872174196595,-0.05559820711604617,-0.015205285813507241,-0.05414740926317938,-0.0776909649457911,-0.1506393860351337,-0.19469205046453592,0.00019251856513580233,0.01011788593580527,-0.2075794787289589,-0.0825614690016052,-0.10820701436731153,-0.05165862312107912,-0.008719314004327426,-0.050662301590403046,-0.06811601754944344,-0.13586228887286822,-0.18009870255052007
cleanStatic,7,253.0,253.5,0.10366464406251907,-0.19796228408813477,-0.07174122333526611,-0.10055756568908691,-0.0488857626914978,-0.004431247711181641,-0.03455972671508789,-0.04560607671737671,-0.1097114086151123,-0.1566818356513977,253.01,1.2071481238510218,1.1753848109612903,1.985395901407582,-1.97249293511058,3.649558296517985,-5.8877753303088,3.4774112710131075,-2.475626019786194,-7.449287799807999,0.00011238032225195856,0.007843320898840671,-0.19796228408813477,-0.1943406729381558,-0.07174122333526611,-0.07280949925526811,-0.10055756568908691,-0.10255465347049135,-0.0488857626914978,-0.04829466188131856,-0.004431247711181641,-0.0037123533833054874,-0.03455972671508789,-0.04906026776375587,-0.04560607671737671,-0.0613522777737247,-0.1097114086151123,-0.12822596639800538,-0.1566818356513977,-0.1705134538636139,0.01074635850690342,0.08557079235712688,0.00015283965646106283,0.009293149366561677,-0.19663576307762917,-0.07630356599866853,-0.10504447810105419,-0.049165177600009484,-0.003922128198679213,-0.049270199947057586,-0.06451969976078725,-0.1305021444386339,-0.17474103734466157,0.00014260305784108169,0.009135900579955232,-0.19897594007641062,-0.07533862305481354,-0.10566906035248941,-0.05035053365384686,-0.0055693828412254065,-0.049753474535544795,-0.06320966832635916,-0.13060010638196962,-0.17289344721107952
cleanStatic,7,253.5,254.0,0.11554846167564392,-0.1791718602180481,-0.06738734245300293,-0.09184432029724121,-0.042199552059173584,-0.005504727363586426,-0.06968933343887329,-0.08533501625061035,-0.15624725818634033,-0.1916273832321167,253.51,1.0892637835554808,0.9917489424874759,-2.3521359311906345,-0.6588537221588808,2.370751785637907,0.02885669330744367,-1.7991991735905914,-0.46414789000594325,-1.9500332195725107,0.0002651460483433617,0.013328629456892258,-0.1791718602180481,-0.18949750440464053,-0.06738734245300293,-0.07068234170616848,-0.09184432029724121,-0.0988275610744565,-0.042199552059173584,-0.05124372666753908,-0.005504727363586426,-0.005203500607380799,-0.06968933343887329,-0.047570900682100695,-0.08533501625061035,-0.06390561399360817,-0.15624725818634033,-0.12558564835043406,-0.1916273832321167,-0.17582844855131183,0.013351446743762492,0.09877853261099921,0.0002694363722711928,0.013687748587249464,-0.192595651964686,-0.07210402565907142,-0.09974867307973423,-0.04905852646597098,-0.005331486842296191,-0.04843980498374152,-0.06407120272321791,-0.12626752042372355,-0.17400776835529957,0.00030852823783363123,0.014813085928515959,-0.19064575076797838,-0.07114230760664486,-0.1008996204835953,-0.050021770740013065,-0.002897765881595158,-0.04671712651664153,-0.06161631197455014,-0.1256420503210151,-0.17031906499184732
cleanStatic,7,254.0,254.5,0.12026239186525345,-0.2326710820198059,-0.10433119535446167,-0.1188119649887085,-0.04998904466629028,-0.0021288394927978516,-0.04952484369277954,-0.059200823307037354,-0.12432003021240234,-0.16466307640075684,254.01,0.7846639260089228,-0.2717356604186847,-1.8497492396101336,0.7922555448269719,0.3772889558317942,1.284882251153273,-1.4498764005563274,1.5569587030702898,0.7829791844077365,0.00026149389338046223,0.010191295613779702,-0.2326710820198059,-0.19795938419780504,-0.10433119535446167,-0.07434148320210383,-0.1188119649887085,-0.10415020913198142,-0.04998904466629028,-0.04734500941635849,-0.0021288394927978516,-0.0028368790192849877,-0.04952484369277954,-0.049024770652182456,-0.059200823307037354,-0.060944885089109446,-0.12432003021240234,-0.127179234932598,-0.16466307640075684,-0.1685661567744046,0.014463044062874452,0.10062676668167114,0.00026447205564667707,0.010003585562029208,-0.19700036984838112,-0.07435841714048337,-0.10515297855295895,-0.04777985046702945,-0.0030546092994218664,-0.04696130807331723,-0.05861683271432637,-0.12611133406900732,-0.16731907556320397,0.00031859848876082957,0.010720129364033135,-0.19281115713722194,-0.07352626140901981,-0.10118483071302767,-0.04758118909322434,-0.0020474729285511056,-0.0491551653677684,-0.06243840772907116,-0.12288619696290884,-0.16532192943949725
cleanStatic,7,254.5,255.0,0.1125839427113533,-0.17156982421875,-0.060561299324035645,-0.09677243232727051,-0.043156325817108154,-0.003455638885498047,-0.06287431716918945,-0.08404803276062012,-0.14851140975952148,-0.19146859645843506,254.51,1.011450996609251,-0.54404831862864,-0.19513530069800566,0.5182735589235605,0.09401492154270574,-2.7667893815589455,-0.4279672214646979,2.1735317096709963,1.7989273604255467,0.00036606551339568604,0.01633738653120117,-0.17156982421875,-0.208110437246005,-0.060561299324035645,-0.08078473117334042,-0.09677243232727051,-0.1063917454062349,-0.043156325817108154,-0.04878224541977771,-0.003455638885498047,-0.003386259871082153,-0.06287431716918945,-0.04805618314008024,-0.08404803276062012,-0.06408813766670336,-0.14851140975952148,-0.12913448622030788,-0.19146859645843506,-0.17066572691247373,0.012675144771543264,0.09582420852449205,0.0003867800625626889,0.01690607967699445,-0.20880311035281057,-0.08320284077865547,-0.10854356108402925,-0.04988443334455668,-0.0033896128816225364,-0.04988396819434883,-0.06424497395265454,-0.1278944348573155,-0.17116435192726037,0.0003174730552413213,0.015413483993535574,-0.20898025945521054,-0.08132397415017022,-0.10834089396661731,-0.05121413491411707,-0.008399295250751108,-0.048435714323368,-0.06657547856864765,-0.13631458518232986,-0.1795982592958043
