run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G32,34.0,34.6684126,0.11785281449556351,-0.08413773775100708,-0.18639564514160156,-0.16474521160125732,-0.05457407236099243,-0.021659135818481445,-0.08483904600143433,-0.11991757154464722,-0.12453150749206543,-0.12452578544616699,34.01,1.1245994740802212,-0.5744598385804025,-0.31070026251593363,-0.12973698449822457,1.903912175799614,0.40513272186945226,2.2553419717947545,-0.4503895403700571,-0.2528671168073702,3.320881528555612e-05,0.004978952027223036,-0.08413773775100708,-0.07401444975177815,-0.18639564514160156,-0.17720461533471615,-0.16474521160125732,-0.16002722677033943,-0.05457407236099243,-0.05131867063054957,-0.021659135818481445,-0.021437153134811867,-0.08483904600143433,-0.08128533747945973,-0.11991757154464722,-0.1138475734906495,-0.12453150749206543,-0.12050079333837325,-0.12452578544616699,-0.12087932498196882,0.01388928700182785,0.10725841257307264,1.56951342558214e-05,0.0030785565436176514,-0.07608915550491281,-0.17966428533729398,-0.1616042201258296,-0.051571824391348664,-0.021642742514131025,-0.08346058850892055,-0.11748137845691045,-0.1232685298867475,-0.12283597953900038,0.00017948093331797549,0.012100626252646534,-0.062368275786692184,-0.16624999015502392,-0.14976339910087474,-0.047724189784231395,-0.01875066166978825,-0.07682953569760947,-0.10917916796770621,-0.11256949198989746,-0.11298536473201135
os1,G32,34.5,35.1684126,0.11964572221040726,-0.08616697788238525,-0.18981653451919556,-0.1673244833946228,-0.05334573984146118,-0.020344853401184082,-0.08671838045120239,-0.12211710214614868,-0.12687057256698608,-0.12487930059432983,34.51,0.9686194104177405,0.2832622997002545,-0.18072314038145754,0.15205458996790178,0.2435640166220132,0.6156277021218095,0.5044274907381974,-1.5269510954887289,1.1816072326546374,3.2019292484415706e-06,0.00146041892620077,-0.08616697788238525,-0.0831124707865562,-0.18981653451919556,-0.18683904296507903,-0.1673244833946228,-0.16538096956170004,-0.05334573984146118,-0.054781140918501406,-0.020344853401184082,-0.020052866416123645,-0.08671838045120239,-0.08480926345444541,-0.12211710214614868,-0.12119415809600761,-0.12687057256698608,-0.1264736005382786,-0.12487930059432983,-0.12466746387909744,0.01431509718463807,0.1086204383108351,6.96605357752318e-07,0.00061546028088472,-0.08630477111191803,-0.18965825091553787,-0.16702908049346035,-0.05480374841734791,-0.019952568131583876,-0.0854442157233879,-0.12065252848498337,-0.12657792540576202,-0.12481331719641109,0.00016995090814862407,0.011216277754453451,-0.06526584607091844,-0.16805060122386312,-0.15102874325565502,-0.04864238275013008,-0.01930210013474082,-0.07856108743474736,-0.11344622118069143,-0.1169459210834275,-0.11539454187326104
os1,G32,35.0,35.6684126,0.1173415258526802,-0.08188623189926147,-0.18428397178649902,-0.1675173044204712,-0.05160146951675415,-0.020474672317504883,-0.08386343717575073,-0.11869126558303833,-0.1257351040840149,-0.12321281433105469,35.01,1.5280225043283653,0.5357159267904397,1.168504183861912,0.900765784555535,1.8360775178478086,0.1819070420647142,-0.4586789695309088,-1.203747898520104,2.433391201234442,5.5244161963571835e-06,0.001892308820340055,-0.08188623189926147,-0.07679201996025843,-0.18428397178649902,-0.1825941390714567,-0.1675173044204712,-0.16470676710128998,-0.05160146951675415,-0.05096562317214236,-0.020474672317504883,-0.020474612646414647,-0.08386343717575073,-0.08569073032312302,-0.11869126558303833,-0.12106013281632805,-0.1257351040840149,-0.12667075868764116,-0.12321281433105469,-0.1248812907408983,0.013769035001132975,0.10636291901270549,3.3062512034983575e-06,0.0015080787917625344,-0.0826552229376502,-0.18726148483534152,-0.1669418786636009,-0.051968325780974337,-0.020460935074591166,-0.08637364064206036,-0.12097916306542023,-0.12782992097807186,-0.1251900822629336,0.00020789896924464183,0.011841371912476749,-0.056365607973244025,-0.16165520168564626,-0.14758521619011084,-0.0463230107699957,-0.01931068750315579,-0.07809440638802326,-0.11334375333135199,-0.114899879446099,-0.11311616061443176
os1,G32,35.5,36.1684126,0.11507575958967209,-0.07498818635940552,-0.1782749891281128,-0.16411185264587402,-0.05160212516784668,-0.020945191383361816,-0.08241885900497437,-0.11694216728210449,-0.1250896453857422,-0.12500691413879395,35.51,1.1403423314159415,0.47386896654223776,0.059688024217882774,0.5633735350215172,0.410214269303955,-0.3153184870861825,-2.358458845305214,0.5215704222612794,1.732011079221186,7.55252568527949e-06,0.0020322609589022243,-0.07498818635940552,-0.07480696208574948,-0.1782749891281128,-0.1784983561311311,-0.16411185264587402,-0.1613994480986234,-0.05160212516784668,-0.048980023605880704,-0.020945191383361816,-0.021230468959786412,-0.08241885900497437,-0.08155322480117691,-0.11694216728210449,-0.11481352704400202,-0.1250896453857422,-0.12208373790081509,-0.12500691413879395,-0.1187411223978165,0.013242429684270954,0.10437554783291286,7.985577898116431e-06,0.0018969101328615637,-0.08106836940969427,-0.18330895991742,-0.16596870498311386,-0.05220980689425204,-0.021141917036505337,-0.08265474695712541,-0.1175694462293472,-0.12494393337406165,-0.12271901541049883,0.00027677609879127514,0.014866938699889852,-0.049132973288930196,-0.15615935179385831,-0.14158243809116042,-0.04282656483619199,-0.01713069919407343,-0.07511441650289362,-0.10821266285999342,-0.10905607147687571,-0.10636230415323006
os1,G32,36.0,36.6684126,0.11545711010694504,-0.07277238368988037,-0.178816020488739,-0.16220766305923462,-0.05066484212875366,-0.02084219455718994,-0.08451169729232788,-0.11875361204147339,-0.1256345510482788,-0.12790924310684204,36.01,1.4720972034587123,-0.3565672321237958,-0.8839538326577312,0.4639568657366002,-0.4082422200214868,-2.6770332317900265,0.9203604562371659,0.0925582508795526,0.9304014040349928,8.758291290025004e-07,0.0007794890789584182,-0.07277238368988037,-0.07441221989829534,-0.178816020488739,-0.17985039485338683,-0.16220766305923462,-0.16311999004989966,-0.05066484212875366,-0.05102714607760723,-0.02084219455718994,-0.021057222015027147,-0.08451169729232788,-0.08398155048135976,-0.11875361204147339,-0.11724771577905059,-0.1256345510482788,-0.1263831306325397,-0.12790924310684204,-0.1279761531893974,0.013330344501084489,0.10467913415696886,1.0758378371780013e-06,0.000698099504907451,-0.0735380354122809,-0.1784720014724073,-0.16229143165635077,-0.05127454820037251,-0.021063250437108997,-0.08402796752820689,-0.11810473146627454,-0.12529811083873998,-0.12511959939891995,0.00022930214578774247,0.013871314813853097,-0.05528975986870318,-0.1608170377801505,-0.1440028566806396,-0.043540803314999516,-0.019437476780380956,-0.07390213073111683,-0.10573982175687505,-0.10805942859415264,-0.10648105858102358
os1,G32,36.5,37.1684126,0.11750821769237518,-0.07699567079544067,-0.18549489974975586,-0.1638352870941162,-0.04902082681655884,-0.02139437198638916,-0.08706164360046387,-0.11893457174301147,-0.1248292326927185,-0.13010257482528687,36.51,0.8574763223035671,0.8986703233064848,0.8553267202077897,0.8397078332352041,0.975381082159366,-0.10207307290317225,0.05234791943046346,0.5463557022043859,-0.4804050198543317,4.042815927235134e-06,0.0017075821637223517,-0.07699567079544067,-0.07567332862629259,-0.18549489974975586,-0.1821879974788822,-0.1638352870941162,-0.1638671479178989,-0.04902082681655884,-0.05077328427944222,-0.02139437198638916,-0.02133304871423831,-0.08706164360046387,-0.08542301927903975,-0.11893457174301147,-0.12090264571592406,-0.1248292326927185,-0.12768762162440178,-0.13010257482528687,-0.12767430857664433,0.013808181391002705,0.10640767547819349,4.22576828495016e-06,0.001486726753390904,-0.07714278741139324,-0.1826291332033309,-0.1637855690209026,-0.051076215711115876,-0.02135523028818458,-0.084632029774688,-0.11942330103661772,-0.12584541532721288,-0.12581369162699796,4.6897555301764276e-05,0.005901146991462269,-0.06917521209632697,-0.17543544936350047,-0.15821483429099775,-0.04952929627119299,-0.022349704625594515,-0.08007384551673169,-0.11431395205304665,-0.1197255872349504,-0.1186684791159186
os1,G32,37.0,37.6684126,0.10738558322191238,-0.06741547584533691,-0.17970621585845947,-0.16026020050048828,-0.05192410945892334,-0.02303314208984375,-0.07395678758621216,-0.09624475240707397,-0.10763764381408691,-0.10824650526046753,37.01,0.3965114181193853,0.38220181800009456,0.3535000941962645,0.1094481736054771,-0.1228598294734482,-0.5539758222592752,-0.2891310790975252,0.1621355764471213,0.41766588423567175,0.0003235789931666259,0.01512719073850284,-0.06741547584533691,-0.0882175506224056,-0.17970621585845947,-0.19427496366412336,-0.16026020050048828,-0.16914947230724936,-0.05192410945892334,-0.05281196637771937,-0.02303314208984375,-0.023026136422530284,-0.07395678758621216,-0.08737870627808472,-0.09624475240707397,-0.12210349655149086,-0.10763764381408691,-0.1325727302209438,-0.10824650526046753,-0.1350205156882436,0.011531663122959342,0.09649164809121026,0.00020346302588177898,0.011920721486952992,-0.08291310336066252,-0.18979783718160353,-0.16640356023222072,-0.05103516434054713,-0.02283847970105665,-0.08616176428262552,-0.11938397583061083,-0.12657983903594242,-0.12843038722387332,0.00012568885791312123,0.008360488173112576,-0.07274496705164465,-0.1780201417114991,-0.15874374349231868,-0.050590455876305125,-0.02029388292356954,-0.08176076372616368,-0.11821805550505862,-0.12559877922207588,-0.12314754906222544
os1,G32,37.5,38.1684126,0.11429896205663681,-0.07722395658493042,-0.19296276569366455,-0.1700204610824585,-0.059766411781311035,-0.02078711986541748,-0.07458806037902832,-0.10538226366043091,-0.1140623688697815,-0.10858172178268433,37.51,1.4634202231986653,0.7552568314430079,1.065966715316962,0.13767957181783075,0.5441800777323174,2.177723926661309,0.7872240820079703,2.52718769605683,2.0431020839033716,0.00011994348045851285,0.008322238111719598,-0.07722395658493042,-0.06008370276024095,-0.19296276569366455,-0.1726442603068566,-0.1700204610824585,-0.15475845720266507,-0.059766411781311035,-0.050612079883212,-0.02078711986541748,-0.02128793665897964,-0.07458806037902832,-0.0746007947475836,-0.10538226366043091,-0.100376109616538,-0.1140623688697815,-0.10915792413932654,-0.10858172178268433,-0.10598082370306314,0.013064252052640453,0.10259723663330078,9.383645560080342e-05,0.008302816106744887,-0.06409102643530194,-0.17560950122241384,-0.1580757811725447,-0.05305833016495074,-0.02145520541000802,-0.07255500056971732,-0.09655845587024017,-0.10604588224459664,-0.10253677273841076,0.0001598913563696172,0.01055742342706294,-0.07954028705391729,-0.18502221854948028,-0.16378091529135508,-0.051637026228381795,-0.01973276190575244,-0.08585670703516252,-0.12310916968215745,-0.13204812576940259,-0.13093705613190013
os1,G32,38.0,38.6684126,0.11177203804254532,-0.07965683937072754,-0.19553565979003906,-0.17533469200134277,-0.05579638481140137,-0.014610886573791504,-0.0661049485206604,-0.09835892915725708,-0.10324352979660034,-0.09531503915786743,38.01,0.8845519109159883,0.5413793178299198,0.2602298992440022,0.6464480881856556,-0.25696291645818015,1.3617964671215086,-0.7147869185201365,0.19540924108149493,1.6869366111752306,0.00023660076523868915,0.011910461064275254,-0.07965683937072754,-0.07551722037659991,-0.19553565979003906,-0.19023284940588467,-0.17533469200134277,-0.16750429672134057,-0.05579638481140137,-0.05554079303820593,-0.014610886573791504,-0.014820291958587901,-0.0661049485206604,-0.08505829443725532,-0.09835892915725708,-0.12148305157073712,-0.10324352979660034,-0.12514496393405153,-0.09531503915786743,-0.1207924644525425,0.012492989043352054,0.0982174343532986,0.00027997510648784796,0.012116218994569316,-0.0838195467440021,-0.1965874654947883,-0.1734557017145293,-0.05863265034497445,-0.014183783942787376,-0.08517690047413769,-0.12310105347680433,-0.128676302335773,-0.12475728976737954,0.0003460192317371658,0.017455171219093377,-0.06159951299570153,-0.16888021420310956,-0.15067278361501768,-0.045549209159711335,-0.01943224863331166,-0.08238431849618422,-0.11639335802456928,-0.11959235760020913,-0.11730573542377223
os1,G32,38.5,39.1684126,0.10527601093053818,-0.07076460123062134,-0.1790187954902649,-0.16656267642974854,-0.04150688648223877,-0.012427806854248047,-0.06675821542739868,-0.09161323308944702,-0.10114240646362305,-0.0999608039855957,38.51,0.9484642119706543,0.2641770237247325,-0.14113914165899777,0.2192864180416123,-0.2385429817975897,1.6753475765513697,1.2586109776282415,1.7061417075981642,-0.15670110445038343,2.8187544856371748e-05,0.0043821593224258595,-0.07076460123062134,-0.06311979194196564,-0.1790187954902649,-0.17744287507896928,-0.16656267642974854,-0.16110548780185974,-0.04150688648223877,-0.04929792542935346,-0.012427806854248047,-0.013023341308420764,-0.06675821542739868,-0.06825950715230986,-0.09161323308944702,-0.09306070778591816,-0.10114240646362305,-0.09635872978439575,-0.0999608039855957,-0.0913183049135001,0.011083038626340327,0.09219504727257623,1.5574861150986735e-05,0.003047456603834207,-0.06784494726892948,-0.18050213109663804,-0.16353323271775483,-0.0507457013255142,-0.013341512978144456,-0.06893965592440192,-0.09580240784811578,-0.101182986729213,-0.09652984431958034,0.0001685329966434221,0.010649625030398997,-0.07070068229947482,-0.1788820843774732,-0.1606047556134646,-0.04948573613590285,-0.023261921547236726,-0.08319616776053732,-0.11491676940683848,-0.11778741422171285,-0.11444941764369188
os1,G32,39.0,39.6684126,0.11160490661859512,-0.060074031352996826,-0.16983097791671753,-0.15510040521621704,-0.04084104299545288,-0.02043747901916504,-0.08702754974365234,-0.12323540449142456,-0.12719911336898804,-0.12069487571716309,39.01,0.7347723761260228,0.04844761258903674,0.24253533469039246,-0.465389621818769,0.1684217225011313,0.3053510244578259,0.14919850004855384,0.2418723448340172,1.4930078289195015,5.682906898469648e-05,0.006210440066173156,-0.060074031352996826,-0.07238012442371411,-0.16983097791671753,-0.17478535751968882,-0.15510040521621704,-0.15922332948095333,-0.04084104299545288,-0.04212133094413552,-0.02043747901916504,-0.020386337634751433,-0.08702754974365234,-0.08066618673438991,-0.12323540449142456,-0.11095767041436583,-0.12719911336898804,-0.1167731856147449,-0.12069487571716309,-0.1165807662336901,0.012455654904865159,0.1004934310913086,4.789165129625138e-05,0.005437746183903776,-0.07174566959714836,-0.17498824017014522,-0.1593694081362469,-0.04202955831651242,-0.020241211841185092,-0.08052344280761843,-0.11128045382360044,-0.11924305380160438,-0.12065296314991936,7.11089978113028e-05,0.0077490414748689,-0.07180590344542226,-0.17810755729940436,-0.16072143580427423,-0.05040634427444968,-0.02127199668642058,-0.08289845810014365,-0.11415485763692401,-0.1165152454057617,-0.11087630991400034
os1,G32,39.5,40.1684126,0.11712194234132767,-0.059155404567718506,-0.18066269159317017,-0.15973567962646484,-0.04801434278488159,-0.025043249130249023,-0.08613592386245728,-0.12871867418289185,-0.13487565517425537,-0.12919831275939941,39.51,1.0983091176603175,-1.1399689006716045,-1.401856517101597,-0.6708388712250111,0.3610586875736015,-0.8375510846022722,-0.1355740031976458,-1.343375487653054,0.028933283303824275,1.6463079485098385e-05,0.003184371247634996,-0.059155404567718506,-0.06757500180148089,-0.18066269159317017,-0.17578564077486922,-0.15973567962646484,-0.15676714129388258,-0.04801434278488159,-0.048614504172276335,-0.025043249130249023,-0.025266961659109043,-0.08613592386245728,-0.08818517566713258,-0.12871867418289185,-0.13008353161976263,-0.13487565517425537,-0.132370174687596,-0.12919831275939941,-0.12354762155979028,0.013717548850072505,0.10572665929794312,2.5233836766250582e-05,0.003827517588267481,-0.060718316084464256,-0.1703772838719576,-0.15347110054910978,-0.04660049285619029,-0.02549916865464305,-0.08846769872579067,-0.12942004259279694,-0.13091298335244095,-0.12172913732844369,0.0001579914134750802,0.01088490344322334,-0.06767693720110261,-0.1725543120070751,-0.1542382037631378,-0.05055339306977777,-0.017282181887313987,-0.078452584749427,-0.11220615346636117,-0.11374120723489338,-0.10899199514994973
os1,G32,40.0,40.6684126,0.11548307538032532,-0.07051599025726318,-0.19160670042037964,-0.16399145126342773,-0.05096513032913208,-0.022608518600463867,-0.07483261823654175,-0.11172771453857422,-0.11714011430740356,-0.12858784198760986,40.01,0.8357229600900123,-0.6135232148201055,-0.45575913117259237,-0.9449826906443093,-0.6390493693258303,0.5716236211830834,0.4491715378230525,-1.1509484895113595,0.4765809481743499,1.8400082416264924e-05,0.0033617043306840466,-0.07051599025726318,-0.06826874680553911,-0.19160670042037964,-0.18520881182850635,-0.16399145126342773,-0.1631903106828541,-0.05096513032913208,-0.05037018243410564,-0.022608518600463867,-0.022263786860583494,-0.07483261823654175,-0.07866632113146603,-0.11172771453857422,-0.11613174341435464,-0.11714011430740356,-0.12585098792529315,-0.12858784198760986,-0.12566706065912553,0.013336340074815212,0.10355289777119954,1.8306002665441256e-05,0.0030033396588014373,-0.07065024887187368,-0.18734585652546673,-0.16555090776763046,-0.051235259197667526,-0.022307426203240364,-0.07911015589211065,-0.11607935786394906,-0.12733457419710628,-0.12690720620852847,0.00010782863231091378,0.00788269153700837,-0.06529401529426064,-0.17027576195134755,-0.15187158551130434,-0.04870098832066551,-0.015863072701334933,-0.07821410280254869,-0.1122219557897936,-0.11419506554156583,-0.11214675982935211
os1,G32,40.5,41.1684126,0.10928933322429657,-0.05517876148223877,-0.17044520378112793,-0.1491185426712036,-0.04135942459106445,-0.02032637596130371,-0.07524794340133667,-0.11284875869750977,-0.1206139326095581,-0.13452225923538208,40.51,0.8199874976549694,-0.16640944272300118,0.0989534313396283,-0.3504844192167855,-0.11344040679323442,-0.3552115803966238,0.3403795128265594,0.6603499590739417,-1.7886338313103223,0.00012898136189496456,0.008604426198224031,-0.05517876148223877,-0.07695212116669302,-0.17044520378112793,-0.18884227216698043,-0.1491185426712036,-0.16296449353467787,-0.04135942459106445,-0.05139094849323072,-0.02032637596130371,-0.020065443062576915,-0.07524794340133667,-0.07872727241671791,-0.11284875869750977,-0.11606804668993045,-0.1206139326095581,-0.11992100340662668,-0.13452225923538208,-0.12878280539677323,0.011944157870705081,0.0977401336034139,0.00018348733566540896,0.010102892910441483,-0.08178635297823007,-0.1923761986487404,-0.1654583202900035,-0.0531640917791948,-0.019970222971469567,-0.0796924609096976,-0.11750841851997286,-0.12176328351137493,-0.13088893543441774,0.00011288847184755837,0.007291654600897445,-0.05286052578270648,-0.16028349848912926,-0.14489956793334624,-0.044318654632072324,-0.017063705281846368,-0.07720980555751071,-0.11019007500227991,-0.10975950182438561,-0.107293160913735
os1,G32,41.0,41.6684126,0.11725994199514389,-0.066336989402771,-0.16787737607955933,-0.15735769271850586,-0.04660344123840332,-0.024333834648132324,-0.08202224969863892,-0.11869233846664429,-0.1441832184791565,-0.1484447717666626,41.01,0.6854315196290297,0.19511042286586644,0.09078676405506236,-0.37307699627969626,-0.4390921616492811,-0.5653807129184134,1.618094806925746,0.567277216856731,0.39793661004300773,0.00017950550250613956,0.011319938154610996,-0.066336989402771,-0.050020921208839705,-0.16787737607955933,-0.15853324519635997,-0.15735769271850586,-0.14472440859432845,-0.04660344123840332,-0.03692861357914025,-0.024333834648132324,-0.02473401390450385,-0.08202224969863892,-0.0762507685621873,-0.11869233846664429,-0.11471826692456231,-0.1441832184791565,-0.1232628003780187,-0.1484447717666626,-0.12559978927177767,0.013749893408465318,0.10620576805538601,0.0001433158161530273,0.009932632725043165,-0.052160550854616884,-0.1609264229163129,-0.1460184747878526,-0.03807628957513832,-0.024910716431372486,-0.0772397105866029,-0.11584161530202279,-0.12449040283535137,-0.12794779825029573,0.0002580348254910059,0.0100153828405111,-0.06190279188169813,-0.16706315060199578,-0.15148760417047763,-0.04566838256151236,-0.02091583854000227,-0.07930120728448697,-0.11272708959561456,-0.1153920987140821,-0.11125530358400443
os1,G32,41.5,42.1684126,0.12273216247558594,-0.10230165719985962,-0.19297033548355103,-0.17497164011001587,-0.05835616588592529,-0.026120305061340332,-0.08379316329956055,-0.11675095558166504,-0.12907135486602783,-0.12590152025222778,41.51,0.6080355966764133,-0.41247642120552186,-0.5603081404735537,-0.708433951085544,0.238098549982384,0.593210402875636,0.32977076418631945,-0.09252498875864479,0.5349940763506327,0.00011121343107455944,0.008052180692307273,-0.10230165719985962,-0.08915395830851366,-0.19297033548355103,-0.18810149014607835,-0.17497164011001587,-0.17208518647238116,-0.05835616588592529,-0.054869770393188626,-0.026120305061340332,-0.02566080394548142,-0.08379316329956055,-0.08635107834653316,-0.11675095558166504,-0.12409800366013371,-0.12907135486602783,-0.14549060404417238,-0.12590152025222778,-0.1471980397043585,0.015063183779157422,0.11224856641557482,9.689621041961946e-05,0.0077048949281111,-0.08943677884539565,-0.18757430116297083,-0.17135870177000512,-0.05455017382091138,-0.025500324131585327,-0.08619837251329715,-0.12280319532727008,-0.1442454324186344,-0.14531422408345562,0.0002798086074614148,0.01308021470953458,-0.0656855168960864,-0.1716912211008234,-0.15572023809239177,-0.04826993825801022,-0.021725465944658455,-0.08019632357322425,-0.11509709679861345,-0.1189441169352262,-0.11518524775532796
os1,G32,42.0,42.6684126,0.12231802940368652,-0.11969667673110962,-0.21659749746322632,-0.17832672595977783,-0.05730867385864258,-0.022110819816589355,-0.08437937498092651,-0.10144615173339844,-0.10431081056594849,-0.09771382808685303,42.01,1.1007061283731592,-0.039620677140705496,0.2182770234999465,-0.828684250797874,0.10923519849198371,-0.5277787784218848,-0.8977518077033544,1.4835955612660205,1.355162994791569,0.0001923293730390335,0.010983528534707611,-0.11969667673110962,-0.10399809083773524,-0.21659749746322632,-0.20289168674924649,-0.17832672595977783,-0.17617438814597453,-0.05730867385864258,-0.05990107558137839,-0.022110819816589355,-0.021652815998790296,-0.08437937498092651,-0.08679558385620306,-0.10144615173339844,-0.12153812925610522,-0.10431081056594849,-0.12365978269947468,-0.09771382808685303,-0.12010128640601962,0.014961700221748388,0.10909895102183025,0.0001917117314902803,0.010915135314939924,-0.10495561615772155,-0.20290241567141565,-0.17680442171591418,-0.060239788026025164,-0.02181745327623223,-0.08697866472279965,-0.12231996257557043,-0.12395457154889278,-0.11965025703752083,0.0005320838467912791,0.018171279111019113,-0.07419342910593475,-0.18194507900399914,-0.16332927528000143,-0.051158220591178964,-0.021784594494216193,-0.08282412950605589,-0.11726997837700644,-0.12432208804505367,-0.12223519513442602
os1,G32,42.5,43.1684126,0.1184225082397461,-0.11197596788406372,-0.22150105237960815,-0.18134909868240356,-0.07011902332305908,-0.021880388259887695,-0.08080965280532837,-0.0860326886177063,-0.08692830801010132,-0.0695873498916626,42.51,1.114818095744609,-0.39529271199487326,-0.8099023777449275,-0.4184136869554127,0.27522594043124116,-0.9783120085305295,1.8753478286143839,-1.1551019329210126,1.4044809371410558,0.0004479643987569855,0.014706275648212289,-0.11197596788406372,-0.11051094248283871,-0.22150105237960815,-0.21547828133822905,-0.18134909868240356,-0.17761058234030302,-0.07011902332305908,-0.05750870716189499,-0.021880388259887695,-0.02142359322549442,-0.08080965280532837,-0.08786343515087576,-0.0860326886177063,-0.10601059093299428,-0.08692830801010132,-0.12080546217094454,-0.0695873498916626,-0.11674156792363258,0.014023890166633635,0.10335372553931342,0.0003852977806827573,0.01481292997566347,-0.10610335013051471,-0.21193689874465285,-0.175419961084038,-0.05716829537528918,-0.02143031616854005,-0.08735972987068538,-0.10499801703552193,-0.11756953796668082,-0.11198037520689424,0.000985364222018471,0.026091121872144865,-0.08152437574009379,-0.18657418862773667,-0.16575501316899946,-0.05194170670655179,-0.022054969489529033,-0.08403006597676882,-0.11931732952371567,-0.1283717861231362,-0.12713447529508753
os1,G32,43.0,43.6684126,0.10617996752262115,-0.0777159333229065,-0.19752418994903564,-0.16325867176055908,-0.06623059511184692,-0.012054800987243652,-0.08026248216629028,-0.08186304569244385,-0.08178389072418213,-0.07344841957092285,43.01,1.4880591060579649,-1.27397109307746,-0.8380987335384917,-1.0229777841412613,0.553710751078528,-3.184698195846886,-1.4648885145576163,-0.30942111165834785,-2.803685801410595,8.645060092433414e-05,0.007486110382797827,-0.0777159333229065,-0.08354233348117847,-0.19752418994903564,-0.19900017010772117,-0.16325867176055908,-0.1728876632408574,-0.06623059511184692,-0.06982242603265028,-0.012054800987243652,-0.012921311515721727,-0.08026248216629028,-0.08366059750505474,-0.08186304569244385,-0.09721110519859649,-0.08178389072418213,-0.09835859454802212,-0.07344841957092285,-0.08411282110080898,0.011274186131221676,0.09268244769838122,9.529372759897477e-05,0.007957214133562783,-0.08487168857430474,-0.19979499253291386,-0.1734957870561072,-0.06973654410632799,-0.012955453790904172,-0.08343974776388587,-0.09742266644452097,-0.09903735997370361,-0.08500271624482757,0.0007279931061361856,0.019604045720989057,-0.0778846558637126,-0.18434549237576714,-0.16484436254302298,-0.051787438548302187,-0.020889161963585947,-0.08447222861301526,-0.11967681769271254,-0.127236898981527,-0.12419767591906025
os1,G32,43.5,44.1684126,0.11449920386075974,-0.06765276193618774,-0.18748635053634644,-0.1575903296470642,-0.05632281303405762,-0.0070999860763549805,-0.09180879592895508,-0.10782819986343384,-0.12073147296905518,-0.1247931718826294,43.51,0.747779127094848,0.4635084915653689,0.8678346076021901,0.09920335181179851,-0.23509094550467324,-1.5872108395937206,0.3547929421532068,-0.3501745120387656,0.16387646071922557,0.0001450030792560618,0.010536352630541153,-0.06765276193618774,-0.057197216893163934,-0.18748635053634644,-0.1732670602815796,-0.1575903296470642,-0.14934303028472523,-0.05632281303405762,-0.051040921840681784,-0.0070999860763549805,-0.007228033738247014,-0.09180879592895508,-0.083892269799123,-0.10782819986343384,-0.0969371555297171,-0.12073147296905518,-0.10363801928203839,-0.1247931718826294,-0.10419909587372213,0.013110067657019423,0.1023682090971205,0.0001747821313600694,0.011522728020093414,-0.053987726904355986,-0.17159113074913881,-0.1485539945430928,-0.05074359646803232,-0.007231693843761075,-0.08430432623001105,-0.09683206602485382,-0.10220112354473382,-0.10242708692007625,0.0001229737739173319,0.00948174911029679,-0.08692197476306411,-0.19066949985544535,-0.16966700807999868,-0.053844906228833804,-0.02244956091120703,-0.08650129874004893,-0.12175369534828422,-0.1308576620124568,-0.12841320993915672
os1,G32,44.0,44.6684126,0.12370266020298004,-0.08780080080032349,-0.1910446286201477,-0.17484676837921143,-0.0660436749458313,-0.01177835464477539,-0.087635338306427,-0.12119215726852417,-0.13121628761291504,-0.137320876121521,44.01,0.7186981959881225,-0.4183633878906079,-0.3895550237829699,-0.1516874519323057,-0.13571008707607568,-2.111707141738837,-0.42441789878803693,-0.717397150775088,-0.9777692790169494,9.573573170848721e-05,0.008534284369531624,-0.08780080080032349,-0.07750795120942464,-0.1910446286201477,-0.18947960952058693,-0.17484676837921143,-0.16761708655532093,-0.0660436749458313,-0.05604746018857061,-0.01177835464477539,-0.01088254093198971,-0.087635338306427,-0.09625135181158767,-0.12119215726852417,-0.1293322251122911,-0.13121628761291504,-0.1481954718838814,-0.137320876121521,-0.15041459084301517,0.015302349828234283,0.11209765407774183,7.69868703565325e-05,0.0075095898515917725,-0.08108900714447226,-0.1921296854012114,-0.16913325786021738,-0.05749973577355548,-0.010971056098054903,-0.09634262360649742,-0.12904001631387726,-0.1470608371467121,-0.14964589223172112,5.890155689202155e-05,0.006123377576225898,-0.08205978184851978,-0.18684760784442414,-0.16732910413364588,-0.051736007959897884,-0.023290020938198912,-0.08526000177981043,-0.12150758722764482,-0.1314157633558476,-0.12837575741660745
