run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G25,366.0,366.6599452,0.11490903794765472,-0.074093759059906,-0.1837182641029358,-0.15658390522003174,-0.03739351034164429,-0.023526787757873535,-0.08417654037475586,-0.1228792667388916,-0.13798820972442627,-0.10907989740371704,366.01,0.98743408920264,-0.527099977268783,-0.40311816843014014,-0.3511649758347568,0.7037189320948247,1.8840104280317869,-1.1820916181785863,-0.8987820619754259,0.8909152861511886,0.0012568949250174335,0.032106924637511594,-0.074093759059906,-0.06355539392559743,-0.1837182641029358,-0.1749874459834184,-0.15658390522003174,-0.1003911687157551,-0.03739351034164429,-0.012330431380083356,-0.023526787757873535,-0.05571705993630859,-0.08417654037475586,-0.056640054833088434,-0.1228792667388916,-0.07653241687900851,-0.13798820972442627,-0.09832218120580906,-0.10907989740371704,-0.06638221048437903,0.013204084845862477,0.10327112674713135,0.0014691214731349473,0.03552342176644604,-0.05808733918652575,-0.16809843835528626,-0.09695990591288643,-0.01034070842065057,-0.05529112349885466,-0.054345420788237835,-0.0736346427301765,-0.09492702264845052,-0.06157341476706152,7.569070351466483e-05,0.006715479374725452,-0.07493158570111427,-0.18696335045696202,-0.16944676434561584,-0.04588801078946692,-0.028419831727809753,-0.08039774788796655,-0.12316413723366286,-0.13020966590348462,-0.12734368843516644
cleanStatic,G25,366.5,367.1599452,0.11523480713367462,-0.08781421184539795,-0.18385350704193115,-0.16828089952468872,-0.04660683870315552,-0.03142380714416504,-0.09274280071258545,-0.12091803550720215,-0.11915957927703857,-0.09538644552230835,366.51,1.3305003151681472,-0.24562232704449372,-0.8032552203387042,0.5285934226289406,0.6815334302368914,-2.4485447471263173,0.09736423889159429,1.3155506718235972,0.39483416407140925,0.005175943821824101,0.06840757635322739,-0.08781421184539795,-0.0010208674293506843,-0.18385350704193115,-0.08861324010605434,-0.16828089952468872,-0.0677398363047966,-0.04660683870315552,0.016287288265308807,-0.03142380714416504,-0.07679222259347808,-0.09274280071258545,-0.038711395658168946,-0.12091803550720215,-0.0848252545393172,-0.11915957927703857,-0.06857209268804015,-0.09538644552230835,-0.011267147944155257,0.013279059976179595,0.1051317916976081,0.0054351853601675515,0.07023546934947399,0.000891099641865587,-0.08647627086846517,-0.06858926883759962,0.016215478229237353,-0.07663738822096101,-0.03778817524550972,-0.08269607688955179,-0.06425282288185916,-0.005160638213955397,0.0002502508925531039,0.01318010445002276,-0.058172756881404386,-0.16778840553526528,-0.1511803030042809,-0.043255784263630026,-0.02462021676361861,-0.07469485021141606,-0.11389403009610792,-0.11831650449001016,-0.11513055706208197
cleanStatic,G25,367.0,367.6599452,0.12306977063417435,-0.07243210077285767,-0.1839529275894165,-0.17628592252731323,-0.05006915330886841,-0.02973461151123047,-0.10289138555526733,-0.13088256120681763,-0.13384830951690674,-0.13088303804397583,367.01,0.7570108177322199,-0.07472766756874272,0.29909397592309217,-0.1880115439747465,0.3305324893973065,-0.602297725200506,1.3896183258257704,-0.643489050335639,-1.0365023963795985,0.006447716394631212,0.06630732207469968,-0.07243210077285767,-0.05161849390448944,-0.1839529275894165,-0.12816297622796252,-0.17628592252731323,-0.10591719514142019,-0.05006915330886841,-0.02982103563318279,-0.02973461151123047,-0.06284488158585111,-0.10289138555526733,-0.06885512572866176,-0.13088256120681763,-0.05173765971180709,-0.13384830951690674,-0.007823742115335222,-0.13088303804397583,0.026346458539112185,0.015146167129430744,0.11233111222585042,0.006091870983721802,0.06420167579444598,-0.05455751432852157,-0.13069871122704957,-0.1079780174896728,-0.03109136637801209,-0.06281576698818217,-0.0696836840203118,-0.053466039074876535,-0.011014766418651597,0.0219786270887347,0.0005670404777592688,0.022355856340661666,-0.05085504551671589,-0.15753460755080206,-0.1429550493266208,-0.040883445381121396,-0.022268151862805497,-0.07356170751678558,-0.10843970244177308,-0.10891033040464963,-0.10436926296542491
cleanStatic,G25,367.5,368.1599452,0.12725208699703217,-0.07122349739074707,-0.18279969692230225,-0.17063385248184204,-0.054511845111846924,-0.02454400062561035,-0.0946003794670105,-0.1419418454170227,-0.1522965431213379,-0.1492263674736023,367.51,1.1297864467217174,0.2794678299685387,0.18726587665707628,0.8841837137700193,0.499674678088569,-0.100800570585454,-2.396814359550927,-1.4547625369332282,0.6988742292217873,0.004167712195677631,0.058107443479511765,-0.07122349739074707,0.04581912300524629,-0.18279969692230225,-0.09288442975508938,-0.17063385248184204,-0.10202244130510267,-0.054511845111846924,-0.002555273723218345,-0.02454400062561035,-0.05546662615333816,-0.0946003794670105,-0.0729300003903355,-0.1419418454170227,-0.10208669147422286,-0.1522965431213379,-0.1002317851356225,-0.1492263674736023,-0.09829816281948855,0.016193093520469642,0.11575311422348022,0.0040292181919251895,0.05735718814977708,0.04246349014075774,-0.0949002774433004,-0.10270768044583206,-0.0026183871909553832,-0.05550859344508086,-0.0733379528100725,-0.1032699110990748,-0.10035548768683425,-0.09725772032187673,0.00071100724752726,0.023400265561437004,-0.05432633290786541,-0.16070746622619225,-0.1463214533346239,-0.04490377962848824,-0.022006026328171564,-0.07613499642297186,-0.10914836033084187,-0.11028101318407371,-0.10734620959516014
cleanStatic,G25,368.0,368.6599452,0.1200714111328125,-0.10712021589279175,-0.2021188735961914,-0.18136823177337646,-0.0604020357131958,-0.019298672676086426,-0.07777106761932373,-0.11276596784591675,-0.1084333062171936,-0.09994971752166748,368.01,0.8275902472049983,-0.7646484322036997,-0.5962446350678445,-0.7529639962211956,0.13676471931797884,-0.7575360695233364,-0.36857042453227873,0.1798001295134135,-1.56967248738973,0.0028610941145278002,0.04490338433823834,-0.10712021589279175,-0.02582568751248445,-0.2021188735961914,-0.11574420112318112,-0.18136823177337646,-0.09437191292348066,-0.0604020357131958,-0.03221776965918794,-0.019298672676086426,-0.034851924103758605,-0.07777106761932373,-0.045023461409620706,-0.11276596784591675,-0.09848962400414354,-0.1084333062171936,-0.08526938728895012,-0.09994971752166748,-0.06441016464213564,0.014417143365710908,0.10769200987286037,0.002599096294543685,0.04235613175149701,-0.03165492300191075,-0.11887327795137484,-0.09608907832906766,-0.03374613263186699,-0.035191393934055584,-0.04703398210008831,-0.10126297637254357,-0.08854559217135909,-0.06741098911594193,0.0005508676143054728,0.0174339285493066,-0.05637151620809777,-0.1678309548478157,-0.15565685939582283,-0.04417680539426737,-0.025559416174810938,-0.07519025646861921,-0.1127342345726059,-0.11624355483608349,-0.11319831679424538
cleanStatic,G25,368.5,369.1599452,0.10832177102565765,-0.09199059009552002,-0.19406360387802124,-0.1772633194923401,-0.048644959926605225,-0.015047311782836914,-0.07587063312530518,-0.090359628200531,-0.08070260286331177,-0.07092487812042236,368.51,1.4507028146919234,0.1497900559120886,0.5118522475315892,0.029608737439774657,1.9389905762123272,-0.904019776778366,-3.512472436187213,-0.12964043024953664,-0.21904371029035996,0.004226446244709261,0.05095165722934055,-0.09199059009552002,-0.09175301815168756,-0.19406360387802124,-0.16623104391924914,-0.1772633194923401,-0.12604283629646315,-0.048644959926605225,-0.03245389842447478,-0.015047311782836914,-0.02586832504813017,-0.07587063312530518,-0.028200442532605945,-0.090359628200531,-0.015183417969240432,-0.08070260286331177,0.03077995848237563,-0.07092487812042236,0.047008384908060155,0.01173360588850277,0.09387416972054376,0.004441876353207088,0.05260162245318464,-0.08950052241327244,-0.1634096190741832,-0.12535954515466868,-0.03217094658827853,-0.02562610824505771,-0.026594456293580135,-0.012713810703469622,0.03282585799692045,0.0499386321449163,0.0006545270429800785,0.02164650362263212,-0.06018525269303457,-0.17136229878159015,-0.15730046649032667,-0.04456573451490951,-0.02433779519352273,-0.07781433518577488,-0.11486075953552648,-0.1181985566609781,-0.11396341920766845
cleanStatic,G25,369.0,369.6599452,0.1090109571814537,-0.08017885684967041,-0.18483084440231323,-0.16208410263061523,-0.04472053050994873,-0.01760542392730713,-0.07613915205001831,-0.10588181018829346,-0.10671639442443848,-0.09685945510864258,369.01,0.8351140334604236,0.012607804292477098,-0.7099103852214834,0.009804338125265488,0.7937526168912772,0.3333504271595782,0.5169912673989767,0.42225117712166504,0.3316291936330531,0.00932716894411837,0.08807041904405,-0.08017885684967041,0.026316826966865166,-0.18483084440231323,-0.08001454400428906,-0.16208410263061523,-0.0740759322715333,-0.04472053050994873,0.00502030407641074,-0.01760542392730713,-0.04043409451440391,-0.07613915205001831,-0.03178811542018054,-0.10588181018829346,-0.012353816900978209,-0.10671639442443848,0.025907942591415985,-0.09685945510864258,0.05338128960770196,0.011883388260117379,0.09722406334347194,0.009014877486419262,0.08638731099611043,0.0211654054204779,-0.08235186165915281,-0.07667009116739157,0.004311172956025344,-0.04032953047024454,-0.03317335727962266,-0.014222686288397905,0.0249152838150683,0.05337668046110931,0.00017369305147329662,0.010347813111579042,-0.053000696677684284,-0.16484964483399722,-0.15111358052309937,-0.043895723628252885,-0.0253642257551156,-0.07535247937283113,-0.11233101503314138,-0.11331191094073023,-0.10944488851720477
cleanStatic,G25,369.5,370.1599452,0.11434439569711685,-0.08794552087783813,-0.1862180233001709,-0.16510844230651855,-0.051850736141204834,-0.02209305763244629,-0.07283180952072144,-0.11076974868774414,-0.1216742992401123,-0.11155164241790771,369.51,0.912167458710122,-0.37246692397361336,-0.6712773638269689,-0.23474242644252463,-1.002030321470162,0.23741057514947084,-1.4119420454015046,-1.317379039074292,0.13204177327319577,0.0043420756608387,0.061353258252767925,-0.08794552087783813,-0.038000128999815086,-0.1862180233001709,-0.11367604036975114,-0.16510844230651855,-0.06956552871377421,-0.051850736141204834,-0.013968810516155412,-0.02209305763244629,-0.04438840356384724,-0.07283180952072144,-0.02387435236385757,-0.11076974868774414,-0.06121732642119735,-0.1216742992401123,-0.03672874044417972,-0.11155164241790771,-0.021035316319977168,0.013074642258136827,0.10333814223607381,0.004130248381661987,0.05973972677662361,-0.04269805541921472,-0.11673161557766239,-0.07327634949544852,-0.01713932974106587,-0.044435331817968354,-0.02406561719761966,-0.05946834234422127,-0.03756504417606498,-0.021690601736830187,0.00028473838611623516,0.012388279674983951,-0.050755515347000305,-0.1619426655460033,-0.14834361110998456,-0.04068210657162457,-0.02486786587825769,-0.07425862531157044,-0.11064935791810587,-0.10989294451295185,-0.10555931892763097
cleanStatic,G25,370.0,370.6599452,0.11840096116065979,-0.09197551012039185,-0.19041723012924194,-0.16955190896987915,-0.053819894790649414,-0.022283434867858887,-0.08337140083312988,-0.11569231748580933,-0.12708449363708496,-0.1132427453994751,370.01,1.2316640635589482,-0.14731088282075078,-0.766324956689326,0.4851734166934776,1.6788308240317198,-0.9948062590480227,-1.5451948848995007,0.6973642781646103,0.35860052400686815,0.004157447138306902,0.06146589477829239,-0.09197551012039185,-0.03489433117312954,-0.19041723012924194,-0.11324959746237578,-0.16955190896987915,-0.09326262425961822,-0.053819894790649414,-0.0207544103867409,-0.022283434867858887,-0.0461209473055997,-0.08337140083312988,-0.025501433240376733,-0.11569231748580933,-0.04611295405390616,-0.12708449363708496,-0.04687738706782904,-0.1132427453994751,-0.035147223154794544,0.014018787675870689,0.10749321513705784,0.004156473871862052,0.06131215085343575,-0.036807546467363436,-0.11255536605182381,-0.09395081767064621,-0.02186080890831174,-0.04591023685876747,-0.025176529204443403,-0.046445825032800724,-0.04622286399890778,-0.033953188341351276,0.0005495562050153009,0.01887735453113043,-0.04433193595689658,-0.15633824369617927,-0.14316227308953908,-0.03929684354390039,-0.024124981061086327,-0.07225123591433155,-0.10934074670020386,-0.10813779785868531,-0.10424178001897917
cleanStatic,G25,370.5,371.1599452,0.11685118824243546,-0.08968979120254517,-0.19525104761123657,-0.16458141803741455,-0.05884057283401489,-0.022722840309143066,-0.0809515118598938,-0.115101158618927,-0.11708676815032959,-0.11020100116729736,370.51,1.8292835946337973,0.838592103086981,1.5267408651077723,1.455166385751438,0.7350882414131341,0.20434897979991007,-2.4882345472328624,-1.4033591044066953,-3.748708948523724,0.0025889615596950627,0.04708632627256052,-0.08968979120254517,-0.05495784294852424,-0.19525104761123657,-0.12944136597385494,-0.16458141803741455,-0.08836012768610964,-0.05884057283401489,-0.02381967611564852,-0.022722840309143066,-0.047510998177432755,-0.0809515118598938,-0.0559205963016664,-0.115101158618927,-0.07804613315366367,-0.11708676815032959,-0.06648184329583887,-0.11020100116729736,-0.03568690542159762,0.013654201089731465,0.10604734553231134,0.00245951260912097,0.04598346031253469,-0.05727686494363114,-0.1327364188224402,-0.09096606307537879,-0.023550818065734683,-0.04787166171034203,-0.05615435208585644,-0.07901212814469295,-0.06685554436993751,-0.03644875856237394,0.0002383609049954593,0.011245821493852025,-0.05829999713644602,-0.16745109236936973,-0.15135388161655267,-0.04725366303192401,-0.023367270836535704,-0.07695176346752552,-0.10953219489466906,-0.11186076872108622,-0.10843194532681012
cleanStatic,G25,371.0,371.6599452,0.10946446657180786,-0.08439642190933228,-0.1900767683982849,-0.1490243673324585,-0.055450379848480225,-0.019365429878234863,-0.08089965581893921,-0.10038238763809204,-0.10602253675460815,-0.10521453619003296,371.01,0.9029809297129779,0.3078409203602437,0.5467143432164332,-0.0776127926175354,-0.34560645996382355,-0.26738581630827607,-2.7656297088923463,-0.0327639656242904,0.3148388000758704,0.0036151053377986436,0.05445130781092858,-0.08439642190933228,-0.03977171327557454,-0.1900767683982849,-0.13457970302912006,-0.1490243673324585,-0.08290490711521062,-0.055450379848480225,-0.042594627130316365,-0.019365429878234863,-0.03657616517279884,-0.08089965581893921,-0.023120311925104442,-0.10038238763809204,-0.04363989603290838,-0.10602253675460815,-0.014046303027466477,-0.10521453619003296,-0.017958557350734136,0.011982468384388371,0.09898138708538479,0.0038382232209219027,0.056223681934442334,-0.03740153712092145,-0.13264091433535843,-0.07983627202902428,-0.04003197732743717,-0.03609184810998584,-0.022736682061317418,-0.04291446442993082,-0.012194206751802713,-0.014424280656205928,0.00022567740898795716,0.011188796226521426,-0.0838567379554252,-0.19098219340293748,-0.17258534120447527,-0.05737696497012935,-0.022098678137473786,-0.08657264455276859,-0.12004562435213023,-0.12948303905720213,-0.12745105826679978
cleanStatic,G25,371.5,372.1599452,0.11729267239570618,-0.07981044054031372,-0.18461406230926514,-0.15908867120742798,-0.05378443002700806,-0.021761655807495117,-0.09006094932556152,-0.11730897426605225,-0.12276256084442139,-0.13321983814239502,371.51,1.6382851990623484,0.7388656518104675,0.4965834342488398,1.6343633921003722,2.5720426976060624,0.6317727067056129,-0.7596107625213406,1.120172733422868,2.30956257048003,0.006245641294403032,0.07130358174812004,-0.07981044054031372,-0.03075335625523296,-0.18461406230926514,-0.11217448018105175,-0.15908867120742798,-0.040350072351072346,-0.05378443002700806,-0.01881292829443197,-0.021761655807495117,-0.04758086086890204,-0.09006094932556152,-0.05486187254093074,-0.11730897426605225,-0.02534505022060498,-0.12276256084442139,-0.021969559953098714,-0.13321983814239502,-0.020469576194348024,0.013757571106829798,0.1069346202744378,0.006262891937636181,0.07141653200175965,-0.032957592704585925,-0.11403617995041757,-0.039876695413654045,-0.01730664440703298,-0.0479201126974202,-0.05365122670294972,-0.024435196493478476,-0.02175672626500619,-0.020039333599408314,0.00018938479269624864,0.01122912652871637,-0.09731242082260227,-0.2043557991413194,-0.1845696367623688,-0.06454761646834763,-0.02040227631929102,-0.09419293438694373,-0.12460226190840865,-0.1357162457769189,-0.13505577066577892
cleanStatic,G25,372.0,372.6599452,0.1157255619764328,-0.058052897453308105,-0.1716596484184265,-0.17098498344421387,-0.055965423583984375,-0.022002696990966797,-0.08668720722198486,-0.12387698888778687,-0.12416774034500122,-0.12870335578918457,372.01,1.1044221512930716,-0.8824450032218678,-0.9402285421425369,-0.6235637803339698,0.6402120059448269,-0.923451762582796,-2.040848297795046,0.32583392023645796,-1.705376455701892,0.001964094125154466,0.04111593046368028,-0.058052897453308105,-0.02073291161694476,-0.1716596484184265,-0.1138925113395476,-0.17098498344421387,-0.09855748766460072,-0.055965423583984375,-0.031950483526839615,-0.022002696990966797,-0.043575914196284773,-0.08668720722198486,-0.05640800599734451,-0.12387698888778687,-0.09344447172773462,-0.12416774034500122,-0.06640463001437064,-0.12870335578918457,-0.0902375862887034,0.013392405275413842,0.10467788245942858,0.0016745884532701925,0.03763505023812623,-0.024060358611463144,-0.11573234049920286,-0.1009600422538818,-0.031618352152882986,-0.04322222930933419,-0.05867967609212489,-0.09827328012193266,-0.07355655915874959,-0.09972171642888376,0.00020169304845011983,0.010080801625771876,-0.08749032725305231,-0.19891131396842843,-0.180211449839645,-0.060848050752067374,-0.02073080480775197,-0.09103385390589756,-0.1206320074066048,-0.1281528333625143,-0.12162294343632057
cleanStatic,G25,372.5,373.1599452,0.1146029457449913,-0.06280708312988281,-0.17396098375320435,-0.16818726062774658,-0.05682319402694702,-0.014438629150390625,-0.08602702617645264,-0.12298762798309326,-0.12762147188186646,-0.11601382493972778,372.51,0.9763885333976203,0.6565150248540181,0.12530866546425168,0.15032652927506973,-0.5880384636634108,-0.2858583755981954,2.3816621790329986,-0.09618571940918974,-0.17605614915320533,0.0059396391642160306,0.07035395858336523,-0.06280708312988281,0.043399397738925254,-0.17396098375320435,-0.07028418562786012,-0.16818726062774658,-0.08970547724490428,-0.05682319402694702,-0.024170051461817863,-0.014438629150390625,-0.027062078004692597,-0.08602702617645264,-0.040071200002044845,-0.12298762798309326,-0.0565884129908575,-0.12762147188186646,-0.03292110560593241,-0.11601382493972778,-0.023525258928444016,0.01313383456893449,0.10320745574103461,0.006114934868171375,0.07111005900684009,0.046172932258928615,-0.06977221510723645,-0.09131343792382454,-0.02593124411856816,-0.027070101323288857,-0.039811906147024165,-0.055794993239027264,-0.030565655383921593,-0.020052893969584727,0.00014040020910705667,0.009681424217833287,-0.06528438612559151,-0.1722217614505136,-0.153667162943492,-0.05004271907017406,-0.016877385624457557,-0.07947198126412158,-0.10544136213837582,-0.10649940366634396,-0.10206024036529311
cleanStatic,G25,373.0,373.6599452,0.1209755390882492,-0.07316118478775024,-0.18590176105499268,-0.17355585098266602,-0.05509793758392334,-0.011253952980041504,-0.08873951435089111,-0.1308109164237976,-0.13328588008880615,-0.12557196617126465,373.01,1.0016844574534807,-0.13155585695629135,0.20457666773017014,0.3595828993042023,1.2904942132130985,0.020842241483600255,-0.5376750846477698,-1.861550974495522,-0.06917629887952881,0.0037622660422058332,0.054107848820194836,-0.07316118478775024,-0.01679901445892111,-0.18590176105499268,-0.10968157579224903,-0.17355585098266602,-0.0891151502715222,-0.05509793758392334,-0.034625336972403976,-0.011253952980041504,-0.018398057583109053,-0.08873951435089111,-0.060585274383353795,-0.1308109164237976,-0.08358005716345351,-0.13328588008880615,-0.06236138019540584,-0.12557196617126465,-0.029550687428096353,0.014635081455435758,0.10859766271379259,0.0034181362111961144,0.051890134527714765,-0.020479269173806363,-0.11286253513058966,-0.09124660190697413,-0.033049407637034636,-0.018406244923806703,-0.061254529600241504,-0.08528554864676693,-0.06549971990532122,-0.03658848063768971,0.0006020036690515264,0.022079116341944087,-0.04980242129157074,-0.15609057883322386,-0.14055780505574617,-0.04826930517063364,-0.01578029407303317,-0.07727570685733894,-0.10378590183739474,-0.10156561737479448,-0.09459196903888412
cleanStatic,G25,373.5,374.1599452,0.12006520479917526,-0.0685960054397583,-0.18998587131500244,-0.17002248764038086,-0.04474461078643799,-0.011804938316345215,-0.09231990575790405,-0.13094228506088257,-0.13023191690444946,-0.12354171276092529,373.51,1.367598220641477,0.21827042963080245,0.333326086139603,1.1170197832095266,0.2334828833162863,-0.29183025806513996,-3.5681221131109493,-1.0182816281933844,0.6798503318050653,0.0035403913496884687,0.05452264753914423,-0.0685960054397583,0.006335657535653163,-0.18998587131500244,-0.11209851792558581,-0.17002248764038086,-0.10304851626797444,-0.04474461078643799,-0.021183055818698053,-0.011804938316345215,-0.020431163063994763,-0.09231990575790405,-0.04795495532313172,-0.13094228506088257,-0.08431047612893333,-0.13023191690444946,-0.05382393772418069,-0.12354171276092529,-0.05222339090824159,0.014415653368526904,0.10690997044245402,0.0032296259935905344,0.05198865760380465,0.0034965538159428405,-0.11729852583098711,-0.10817658685171347,-0.022576323024410507,-0.020527037865257645,-0.05125172482879271,-0.08690876870102471,-0.0548776955528817,-0.05361590580654415,0.0005916792451802154,0.021369154540202946,-0.052941670820637124,-0.15557038725616085,-0.13762133272944352,-0.05055811590902219,-0.012341150105866644,-0.07639064011998352,-0.10122958801638068,-0.10051154972061899,-0.09540234226635742
cleanStatic,G25,374.0,374.6599452,0.12322476506233215,-0.08926671743392944,-0.19769448041915894,-0.17004656791687012,-0.04668068885803223,-0.017952322959899902,-0.08971691131591797,-0.12875545024871826,-0.13710564374923706,-0.12151205539703369,374.01,1.0619983853305575,-0.49864907693000227,-1.1750742092349007,0.21032702286871263,0.7878483668066316,-0.895134321878571,0.3698169280225132,0.39647442148945977,-0.5813229573098804,0.0053159737080007066,0.06747015738036548,-0.08926671743392944,0.007762087356370603,-0.19769448041915894,-0.11908496699357606,-0.17004656791687012,-0.08047384246739936,-0.04668068885803223,0.006706277912036537,-0.017952322959899902,-0.041104455192170014,-0.08971691131591797,-0.062389291386767895,-0.12875545024871826,-0.07660306418944501,-0.13710564374923706,-0.050243015712205005,-0.12151205539703369,-0.022373415666892386,0.015184343289041871,0.11097009314431085,0.004601027244150692,0.06284415444562826,-0.001807575808574739,-0.1261468231905478,-0.08497153155304854,0.0030805937920186637,-0.041348742632482005,-0.06483193128571603,-0.08063343445360079,-0.05537936971492743,-0.02788747278642885,0.00027005847557860134,0.014369822717242048,-0.06643884718797544,-0.17405504808662442,-0.15702114799056835,-0.05095178744979864,-0.019516060980941927,-0.07947886498985574,-0.10931691302299211,-0.11329178602863056,-0.11100165133184887
cleanStatic,G25,374.5,375.1599452,0.12137550115585327,-0.09135907888412476,-0.2011781930923462,-0.1713414192199707,-0.04864847660064697,-0.023268580436706543,-0.08570998907089233,-0.11495214700698853,-0.13130402565002441,-0.11705565452575684,374.51,0.6383206062303964,-0.6144624798522358,-0.43629416537908305,-0.6647678287826784,0.4253439700168915,0.3280554421188384,-0.4182263267288375,0.572288707275451,-0.12973701266862303,0.00225114547315078,0.0436209900611859,-0.09135907888412476,-0.0639469512375206,-0.2011781930923462,-0.14846950770075026,-0.1713414192199707,-0.11197044637410508,-0.04864847660064697,-0.023233186844692055,-0.023268580436706543,-0.04650547416107561,-0.08570998907089233,-0.0459518111869165,-0.11495214700698853,-0.08648722793727108,-0.13130402565002441,-0.07643539659740074,-0.11705565452575684,-0.03570243934579035,0.014732011273142042,0.1094241738319397,0.0021565207339787045,0.042561143261089646,-0.06649115574908623,-0.149525827246794,-0.11313045757768787,-0.024814519162864906,-0.046723387870280575,-0.04722989880491017,-0.08601839057688648,-0.0781165705226432,-0.03662668249364502,0.0002627829058809182,0.012174783120146457,-0.06149018081168686,-0.171950055824048,-0.15720165934337654,-0.04616137555099656,-0.022607617074528002,-0.07909873103886178,-0.11280599246358362,-0.11337419976609758,-0.11055470453296022
cleanStatic,G25,375.0,375.6599452,0.11125100404024124,-0.06768989562988281,-0.17930978536605835,-0.16060614585876465,-0.040473341941833496,-0.026156067848205566,-0.07926392555236816,-0.10595786571502686,-0.11846703290939331,-0.12245941162109375,375.01,0.7668004972539466,0.10466871948807288,0.15475711648244328,-0.15552355631512338,0.19126644640113533,-0.7588144959219014,-0.993681208542462,0.552995291407512,1.4914975693090975,0.0031251663755644202,0.051756577159062817,-0.06768989562988281,-0.017275028820400933,-0.17930978536605835,-0.14649776898371616,-0.16060614585876465,-0.09747003742663467,-0.040473341941833496,-0.010613645073202784,-0.026156067848205566,-0.058742256516752155,-0.07926392555236816,-0.04626382458133411,-0.10595786571502686,-0.04474967013799676,-0.11846703290939331,-0.05260340667418746,-0.12245941162109375,-0.025531017133929752,0.012376785673447601,0.10004260804918078,0.003843309292111611,0.05764569850738283,-0.007736287593902401,-0.13744323997498734,-0.09242721808390843,-0.006473318350867428,-0.05875876365850544,-0.042903530958642425,-0.040282206203124865,-0.044327636467876394,-0.016425376204966535,8.0086734616086e-05,0.00799729770300815,-0.07813748627966945,-0.18497923884803485,-0.16456730221998378,-0.05241241184148097,-0.02127819584125816,-0.08294942552990978,-0.12149773686812315,-0.12928393462978438,-0.12749767569756099
cleanStatic,G25,375.5,376.1599452,0.11603773385286331,-0.08162087202072144,-0.18996936082839966,-0.1620321273803711,-0.04846757650375366,-0.029575586318969727,-0.07272875308990479,-0.11607670783996582,-0.12405151128768921,-0.12166428565979004,375.51,0.769552785298233,0.20790001622559195,-0.24568676797566757,-0.05447247053091786,-0.1064144724647278,-0.11471824735553504,2.0507643556778197,0.8430648857678618,0.8215582429056125,0.007515518733594565,0.08225795002593311,-0.08162087202072144,0.03103709088454221,-0.18996936082839966,-0.06339166563350424,-0.1620321273803711,-0.05334634855460245,-0.04846757650375366,0.01813421058889067,-0.029575586318969727,-0.06985903181906822,-0.07272875308990479,-0.01910216006548516,-0.11607670783996582,-0.0483191085495064,-0.12405151128768921,-0.03429066993160372,-0.12166428565979004,-0.047294438616027085,0.013464756207942704,0.10513186454772949,0.006843846013916806,0.07894741127714118,0.02254646813093833,-0.07058856350726482,-0.061270892578810424,0.012975001715178739,-0.06974763724164697,-0.01971083678361459,-0.047826747337595794,-0.03395482728237882,-0.048426146395455005,0.00011893242039493923,0.008471752859441085,-0.06379123713791358,-0.1697093326325684,-0.14985485822497857,-0.0450397980922504,-0.018575191513460952,-0.0800195016895699,-0.11667836720029859,-0.12284466441015611,-0.11921287021339491
cleanStatic,G25,376.0,376.6599452,0.11762761324644089,-0.09464085102081299,-0.20024919509887695,-0.1603602170944214,-0.05650603771209717,-0.026838064193725586,-0.06880593299865723,-0.10985934734344482,-0.11986672878265381,-0.12111854553222656,376.01,1.0095723281606162,0.4121561155362823,-0.21435976213106667,0.23512105525842486,-1.479902051492342,-0.9658865494122715,0.3046699382146816,-0.8168574120579479,0.5100969378869005,0.0024753567706756944,0.04652196621215407,-0.09464085102081299,-0.05227605977733916,-0.20024919509887695,-0.1630413359877465,-0.1603602170944214,-0.0950781248749749,-0.05650603771209717,-0.029031753775713594,-0.026838064193725586,-0.05346675407982004,-0.06880593299865723,-0.02402816518073951,-0.10985934734344482,-0.07557289877557881,-0.11986672878265381,-0.061733179238622364,-0.12111854553222656,-0.038576331949183834,0.013836256821032103,0.10647165775299072,0.002486113566973076,0.04650839446371937,-0.05398882046971891,-0.16318814443156546,-0.09574758928445777,-0.03024812370278306,-0.053026643569579396,-0.022318565550214758,-0.07450478710530661,-0.061361173481891816,-0.037662680759632014,0.0005617689251959174,0.018132307943263,-0.04958535768443356,-0.15628114911935242,-0.13897964495185633,-0.03981239418786198,-0.020879419971097265,-0.07597483371673523,-0.10990138544231003,-0.11031353684906699,-0.10774830399872212
