region_key,model,replicate,seed,aligned,shuffled,delta,target_dimensions,predictor_scoring_called,predictor_calls_per_replicate,support_preserved,marginals_preserved
R0:SYN-TEX:DS2_pre,P3,148,221,0.0018023807952018919,0.0018099459295014832,-7.565134299591372e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,148,221,9080.158747206764,9084.590268578162,-4.431521371398048,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,149,222,0.009054754099869371,0.00901627877997876,3.8475319890611884e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,149,222,0.0018023807952018919,0.0018072922150314692,-4.911419829577374e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,149,222,9080.158747206764,9058.919404722295,21.23934248446858,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,150,223,0.009054754099869371,0.009042227036423963,1.2527063445408673e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,150,223,0.0018023807952018919,0.0018090869781959569,-6.706182994064983e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,150,223,9080.158747206764,8986.612842721219,93.54590448554518,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,151,224,0.009054754099869371,0.009070293296691255,-1.5539196821883622e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,151,224,0.0018023807952018919,0.0018085255493145657,-6.14475411267381e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,151,224,9080.158747206764,9029.05023804594,51.108509160823814,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,152,225,0.009054754099869371,0.009046300636074131,8.45346379524034e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,152,225,0.0018023807952018919,0.0018050563402892904,-2.675545087398555e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,152,225,9080.158747206764,9001.914293494872,78.24445371189177,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,153,226,0.009054754099869371,0.009045050357934483,9.703741934888321e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,153,226,0.0018023807952018919,0.0018051988410322088,-2.81804583031689e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,153,226,9080.158747206764,9032.957493645968,47.20125356079552,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,154,227,0.009054754099869371,0.009016145939325483,3.860816054388795e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,154,227,0.0018023807952018919,0.00180656381934226,-4.183024140368141e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,154,227,9080.158747206764,9077.516851075176,2.64189613158851,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,155,228,0.009054754099869371,0.009044773939806718,9.980160062653815e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,155,228,0.0018023807952018919,0.0018050650287882882,-2.6842335863962955e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,155,228,9080.158747206764,9050.677927107987,29.480820098777258,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,156,229,0.009054754099869371,0.009030721250177834,2.4032849691537836e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,156,229,0.0018023807952018919,0.0018071338937827614,-4.753098580869515e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,156,229,9080.158747206764,9046.73583289688,33.42291430988371,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,157,230,0.009054754099869371,0.00904419755326731,1.0556546602060596e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,157,230,0.0018023807952018919,0.0018068510564525986,-4.47026125070674e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,157,230,9080.158747206764,8960.462752018268,119.69599518849645,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,158,231,0.009054754099869371,0.009029025027947958,2.5729071921413646e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,158,231,0.0018023807952018919,0.0018074597222243571,-5.078927022465242e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,158,231,9080.158747206764,9050.648529918266,29.510217288498097,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,159,232,0.009054754099869371,0.009042416223230546,1.2337876638825185e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,159,232,0.0018023807952018919,0.0018073127925580918,-4.931997356199917e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,159,232,9080.158747206764,9112.32351489863,-32.16476769186556,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,160,233,0.009054754099869371,0.00902647596487228,2.8278134997091267e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,160,233,0.0018023807952018919,0.0018068694278877372,-4.488632685845312e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,160,233,9080.158747206764,8944.845971238878,135.3127759678864,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,161,234,0.009054754099869371,0.009049691770352574,5.062329516797651e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,161,234,0.0018023807952018919,0.0018108786200523072,-8.49782485041529e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,161,234,9080.158747206764,9080.707535703712,-0.5487884969479637,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,162,235,0.009054754099869371,0.009022352112141706,3.2401987727664894e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,162,235,0.0018023807952018919,0.0018067693246756416,-4.388529473749701e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,162,235,9080.158747206764,9040.581733229626,39.57701397713754,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,163,236,0.009054754099869371,0.009064529110405029,-9.775010535657477e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,163,236,0.0018023807952018919,0.0018078511794392996,-5.470384237407774e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,163,236,9080.158747206764,9050.020341086574,30.138406120189757,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,164,237,0.009054754099869371,0.00901474392001113,4.001017985824119e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,164,237,0.0018023807952018919,0.0018069993798278112,-4.61858462591936e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,164,237,9080.158747206764,9004.327975974316,75.83077123244766,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,165,238,0.009054754099869371,0.009064765964724103,-1.0011864854731975e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,165,238,0.0018023807952018919,0.0018089251286393566,-6.544333437464743e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,165,238,9080.158747206764,9010.377797611702,69.78094959506234,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,166,239,0.009054754099869371,0.009015078135743409,3.9675964125962526e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,166,239,0.0018023807952018919,0.0018070449255087851,-4.664130306893241e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,166,239,9080.158747206764,9057.736101374092,22.42264583267206,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,167,240,0.009054754099869371,0.00906486775961106,-1.0113659741689193e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,167,240,0.0018023807952018919,0.0018113830873439912,-9.002292142099282e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,167,240,9080.158747206764,8999.596894378807,80.56185282795741,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,168,241,0.009054754099869371,0.00907459244787959,-1.9838348010219053e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,168,241,0.0018023807952018919,0.001809259778247471,-6.87898304557906e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,168,241,9080.158747206764,9081.167451361465,-1.0087041547012632,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,169,242,0.009054754099869371,0.009043370227632125,1.1383872237246198e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,169,242,0.0018023807952018919,0.0018063195104519444,-3.938715250052533e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,169,242,9080.158747206764,9045.757328352498,34.40141885426601,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,170,243,0.009054754099869371,0.009035694061628808,1.9060038240563057e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,170,243,0.0018023807952018919,0.001807619756136221,-5.238960934329144e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,170,243,9080.158747206764,9026.956815208314,53.20193199845016,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,171,244,0.009054754099869371,0.009022441064675877,3.231303519349478e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,171,244,0.0018023807952018919,0.0018069408865599497,-4.560091358057862e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,171,244,9080.158747206764,9086.313201372212,-6.154454165447532,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,172,245,0.009054754099869371,0.009042934300011603,1.1819799857768279e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,172,245,0.0018023807952018919,0.0018081741753914584,-5.793380189566492e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,172,245,9080.158747206764,9052.728983773855,27.429763432908658,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,173,246,0.009054754099869371,0.009059345834265549,-4.5917343961775214e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,173,246,0.0018023807952018919,0.0018079366019252091,-5.555806723317241e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,173,246,9080.158747206764,9049.696914024935,30.461833181829206,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,174,247,0.009054754099869371,0.009046654701648916,8.09939822045587e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,174,247,0.0018023807952018919,0.001806665129706692,-4.284334504800176e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,174,247,9080.158747206764,9030.280414518695,49.87833268806935,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,175,248,0.009054754099869371,0.009055417612479055,-6.635126096835725e-07,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,175,248,0.0018023807952018919,0.0018080948198460323,-5.7140246441404405e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,175,248,9080.158747206764,9006.507082041202,73.65166516556201,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,176,249,0.009054754099869371,0.00906871934328867,-1.396524341929807e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,176,249,0.0018023807952018919,0.0018083747068561287,-5.993911654236838e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,176,249,9080.158747206764,9051.677377581174,28.48136962558965,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,177,250,0.009054754099869371,0.009034371622453588,2.0382477415783334e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,177,250,0.0018023807952018919,0.0018054283764032402,-3.047581201348279e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,177,250,9080.158747206764,9042.653906130836,37.5048410759282,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,178,251,0.009054754099869371,0.009041985279952492,1.276881991687899e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,178,251,0.0018023807952018919,0.0018076561965610532,-5.275401359161299e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,178,251,9080.158747206764,8972.644134733322,107.51461247344196,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,179,252,0.009054754099869371,0.009072065418492023,-1.731131862265159e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,179,252,0.0018023807952018919,0.0018086783115867657,-6.297516384873823e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,179,252,9080.158747206764,9006.789912383134,73.3688348236301,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,180,253,0.009054754099869371,0.009018837166282496,3.5916933586874894e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,180,253,0.0018023807952018919,0.0018080650580644894,-5.684262862597515e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,180,253,9080.158747206764,8981.761755868924,98.39699133784052,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,181,254,0.009054754099869371,0.009061370269201344,-6.61616933197301e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,181,254,0.0018023807952018919,0.0018066944246275332,-4.3136294256413115e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,181,254,9080.158747206764,9051.430867980247,28.72787922651696,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,182,255,0.009054754099869371,0.00904611476950547,8.639330363900688e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,182,255,0.0018023807952018919,0.0018075682310724403,-5.187435870548452e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,182,255,9080.158747206764,8962.56999277065,117.58875443611396,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,183,256,0.009054754099869371,0.009060021594359109,-5.267494489737123e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,183,256,0.0018023807952018919,0.0018087253178616315,-6.344522659739631e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,183,256,9080.158747206764,9016.346847645129,63.81189956163507,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,184,257,0.009054754099869371,0.009072151153810305,-1.739705394093391e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,184,257,0.0018023807952018919,0.0018085942151946264,-6.213419992734523e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,184,257,9080.158747206764,9047.988375282213,32.170371924550636,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,185,258,0.009054754099869371,0.009036170247420292,1.8583852449079175e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,185,258,0.0018023807952018919,0.0018100779445661987,-7.697149364306816e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,185,258,9080.158747206764,9113.838189728636,-33.67944252187226,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,186,259,0.009054754099869371,0.00906297425435053,-8.220154481158523e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,186,259,0.0018023807952018919,0.001808951627872505,-6.570832670613029e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,186,259,9080.158747206764,9042.39061784088,37.768129365884306,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,187,260,0.009054754099869371,0.009072037528592262,-1.7283428722890404e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,187,260,0.0018023807952018919,0.0018068297874494646,-4.44899224757273e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,187,260,9080.158747206764,9085.45199681902,-5.2932496122557495,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,188,261,0.009054754099869371,0.009071357397088139,-1.660329721876741e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,188,261,0.0018023807952018919,0.00180787268916096,-5.491893959068059e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,188,261,9080.158747206764,9048.09801991147,32.06072729529478,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,189,262,0.009054754099869371,0.009020289653564046,3.4464446305325705e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,189,262,0.0018023807952018919,0.0018057749395938387,-3.3941443919468465e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,189,262,9080.158747206764,9068.48999203866,11.668755168104326,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,190,263,0.009054754099869371,0.0090446909773003,1.0063122569070604e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,190,263,0.0018023807952018919,0.0018061401208667182,-3.7593256648263667e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,190,263,9080.158747206764,9010.806556151028,69.3521910557356,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,191,264,0.009054754099869371,0.00902397291470777,3.078118516160189e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,191,264,0.0018023807952018919,0.001809103987983424,-6.723192781532203e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,191,264,9080.158747206764,9002.41301111977,77.74573608699393,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,192,265,0.009054754099869371,0.009040676046723345,1.4078053146026476e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,192,265,0.0018023807952018919,0.0018074264079176163,-5.045612715724474e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,192,265,9080.158747206764,9001.291159783834,78.86758742293023,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,193,266,0.009054754099869371,0.009067603236409429,-1.2849136540057579e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,193,266,0.0018023807952018919,0.0018101711146425088,-7.790319440616894e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,193,266,9080.158747206764,9009.244985906727,70.91376130003664,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,194,267,0.009054754099869371,0.009054903203346945,-1.491034775733674e-07,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,194,267,0.0018023807952018919,0.0018087785727335314,-6.39777753163955e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,194,267,9080.158747206764,8991.533915886466,88.62483132029774,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,195,268,0.009054754099869371,0.009072261357555586,-1.750725768621432e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,195,268,0.0018023807952018919,0.0018086856197266012,-6.304824524709304e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,195,268,9080.158747206764,9069.734868455294,10.423878751469601,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,196,269,0.009054754099869371,0.00905653754880343,-1.7834489340583237e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,196,269,0.0018023807952018919,0.0018112219028700973,-8.841107668205398e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,196,269,9080.158747206764,9079.371580493442,0.7871667133222218,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,197,270,0.009054754099869371,0.009014910982375626,3.984311749374511e-05,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,197,270,0.0018023807952018919,0.0018080817078460817,-5.700912644189798e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,197,270,9080.158747206764,9057.26388776605,22.894859440713844,fusion,True,2,True,True
R0:SYN-TEX:DS2_pre,P2,198,271,0.009054754099869371,0.009063379925002278,-8.625825132906398e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,P3,198,271,0.0018023807952018919,0.0018091158241057513,-6.735028903859458e-06,9,True,2,True,True
R0:SYN-TEX:DS2_pre,Full,198,271,9080.158747206764,9073.056411621148,7.102335585615947,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,0,73,0.07772076680347452,0.07746219608342096,0.0002585707200535581,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,0,73,0.00280690385413841,0.002831636581940665,-2.473272780225506e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,0,73,7362441.539309587,7573653.158819536,-211211.61950994842,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,1,74,0.07772076680347452,0.07745169164677244,0.0002690751567020755,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,1,74,0.00280690385413841,0.002828067302181239,-2.116344804282879e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,1,74,7362441.539309587,7547398.611131591,-184957.07182200346,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,2,75,0.07772076680347452,0.07748683695931585,0.00023392984415866735,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,2,75,0.00280690385413841,0.002831205463445526,-2.4301609307116057e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,2,75,7362441.539309587,7529143.470425338,-166701.93111575022,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,3,76,0.07772076680347452,0.077483836382669,0.00023693042080552562,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,3,76,0.00280690385413841,0.0028289370200289157,-2.203316589050562e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,3,76,7362441.539309587,7578156.4389023185,-215714.89959273115,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,4,77,0.07772076680347452,0.07750587043105765,0.00021489637241686732,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,4,77,0.00280690385413841,0.002821235235074914,-1.4331380936503935e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,4,77,7362441.539309587,7590186.557205279,-227745.01789569203,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,5,78,0.07772076680347452,0.07745600716921429,0.00026475963426023097,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,5,78,0.00280690385413841,0.002827251703898688,-2.0347849760277755e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,5,78,7362441.539309587,7589522.676824462,-227081.13751487434,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,6,79,0.07772076680347452,0.07752172562484147,0.00019904117863304982,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,6,79,0.00280690385413841,0.0028206673107507895,-1.3763456612379387e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,6,79,7362441.539309587,7499362.203185587,-136920.66387599986,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,7,80,0.07772076680347452,0.07742806901098616,0.00029269779248836114,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,7,80,0.00280690385413841,0.0028338401546151235,-2.6936300476713363e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,7,80,7362441.539309587,7562605.824073131,-200164.28476354387,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,8,81,0.07772076680347452,0.07743193295627324,0.0002888338472012836,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,8,81,0.00280690385413841,0.0028261857970143275,-1.9281942875917432e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,8,81,7362441.539309587,7609932.068375878,-247490.5290662907,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,9,82,0.07772076680347452,0.07749466958203734,0.00022609722143718258,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,9,82,0.00280690385413841,0.002828293320585007,-2.1389466446596755e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,9,82,7362441.539309587,7587775.203932282,-225333.66462269425,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,10,83,0.07772076680347452,0.07752485700828027,0.00019590979519425178,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,10,83,0.00280690385413841,0.00283324017333452,-2.6336319196109716e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,10,83,7362441.539309587,7589447.513497957,-227005.9741883697,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,11,84,0.07772076680347452,0.077496713552958,0.00022405325051652603,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,11,84,0.00280690385413841,0.0028226253170321406,-1.5721462893730515e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,11,84,7362441.539309587,7592572.109360771,-230130.57005118392,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,12,85,0.07772076680347452,0.0774716281703152,0.0002491386331593265,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,12,85,0.00280690385413841,0.002830249558962469,-2.3345704824059062e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,12,85,7362441.539309587,7601752.961276174,-239311.42196658626,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,13,86,0.07772076680347452,0.07748826909598912,0.00023249770748540177,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,13,86,0.00280690385413841,0.0028272809447748085,-2.037709063639837e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,13,86,7362441.539309587,7590071.528294443,-227629.98898485582,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,14,87,0.07772076680347452,0.0774364598875411,0.0002843069159334244,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,14,87,0.00280690385413841,0.0028257300102289,-1.8826156090489925e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,14,87,7362441.539309587,7532639.939747767,-170198.40043817926,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,15,88,0.07772076680347452,0.07745077710373731,0.0002699896997372109,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,15,88,0.00280690385413841,0.0028246790338430135,-1.777517970460345e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,15,88,7362441.539309587,7582651.507655681,-220209.96834609378,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,16,89,0.07772076680347452,0.07750672400828272,0.00021404279519179892,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,16,89,0.00280690385413841,0.002831296583873073,-2.4392729734662704e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,16,89,7362441.539309587,7518954.873472877,-156513.33416328952,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,17,90,0.07772076680347452,0.07748287008001004,0.0002378967234644841,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,17,90,0.00280690385413841,0.0028264256709488746,-1.9521816810464526e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,17,90,7362441.539309587,7532844.376145833,-170402.83683624584,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,18,91,0.07772076680347452,0.07748616585929072,0.00023460094418380206,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,18,91,0.00280690385413841,0.002829634204205702,-2.273035006729188e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,18,91,7362441.539309587,7592220.505987687,-229778.9666780997,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,19,92,0.07772076680347452,0.07750046974540015,0.00022029705807437294,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,19,92,0.00280690385413841,0.002828600348110409,-2.1696493971999024e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,19,92,7362441.539309587,7575799.10580021,-213357.56649062224,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,20,93,0.07772076680347452,0.07752085177827547,0.00019991502519904614,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,20,93,0.00280690385413841,0.002829824851161517,-2.2920997023106928e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,20,93,7362441.539309587,7595328.225538566,-232886.68622897845,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,21,94,0.07772076680347452,0.07748086088291745,0.0002399059205570736,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,21,94,0.00280690385413841,0.002829339561873672,-2.243570773526179e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,21,94,7362441.539309587,7536358.722487719,-173917.18317813147,fusion,True,2,True,True
