t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
383.0,383.7152696,2.959772215438726,3.6732377693872937,3.6512267169593606,11,2.652538567061222,3.6406412735231184,3.667521689552314,11,2.8214700012049505,3.9558482918689672,3.9123259581846512,11,2.6239422744253003,3.9919533171055805,3.9057019716597927,11,5.6413323294991695,383.01,11,2.959772215438726,2.652538567061222,2.8214700012049505,2.6239422744253003,3.325355087996123,4.976733742420574,13.301420351984492,8.33093500097299,5.16171184683711,1.387465318244173,3.84503882000518,4.019916027275733
383.5,384.2152696,3.2012541265544523,3.5220897815647847,3.493350258822821,11,3.404964053218836,3.5723609774061074,3.564993695880687,11,3.2317577747015536,3.452822025949384,3.5076920420024345,11,3.435517061034357,3.5185003402763693,3.5295522223377795,11,2.379025555525201,383.51,11,3.2012541265544523,3.404964053218836,3.2317577747015536,3.435517061034357,1.7375191477310203,3.1780538303479466,6.950076590924082,0.9438326169096839,1.5866844594334208,2.6860306258248787,1.8738596451301344,2.8992567082237826
384.0,384.7152696,2.7669295758567607,3.207832122526732,3.376958070089336,11,2.6266559980148663,3.4966361155646504,3.505478780348438,11,2.79325682283341,3.0672354775602853,3.2746831496478923,11,2.7752169780937797,3.42487164954301,3.4481329930006077,11,2.992362770640373,384.01,11,2.7669295758567607,2.6266559980148663,2.79325682283341,2.7752169780937797,0.7556323107211899,0.8589394354026892,3.022529242884759,0.5603078269958859,0.12751684447667272,0.6687890375994302,0.16924785439449436,0.23633507649909485
384.5,385.2152696,3.249039009741537,3.486211248390538,3.6680835892433117,11,3.2120829745005635,3.3973620857343585,3.609642483236513,11,3.235219373709653,3.662325285551875,3.8364538722973527,11,3.222683661317437,3.4875226214337194,3.7443863574241143,11,4.4978281123309625,384.51,11,3.249039009741537,3.2120829745005635,3.235219373709653,3.222683661317437,3.8712010109078894,3.8712010109078894,15.484804043631557,14.986197266854264,9.144630168285484,2.0956668022208764,2.8506046716492017,3.111710460588427
385.0,385.7152696,2.688061630865853,3.637287125236754,3.3602058553993093,11,2.5800142043323504,3.353974734380552,3.4321203122941495,11,2.7550323524154114,3.562270605714601,3.3870058651649813,11,2.656591385625298,3.252011313735654,3.416436732140687,11,3.667392201448353,385.01,11,2.688061630865853,2.5800142043323504,2.7550323524154114,2.656591385625298,1.2923123390233722,2.1365999555197845,5.16924935609349,0.9572496022228674,0.6583528170249978,0.7458584927475082,1.0957698148621535,1.133343492661891
385.5,386.2152696,2.663196547797459,4.127952278175308,3.928005755523714,11,2.8081863390898087,3.965221443175151,4.051887563595479,11,2.604298255707194,4.251424010158934,3.8472303018402854,11,2.8562199108650916,4.025643534071133,3.9971783910263348,11,3.774418181465153,385.51,11,2.663196547797459,2.8081863390898087,2.604298255707194,2.8562199108650916,1.3284327097732043,2.261763098473791,5.313730839092818,0.8936278499233905,0.7261409050573817,0.8009170718214235,1.4007979311098169,1.5392124813236336
386.0,386.7152696,2.511427194811654,3.659769761063876,3.61910417699903,11,2.6138393893853085,3.4577768680517846,3.421149716598379,11,2.423045441611552,3.4921136898041474,3.4945071402084147,11,2.8338042242423414,3.3064026857137456,3.2710363330490595,11,4.113183253689168,386.01,11,2.511427194811654,2.6138393893853085,2.423045441611552,2.8338042242423414,1.532197255937712,2.890371757896164,6.128789023750847,0.502990453332964,1.0250613985717898,1.0769732714040385,2.173303393880931,2.278320043839217
386.5,387.2152696,2.902207837864202,4.1684305544577445,4.111613087734077,11,3.2240379349565043,4.024225864305918,3.972114500644745,11,2.7938000165655454,4.189068615859253,4.101653225615045,11,3.1221968331632204,4.072206088860649,3.996875386967005,11,2.1755781935219622,386.51,11,2.902207837864202,3.2240379349565043,2.7938000165655454,3.1221968331632204,0.7319402988249687,1.306251653446354,2.9277611952998743,0.20590306899693359,0.8762230581684618,2.1560924583672914,0.9860184622972445,1.8801319707220454
387.0,387.7152696,2.2948150482858134,3.2660956552370335,3.3607898385803057,11,2.4844737468242313,2.9914503003592956,2.987597252750392,11,2.5480041882837874,3.527550995032066,3.5737588521803025,11,2.301357190194142,3.247248966495244,3.1953414483806384,11,3.2104939053644257,387.01,11,2.2948150482858134,2.4844737468242313,2.5480041882837874,2.301357190194142,0.6028552121122384,1.1631508098056809,2.4114208484489534,0.04950324997623997,1.3336002856375373,1.9502604341712682,0.9752567616283483,2.163480390865222
387.5,388.2152696,2.830881838040858,4.05814042986958,3.991438925066722,11,2.64795554219208,4.190570067899607,4.1157446805148625,11,2.8225343802691003,3.994513021762671,3.942958527460172,11,2.6076891282476926,4.141061318362191,4.0663760971349125,11,2.8758100956334363,387.51,11,2.830881838040858,2.64795554219208,2.8225343802691003,2.6076891282476926,0.7858148570489454,0.8922758556702812,3.1432594281957815,0.6061710453314024,0.303201986006643,0.797794788989702,0.18252703794638733,0.8589360889091373
388.0,388.7152696,2.775630716015928,3.9815156177336384,4.266475363977215,11,3.0345473570626122,3.451638430667289,3.8275681702674063,11,3.021621559475596,3.8941206482500035,4.120239554124978,11,3.027916172739818,3.492253675380424,3.7776150900849417,11,5.619711162563735,388.01,11,2.775630716015928,3.0345473570626122,3.021621559475596,3.027916172739818,2.83494046149026,4.976733742420574,11.33976184596104,3.449608961956366,2.5575389242927957,1.4993679726176001,3.924846606764769,3.940836364361113
388.5,389.2152696,2.6196800815398498,3.2624155705412266,3.2675708447778127,11,2.7392426731074946,3.37899321089497,3.351846254124666,11,2.5888792920004158,3.2743372353136873,3.374686494296281,11,2.940813466490238,3.2699026003022915,3.383681578262839,11,1.816671453194132,388.51,11,2.6196800815398498,2.7392426731074946,2.5888792920004158,2.940813466490238,0.19291918840909014,0.3063742054639334,0.7716767536363605,0.024345772361507218,0.8876061687658776,0.7665757118611655,1.6423837562709127,2.1613716345876197
389.0,389.7152696,2.411491136134777,3.519779611788596,3.480664953522565,11,3.0655672752522456,3.5606366303984553,3.5732436980802915,11,2.529782361256275,3.413520860753704,3.502769294877192,11,3.108435272707729,3.6392107925207595,3.5951345365048417,11,1.8638179664565502,389.01,11,2.411491136134777,3.0655672752522456,2.529782361256275,3.108435272707729,0.10613987216737336,0.11000089521432846,0.4245594886694933,0.011250764964737231,1.27150364359895,3.240474020361311,1.6955340308058076,3.5383252103286162
389.5,390.2152696,3.0237165000124286,3.3987373163450605,3.3566096553901894,11,2.752495873929835,3.30571378066856,3.384788304387804,11,2.940102704558143,3.3674508261263143,3.3357776878056256,11,2.774044944596056,3.298577517402103,3.333960066578934,11,3.1486479429895753,389.51,11,3.0237165000124286,2.752495873929835,2.940102704558143,2.774044944596056,1.462406123938228,1.9252908618525775,5.849624495752913,1.9243693907379964,1.0593962224485463,1.3104566968387688,0.7306154214242527,1.2136842683024993
390.0,390.7152696,2.98734964178755,3.7605496463031054,4.088814913163208,11,3.223906976731884,3.7477928861237144,4.152741802101132,11,3.2189737312305224,3.860897036344987,4.285539662790677,11,3.3575120681935133,3.9223523175408626,4.403163869035427,11,4.084577935427808,390.01,11,2.98734964178755,3.223906976731884,3.2189737312305224,3.3575120681935133,2.26176309847379,2.772588722239781,9.04705239389516,4.854629495721847,3.00495025315879,1.999682613896874,2.378384976624292,3.045059653630939
390.5,391.2152696,2.534399582058942,3.0413418510357735,3.0552494852096683,11,2.645952486391526,3.3496911276998342,3.214052988898312,11,2.4180976349469625,2.9649833109786914,3.095443845545745,11,2.673736722116094,3.0934874326860746,3.1846445143291695,11,4.954543068188611,390.51,11,2.534399582058942,2.645952486391526,2.4180976349469625,2.673736722116094,2.5802515530202377,4.969813299576004,10.32100621208095,0.9476927362607037,1.5045759107030015,1.0010230899546424,3.1874144037565473,2.963346174660671
391.0,391.7152696,2.734629814979662,3.476651046219903,3.904344854169827,11,2.8652842903554174,3.289210895794619,3.60888531266646,11,2.801099999748442,3.7058122690233892,4.078686116959694,11,2.8278842233766768,3.352080511001559,3.788537377076993,11,4.990082129943782,391.01,11,2.734629814979662,2.8652842903554174,2.801099999748442,2.8278842233766768,2.7603929956777034,4.969813299576004,11.041571982710813,2.7382314113084667,1.9443627710595905,0.7448895011120344,2.9361177110111374,2.896453624858006
391.5,392.2152696,3.0157499173678954,3.4470293495430804,3.4769520282842667,11,3.227993518609953,3.789534094486811,3.7837111876416816,11,2.9465030199134934,3.596474547134922,3.4872109200767714,11,3.0368098711269087,3.8064998285937426,3.8031025184332052,11,4.223798433366347,391.51,11,3.0157499173678954,3.227993518609953,2.9465030199134934,3.0368098711269087,2.4513369983691855,3.0239031505206864,9.805347993476742,5.681221080984073,3.379591035468689,1.9868411948766165,1.978818027174246,2.2107347353169966
392.0,392.7152696,2.589024445548135,3.34391291505043,3.73876709611811,11,2.6703031497480576,3.162684186404681,3.4528450227579106,11,2.6412656992426404,3.1278716929479393,3.6721024831027482,11,2.5800231231533175,3.1930363522335297,3.451955516341043,11,2.3317583901003633,392.01,11,2.589024445548135,2.6703031497480576,2.6412656992426404,2.5800231231533175,0.26480801602362547,0.26933293378358447,1.0592320640945019,0.07010281046963428,0.6356143895388222,0.7745695815609028,0.9184269388525927,1.1126868547058106
392.5,393.2152696,2.5947625063406488,3.7061492858785097,3.702173953186689,11,2.6019775865138732,3.3275253426383498,3.3707960104221955,11,2.6924038172907996,3.635055694420233,3.6598131831259746,11,2.4520772408677725,3.312968890641439,3.42862763617992,11,3.217992746519282,392.51,11,2.5947625063406488,2.6019775865138732,2.6924038172907996,2.4520772408677725,0.7162418717946326,1.1631508098056809,2.8649674871785304,0.3132748200377161,0.6882991508069691,0.7674053280039858,0.5624491486126197,1.2739519636599426
393.0,393.7152696,3.0283270610967925,3.7102227732330095,3.6491291333087807,11,3.2373482040308934,3.5856061566797526,3.7602370363434723,11,3.0350916456088624,3.591466642697755,3.572411604732466,11,3.0978877743428956,3.5790848116171143,3.6797901424139927,11,3.721484249294022,393.01,11,3.0283270610967925,3.2373482040308934,3.0350916456088624,3.0978877743428956,2.061257719594398,2.197224577336219,8.245030878377593,4.230296400183315,2.4939236970092784,2.0191080846577227,1.531821620431843,1.8538035173991303
393.5,394.2152696,2.7594164767137523,3.1760259332687153,3.3228740971963675,11,2.402589660701446,3.3136931509256566,3.4329836533833444,11,2.716595058852919,3.2819225942429537,3.4309126681044595,11,2.3981059458347636,3.4219699025618078,3.4904226838449106,11,2.5720673463022856,393.51,11,2.7594164767137523,2.402589660701446,2.716595058852919,2.3981059458347636,0.49389896116390974,0.6131044728864088,1.975595844655639,0.22972622981376636,0.659744973909406,1.8501903374359894,0.4844686421861667,1.712202822036884
394.0,394.7152696,3.2491930420537183,3.412227025395387,3.778500807574671,11,2.9708490644077337,3.505813972499836,3.758002009819909,11,3.24135710278916,3.484004987649267,3.7308684995774004,11,3.1026367497077514,3.6153348703281836,3.7373083453876554,11,3.5614548068249396,394.01,11,3.2491930420537183,2.9708490644077337,3.24135710278916,3.1026367497077514,2.831480240067972,3.8712010109078894,11.325920960271889,6.93626106857943,4.168148833468321,1.9551125117944186,2.0109457442559866,2.1920147487832615
394.5,395.2152696,3.0889262734632434,3.3949142915683685,3.6063291910302664,11,2.8826348093713086,3.6772494912841194,3.5820746066840363,11,2.9877566265011803,3.469206635282089,3.6208551405959555,11,2.89283861923891,3.6817366707984345,3.5602463034031557,11,3.9756794838133827,394.51,11,3.0889262734632434,2.8826348093713086,2.9877566265011803,2.89283861923891,2.5887263321771226,2.772588722239781,10.35490532870849,6.667698644427664,3.950046816276901,1.3130463692785221,1.7246748491975703,1.986795767688665
395.0,395.7152696,2.6880577725693247,3.247120537555224,3.360186946789369,11,2.9655608858013327,3.609892222838855,3.55614997220531,11,2.72898721449939,3.427819530630025,3.415130640725954,11,2.890016946817901,3.5688000780299163,3.63837001652907,11,2.9860789626963284,395.01,11,2.6880577725693247,2.9655608858013327,2.72898721449939,2.890016946817901,0.6534820789648248,0.8589394354026892,2.613928315859299,0.3848261022137539,0.34270303795894363,1.4654993810941184,0.22591099722299796,1.0464129803052513
395.5,396.2152696,3.250726787133861,4.09868218460508,4.062897780552981,11,2.8719340807157026,4.177130905693933,4.047905402280087,11,3.1569033697434454,3.970021334887384,3.961447049074792,11,2.9020345402141268,4.058718024430865,3.9560295550297178,11,3.7435899870777405,395.51,11,3.250726787133861,2.8719340807157026,3.1569033697434454,2.9020345402141268,3.034212794122054,3.8712010109078894,12.136851176488218,8.50589800497563,5.106702599658118,2.144138203035202,1.8844640139903668,2.355238457773695
396.0,396.7152696,3.2773266850549496,3.8838186356491766,3.948772707344156,11,2.9230479602002224,3.7463996659405634,3.992878881980861,11,3.264479476250215,3.9245094712913895,3.940064548805463,11,2.9653777387272466,3.759774107249589,3.9647864328293045,11,3.803839727086653,396.01,11,3.2773266850549496,2.9230479602002224,3.264479476250215,2.9653777387272466,3.269214608744925,4.276666119016059,13.0768584349797,9.672805612483645,5.833099567514699,2.1666261584828894,2.2617871090361175,2.4424005215131586
396.5,397.2152696,2.4721983049070255,2.8942377947171334,2.9296768435986316,11,2.2723699235431574,2.9900464482003577,2.9981486427963966,11,2.420291780886359,3.0657801591339418,3.034488480049576,11,2.3636697196831546,3.1331620468540518,3.148369781831965,11,3.0969551053276922,396.51,11,2.4721983049070255,2.2723699235431574,2.420291780886359,2.3636697196831546,0.5551269318417978,0.9444616088408515,2.220507727367191,0.15658441974213053,0.9587073475847784,2.007881613159377,1.37980278045718,1.6287984504667539
397.0,397.7152696,2.7494028644782214,3.0166216814986457,3.0119797243056765,11,2.6147017118169518,2.9496432256853065,3.033791324474871,11,2.6817052821445926,3.086032446618803,3.1089805323493676,11,2.5810056923418356,3.049805906405961,3.0082266199462766,11,2.846999451384313,397.01,11,2.7494028644782214,2.6147017118169518,2.6817052821445926,2.5810056923418356,0.6134333120958941,0.6390799592896695,2.453733248383577,0.3756426778766568,0.298405334252222,0.6822121107478892,0.3564405641908336,0.7402404729259648
397.5,398.2152696,2.5863309347882604,3.3952801995424933,3.418303646464942,11,2.851344116374879,3.1781469217061082,3.360119902172265,11,2.750802209508405,3.342185663652244,3.489507049759363,11,2.8247921864076826,3.1584688289474103,3.4271885464168825,11,3.6070711712359413,397.51,11,2.5863309347882604,2.851344116374879,2.750802209508405,2.8247921864076826,1.0650426372492954,1.8787708462176846,4.2601705489971815,0.47216222108803146,0.661337948299816,1.3803861908945574,1.013322260406059,1.5379526831130266
398.0,398.7152696,3.280426995316747,3.85663806957668,3.897259962655795,11,3.080307972053931,3.8412590026619218,3.703397574823486,11,3.324838455989856,3.953063504122796,3.9700715360793084,11,3.062257103325994,3.858219982521686,3.695852486956349,11,3.3374935544646798,398.01,11,3.280426995316747,3.080307972053931,3.324838455989856,3.062257103325994,2.831480240067975,4.276666119016059,11.3259209602719,5.928718125184449,3.5720386137769986,2.0341216614626756,2.1860111009308913,2.157984197034886
398.5,399.2152696,2.6735380875426644,3.7347304412089337,3.87632087232979,11,2.7025118535220365,3.5620620189407,3.7350993837469724,11,2.50345477283943,3.6762074610925253,3.8920205392054914,11,2.673363857802531,3.56955150960112,3.739182951257233,11,3.2694765679464832,398.51,11,2.6735380875426644,2.7025118535220365,2.50345477283943,2.673363857802531,0.8413798750888447,1.2562412328716928,3.365519500355379,0.5358101480230917,0.37207477123170857,0.41951006116160855,1.1633740638542858,0.6660798830908609
399.0,399.7152696,2.0473209173435176,2.9130138746353635,3.1779092852195667,11,2.256220705885504,3.3359973057173553,3.219322942432349,11,2.1163079688211273,3.0733627491040854,3.2832553554428903,11,2.297816720122357,3.400664737247697,3.345287483181453,11,3.3638211643026663,399.01,11,2.0473209173435176,2.256220705885504,2.1163079688211273,2.297816720122357,0.6931471805599453,1.3862943611198906,2.772588722239781,-0.0,1.812849756977076,2.954304129002751,2.590998728594665,3.018956005606602
399.5,400.2152696,2.577044058214744,3.3634307400921544,3.4535428505413623,11,3.143916008713808,3.393641802965696,3.5469461290896915,11,2.5279972909539867,3.329911030913599,3.3404767482681983,11,3.037724876589916,3.4140799040064884,3.500638335000579,11,3.606995223754869,399.51,11,2.577044058214744,3.143916008713808,2.5279972909539867,3.037724876589916,1.0650426372492954,1.8787708462176846,4.2601705489971815,0.47216222108803146,0.8531934398226502,2.868751667367673,1.3774281467835003,2.364086253656382
400.0,400.7152696,3.02055045534814,3.906577701792605,4.178867379299596,11,2.803886785543758,3.914223077413504,4.34980239601753,11,3.039023813735595,3.9275126467028234,4.188329862419167,11,2.814162686077656,4.074870362484446,4.408171344138275,11,1.596142479586634,400.01,11,3.02055045534814,2.803886785543758,3.039023813735595,2.814162686077656,0.9606652303182402,1.8787708462176846,3.842660921272961,0.07995976279629953,1.0330423502483823,1.134028786830702,2.0529075158648995,2.0035721065528485
400.5,401.2152696,2.448035764160887,3.401613374539174,3.553776475116416,11,2.3079359770070345,2.939417667032929,2.9826036792862887,11,2.4246493165289333,3.4333553189277297,3.6311415402057974,11,2.3631871946169376,3.0468078544455155,3.009363255164908,11,3.363841032023527,400.51,11,2.448035764160887,2.3079359770070345,2.4246493165289333,2.3631871946169376,0.7679130475454272,1.3862943611198906,3.0716521901817084,0.20729499961242656,1.035166021901221,1.868083007339718,1.4899079924723093,1.7614749115538255
401.0,401.7152696,2.7895547684131907,3.3738832053192414,3.5081705024551795,11,2.623266518497806,3.3466150519161255,3.5839141519840125,11,2.9042986210044566,3.5996211072259987,3.4739721808859447,11,2.610702429036837,3.5491957782549024,3.541324935739406,11,2.9605313916193023,401.01,11,2.7895547684131907,2.623266518497806,2.9042986210044566,2.610702429036837,0.7728658120401288,0.7954260296803636,3.0914632481605153,0.5968126000004729,0.27495421328652825,0.7634544912174135,0.5051556787372699,0.7107560354593827
401.5,402.2152696,2.81389244849808,3.8888928917619676,4.146711750350846,11,2.9455738019758257,3.9276882543424905,4.038385045252291,11,2.701454336094687,3.8845084529083977,4.189217464962812,11,3.0390840337230167,3.927814175765299,4.010935874212236,11,3.824260781186875,401.51,11,2.81389244849808,2.9455738019758257,2.701454336094687,3.0390840337230167,1.53634665734506,2.261763098473791,6.14538662938024,1.8341320384754651,1.1538431309692025,0.9047570948312471,1.3407432101258607,1.852789008135437
402.0,402.7152696,2.890722949489261,3.395672484614912,3.427123914431513,11,2.6373859599497527,3.1471461176347257,3.3698259316866177,11,2.8974849878751434,3.431523071594172,3.365145520357716,11,2.7888895520113755,3.1518832618257457,3.380552760602891,11,3.451946484791576,402.01,11,2.890722949489261,2.6373859599497527,2.8974849878751434,2.7888895520113755,1.4412948087270547,1.6739764335716716,5.765179234908219,2.0231899871232266,1.0608680583097856,1.123222879155594,0.9207393979515149,0.9199536347665713
402.5,403.2152696,2.649316808439255,3.215432055651578,3.3403280342699353,11,2.9907394237955702,3.568652567835167,3.70901172788196,11,2.6264377200938367,3.221760816196568,3.349622512116157,11,2.81670792029488,3.728621702721695,3.8027441174089547,11,1.9366249646424207,402.51,11,2.649316808439255,2.9907394237955702,2.6264377200938367,2.81670792029488,0.2362379091955624,0.35469278273474125,0.9449516367822495,0.04177679267590792,0.7218533237228124,1.7630876197763097,1.4313855360893815,1.5862834772494976
403.0,403.7152696,2.861732195713314,3.4052140419956487,3.3465506956142703,11,2.6526579394196594,3.4378539067199245,3.5833338200311204,11,2.8237526111801605,3.2560637629115305,3.1846341571759083,11,2.6174595239260445,3.4273264121105615,3.5711600507020584,11,3.6109982200637596,403.01,11,2.861732195713314,2.6526579394196594,2.8237526111801605,2.6174595239260445,1.4719302214235752,1.9252908618525775,5.887720885694302,1.9610427064498606,1.086443876802319,0.9122958008668499,1.0318270165557575,1.383307834317815
403.5,404.2152696,2.2382426934875683,2.999473598418573,2.9735576325662314,11,2.332750958055931,3.282323603002249,3.267603416816785,11,2.328317128888617,2.9255720724710113,2.87242598312516,11,2.282506655389766,3.3018107699082417,3.2553769748261274,11,3.719544274656384,403.51,11,2.2382426934875683,2.332750958055931,2.328317128888617,2.282506655389766,1.1091389932670257,2.197224577336219,4.436555973068103,0.04625906812619372,1.541155711956319,2.225211122994619,2.058591933572218,2.559285550330214
404.0,404.7152696,2.700710167079882,3.4434356275601736,3.3359205011368793,11,2.7663774386751423,2.98800260399547,3.1155030646058943,11,2.7207337755128864,3.455414500124148,3.3679787913576718,11,2.8786051638995738,2.990753666523796,3.130325986272325,11,1.6561262972022248,404.01,11,2.700710167079882,2.7663774386751423,2.7207337755128864,2.8786051638995738,0.2543930834035132,0.4589537930591506,1.0175723336140527,0.02287075694872882,0.8852560903117466,0.4333365630484553,1.718601683838138,1.9341634590932448
404.5,405.2152696,2.625507907321799,3.1131280840951248,3.2022270574550267,11,2.7974783858431453,3.175986233677697,3.2020276703813177,11,2.7538102543643843,3.152380930214636,3.1943829514870132,11,2.8602135775397555,3.1287720258878284,3.204030671460305,11,2.47686199606992,404.51,11,2.625507907321799,2.7974783858431453,2.7538102543643843,2.8602135775397555,0.3352728660766093,0.35469278273474125,1.3410914643064369,0.11203076156421513,0.506575497601644,0.9480091385601971,0.5694309521939489,1.3184633149707494
405.0,405.7152696,2.8546075393698906,3.9578313892873065,3.9752097411299645,11,3.0728745422790653,3.773616273806435,3.7092282870180786,11,2.7812859664274407,4.065270098016865,4.01981424110324,11,3.0536386602400474,3.7491738108803934,3.6865303201906556,11,4.141537306165775,405.01,11,2.8546075393698906,3.0728745422790653,2.7812859664274407,3.0536386602400474,1.9356005054539454,2.890371757896164,7.7424020218157805,2.8349611722234846,1.739802839978726,1.475175264041154,1.753426111085554,2.1619447826693086
405.5,406.2152696,2.751488923008595,4.161136597286974,3.9043142716318813,11,2.6798273803070605,4.218108029392991,3.9905592807008983,11,2.856699786455787,4.178927677389104,3.9933675296409277,11,2.7119652020775074,4.398940172776952,4.048187142881697,11,4.3289785760090895,405.51,11,2.751488923008595,2.6798273803070605,2.856699786455787,2.7119652020775074,1.8829202476250326,3.1780538303479466,7.531680990500131,1.868017661819624,1.2751635638709784,0.3449063592747288,2.0382075799389336,1.9661392764346342
406.0,406.7152696,2.6682907711553785,3.1886373525187386,3.2463835121004796,11,2.506414469719784,3.61473639298572,3.9442949856080447,11,2.7412292893928494,3.312685758063338,3.3268550015893563,11,2.6888981243570655,3.44588730515888,3.9517268153446996,11,3.4048208983683246,406.01,11,2.6682907711553785,2.506414469719784,2.7412292893928494,2.6888981243570655,0.9499121277077586,1.4733057381095205,3.7996485108310343,0.6283921789568898,0.44999708466622207,1.0773938757750274,0.7387191530382589,0.8238259544862463
406.5,407.2152696,2.7315853942276993,3.2966715895459866,3.3245046347587532,11,2.7279060421336494,3.3588934997032536,3.5386383035429048,11,2.5402800598855078,3.237415092472925,3.2310184612410797,11,2.6012536044574763,3.3507915568394724,3.47336804201931,11,3.328198613328974,406.51,11,2.7315853942276993,2.7279060421336494,2.5402800598855078,2.6012536044574763,0.9626454309262888,1.3862943611198906,3.8505817237051554,0.7472078096290772,0.4499221887962129,0.1818391183307199,1.0859380421034297,0.8641476922709354
407.0,407.7152696,2.7154469878181113,4.443002401899107,4.101244014138969,11,2.8441257313101733,4.581218033772324,4.1868176882687855,11,2.530791328872574,4.260600871167013,4.068283692307122,11,2.7719446800691885,4.506588912145005,4.1224554017851895,11,2.8992133854546793,407.01,11,2.7154469878181113,2.8441257313101733,2.530791328872574,2.7719446800691885,0.6068972713122178,0.7213180575266416,2.4275890852488713,0.35523218160828884,0.15027479505640118,0.719381201050199,0.9271684007735722,0.3996345293256969
407.5,408.2152696,2.7207194359030478,3.345471831419342,3.902229650072512,11,2.7244261137072026,3.234344506604667,3.8198997500499914,11,2.7414920924776665,3.792885774567834,4.154589989097032,11,2.798121787571582,3.316804295619418,4.0059954199709695,11,4.626750732877255,407.51,11,2.7207194359030478,2.7244261137072026,2.7414920924776665,2.798121787571582,2.731144892336899,4.969813299576004,10.924579569347596,2.4475161853674607,1.6623211408665923,0.2260538642358926,2.4318965585174497,2.398944057819473
408.0,408.7152696,3.1027385787834647,3.950812413589749,3.9064237590891295,11,3.0671378196009096,3.83676158176292,3.9495399932030324,11,2.9581748316103327,3.800525331700576,3.7886971041585493,11,2.975215843797787,3.7233742075998326,3.898445962750881,11,2.3819558227450495,408.01,11,3.1027385787834647,3.0671378196009096,2.9581748316103327,2.975215843797787,1.4344512459458625,2.571918026777631,5.737804983783451,0.763819699499852,0.9028446878421347,1.4380429665149346,0.9857457593982317,1.4897466852803065
408.5,409.2152696,2.920743262686053,3.591416809885337,3.6559650724351336,11,3.4425167314013727,3.970488413322243,3.983428948026855,11,2.7237776491852737,3.7378239602368226,3.743656178703915,11,3.527080886759899,3.9538439766670033,4.0597849594927515,11,3.8742108196277343,408.51,11,2.920743262686053,3.4425167314013727,2.7237776491852737,3.527080886759899,1.9390848401119922,2.4048639421144635,7.756339360447968,3.543099845289921,2.415855761433277,3.2621885239169317,1.3945706683390264,3.752096150586121
409.0,409.7152696,2.9911485285590707,3.687343647409834,3.6345971708694154,11,2.9540812486022325,3.6823440780446726,3.66625241537264,11,3.121870106902095,3.853149505586778,3.8405762219795974,11,3.2104831045872246,3.8289612053292523,3.77201050829992,11,4.752465731980461,409.01,11,2.9911485285590707,2.9540812486022325,3.121870106902095,3.2104831045872246,3.4020661916114276,4.969813299576004,13.60826476644571,9.116223377574189,5.531357885787152,0.9317701006084935,2.91929524030129,3.1663511086662557
409.5,410.2152696,3.318393216932547,3.8330665930620103,3.7802988606937107,11,3.3035340169021667,4.229486902042285,4.125620580081377,11,3.218730205879711,3.722558699284025,3.7597773958430474,11,3.189743837499264,4.150307135093925,4.154258901659127,11,2.4675470662185943,409.51,11,3.318393216932547,3.3035340169021667,3.218730205879711,3.189743837499264,2.3107533026538944,4.276666119016059,9.243013210615578,1.4747676241888619,1.5516526826094705,2.4612349642017137,1.7844524236558459,2.3577517338538088
410.0,410.7152696,3.321430824250818,3.9811282948131756,3.9251624062762445,11,3.201139883748526,4.131670288546609,4.0369432235188105,11,3.1543780470156806,3.912495837933317,3.9733689158167977,11,3.1222114309380147,4.059335491117661,4.082886848672346,11,3.6720742325400657,410.01,11,3.321430824250818,3.201139883748526,3.1543780470156806,3.1222114309380147,3.236945348176139,4.276666119016059,12.947781392704556,9.396795905763188,5.687408840933245,2.2711238821502793,1.8150807262884716,2.503875868621749
410.5,411.2152696,2.9358068992614372,3.594108361596718,3.6676306127500737,11,3.0575435729895606,3.7465132125177965,3.7634470493306122,11,2.8323514652541832,3.761841909085291,3.75951592890519,11,3.1729131943166466,3.8622764237254033,3.8287351160614853,11,2.410967682920114,410.51,11,2.9358068992614372,3.0575435729895606,2.8323514652541832,3.1729131943166466,0.9306242477627411,1.5358260950908542,3.7224969910509644,0.49979221451460704,0.8944435030345654,1.262415537252687,0.6914661433837825,1.9154333281041849
411.0,411.7152696,3.1815441833690694,4.7659458553629,4.6850012244269585,11,3.3047193568080067,4.314677946087911,4.327741781139522,11,3.1709179550757716,4.540459302141513,4.711918636295624,11,3.380315562537848,4.117527493702816,4.308379555950032,11,4.040476161921349,411.01,11,3.1815441833690694,3.3047193568080067,3.1709179550757716,3.380315562537848,2.898245936380234,3.0239031505206864,11.592983745520936,8.384039772278998,5.104404368459526,2.2832676253336737,2.207026539146808,3.03388506648848
411.5,412.2152696,2.7956696536054717,4.458188170899094,4.449982332343879,11,2.5778215058560403,4.387901494299954,4.219865154133907,11,2.706755526278718,4.2743135066933675,4.306336841729039,11,2.629969985261366,4.186418041176707,4.160795981274914,11,4.132000618496582,411.51,11,2.7956696536054717,2.5778215058560403,2.706755526278718,2.629969985261366,1.8352651577228698,2.890371757896164,7.341060630891478,2.254948261422301,1.3855181176668505,1.0297046660152054,1.7589689890515592,1.822496626201639
