t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
368.0,368.7332642,5.906485410387005,7.810258801909612,8.369434248832636,11,5.846917270783062,7.849484188664067,8.32244500359266,11,13.934721643954795,16.863221867787605,17.66232488400315,11,12.332775024178895,15.81307752511592,15.528714214459805,11,130.1558016257505,368.01,11,5.906485410387005,5.846917270783062,13.934721643954795,12.332775024178895,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.85951151891898,14.052320794126059,182.17088310666492,176.79844863652409
368.5,369.2332642,5.783537416274741,6.152381282719502,6.750389356994489,11,5.288624770842492,6.410631809947331,6.912618700073414,11,13.532249758407914,15.142525199303705,15.915064874274462,11,11.232843607892393,12.021912484062332,13.482453688948576,11,131.46315597499674,368.51,11,5.783537416274741,5.288624770842492,13.532249758407914,11.232843607892393,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.32692532547165,12.647905664981106,183.59418756529982,177.55694777462676
369.0,369.7332642,5.533001557498718,6.815357637497779,8.952826152915145,11,5.130633507187658,6.443038792851779,9.599267715203025,11,13.493537686843567,14.660711965559356,15.177569201840095,11,11.892005106988412,13.278339447507415,13.700373831143702,11,126.17840508709564,369.01,11,5.533001557498718,5.130633507187658,13.493537686843567,11.892005106988412,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.09079082654699,11.677595150915323,176.39640442333368,171.18181883156308
369.5,370.2332642,6.559698787271923,7.834800807665156,8.085796709950037,11,6.512744981342503,8.658139369617926,8.429962425853665,11,14.297073807396606,16.25983278029539,16.439603845261924,11,12.703209940689842,15.042355498903898,14.734602737087906,11,129.3434845341089,369.51,11,6.559698787271923,6.512744981342503,14.297073807396606,12.703209940689842,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.57979584638544,17.034652474409715,181.39921507300824,176.00818876365864
370.0,370.7332642,6.553869405281233,7.5546419567338505,7.782475043699528,11,6.483884891491177,7.478863419219808,7.884008001248623,11,14.12106247627423,15.576672872010828,16.300026651910425,11,11.20982801123853,12.86111857800481,13.804238839603007,11,132.63328642239813,370.01,11,6.553869405281233,6.483884891491177,14.12106247627423,11.20982801123853,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.20668183364337,16.953691080532735,185.68965529661062,179.0759671052842
370.5,371.2332642,5.992134474700678,8.78615149360545,8.615838609535599,11,6.077268508897235,7.943182635751255,8.876499160772374,11,14.109851981533916,15.81821481757091,15.986681248591012,11,12.500505576602716,14.209652735691423,14.38435512224689,11,129.49669324504265,370.51,11,5.992134474700678,6.077268508897235,14.109851981533916,12.500505576602716,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.50722212567436,14.797537893137727,181.43578358064033,176.0807086621273
371.0,371.7332642,6.393527400841259,8.63614581460789,8.51596236271924,11,7.01373787029317,8.584343549262735,8.445920955392978,11,14.584837614728729,16.96773170270568,17.378846976811754,11,13.84945861326757,15.426750226942415,15.47136826099346,11,130.33086329685491,371.01,11,6.393527400841259,7.01373787029317,14.584837614728729,13.84945861326757,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.61899028004423,18.162853016897795,182.998598807101,178.538110839139
371.5,372.2332642,6.0958413733600825,7.581313282950178,7.623377136513404,11,5.715198790124779,7.075084464537131,7.1224911812065885,11,14.378497190367467,16.460770470386798,16.603408586241432,11,12.24879449909733,13.174203439317779,14.052483725569223,11,129.87049501825334,371.51,11,6.0958413733600825,5.715198790124779,14.378497190367467,12.24879449909733,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.67651210225317,14.234693547725884,182.18588346565647,176.31553159162408
372.0,372.7332642,6.215734225511646,9.218651990183712,9.1715335360395,11,5.768509578959713,8.359144863864495,8.937641593553428,11,13.835461974378548,15.738497873236435,15.711722359392624,11,12.239317965432209,13.3339777975388,13.544237786234794,11,130.28964934141655,372.01,11,6.215734225511646,5.768509578959713,13.835461974378548,12.239317965432209,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.96332187097096,14.653899889195268,182.26463664033494,176.84706688706748
372.5,373.2332642,5.6961364905485015,7.030673641256664,7.593851928273992,11,5.065570997145732,6.616485397803194,7.07548635407593,11,14.273479330154148,15.936390942148169,15.897923687792437,11,12.248813723315731,13.949041394326317,14.081701192299619,11,132.98538887145656,372.51,11,5.6961364905485015,5.065570997145732,14.273479330154148,12.248813723315731,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.62553501695925,12.078386721837127,186.30152411196906,180.48765178757372
373.0,373.7332642,5.078801833235408,7.969939990298653,8.012149707984335,11,5.132490217117333,7.8003456428221725,8.383407475722814,11,13.446123936985654,17.1978056160852,16.908131821300916,11,12.098889881250345,15.098129989088351,14.689182753054338,11,130.30706418067237,373.01,11,5.078801833235408,5.132490217117333,13.446123936985654,12.098889881250345,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.76999005615116,10.590306348802356,181.95244602403312,176.93244773730328
373.5,374.2332642,5.693589093540732,8.640981016861245,8.129988933090134,11,5.39448218807136,8.355723815134743,8.117546576476762,11,13.73567752523115,16.430197174849106,16.256694227523685,11,12.156951257371695,13.551280505666805,13.906369735814529,11,130.46171391893387,373.51,11,5.693589093540732,5.39448218807136,13.73567752523115,12.156951257371695,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.96509587225148,12.579907817278752,182.41064662340256,177.06625282272648
374.0,374.7332642,5.6526169165365685,8.63082979904765,8.599608801560606,11,6.550221653452111,8.556536241966494,8.368740272629736,11,13.08235957942193,15.076389123339517,15.943434951533701,11,11.614092101622775,13.707656232753125,14.693392578240795,11,135.2262509767928,374.01,11,5.6526169165365685,6.550221653452111,13.08235957942193,11.614092101622775,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.8634186394337,15.849869578898128,188.3409432924655,182.88658384810336
374.5,375.2332642,5.579065424812723,8.036481922343988,8.35773080535265,11,5.186197080036873,7.816927494623947,8.554840284545765,11,14.507718188856163,16.13454422074432,17.266966438356725,11,12.781778821872173,14.954654650472822,15.56753731442261,11,132.1332621677546,374.51,11,5.579065424812723,5.186197080036873,14.507718188856163,12.781778821872173,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.24594154264929,11.899036569394731,185.36102337864654,179.91823162711174
375.0,375.7332642,6.252995659963919,9.868587255145295,9.203925451873154,11,6.2567957187359475,9.62712205971373,9.834170171360533,11,14.423837822304037,18.45862528639619,18.509686553714776,11,11.996227224481531,15.908364267709278,15.44526235995067,11,132.09926082305242,375.01,11,6.252995659963919,6.2567957187359475,14.423837822304037,11.996227224481531,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.05499850980941,15.771282479254157,185.2385786438132,179.01648408752433
375.5,376.2332642,5.701591636349156,7.20957782880596,7.2332573510227265,11,5.21134523178493,6.719937016634539,7.069539654960636,11,13.895309699575716,15.009452311807927,15.417938496079657,11,11.84820644149755,13.110929398925135,13.153418367596387,11,132.03843891080396,375.51,11,5.701591636349156,5.21134523178493,13.895309699575716,11.84820644149755,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.88149093798891,12.290742999806875,184.68602534573012,178.86139663728844
376.0,376.7332642,4.658416712640649,8.588587305599338,9.35093771066097,11,4.667092594459296,8.42431986095501,9.916757513810053,11,13.371690940361757,15.823485219558027,16.47257760895399,11,12.48773353885343,14.590846146661878,14.92702905559534,11,130.33537674135994,376.01,11,4.658416712640649,4.667092594459296,13.371690940361757,12.48773353885343,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.88447336558495,8.576227254124888,181.92798503511722,177.4992367664296
376.5,377.2332642,4.622112464398346,7.481947873961099,7.312354952521434,11,5.070588246039154,7.721324746405215,7.642612881943971,11,13.834735671641182,16.515264404516117,16.192601709837056,11,11.055475010951243,13.69127832131529,13.932857475213611,11,134.0572927549666,376.51,11,4.622112464398346,5.070588246039154,13.834735671641182,11.055475010951243,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.82499007345157,9.740954676354605,187.37085690271417,181.0250571127856
377.0,377.7332642,5.044013438928715,7.413085562654635,7.571350966582126,11,4.91685217054519,6.651783046867339,7.731678129934625,11,13.040298011735073,15.60826136473094,15.901082823823282,11,10.888773312227398,13.676983478901406,13.969101396744703,11,134.85477928595174,377.01,11,5.044013438928715,4.91685217054519,13.040298011735073,10.888773312227398,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.33314132432193,10.002071766149943,187.80191686437723,181.86821618932495
377.5,378.2332642,5.233360542718498,7.442219509177282,8.336438509253027,11,5.018977752991384,6.9712951560408465,8.416308218761442,11,13.595461625716954,17.97472834913583,17.053650465937242,11,11.877758482630826,16.012846696164594,15.031401300556874,11,130.56440777422213,377.51,11,5.233360542718498,5.018977752991384,13.595461625716954,11.877758482630826,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.87891068259438,10.674231672569869,182.42885814547506,177.0198918019983
378.0,378.7332642,5.252643853646609,8.167334887151965,8.98044836708118,11,4.78985069140889,8.343373433681908,8.489136054317521,11,14.100386129645534,19.022578407907755,19.363933865187473,11,12.589591555963901,15.575975468863351,16.211591688571247,11,132.04831577431273,378.01,11,5.252643853646609,4.78985069140889,14.100386129645534,12.589591555963901,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.08286109525498,10.339830638631277,184.8794460165433,179.6852686257898
378.5,379.2332642,5.261772778068242,6.805210184920153,7.949752238531805,11,4.702453038006702,6.9514835305735385,7.340886607506024,11,15.066229198549815,16.835407468396728,17.887890077031262,11,12.211129346661306,13.920362342892519,14.980432704153634,11,132.14725305587618,378.51,11,5.261772778068242,4.702453038006702,15.066229198549815,12.211129346661306,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.01662917984197,10.258699604266926,185.9023126399731,179.42937020537838
379.0,379.7332642,5.431114254386366,7.081681553590264,7.12853762897883,11,5.649725475977654,7.006635681066832,7.406351293650636,11,14.320219722783762,15.274382257453444,15.715108286583026,11,12.62655379920905,13.800015453670854,13.640271125735685,11,132.48371822325947,379.01,11,5.431114254386366,5.649725475977654,14.320219722783762,12.62655379920905,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.39776201086649,12.62879922560643,185.66471991845987,180.25319630679624
379.5,380.2332642,5.090726704290113,8.285074139068557,9.12922380000233,11,5.57054036606111,7.932687468301614,9.178196569258565,11,13.500538387751792,16.232300995778704,16.023301394424863,11,11.441351814051025,13.381433901242529,13.1247876044087,11,130.50507097918165,379.51,11,5.090726704290113,5.57054036606111,13.500538387751792,11.441351814051025,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.6833994110745,11.915922366242736,182.26730970320898,176.56132081306632
380.0,380.7332642,5.612941913401578,8.879636569689772,9.885070462770342,11,5.849426341320892,9.281857428828426,9.419757386605925,11,12.649214881098068,17.886454434907158,17.61605514285421,11,10.665805163354067,15.843779127676367,15.465274791154002,11,131.40102735746237,380.01,11,5.612941913401578,5.849426341320892,12.649214881098068,10.665805163354067,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.09518033414408,13.49822141757561,182.790940770334,177.0370727062225
380.5,381.2332642,4.824614243582373,7.712200150052127,8.705801366449741,11,5.02518998375131,7.936216175166938,8.36396677653044,11,12.960347851012218,15.429245831113404,16.976329022929537,11,11.449976028031838,14.0158303268349,15.055689134430727,11,129.88420904984153,380.51,11,4.824614243582373,5.02518998375131,12.960347851012218,11.449976028031838,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.257704957519,9.848719705558642,180.97454029877596,175.80402423083137
381.0,381.7332642,5.208842663007862,6.440996144092083,6.343703044283802,11,4.735105436617068,6.2263879283025805,6.201231615525825,11,13.811027604869452,15.00613088392575,15.327170641144606,11,12.295355243988542,13.324676818462239,13.296121569501002,11,134.9682528543616,381.01,11,5.208842663007862,4.735105436617068,13.811027604869452,12.295355243988542,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.86232065984798,10.131436477663222,188.5866771590243,183.24896252004123
381.5,382.2332642,5.412376507524475,7.2575127645615245,7.170529188900904,11,5.5312726101547725,6.740528442711148,7.801145139725061,11,13.337156181542626,15.67374517398333,15.705237369522061,11,11.263761279441402,13.292927027351631,14.432506313348533,11,133.96563082666756,381.51,11,5.412376507524475,5.5312726101547725,13.337156181542626,11.263761279441402,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.90794583377831,12.268389515005248,186.83078826122832,180.94524079946285
382.0,382.7332642,4.177898325681317,8.305218905876494,8.274125618779365,11,4.395844999941796,8.19944818729781,8.462413262237819,11,13.656726327720108,15.846008166973586,16.90281540746318,11,11.839199180930644,15.200211895222498,15.866112291972028,11,133.75724175371388,382.01,11,4.177898325681317,4.395844999941796,13.656726327720108,11.839199180930644,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.84373148073537,7.0044150162853915,186.81282425227212,181.48884731246096
382.5,383.2332642,5.45700915285944,9.133478682965558,10.30684250645532,11,5.914197683265534,9.022915593572206,10.476257827404087,11,14.299505220289612,16.879084584145982,18.1240338470086,11,12.11374727843856,14.18514410176334,15.782994170896865,11,133.78743239809097,382.51,11,5.45700915285944,5.914197683265534,14.299505220289612,12.11374727843856,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.06717507636206,13.468726502369666,187.41006013484832,181.46157116016565
383.0,383.7332642,6.513326136512316,7.7134815771801595,10.114452303058076,11,6.052340921023661,7.7744371140630815,9.721665570375892,11,13.62631124146017,14.83245393333544,16.75437146479717,11,12.019487983619468,12.667018857277412,13.701327941857414,11,129.52084522218036,383.01,11,6.513326136512316,6.052340921023661,13.62631124146017,12.019487983619468,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.4466112410317,15.962433181087054,181.04066296060242,175.6090471089575
383.5,384.2332642,5.194832226164518,7.451973000135282,7.8991233013591255,11,5.188965611235338,7.52873516898746,8.239572488706443,11,13.58376264839494,17.03564159879029,16.844026778640455,11,12.081515219991378,15.235272618157127,15.49908613417727,11,131.67623977457777,383.51,11,5.194832226164518,5.188965611235338,13.58376264839494,12.081515219991378,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.66100538392084,10.964703538173472,183.92701117844857,178.69492935695462
384.0,384.7332642,4.649652807988762,10.267901266690009,10.476636881956432,11,5.016547860413475,11.716638880750192,11.017961004057915,11,14.353387544261516,16.44738907108828,17.763354064029265,11,12.6772408982029,14.491995496663256,15.985650160658182,11,132.2536768575992,384.01,11,4.649652807988762,5.016547860413475,14.353387544261516,12.6772408982029,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.18859257144,9.585941590306305,185.38350752008037,180.2302019640388
384.5,385.2332642,5.687300206010156,7.638501158583434,7.8487539094231975,11,5.4029591965376245,7.05613671052977,7.10067579856972,11,14.5634888454365,15.18635433147474,16.709693785937933,11,12.166510812221077,13.077022091677215,14.187405291116656,11,129.2938769185724,384.51,11,5.687300206010156,5.4029591965376245,14.5634888454365,12.166510812221077,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.2143380361528,12.579859680981418,181.57956852745593,175.5346115480387
385.0,385.7332642,4.46992164116516,8.066780111374769,8.908183023152871,11,4.774275240954768,9.266520362180472,10.342684260410238,11,13.532301033167913,16.161304874886905,17.29657586863307,11,11.92301465927821,14.279011038957215,16.28396706484408,11,128.8133078170358,385.01,11,4.46992164116516,4.774275240954768,13.532301033167913,11.92301465927821,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.69174539752342,8.58261401888982,180.00030043607237,174.9570183895948
385.5,386.2332642,4.802398010181033,7.578666269070036,8.474211853383883,11,5.714301305754147,7.787813617101676,8.817808493120765,11,14.47053726723273,15.831087852226233,16.217341251215814,11,12.551258163098272,13.55001328316481,14.549715142202567,11,129.72706322115818,385.51,11,4.802398010181033,5.714301305754147,14.47053726723273,12.551258163098272,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.52718217546655,12.262902604154588,182.07732332839592,176.72149299875244
386.0,386.7332642,4.879611203872309,6.368786012637917,6.456546830050896,11,5.850101302092685,7.024832350741051,7.210586833583554,11,12.416336646088048,16.291482101018346,16.196710124067042,11,10.907149835448514,14.939559279805973,14.701446808132673,11,126.76843469966755,386.01,11,4.879611203872309,5.850101302092685,12.416336646088048,10.907149835448514,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.07664985629658,12.8231474986362,176.29875368987803,171.16802614448903
386.5,387.2332642,6.137992046675066,7.845047716100839,8.096600037299666,11,5.5525654008557215,8.458053671613465,8.241584635904395,11,13.411940956517682,16.382546506748284,16.619275149762604,11,11.405767559638642,13.902279811243524,13.898270627354789,11,134.9836008727562,386.51,11,6.137992046675066,5.5525654008557215,13.411940956517682,11.405767559638642,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.7145929985072,14.087628983522995,188.2757635135391,182.35432132280687
387.0,387.7332642,5.731192368919141,8.430762849049529,8.211556392327678,11,5.847525286077787,7.699038388472145,7.70183881549757,11,13.979918146016313,16.58644761813559,16.385029787704937,11,12.545167195207766,13.475429733017997,13.572729891803753,11,127.63065888334103,387.01,11,5.731192368919141,5.847525286077787,13.979918146016313,12.545167195207766,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.28340615332604,13.700740228322708,178.7953795324039,173.71464256771984
387.5,388.2332642,4.813962240294653,6.126044213986817,6.2121798676250215,11,4.563296137040398,6.50413148085104,6.453619154944593,11,14.392070112616416,15.752292259943848,15.699957831414073,11,11.594220631581791,13.164332007402388,13.89356489042037,11,131.96521424716153,387.51,11,4.813962240294653,4.563296137040398,14.392070112616416,11.594220631581791,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.64993115769074,8.720410714541586,185.02853906406514,178.69662944060565
388.0,388.7332642,5.155005906129128,8.337231329125254,7.861991702094886,11,5.000476093564178,8.010878993517602,7.6964958820204785,11,13.878573297988764,16.04065438280568,16.028598497829158,11,12.679734950857773,13.47998649148921,13.850641839458975,11,129.20112551028544,388.01,11,5.155005906129128,5.000476093564178,13.878573297988764,12.679734950857773,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.26979732040172,10.444194505352932,180.82886263897404,176.06266990969763
388.5,389.2332642,6.42606286820084,7.889821460739553,8.257365246389979,11,6.023589302681858,7.9827672527702385,8.263092720284314,11,13.559073545389218,16.693193429835084,16.892127076661726,11,11.517639057844091,14.211492729476682,13.997114157749435,11,131.56881346740255,388.51,11,6.42606286820084,6.023589302681858,13.559073545389218,11.517639057844091,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.58894712469002,15.676616607923279,183.76029414399804,177.90041773733918
389.0,389.7332642,5.915507067436673,7.182011013349934,7.33776476647328,11,5.7103489052487015,7.599454116579834,7.583140536297218,11,12.99848017036472,16.01152710602346,16.201542531568762,11,12.35423385422492,13.432157434233082,13.842956290730294,11,128.40916424414488,389.01,11,5.915507067436673,5.7103489052487015,12.99848017036472,12.35423385422492,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.74352259058688,13.767736250693886,179.0008515760435,174.51407930422
389.5,390.2332642,5.144347484995377,7.783160051722067,7.463709435142192,11,5.143897730998024,8.022765813015788,7.561763795269516,11,14.008617091951445,16.211622260502107,16.184156449129706,11,12.440529186001745,14.096733025278242,14.126944946565873,11,132.79629313856435,389.51,11,5.144347484995377,5.143897730998024,14.008617091951445,12.440529186001745,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.50145518418692,10.749840023461086,185.81162169025282,180.54463715849755
390.0,390.7332642,5.584792764817324,7.207603936959688,7.385209480934246,11,5.912639218628836,7.444521650192251,7.66547337221166,11,15.239445803517361,16.584156619366336,17.0703008910942,11,12.797710947847694,14.601327640819509,15.345094976747083,11,133.10633478122256,390.01,11,5.584792764817324,5.912639218628836,15.239445803517361,12.797710947847694,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.879436445279,13.638904453686374,187.36024229564134,181.21438967416495
390.5,391.2332642,6.077207064977107,7.725427681966631,7.749625107886261,11,5.604823790782342,7.707016763941761,7.578551543221519,11,13.730412825979911,15.05681843695975,15.809247891801446,11,11.511830339112226,14.033832519118072,13.570028258154052,11,133.546020575478,390.51,11,6.077207064977107,5.604823790782342,13.730412825979911,11.511830339112226,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.80624839657011,13.992178500090366,186.5884635039285,180.53297807744488
391.0,391.7332642,5.503189894355458,6.698958308885896,6.791013711752829,11,5.107000914515597,6.627460449927485,6.635122363686563,11,13.581992625581028,15.852114884217858,15.849008258131361,11,11.801520618765595,14.21747289509172,13.890059801550015,11,133.37467371095042,391.01,11,5.503189894355458,5.107000914515597,13.581992625581028,11.801520618765595,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.70401400385359,11.554644116021924,186.23066855659593,180.61776548316044
391.5,392.2332642,5.487749763554021,6.862579302913232,7.165735446396835,11,5.024191033631664,7.2977687568390195,7.439782390380491,11,13.649389083683696,16.791593413462632,16.626914022565185,11,11.539597678299476,14.15382228995926,14.2769279174394,11,132.95761679972483,391.51,11,5.487749763554021,5.024191033631664,13.649389083683696,11.539597678299476,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.34892143754413,11.380716164220328,185.7213649819752,179.83375523781004
392.0,392.7332642,4.901209765370915,6.545641445994774,6.928378380566598,11,4.87794055450612,7.014671256582529,6.8126633933049945,11,14.244240053849971,15.906518847174752,15.952113422520265,11,12.52392680705081,13.175510183581904,13.171086700735929,11,130.9572748500052,392.01,11,4.901209765370915,4.87794055450612,14.244240053849971,12.52392680705081,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.31957363499966,9.595139764649067,183.53203865443882,178.27842532327318
392.5,393.2332642,5.0675766556188675,6.331127156819405,6.463507866210772,11,4.972302094872465,6.294824123716698,6.414404362299112,11,13.217054718183569,15.623222266747261,15.511128045119845,11,11.267406473707695,12.491390531674645,13.002010767790663,11,133.29976171756024,392.51,11,5.0675766556188675,4.972302094872465,13.217054718183569,11.267406473707695,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.43784979703854,10.179022433515053,185.82760281505702,180.11632158445505
393.0,393.7332642,5.391980534044463,7.801217295786283,7.472984309670494,11,4.583932742459334,8.126776488650357,7.379368304431374,11,14.332141194036481,17.438481293947873,16.948489054534043,11,12.097156947627784,14.7167798621343,14.606750857639874,11,135.44053762611244,393.01,11,5.391980534044463,4.583932742459334,14.332141194036481,12.097156947627784,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.12308159045466,10.61074840005086,189.67681906288917,183.6444526327024
393.5,394.2332642,5.150461073788495,7.350376170633562,6.9981962489852485,11,4.900876635488441,6.022416292934771,6.221418276835339,11,14.559155018999798,16.2956641010367,16.33445337125885,11,12.367642377183762,13.71092533374245,13.865362052288269,11,131.3929280509422,393.51,11,5.150461073788495,4.900876635488441,14.559155018999798,12.367642377183762,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.57098762383778,10.232917706602242,184.40837273526995,178.61885301377004
394.0,394.7332642,6.34605547914911,7.400391087002876,8.13909020182075,11,5.452342424980537,8.42807407437615,8.304967553974636,11,12.87225103976827,15.977994148988993,16.06084443705178,11,11.501167344286955,13.267529462800042,13.546402747371241,11,131.11116026153252,394.01,11,6.34605547914911,5.452342424980537,12.87225103976827,11.501167344286955,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.27359712080259,14.631993319521236,182.5724985144095,177.28091739365675
394.5,395.2332642,5.8299325902794,7.540673194072256,8.123005240501795,11,5.900864487557855,7.709005562102472,7.88225319620964,11,13.636950928208798,14.74548819625173,15.282420165971226,11,11.972696495801042,13.820829616094095,13.942215129451204,11,135.82420722661647,394.51,11,5.8299325902794,5.900864487557855,13.636950928208798,11.972696495801042,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.38867703188295,14.028133149454057,189.60320319398514,183.97088609611788
395.0,395.7332642,6.642979957830775,8.585940233509893,8.559843828415104,11,6.496168768071376,7.662013788895533,7.965603261557355,11,14.39707125972927,16.512204795434062,16.65035182637145,11,13.024067106960203,13.845802085372545,14.639598247172406,11,130.9427878164029,395.01,11,6.642979957830775,6.496168768071376,14.39707125972927,13.024067106960203,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.73992020381301,17.17937730986197,183.6513888903339,178.4231066519958
395.5,396.2332642,6.3272411702906455,7.411794022012057,7.7107548373613595,11,5.704945142609377,6.953834271950627,7.53847346882952,11,14.891678595644933,16.17764930608808,16.178259435176262,11,12.535470353456729,13.342174164683165,13.386551690853926,11,130.60530349424087,395.51,11,6.3272411702906455,5.704945142609377,14.891678595644933,12.535470353456729,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.28887015586096,14.873504709512842,183.65810073506074,177.53270936307007
396.0,396.7332642,5.219582276884431,7.330861436913863,8.241620939213123,11,4.975520466578925,7.613692376080584,8.334338020450884,11,14.60833857632675,15.961201901558503,16.710325841428233,11,12.49869221471346,13.964162375310542,14.632008012031257,11,128.319523285338,396.01,11,5.219582276884431,4.975520466578925,14.60833857632675,12.49869221471346,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.643905331803,10.554147701017888,180.30805116357888,174.6914566122386
396.5,397.2332642,5.820532346806044,6.750764828912924,6.762616320407036,11,5.536508893400734,7.073506084109416,7.023089731729814,11,14.311359751366908,16.023225550068265,16.321221749649737,11,12.056555369791782,14.19071111992028,14.065228127804398,11,131.327177615878,396.51,11,5.820532346806044,5.536508893400734,14.311359751366908,12.056555369791782,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.50792902979887,13.179751677890861,184.09285965433196,178.09549978942138
397.0,397.7332642,5.352545414455098,6.633035980588642,7.1052275306786115,11,5.767446765962864,6.40118844851965,7.3542786803456055,11,13.768334090023446,15.195694404483055,15.427483389480685,11,11.830848736598465,13.09818454200556,13.316065016299563,11,132.22473000159772,397.01,11,5.352545414455098,5.767446765962864,13.768334090023446,11.830848736598465,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.95086715875678,12.868224363525844,184.82869162534465,179.1480094036813
397.5,398.2332642,6.393298991958221,8.038335154242139,7.990218173567416,11,6.130784040953178,8.21894956467072,7.945916164114304,11,14.11248555396963,15.467059236176832,15.567193134906839,11,12.091873980289296,14.349311624166177,14.194403205646173,11,132.51833966014377,397.51,11,6.393298991958221,6.130784040953178,14.11248555396963,12.091873980289296,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.38158797587035,15.80261253766997,185.5264555007277,179.64641091327948
398.0,398.7332642,5.394138485274515,6.940477393987211,7.789586121598835,11,4.958788443421402,6.973529140604421,7.437623914320386,11,13.603884380877554,15.754516733312345,16.285541087079633,11,11.617722468423779,13.8146357810204,14.158836546705752,11,131.65604776998106,398.01,11,5.394138485274515,4.958788443421402,13.603884380877554,11.617722468423779,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.51932904606406,11.007037037682192,183.91672591443438,178.19227654163365
