t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
400.0,5.816770047744083,47.697801740866595,48.05788602715529,11,6.161746325583479,16.692929252254572,16.840146840017656,11,24.334545612142467,40.55492536770254,40.216558191867314,11,18.936477172265942,24.203192861633863,24.341494152643318,11,205.2027128535667,11,5.816770047744083,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.22505743944814,16.70804624632382,65.18123000810368,76.65198669119225
400.5,6.014149364084323,42.42877501827033,43.490841865653614,11,6.059213377383712,15.28053418052349,13.445124175738622,11,24.05792427147038,37.116774870941725,37.3976243658494,11,17.904865354342625,23.447247749983404,22.336489472244043,11,202.05844983784584,11,6.014149364084323,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.29864522978349,16.429968745796128,64.37535374809049,75.32582151875759
401.0,5.420362707450206,41.02450905095172,41.35190487788543,11,5.362074903616364,16.110216425015068,15.97107385074426,11,23.100707988631566,36.99732992870891,37.27715129181833,11,18.082557806221057,24.26823753011052,24.47613836657997,11,202.19931848878002,11,5.420362707450206,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.6832777763473,16.291270677544233,64.02282017595581,75.23407966748375
401.5,5.55133368437658,37.833864251284254,41.32903066555095,11,5.467035067221317,14.550846171394685,14.17808261489789,11,23.49991176367642,36.669381080476185,37.48027979849949,11,19.1844208797964,25.605815356508014,24.21850713568381,11,202.8578405474211,11,5.55133368437658,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.97693397212329,16.702215361044804,64.31999437860888,75.86453170386469
402.0,5.764899965872027,43.13570693782506,45.35221701656868,11,5.045830360923931,16.83213305823506,16.543036583328814,11,23.937647995090355,39.37051636225655,39.85499258022232,11,18.037181259411174,25.11877736825761,25.10630600716676,11,202.49020213343323,11,5.764899965872027,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.67950291100586,16.390990914748212,64.39091040333926,75.43076111957214
402.5,5.081232733451773,42.88018692465484,46.667714036249095,11,5.375812617098032,15.294464346016895,15.739109060392897,11,25.404617811745698,37.83131008696012,40.0359797586629,11,18.917983066220266,24.340942781165435,25.06541855623908,11,196.37997359834458,11,5.081232733451773,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.48286102288577,16.45670243954449,63.05917891562587,73.45972979933887
403.0,6.174745627816571,48.97053273086909,48.85804992480765,11,6.880299945239065,18.166183834172347,19.299605856118927,11,24.238374128925752,42.07981768506053,41.67380809743859,11,19.747068039121675,27.82999138971473,27.261769865035394,11,207.34572244931826,11,6.174745627816571,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,93.4525354011599,17.09756839529989,65.78243343125551,77.7558453720855
403.5,6.177819938260546,53.002022269518136,51.84742133875608,11,5.459335102865158,16.602633900714114,17.398353148729385,11,23.516790545043126,43.31583168966616,42.86300093774009,11,18.47922238489423,23.90978943297279,24.861702282483108,11,203.66596471833284,11,6.177819938260546,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.87588143685063,16.675977947372072,64.68286668014949,76.10766901382921
404.0,4.696479480891809,43.69792718049468,46.36989505937047,11,5.500053414113631,12.480608644470857,12.289697038863808,11,22.892658700524432,35.57952808873587,37.912265108070784,11,16.87445221491975,20.315449063786403,20.676521206085166,11,202.404137733953,11,4.696479480891809,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.62760908225478,15.647274404924332,63.84104185858267,74.6583564765882
404.5,5.962652397409347,37.92358988366215,36.52984768037721,11,5.29700335196573,12.976007618209822,13.992224324363207,11,24.152548906721645,35.38443411143518,33.68383812318549,11,18.724232291240874,22.972718920309255,23.42157512693017,11,201.67916996696442,11,5.962652397409347,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.70507001743312,16.68592540253722,64.29131569751422,75.45535155187154
405.0,5.5558357268505265,37.28198759660949,35.27366031988708,11,5.24811978893038,16.80302682278379,16.26153053476777,11,23.593512211619284,35.198973448476224,34.76942167438089,11,19.33683426073602,25.327928765501515,25.182269512894436,11,205.78893026717833,11,5.5558357268505265,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,92.19083202499371,16.75452050218266,65.0772924311524,76.89386675158829
405.5,5.997573976212361,40.34253708170306,42.05266491921427,11,6.02754082064324,18.306924181942634,17.247671300638512,11,23.733677524359496,34.8628138128774,35.81170005351167,11,18.8639405502182,25.583491998650036,24.839720089287113,11,198.88960111274582,11,5.997573976212361,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.09469420586883,16.744135348464,63.49793603306978,74.58370521305879
406.0,6.052627136358866,46.40798014397266,47.14515467811098,11,5.948197905940383,17.19785018530822,17.436631208459954,11,24.687558020588682,37.99342437693078,38.476238348253446,11,18.496583368180637,24.466371594194328,24.783537727757587,11,200.32999853410433,11,6.052627136358866,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.84676197929589,16.640034007833645,64.11026880250333,74.95973634621461
406.5,4.7579212772815636,47.54225793060268,46.760968841307374,11,5.274316357765389,16.932172637423516,15.954068473268109,11,24.072433701479216,40.16276118040232,39.33651691736522,11,18.022531370616083,25.27136548018128,24.81504689155616,11,201.24341791912005,11,4.7579212772815636,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.33295338643087,16.050448055619693,63.86116610421056,74.67462352233923
407.0,5.837930390065701,45.876199141809366,46.796186537049756,11,6.182397436676489,15.122031290108241,15.359424088940699,11,23.502345952233316,40.44405621542678,40.24531851303039,11,17.744177709760816,24.159283003249325,24.32337361673831,11,198.19180503830216,11,5.837930390065701,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.76275722325241,16.317666539595987,63.22574322489066,73.92463771270955
407.5,6.137703168750274,45.108852844319365,45.023855655439796,11,5.873693222372632,15.787183834853371,15.926512024538896,11,23.705894590546077,38.798096666449915,39.07103731860046,11,18.93037617289365,24.63272126620642,24.65631690146624,11,201.15319576172124,11,6.137703168750274,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.93264680848792,16.81299028686845,64.09192125999476,75.40709170112173
408.0,6.547664960145751,45.05066852341751,43.46797399076623,11,5.557492360982315,15.104811101466439,14.66926259922785,11,21.248954625207013,38.30409561019496,37.62769787658275,11,16.646692453032554,22.96016114300832,23.454802832137688,11,203.7767246037812,11,6.547664960145751,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.68777571077025,16.188416310713247,64.23605892702385,75.6570273389865
408.5,5.764455860736354,46.73291637710071,44.904813442187276,11,5.529984650487019,15.128389333953418,15.969141286329878,11,23.05457400765837,40.31245860298415,39.353273474180625,11,18.95612953537799,24.317722137421285,24.856315957262524,11,200.3382880917454,11,5.764455860736354,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.73324030484645,16.697158971691927,63.63205236977539,75.01962449595324
409.0,4.714316633128152,49.213028121621335,48.5226525558793,11,4.224790804903141,19.75791961830769,19.49410781298198,11,23.635440290244386,42.57910566045681,41.714589804159964,11,19.076470284621692,26.216562568744123,26.527328692534567,11,201.0692077496691,11,4.714316633128152,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.30802371526447,16.387226145570427,63.69746404800077,74.95333155580632
409.5,5.258861780905229,49.15279189870327,47.41334997748992,11,4.884717585239401,15.599228080059545,14.87098858120106,11,23.922775731725817,40.14714170167008,39.18200228097039,11,18.4664909808335,21.021861196397843,21.956000679228975,11,203.4042813647718,11,5.258861780905229,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.79735133480362,16.36541476023339,64.48920259909107,75.70987804217017
410.0,5.896490770325099,42.31311062118304,41.975317385584155,11,4.811872575758708,14.319727595814275,13.752108210326384,11,24.28763603820447,37.0413924287043,36.01315348784138,11,18.666298812280544,22.763083742085392,22.884768173348718,11,203.06508519402053,11,5.896490770325099,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.03451688106232,16.644560367189026,64.65502588037789,75.8759582588754
410.5,6.5542951966928085,44.797539002894894,39.547640797738325,11,5.712547678206393,15.597722653222664,16.45181352124585,11,24.258011436616307,37.915190534234945,35.4714304759345,11,19.464479426241343,24.380431262816582,24.732005064435228,11,203.37884823232002,11,6.5542951966928085,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.67069709950034,17.129888713965197,64.89051159614765,76.46587428508472
411.0,5.336166535412418,42.739892163460944,38.7704674515646,11,6.172334389113983,13.349529343865152,13.756263593223528,11,23.83122661338976,37.09555712089422,35.92704065453315,11,18.356729380656663,22.961257367858096,23.22064639328651,11,201.7888619047552,11,5.336166535412418,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.07121637398537,16.35459581167684,64.0817866431297,75.16058594027477
411.5,5.867125887421424,41.23205750703675,39.608541182263764,11,5.755208888618591,14.160368340360781,14.222848749386557,11,24.697219063947465,34.684694031691656,35.83199299389242,11,18.470107470191714,22.17264790837789,23.65181321080367,11,205.68786680601403,11,5.867125887421424,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.50186829300148,16.56937495885819,65.40577581908609,76.67503338787573
412.0,4.983225600221108,35.97982257373737,39.29712856461963,11,5.1760346010288325,13.327733423197591,14.498178067697049,11,24.081201464202813,32.31830807341466,35.43632475232208,11,19.010853093219758,23.16889134235104,24.063320136789766,11,206.57785124571768,11,4.983225600221108,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.86682957906856,16.454990070800765,65.25329245727576,76.85730997971952
412.5,5.170873775764298,37.18586838046676,44.321201626371874,11,5.616018036271959,15.38875796158496,17.62902560687027,11,24.54064678130532,33.36914770013422,38.08574294848958,11,18.46589512255004,25.00347269442203,25.63253436001114,11,203.07515904572887,11,5.170873775764298,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.69993375134302,16.33588680575859,64.53939278043998,75.57064264801441
413.0,6.877189046312321,37.45440879924563,40.94112581344473,11,5.336964796379318,13.153405242258925,12.521363438896335,11,23.874155282042224,32.161809225655574,34.47149983951393,11,18.757602928970996,20.76461532404629,20.960655516224026,11,201.53858359100522,11,6.877189046312321,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.76505016970974,17.001894498081583,64.4152048595803,75.72445852209619
413.5,6.752556466767232,31.27904544001821,28.441781934323057,11,5.633321770295169,12.538397572325701,11.767983074715893,11,22.911830588049725,29.30881304657965,30.10376135563344,11,18.221148776298655,22.607302148486237,21.85609706018894,11,200.61083746884992,11,6.752556466767232,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.45870349190632,16.781532254009107,63.91152901065708,75.1948475706386
414.0,5.8018685131979915,30.024560534881918,29.685208458292895,11,5.161766832586245,12.33225596267773,14.19784910791887,11,22.738614901355763,28.80378028107256,31.818218759688534,11,18.325882997841266,22.594124576030733,23.344418201767635,11,201.01317722411972,11,5.8018685131979915,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.74410267230759,16.499547676666896,63.73113803940873,75.04697624505299
414.5,6.036512813946612,33.543240252249255,30.34425009326905,11,5.452513897066426,15.292144118456264,13.773260857889923,11,23.358531777780634,30.59584464972407,32.88806906587079,11,18.893843794949372,23.991671644459256,23.429838801043477,11,204.34693544200934,11,6.036512813946612,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.87001443723513,16.767082709285805,64.77821788817451,76.42576401696844
415.0,5.148222074821585,35.95468905618441,34.817258647840326,11,5.02051271699202,15.773432242159172,16.32750813999215,11,23.961067474592777,32.53727122890757,35.73926254782263,11,18.650766700873724,24.43932556659004,25.218228184899868,11,199.5170995333853,11,5.148222074821585,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.93248737479682,16.389960098218918,63.49932015044027,74.43869610302687
415.5,4.790888663501459,37.06350953945982,37.80264196233978,11,5.200321792857067,14.507208849542558,14.440760044227886,11,24.072178075365112,34.080878901444095,37.942990903298885,11,18.841856896660655,24.222196662842432,24.369699464745295,11,199.34954365529325,11,4.790888663501459,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.2994557035032,16.334545693041182,63.39587547828031,74.32742973848512
416.0,6.919503338832139,36.24536528245767,37.935548122831754,11,7.635551602816097,14.571924328558534,15.02622787797028,11,24.103526676677745,33.65721874482705,35.62726449579679,11,19.402920865044326,23.782191340387538,23.651961706422572,11,201.41028275637933,11,6.919503338832139,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.96019785396128,17.23110524094597,64.45105107271266,75.91090232008527
416.5,5.633727636639503,38.74969248624512,37.15933380739684,11,6.08892138545821,16.07548889685841,14.715904941145203,11,24.265358969270142,34.919490071647346,34.68176906501508,11,18.698912624386146,24.05214636060101,23.297836085254886,11,204.12727530430055,11,5.633727636639503,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.44084174081358,16.567843926662363,64.84931335729291,76.15330518844206
417.0,5.768726828560559,46.832534013555,41.694569183241306,11,5.215792463579715,18.99489362419154,17.13755398571463,11,23.835863925791262,40.10719482937409,36.73110422799217,11,18.076780019333366,25.192535723598127,24.734824447403003,11,195.66961528423423,11,5.768726828560559,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.58130138713057,16.40546612228512,62.66127438938687,73.17170737737605
417.5,5.73030842862012,43.447501081864665,41.74507325586145,11,5.0518007949673205,15.436757491883258,14.631623968721392,11,22.60378554829453,37.21742874177285,35.84669537433282,11,17.738817915097822,22.61309799858618,23.181748974075784,11,205.8198519329553,11,5.73030842862012,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.21012597139203,16.280005954226457,64.88120935720785,76.42965942555774
418.0,5.84670843579336,43.725687861436064,41.96662356957188,11,4.718478051867513,13.776545881066676,15.894672395584877,11,23.13489163915838,37.088056265251254,36.975332173839234,11,18.21533069919147,23.58558458378924,25.171849825024793,11,197.6094292906403,11,5.84670843579336,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.4553943117986,16.47764355131542,62.99048022113837,73.89048947520838
418.5,5.399936051655128,46.71994457871236,45.58164964085491,11,5.069291128331599,18.127773745143916,17.070237176775112,11,22.682009062310502,40.032219000904966,39.26120890122002,11,16.62909292125499,26.969475803407928,25.293436285200467,11,197.7823353153127,11,5.399936051655128,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,84.6352227817575,15.799973497290518,62.80879298705994,73.27045476274094
419.0,5.510593955960487,43.816842402028016,44.721635957502485,11,6.216664122365442,14.906880530493343,16.293325494188295,11,23.63832399008437,36.861728736708265,37.32926567861967,11,17.53737607806174,23.511404782338484,23.931942980832257,11,201.98341063989892,11,5.510593955960487,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.61120825048522,16.13962051766122,64.1258050262263,75.01046022464038
419.5,5.047635620350222,41.64498594379807,43.42894500577673,11,4.796167687294703,16.45398430711866,15.60813143820687,11,24.25473748555532,37.10653280800425,37.442624880698915,11,19.402362143147034,24.280136436570363,24.805061308645993,11,204.3996225988481,11,5.047635620350222,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.9352808391782,16.6069630941529,64.76822180592877,76.28320678744846
420.0,5.331813353049173,48.36959304261637,44.89751296789808,11,6.060330999126042,13.428862661653362,15.228677736561146,11,23.631922821239215,40.77277844782535,38.98297726886249,11,18.957990418398154,23.895205096640282,24.714189947942486,11,199.42987923139856,11,5.331813353049173,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.48243354561737,16.553565096802924,63.44112673116209,74.5732276676153
420.5,5.965491131506139,46.328222173369774,46.699974354039625,11,5.733838570229076,17.173157213036475,16.64719914586863,11,22.891349303302956,39.98567075100909,39.60015372808379,11,17.08862607875352,24.80957969980453,24.71025106375033,11,200.9880897057463,11,5.965491131506139,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.48790445042977,16.141669576407033,63.8039554148792,74.68073563866865
421.0,5.6838332303271875,46.62250347814871,46.679277392363986,11,6.512482309619663,15.74841559595304,15.946005982809998,11,23.422918527152945,41.2622643502914,40.6999247804215,11,18.354145670174653,25.12081666575996,24.804483234118674,11,205.6852801019356,11,5.6838332303271875,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.28967180801375,16.469623473154424,65.0407308445943,76.57441966747915
421.5,4.925511887343304,47.29900987514348,47.346926986716944,11,4.311089143506261,17.488310344273543,17.197262902753412,11,24.49941860446809,41.52672634928854,41.79949815973144,11,18.211176142174516,25.424420115832014,25.40294499841696,11,195.31094254969702,11,4.925511887343304,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.79180060847278,16.16919318282642,62.52669114011746,72.81587685973828
422.0,5.841581955539155,41.002070880312615,45.694033553859384,11,5.413824814461874,14.959728643613055,15.561698865211696,11,24.697095873071934,35.44453341303468,38.786274987858626,11,18.60414796260384,23.138666276291268,22.899667598447536,11,203.2218240944467,11,5.841581955539155,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.967877344822,16.60554047903481,64.78284836050481,75.88918467086323
422.5,5.211524928494571,49.06258061889912,45.718565843211564,11,5.22741538513997,14.807828322728716,17.57796312579598,11,24.582850640729692,41.057167946072376,39.446865792647635,11,18.949612169340977,24.85836538857424,26.10567085675176,11,202.6773470365951,11,5.211524928494571,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.49498523259271,16.510676205598994,64.4606535311952,75.61282804481023
423.0,5.452006072780841,45.53032952376789,49.14908531933967,11,4.978695156892903,14.983433905998913,18.1798706346628,11,23.491427502409547,39.41535432381988,43.166491632940755,11,17.956385353391163,25.567919065128812,27.075610083279688,11,199.9808246378391,11,5.452006072780841,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.73864372908143,16.259760981711146,63.57378743299773,74.46307202133704
423.5,4.833258631698567,41.3413967196292,47.15160248381293,11,5.217788579670458,14.742408625928944,14.184672205252406,11,24.067084936953833,37.08970558855046,40.95621547760683,11,19.02319492968674,22.995104468426288,22.576616251132876,11,196.80613776220258,11,4.833258631698567,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.85955695127382,16.409115026782246,62.769343212454096,73.55419710786263
424.0,5.446767598188023,41.44830767476652,43.88662989476017,11,4.7156629520948945,15.130403905522888,15.248911208396052,11,24.013216556808537,37.29403588915333,39.30606845267756,11,17.658821065594626,24.55969964839346,24.073239629404743,11,197.957234173495,11,5.446767598188023,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.54121821011506,16.15882672758136,63.19702746186325,73.68760761242588
424.5,6.406252536285192,40.22103121463221,40.90387440906994,11,5.494754583602389,14.877093195163313,14.731365059779042,11,22.981098030008713,36.41650670239348,37.195602814864905,11,17.394117699864076,24.72711096797763,24.428027245937034,11,198.26291729299845,11,6.406252536285192,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.17051656879615,16.390420585036903,63.25528984456345,74.02109584304924
425.0,6.414980601879924,39.609941686369496,42.580492255588815,11,6.757226613299672,15.142833525887845,17.82221827313602,11,23.28476220316654,34.22267537287645,37.22313963352199,11,18.783810179453173,23.215433983296375,25.514578257078057,11,201.99320219778008,11,6.414980601879924,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.92499986570881,16.856560766764844,64.265959130447,75.73066432637107
425.5,5.535396042829993,37.48305668112435,44.68323567769144,11,5.126141655897646,15.922898173358735,16.14989165329251,11,21.887747551204058,30.814547854882285,37.31816584390232,11,17.12868557039905,24.108093612824696,23.247037223233928,11,204.55522639987933,11,5.535396042829993,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.71917936455621,16.01165771073016,64.3373153782187,75.7397693377028
426.0,5.8771221911961495,43.155458576969394,42.78420743946757,11,5.337810312967888,16.535375814784544,14.536513536473647,11,22.98178635890332,37.56005214229671,37.20251100185399,11,18.47590725764546,25.404456260225125,23.799614531764167,11,195.06319860141065,11,5.8771221911961495,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.14899548065752,16.574640322601017,62.32324966761789,73.13874268341742
426.5,6.400750311893287,46.962781208351416,44.389789642027544,11,6.094076017823284,16.548998146538906,15.534590792122879,11,23.526117694188,40.215297425378466,38.332742355626586,11,18.706250293386276,24.839889527390525,23.980998120655226,11,202.38772532122908,11,6.400750311893287,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.90274205975155,16.825964041413666,64.42137121156796,75.83157530883621
427.0,5.909316245420012,49.371585259485705,46.426318683193166,11,5.637630072062361,18.087744711199015,16.27014348922044,11,23.461262710066784,40.03225653525783,38.58453876532612,11,18.396078337561725,22.938935958226644,23.178675121965778,11,202.38052768344343,11,5.909316245420012,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.30896111984006,16.558762033981058,64.28049953947291,75.56197408880838
427.5,5.300922572526159,52.583833849487235,47.3806222735584,11,5.401097315451456,17.863283821545892,16.575455419914395,11,23.540424662206526,42.87869996654585,39.80675628237921,11,18.267567375120393,24.616138671387876,24.401605316371626,11,204.6248645600192,11,5.300922572526159,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.81003868016418,16.313127155535994,64.70927582842833,76.06445150255526
428.0,6.413047224233561,49.711611105667224,46.96768711024034,11,5.642328903437336,14.394526283401317,15.44672174984641,11,23.152426838724622,39.18216273556894,39.9980048776205,11,18.216182028024715,24.35257261643923,24.331758017817066,11,201.0792779939763,11,6.413047224233561,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.57235756434339,16.666706923739905,64.00391089397398,75.23616908207819
428.5,6.130707681560923,44.76804170065932,47.293693600280314,11,5.210032868648028,17.484597972186346,16.895984462740632,11,23.896632784438687,37.50101578657432,40.8739491225402,11,18.539853778846723,25.389486056959413,25.663711120294195,11,199.51644414621072,11,6.130707681560923,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.6719768916442,16.680484326456362,63.728669032792936,74.72900186887279
429.0,5.138229295834361,52.07111677453755,51.460011420734624,11,4.869313139900517,19.062098927931054,19.916074887615327,11,23.43956355937408,44.21951344120035,43.86636961097503,11,18.824413715379777,26.64078748076333,27.296110334015925,11,204.9213587795353,11,5.138229295834361,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.96887651021581,16.444511510058522,64.7175107884263,76.29466726358315
429.5,5.1690248343451835,52.67186552572796,52.99006428448325,11,5.799457724766295,19.098603131570176,18.215602994773448,11,24.486515213068056,44.32522197753542,44.35313951574,11,19.574480847026692,27.053986739996855,26.973192912190857,11,200.51983820117414,11,5.1690248343451835,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.05689577467223,16.70479906677777,63.8865674418872,75.087781294182
430.0,6.970782179423903,53.51915389961898,51.680848650344224,11,4.884417675590216,16.107316846215472,16.273915460039913,11,24.055562576802078,43.46129900154327,42.93932815046401,11,18.56578544262065,23.71523697516739,24.320109682989795,11,201.314628279365,11,6.970782179423903,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.34511507813527,16.969153047001996,64.42796613863811,75.61706530046985
430.5,5.743230993190569,40.00265452641194,44.04149069220424,11,5.291278780939881,11.574328704794373,13.006257991477385,11,23.28348889942755,33.19383459392306,37.05529840679905,11,17.662839847297654,21.313183356814733,21.237253838692627,11,197.60073219815257,11,5.743230993190569,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.42473024727656,16.258987453149885,62.999585902433026,73.66893434621359
431.0,6.0307489486223815,36.268766527544436,41.17968644222668,11,4.919956678682446,16.348889333041548,15.825559464856818,11,23.567864483506575,32.24719708460023,35.14781375648124,11,17.5369497568238,23.470141897535953,23.56170415316161,11,199.87876358173804,11,6.0307489486223815,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.92925274088499,16.312863408135872,63.71206713320711,74.48215409572806
431.5,5.729669358286943,39.95948733334332,43.4764433539005,11,5.223850318305972,16.574936784415467,15.654492815809052,11,23.14878000792739,34.858806091400446,36.17415384229843,11,18.406658605864,24.540852195398507,23.343791541369388,11,201.01969702152553,11,5.729669358286943,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.8998972815658,16.502406494370792,63.817259476675325,75.05200832855883
432.0,6.521378985270597,42.362621883512524,43.687121340231236,11,5.434607231606444,16.188765954679052,15.187030557291372,11,23.248617369495918,36.232131445374954,36.893995242414235,11,18.25965743738104,24.367403330946193,23.35208352733262,11,203.745733271004,11,6.521378985270597,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.51234367817757,16.717309313871024,64.721655286183,76.17558989788522
432.5,6.378542280044549,47.180000464995736,46.930849853320616,11,6.553817276265147,18.39923403336564,18.614196365278705,11,23.984425535936502,40.368267120623784,40.34624761330249,11,18.928378267303113,26.887656207124003,26.50025002800555,11,201.24407667158414,11,6.378542280044549,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.96224526166787,16.892604022103033,64.24448400163166,75.51699907297727
433.0,6.1890499685835625,44.20996942835613,45.85944846157357,11,6.422209836936849,13.490008329470303,14.692923577295765,11,23.4838935669458,38.337169683530185,39.844191736908876,11,18.914739748560855,22.917211976791258,23.8255773511559,11,205.16041814360426,11,6.1890499685835625,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.16816382874032,16.824893745368616,65.05106329952376,76.7547359535829
433.5,5.771537553048979,40.86724306809256,44.71067088277943,11,5.384917020101396,16.59553629655373,17.100160924475077,11,24.09472411795297,36.27061777854284,38.421852641435905,11,17.88577812391508,24.10318589109425,23.750720509234498,11,204.0711916647528,11,5.771537553048979,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.91033972381938,16.342735731975164,64.82708621367905,75.90950244723895
434.0,5.126752474645366,44.313133647032345,47.57517461658426,11,4.987941681749947,19.534078075071793,18.90951519388969,11,23.164047911504564,38.772185011802804,40.44898906566923,11,18.592702814307675,26.859472812904855,26.61070196759295,11,203.21168736574467,11,5.126752474645366,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.98809959133213,16.363448935971494,64.21834481771401,75.64371421823257
434.5,5.867909104737603,46.77680272493203,51.215356195975225,11,6.080274652800857,19.081596129168688,18.847327960424217,11,23.48346985281922,39.03055669050611,42.50900309049061,11,18.083087294180064,26.91707903603297,26.059153888103427,11,202.13933598837434,11,5.867909104737603,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.65073999732806,16.4406293059597,64.21540161622315,75.36344412909735
435.0,6.721005290002436,45.95151259335946,49.781606120571915,11,6.128477693401937,14.727819539480647,15.539470376988513,11,23.933170335556113,37.08564695771203,40.490804233812646,11,17.80106236983194,21.806869418598648,22.331168215027564,11,201.73897446035642,11,6.721005290002436,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.05233541218975,16.630986392931938,64.4410104012191,75.42034737339692
435.5,5.11986829971459,50.36419754467124,49.02004257982056,11,5.021273515756071,19.534872285981862,17.583166417961476,11,24.0994914117981,40.74901415842801,41.24602401442403,11,18.580885274677904,26.845643084021148,26.290678707840765,11,200.45495767248295,11,5.11986829971459,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.09610725738877,16.357215031117978,63.761302225739264,74.71857041562515
