t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
356.5,22.095271713837114,56.45464249440078,53.23996861013054,11,18.505226800072624,25.42766984123323,28.16130330044558,11,20.392620383012858,49.65575527513826,46.20824904351334,11,20.26991454464633,26.041607483450022,28.823525464363826,11,55.19829590376945,11,22.095271713837114,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.4732664817823,22.578692592481627,30.76426987989521,32.52116072075096
357.0,23.392796880044042,48.11128540492418,56.07350631927691,11,18.527287648519927,23.143489351393892,25.44041625664761,11,23.75117601838971,41.66885054127781,48.24517502826279,11,19.480840789000172,24.393810941774117,25.6666096996474,11,56.59077016696011,11,23.392796880044042,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,76.97642425670415,22.748176396001885,32.276408646088825,33.15480261200144
357.5,22.092584705424997,37.22068808448394,37.766182424133696,11,15.43371643117,27.52683082439939,27.23794321551867,11,23.143544316689894,34.837721299084365,34.242883306041534,11,16.458604255742834,26.413276069212763,26.39478181014968,11,42.95142090111203,11,22.092584705424997,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.58009223403194,21.30736016004309,28.38961036054709,27.16753662075995
358.0,13.933045639560104,33.44152944730181,38.577157886902086,11,12.313724505068636,33.87769936849774,32.097243801872594,11,16.76414723365255,31.87768921394518,36.02124803402658,11,14.827517680751376,33.76578778706799,32.81932303176968,11,40.88514084838082,11,13.933045639560104,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,47.1745414704732,18.04381827975764,24.238306310138725,23.215234722897435
358.5,15.03321364926224,44.8196863988406,50.99057706624728,11,12.560783528642007,30.02190643218985,29.69250242709555,11,14.999389598157011,41.46117822875659,46.78522883770935,11,12.336691219458462,30.9502551626207,31.197893312912086,11,43.81955828467074,11,15.03321364926224,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.83822589704708,17.580265462560714,24.80576326276286,23.729821051130482
359.0,14.76137141565197,51.28092983377255,52.39571596888112,11,16.016659361098444,30.449764673165845,30.946785463664913,11,15.914216013426094,46.81339860128897,47.57739360352975,11,17.995110779326186,31.065084810853993,31.03986995327374,11,51.5703776370588,11,14.76137141565197,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.00188939406522,19.375791237979865,26.904214146274576,28.10895327734565
359.5,21.479758400579588,62.95506119696837,58.17232283200593,11,16.988239577385563,28.12460993928347,27.929279701059084,11,19.734740492198192,53.03677694095068,50.866302483579354,11,17.193601894867047,29.13401954148965,28.14083357685547,11,51.98686636228582,11,21.479758400579588,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.22359123123313,21.348083938136025,29.643064193506255,30.220075552577484
360.0,23.93547905889753,42.77224020197865,41.20840731334956,11,20.98358615931542,28.808508631940583,32.36113348210758,11,25.06756234737785,39.45690728562995,38.1113448710031,11,22.220449543041706,27.90582950899418,31.7513277882305,11,42.76528919759145,11,23.93547905889753,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,81.97550424343159,23.84227337363356,29.284805530707068,29.640405933176897
360.5,15.778572428335291,42.685706558919236,40.66161884399491,11,15.907650753829104,33.553819940757926,34.84975101654904,11,15.715809084274376,38.9834820106497,38.82192275318253,11,16.97396298735712,33.94550137074152,34.50412320808371,11,38.955641131661295,11,15.778572428335291,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.868799441672074,19.374475644884615,23.9552285408081,23.902725515784567
361.0,16.157884056498332,58.84121285142885,55.40000545663221,11,12.76063393037681,24.19269306018233,29.923465916530287,11,15.108072735979075,50.59082834106796,49.00824441596816,11,15.824658348812202,26.72779655300845,31.450630579377783,11,51.03254912698214,11,16.157884056498332,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.40916390654398,19.117811308090655,26.917349359605247,27.671697177430897
361.5,14.139021635390687,54.92114273362099,53.357225246176256,11,9.257343723934335,25.623732807504044,25.19392289516378,11,16.067688119851617,49.01257303031343,48.74423776967378,11,11.792897116908787,26.94786997923443,26.377137196321858,11,50.846266480748746,11,14.139021635390687,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,43.03633423057354,17.10093675708697,26.60596693873812,25.592728411016072
362.0,21.807030267603853,50.81810555943763,50.46040242568838,11,15.84423946260901,28.41989830604066,29.819457302808065,11,23.542228587906582,44.220941487715805,44.67329248419835,11,15.801342185084158,28.35419163870162,30.029877772215723,11,40.51201303315946,11,21.807030267603853,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,65.67528684016203,20.993087990549814,27.808040851907833,26.040128495282488
362.5,22.773656484482462,54.91070699773166,47.49634785698775,11,17.801472337649695,27.847050676291474,27.30406534320389,11,22.786891268953127,49.722237843252195,42.99734086076927,11,18.154382142894107,27.526951318194577,27.21975129504598,11,33.80401425301421,11,22.773656484482462,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,71.18764506520711,22.099643382112664,26.183863381352808,24.910684293463593
363.0,23.498159015535087,42.04023639702353,42.585505836275075,11,18.070544558097133,28.112116912551908,28.89275615249701,11,26.051902882928452,37.380318779968874,37.522929727156395,11,19.379054831053228,27.946992545845887,28.34588284970236,11,39.552182585118345,11,23.498159015535087,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.41068692701893,22.749368455183248,28.618284000635832,27.476465477235553
363.5,20.13506419152723,32.67964972156376,38.77280301353113,11,17.343373728894093,24.482155879097892,25.01289953443568,11,18.298022700027687,31.129623700420336,34.733778722672454,11,17.79096264077297,26.71664479378349,26.6992350157747,11,53.661711086670856,11,20.13506419152723,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.48942968941178,21.09897278375388,29.366422374296803,30.529245972990353
364.0,16.237917392507114,48.04566695869806,43.8114227479708,11,16.04883483645582,20.86307494091121,26.135185652963155,11,16.344575592703496,43.214526278082296,39.5492201339082,11,18.846004433334162,21.881060283811998,27.64100295278959,11,56.80302595191218,11,16.237917392507114,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.86849191539628,20.15160444826757,28.68910261402106,30.62898259258449
364.5,13.645089626409865,41.94770677826852,52.333428792766846,11,15.092248318374672,36.60293150229788,35.500843416553224,11,17.353098972698913,37.469846440734514,46.88800361967983,11,16.972554654037836,36.91754060496537,35.80487168679627,11,37.18500411842831,11,13.645089626409865,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,51.41939069934828,18.662845266469713,23.388521059124628,22.60088279962534
365.0,22.940144750095556,61.47922571137178,58.40772796129011,11,21.313076968938713,31.76902251489018,30.77398968295798,11,24.15522026562771,51.868486508740276,49.955967979261096,11,21.866042853669224,31.039133283105723,30.132055012734032,11,21.8330687496992,11,22.940144750095556,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.893371601866,23.392359707575405,23.574831321095978,22.213085451154658
365.5,26.068530882731103,57.902707360381314,54.832070623666795,11,18.600427248054583,29.275229163504402,30.93203886897007,11,22.776556717765594,47.561822547818984,45.812157509530515,11,18.484348957617005,29.736631874778404,30.271880906736186,11,40.44693373419875,11,26.068530882731103,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.24430938099543,23.307923786436515,28.66572821341422,28.333271191515617
366.0,23.107763028608744,40.07054712337992,41.45002708445775,11,19.57665617950211,27.537056177811273,27.069655945476498,11,20.22529867413882,37.82604744251247,38.42605308551243,11,18.54849938038893,27.984192872169903,28.227989158689592,11,55.696307457952464,11,23.107763028608744,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.63509413881494,22.34238464265304,31.100065169915368,32.450856622316714
366.5,14.338877300389555,44.84177415898811,41.45489744855759,11,13.7611833800136,22.622655054286618,23.19705796869502,11,14.499751440621141,41.694462569295645,37.95365679232151,11,15.692462439376545,24.112984684553652,23.840929919892755,11,65.0405747922486,11,14.338877300389555,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.0339925065253,18.467410419575845,29.812523763055182,31.690638177338233
367.0,23.503071443796607,37.628199582405415,44.57674211410608,11,19.93823017094109,32.0194080662129,31.229988878663733,11,24.324494472445394,35.8139030921988,41.731156702292,11,22.820372280804236,30.833088220694048,30.876142501924686,11,43.81985148733083,11,23.503071443796607,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,82.40196797605164,23.89811174785409,29.254577230633565,30.04776507064389
367.5,17.559842802911596,58.98000767102835,60.07598875212708,11,13.86455062371531,28.456914176056756,28.793336755030197,11,21.444581540865247,55.77107155755999,54.053813469478314,11,12.41366055464438,30.38534784862279,30.105354898382974,11,31.61144541450706,11,17.559842802911596,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.59132300599623,18.448131625505805,23.996690319311334,20.528316257354344
368.0,33.59890275772547,42.91737418889615,47.51514356697871,11,16.5645583965422,28.44360438016774,29.04548422720195,11,31.8501103349781,38.67930184560447,41.85667255586364,11,18.15368616739362,28.869913562095963,29.39473637629761,11,37.043248707243755,11,33.59890275772547,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,100.00337955585594,25.707826814693505,31.96578832972719,29.59861254412095
368.5,19.6940861127071,41.68205835017468,40.970242947157985,11,14.431941760255771,27.634353467775565,26.202512445011553,11,16.798709681114477,35.702872271115666,37.072156930373644,11,14.663095770606526,28.903091950199638,27.23453386794147,11,55.139761392158704,11,19.6940861127071,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.47069392648304,19.909357800758354,29.25086217623543,29.832314425157445
369.0,22.567985576835678,37.15152136417237,35.033012555888554,11,16.7796442872341,22.166829998414148,22.965343413486963,11,22.875645467527786,34.71978453919733,32.575588663805014,11,16.99463152301326,23.478401365935913,23.60440660047688,11,60.49390035737644,11,22.567985576835678,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,71.46145413891361,21.644502872936794,32.82710573017533,33.35217248574179
369.5,19.874940227991896,25.136350122704506,25.75910629300724,11,15.533570950279906,31.26935329027478,29.83219602344465,11,20.3683626759115,25.413203185369937,26.664797162003975,11,16.719478452965458,28.968964304649557,30.122393337445107,11,45.22627360791873,11,19.874940227991896,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.0714419014793,20.65510339997293,27.710117007695892,27.27356409629203
370.0,19.342789113109628,53.618827130221234,51.0847123366681,11,18.481607196372394,34.17862569757975,35.53560492933437,11,21.283820832348493,48.91433919627217,46.194075676900354,11,19.723311766822103,34.959185403759115,36.22209177231855,11,32.192275888186614,11,19.342789113109628,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.83911397975656,21.478997466297724,24.547444338151543,23.752792256039452
370.5,28.870108943648813,58.02493969496797,60.84574202897985,11,14.877353280851846,31.74446786362241,32.75609148684933,11,27.9973377092497,49.53034330963977,51.8286299005562,11,15.345669122773847,31.6339965561684,32.70289843026754,11,37.86512604458208,11,28.870108943648813,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,83.95213895874251,23.195556528461367,30.0258660541105,27.36030137033491
371.0,11.85734411201306,49.929275282503276,52.440635900436575,11,11.740878551295838,30.515749762032634,30.927630729804303,11,12.352581650549896,40.91662108539713,43.6384536214623,11,12.568864982220845,30.083890759187042,30.729407250503588,11,50.11317007020196,11,11.85734411201306,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,40.20063831586142,16.59903353773178,24.923496837931587,24.846459721478624
371.5,20.343632844561046,42.87884167429557,44.91632797074027,11,13.374632294328633,20.148251027680214,23.11640320649496,11,20.431222780398823,36.064609328003975,38.94174996707367,11,14.460176955050743,21.44815228911056,24.028242974259857,11,57.85786972814002,11,20.343632844561046,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.1014543111841,20.058233772857744,31.00090421801533,30.8872265092506
372.0,21.66874411387745,32.73068797214521,34.514386298367604,11,19.27599060408304,26.300370314124887,25.749426498129285,11,22.9310318233911,33.17576541664905,33.43891966639888,11,21.489229946523675,26.641454288750413,26.465242280340306,11,47.22506759216111,11,21.66874411387745,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,76.28525132799584,22.842955193120854,29.298933762097775,30.12768055085408
372.5,20.964964766301986,48.70221028917664,48.88400896122314,11,19.46887802984132,36.849666717846944,37.85604571151018,11,22.10294894382888,48.36195156500766,46.272965578641674,11,20.729537156507693,37.42128338714535,37.85435959589913,11,34.08793577087484,11,20.964964766301986,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.2444212359725,22.355131147257037,25.631685249991783,25.260812564561505
373.0,16.792297717823057,57.766675300435175,57.21335191825349,11,14.452663342812947,25.39619169010754,24.99723974536096,11,17.899197452937738,50.46664186256457,50.37262032915398,11,15.903176225848586,27.906448464657963,25.96196922910165,11,35.12053050644079,11,16.792297717823057,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.11345665057651,19.355455154211025,23.795729299040758,22.605334816704143
373.5,14.910960646576035,48.35574478905787,50.20000685472064,11,14.754126671800373,26.41874343312979,28.27895904299059,11,14.602990087503876,40.921047747132796,43.80334794285247,11,15.332009073910223,27.645707127659918,28.852930344212492,11,46.940894956254716,11,14.910960646576035,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.62652616158945,18.537953746482565,25.456434302324013,25.727954892246995
374.0,13.864321392306572,39.4734135359014,44.09856624626841,11,14.467985254600409,20.636669124141786,23.142377491254788,11,14.815136575807104,36.88422259691534,38.128535775158696,11,15.351759940680214,22.140629987518555,24.220078614361842,11,51.91551309716114,11,13.864321392306572,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.566929637178475,18.195657617316073,26.491465646059062,27.043864810049303
374.5,22.426565544670733,36.3146257926422,40.24683322423953,11,16.50429475928825,28.00185910858675,31.151710008776035,11,21.433938038234185,31.387281139191977,36.5623459066364,11,16.974755378384195,25.962649963354636,30.29609282639254,11,41.617514846056004,11,22.426565544670733,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.06447069765497,21.590737480672118,27.712227486980588,27.00627858970364
375.0,22.832188971680697,38.64846428010938,42.64283146742088,11,20.602912076990815,32.798969842164624,31.645280834515415,11,23.583619229958305,36.4415759209709,38.31488749960554,11,21.15604968403022,31.993329845709145,32.07042940743694,11,44.15102910455555,11,22.832188971680697,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.67104958443912,23.119710058224115,28.984432206288993,29.379755920088822
375.5,24.91516806228944,57.87506219279344,54.03486563903141,11,20.643015011626975,29.025013763246886,29.368040601419768,11,27.802191568296767,51.042128600838964,46.997602776096265,11,21.740329658887454,29.51931213453404,30.086050908069172,11,51.358192543813615,11,24.91516806228944,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,83.89904795447227,24.008796413379443,32.361610923340315,32.67123008833017
376.0,15.753774299732717,51.31811543247794,45.58554869789287,11,12.609771465528421,35.62300241165989,33.87484742389727,11,16.346957115981425,46.12459746986343,41.67171890218311,11,14.852242774133304,35.40446941261322,33.627578821400625,11,52.604491960734,11,15.753774299732717,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,51.93163858132945,18.658969530942485,27.519028723852394,27.736836344866674
376.5,13.499428112177503,44.39746756265557,52.3686235459572,11,14.007396331877214,31.828378720952877,31.03623734405276,11,17.47003415269233,39.8136918051045,46.60385704333358,11,16.235278864265158,32.44237464906509,30.70304302815644,11,48.648820568569676,11,13.499428112177503,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.63273455250518,18.368532831801364,26.247293588100234,26.127842515004115
377.0,19.44431394552929,42.45497220177281,44.67111920624425,11,16.317533243182172,31.211827272568282,30.858828755671265,11,21.373582927979296,38.80425567615496,40.00563729262189,11,15.037388897518625,30.654834361254895,30.494252535108085,11,40.54697626360731,11,19.44431394552929,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.81025063684316,19.95086478733645,26.683941164019338,25.00955970221841
377.5,22.915841742842403,36.49582783844016,43.256328711755145,11,21.880658182437834,29.550387706670456,31.033918298021973,11,21.326103619248137,33.16103130722893,39.1672507084592,11,22.764319210795872,30.37642563022799,31.505713618960346,11,40.28298072942043,11,22.915841742842403,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.84167380241408,23.683684157533236,27.473954402618098,28.65438056101957
378.0,31.590188935471968,45.81341798842658,51.05033958606245,11,16.469797175941032,29.289479351111975,29.068711884233323,11,31.656903795300465,41.16082373914935,45.873131568583915,11,19.20445099450433,29.981176163516654,29.69449555168292,11,53.396354180232734,11,31.590188935471968,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,96.80854252284087,25.388510482979246,35.50358460749165,34.73033137006968
378.5,18.621737892318404,44.163605628245236,43.93035725691421,11,15.465988675640816,29.457458613304752,30.121970633508464,11,18.269287667682057,40.86435419327012,39.97767130177587,11,16.049627817037223,28.945616511644438,30.461939617163086,11,61.06391089068775,11,18.621737892318404,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.097183220136685,20.014085742772355,30.831456992412413,31.911758866681126
379.0,14.771120839904224,39.7480910837679,44.80007234295087,11,13.536878020385505,21.3445481553557,21.602245974460175,11,15.152680926340675,38.36109400786827,41.136756221758475,11,16.564787261169872,22.230084726402737,21.564266546707426,11,46.465847025184814,11,14.771120839904224,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.05272393048679,18.902266540011844,25.440135077597787,25.933918375419637
379.5,19.90277065866086,52.73258514654122,52.75780434312451,11,16.403815157171717,28.268914437216097,30.033272531361703,11,19.234784591634874,46.965763810579496,47.66128791403969,11,17.791930469515844,29.998186061499098,30.07187864608699,11,33.96253883396716,11,19.90277065866086,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.11767182485087,21.021864215712714,24.617746400806084,23.885746654047953
380.0,14.721917625410445,60.553793983473355,52.33776551487839,11,16.25873529733045,29.94678695365318,30.64069203491187,11,17.181125879411585,52.00996021891361,46.66345130614877,11,19.085705986177317,29.86381135114497,30.804163507301126,11,38.276287119239214,11,14.721917625410445,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.31025455623726,19.726171710183063,23.887555535755666,24.02797024360899
380.5,24.283575522423398,55.05771478650528,57.29820849254438,11,15.116072859944056,26.3369009890846,28.68227126894473,11,24.960788845628475,47.19226319365946,49.668095053454294,11,17.57553050167205,26.949370461749066,28.7982847559722,11,48.437327306173515,11,24.283575522423398,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.15485460093004,22.40999918101896,30.763145798296705,30.098811110089652
381.0,24.84075739821687,48.9038865777051,46.2153350489773,11,14.365651465935999,23.14647683312861,26.458370669383076,11,24.556093807776143,42.847546640460266,40.68469632141518,11,15.470688643452524,24.580226970343944,27.16942270700373,11,50.79718930032206,11,24.84075739821687,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.05471439263756,21.894112520210275,31.391233006319126,30.369545113997148
381.5,12.751520308339344,30.215004794203857,30.879107157089265,11,14.368564632142423,31.004204691867184,29.330008677047033,11,12.78818286152365,29.57246798464223,28.945014561957752,11,15.41369955311367,28.448069588786392,28.30505776804286,11,49.41871706979842,11,12.751520308339344,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,47.740240727959964,17.845370460138152,25.082327939655713,25.861312310417144
382.0,20.55093143987583,40.377909451877215,41.36233900734714,11,17.470606680262094,35.39483809553988,34.088166904575495,11,20.61710278756339,36.341378132124724,37.94172890883149,11,17.37146247406672,35.20264450828085,34.17277836579847,11,37.55350404619587,11,20.55093143987583,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,65.028296958331,21.097761810967995,26.023107448149126,25.15863265337947
382.5,17.09114974523282,50.76744462546586,57.78863048088747,11,18.237552429326666,33.421587305690345,32.59650000710908,11,21.14118707043841,44.30002016895336,49.960638663693125,11,18.913498049708622,33.08473381518047,32.80695165699119,11,40.19129855927647,11,17.09114974523282,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.624551182189784,20.458513104634292,25.948631723477284,25.398648784739304
383.0,27.30344636757864,51.46256718745688,56.076988406797284,11,16.113876433448898,32.95969610360412,32.84863575341662,11,27.730229398190595,41.518508773575036,45.82365756442524,11,17.141664466939005,32.23255538400515,31.64802046942349,11,41.48728868867651,11,27.30344636757864,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,81.7621337546027,23.27200078449303,30.47296399335179,28.64413317439805
383.5,23.2828847067062,53.29187242958154,54.50088177134898,11,16.756645743729404,28.256383333370593,26.528004784420833,11,22.34256288301437,47.43468839202319,46.601443066869955,11,17.316882203702377,28.767097250628424,27.877656237395566,11,52.41680005125051,11,23.2828847067062,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.72545837635559,21.990219476456673,30.853284789983128,31.005522320553027
384.0,22.70124770757596,34.97651595280984,37.46942568619086,11,16.23173412973551,27.817974408511184,26.49196154904131,11,22.093116101543494,35.75074920808178,36.23205308973561,11,19.799843023712775,25.204813976117624,25.822944558564824,11,53.02840374265648,11,22.70124770757596,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.63785368094544,22.623994083416722,30.798414767684342,31.843164824648408
384.5,15.76941137115916,47.151179237105666,45.8508407858317,11,17.744558355606983,23.278328415936116,26.080032798748373,11,14.865479176161356,45.61239234097624,44.60630563835957,11,16.64789603519686,25.04602024488297,27.296744481736436,11,42.33727513988852,11,15.76941137115916,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.455314764811824,19.26273297510582,24.585764301542618,24.91819418208151
385.0,15.592046092737773,59.880555716246654,53.84126616965468,11,15.63346604792242,21.78014041391777,23.226095965847758,11,16.09498930200073,53.4222384055432,48.772403952368336,11,16.78510815107953,20.853798447528614,23.72965728991187,11,40.34412877725786,11,15.592046092737773,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.25795488023837,19.249348587592912,24.350513922739452,24.240427673691723
385.5,24.015625689302453,52.554663706025615,52.244859619224464,11,11.949985916799479,28.484700215419107,29.0546121888016,11,19.8932840323729,44.796122109528405,45.46860937553106,11,14.112334363859821,30.197899261609102,29.298418857013484,11,40.88580075965038,11,24.015625689302453,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.37577132893779,21.16628385737457,27.541400500071795,26.33792027093755
386.0,13.837447257358177,62.25669228195192,57.11002102922058,11,16.05566847464276,27.684770894893312,29.702844194769,11,13.360501139022103,51.400318191415515,46.98404839986775,11,16.53651853949999,27.74886639270543,29.26550718165481,11,52.4363732895702,11,13.837447257358177,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,52.30785597615223,18.5816191052732,26.251303301227978,27.60344636214279
386.5,21.92353552837307,30.453500085708264,36.64503912172023,11,17.69635904568985,24.24490276276701,25.760392714844645,11,20.663755322872294,28.34852236983062,33.397962178203485,11,18.220234941590412,24.077658119885033,25.18577523096616,11,48.08985765082482,11,21.92353552837307,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,70.56976598218543,21.838220662974976,29.012010005257906,29.411209373596098
387.0,22.026687031400254,35.878713685620525,36.9818381503896,11,19.953037499317272,28.20029408320622,26.158622612336547,11,21.734258894450377,34.32608261129949,34.589264574407984,11,19.99328906059234,26.762066754532267,27.161091515072787,11,43.04500220119977,11,22.026687031400254,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,73.60146675414622,22.463622536984673,28.04420991150296,28.35499276439745
387.5,18.88676144775588,35.12222218740532,40.958819608673316,11,17.974415865060813,27.928965182744193,29.749275382230817,11,21.142277905528086,36.175464291240175,39.69746233755777,11,18.38896488426513,28.354984075201834,31.223708382120723,11,45.03286491117262,11,18.88676144775588,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.19239890559341,20.88220595032748,27.608198945854504,27.436197081064545
388.0,23.953011807912187,53.38562396560574,56.1769347745099,11,19.95988860083737,34.91900031372983,32.06464293038582,11,24.482014430137024,47.70204407544173,49.00531107458098,11,22.020196062444583,35.215314041339546,32.874927833155596,11,47.10883611199948,11,23.953011807912187,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,81.9819369941025,23.78136646310607,30.228688467252532,31.027347994118752
388.5,27.982105130708536,69.26060676456939,64.48338140399662,11,13.151579633469089,33.73342407888877,34.015822131828294,11,23.96185076459648,57.019949098602694,54.769422070588234,11,14.063086162990073,32.9925733063726,33.69339658308195,11,45.185699819534186,11,27.982105130708536,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.92322336641494,22.472027604220017,30.625136808450158,29.076963704410932
389.0,13.107071829009188,43.08979690958242,51.16374905788185,11,12.397616549927424,29.948322258385595,30.445639705968144,11,13.309557528582715,38.41266988654339,45.230943901788294,11,12.609330011918797,30.60994704902552,29.64599822943062,11,35.20249836473868,11,13.107071829009188,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,40.49572583142268,17.02909778662981,21.747504810323004,20.306300068555554
389.5,14.503304630173256,47.41329266531504,45.40276831448287,11,19.78415448789868,31.103797763776235,29.020899996914693,11,15.42425319717433,43.15780636497042,40.37887768514943,11,20.580988526315213,30.257203336323993,28.873348789759195,11,39.88663892542266,11,14.503304630173256,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.10902358096173,20.15172822514997,23.796272067932918,24.990310693970375
390.0,20.94344736500186,32.53086610237529,39.76743503081479,11,17.95741710334241,21.646799807635965,21.74690857860877,11,21.906560639904676,31.927119327071555,36.55250431635803,11,20.067339047480893,21.89766024423072,22.305362000591547,11,51.83762554323545,11,20.94344736500186,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.36811872764163,22.12722597714806,30.01463126677585,30.94947065190607
390.5,22.095238541819537,47.557503680754,44.343855227244774,11,14.440237301129585,22.965576171977524,25.489097796126742,11,22.364204741890898,42.48866539385122,40.48421780162125,11,16.08834280156351,24.3303088285752,26.511626287979837,11,53.39815733783625,11,22.095238541819537,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.12145428547895,21.184824287448162,30.807123035127034,30.527246227073103
391.0,22.546736774622488,63.901816471224954,57.6488181518453,11,12.110634087011926,32.88723867546342,33.358764925610046,11,20.020590511794623,53.0907712395529,49.29038344083233,11,15.106387690140812,32.043596609044265,32.04446424329518,11,48.43278605377529,11,22.546736774622488,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.35621291296751,21.008005327908247,29.092751214788457,28.695303506179528
391.5,12.465810476120009,47.6499749832254,50.753019691528685,11,10.454370513864232,26.92388578897884,26.55213188943439,11,12.816959156684623,45.43289690846155,44.63623394746651,11,12.574336667628678,28.841151719697738,27.27999319941668,11,35.0114984001286,11,12.465810476120009,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,39.26930767307682,16.80367955423671,21.41628988797367,20.017215181292432
392.0,16.00022896440849,49.89435244752848,45.44390121372221,11,20.150631112100726,27.990839070271115,27.2587705918599,11,16.230704105561742,42.768244983542424,40.845169260393654,11,20.261825799340198,29.67633109744392,28.088379182702237,11,37.17643188180564,11,16.00022896440849,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.966453718385665,20.54431542757004,23.69456411768433,24.479495548518113
