t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
407.5,408.181649,24.079286513895003,37.70717138113273,36.237375473376396,11,21.18969699885552,28.350947450880717,27.979719095263395,11,22.61155455899442,33.64361947396041,33.25159632971426,11,21.759541779953985,27.35214390525705,27.23933682841883,11,28.045681028853384,407.51,11,24.079286513895003,22.61155455899442,21.759541779953985,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,107.26872872929019,90.11010169730831,102.29509155670027,98.84247061990597
408.0,408.681649,20.417013154561342,37.98252247133134,38.494867769709536,11,20.18930958053259,28.292596863161826,28.503635632403476,11,21.066755378682025,36.67841210547148,35.27244160703027,11,20.459649897261688,29.458961062121634,28.728947012945554,11,32.41183268046902,408.01,11,20.417013154561342,21.066755378682025,20.459649897261688,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,97.5125888262214,78.37185430701487,92.68638565680116,90.10213915090173
408.5,409.181649,18.77477223488157,54.28699006041464,53.48510868185321,11,17.129839002952295,23.27751238373555,25.685096933832764,11,21.485969973123243,49.19905866324071,47.71440283455538,11,19.480700679513824,24.143394696561646,26.935931493593994,11,37.74110526817158,408.51,11,18.77477223488157,21.485969973123243,19.480700679513824,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,95.75237621896466,72.35909212347613,94.16459616605587,88.12391683887854
409.0,409.681649,18.364973024598243,53.78419669265665,55.39548232523088,11,15.179236269900573,33.54447357105654,31.898362539083973,11,18.804083534979206,48.50711168051865,50.07208467558794,11,16.148762382439433,33.78848819900088,33.57334842246113,11,32.107965153704015,409.01,11,18.364973024598243,18.804083534979206,16.148762382439433,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,83.23310297343755,63.562320225352565,83.2173438316665,77.42014881659323
409.5,410.181649,9.766390044307823,58.197773820046386,59.89474101376262,11,7.6982556800181925,30.91648012650278,27.571587362622477,11,11.481696155958208,49.27823552351783,50.63125125467843,11,8.97116280140846,31.205445497593793,28.144030387168527,11,24.451257587952224,409.51,11,9.766390044307823,11.481696155958208,8.97116280140846,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,40.78312451289876,28.787935152340076,43.05952669162856,41.76362536239891
410.0,410.681649,24.838304111103685,38.60028948517127,39.45277416049358,11,22.712199430056703,37.19880308188221,34.91384773114847,11,25.089615194588703,30.966336344409466,35.498028663275726,11,22.850143741271616,36.727657092176564,34.774236327576034,11,23.749820341510663,410.01,11,24.838304111103685,25.089615194588703,22.850143741271616,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,108.7972223193332,94.44194974201046,104.97486850863972,101.14894078712021
410.5,411.181649,19.722454461675802,28.187024650625542,30.604470034276147,11,17.124598587676683,24.178142024154617,24.14525992176219,11,20.572404139057323,26.833792084557167,29.48477299953531,11,17.946636508216077,23.845772123825963,24.120339829543067,11,30.81767275702425,410.51,11,19.722454461675802,20.572404139057323,17.946636508216077,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.2686145683054,70.8258729851542,88.53051290228834,82.79661906334019
411.0,411.681649,18.495515701820533,29.44539377290067,35.147353449191236,11,13.925106048611179,21.817884982456658,24.864702512579413,11,20.398772887258986,28.122837070344886,31.828370846858785,11,15.078531361532269,22.74753928150491,26.45890764989784,11,39.79782564088714,411.01,11,18.495515701820533,20.398772887258986,15.078531361532269,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.40155664283606,61.78573121634194,93.6788564046633,82.01730813289677
411.5,412.181649,14.438375967550378,44.50214337786933,43.49914804232248,11,13.643131982556156,33.767432630530564,35.32535565479766,11,14.22557536356711,39.91870510852393,39.72597962570057,11,15.502035508874675,35.27540768616985,36.731055868591945,11,36.49637402405895,411.51,11,14.438375967550378,14.22557536356711,15.502035508874675,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,75.77808972917785,53.30941939683046,70.92312606824714,71.50690297858834
412.0,412.681649,15.29843082204725,65.71784915294462,61.1213786220189,11,12.314326342479697,31.568761969392295,32.09978021757273,11,14.321687792688667,55.41864825214821,52.70929226761216,11,15.084039942928351,31.955817197244517,32.44554659554379,11,24.094439951840233,412.01,11,15.29843082204725,14.321687792688667,15.084039942928351,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,65.84394662693391,53.964532467916605,60.83050676791111,63.598927802697695
412.5,413.181649,20.003192266429288,45.47775529747028,51.43166303807825,11,20.781130013859265,29.589292722548286,31.91732248864044,11,21.377188076860833,39.97752386180914,43.55169692727717,11,20.106945519034007,29.055914789466883,31.50229778013848,11,18.969548272705186,412.51,11,20.003192266429288,21.377188076860833,20.106945519034007,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,86.16752349167429,76.58056802905588,81.45312739644233,82.55072137055063
413.0,413.681649,12.375660280437096,44.890995168514955,44.455021479975265,11,21.012702418799943,30.48614066367957,32.789323005338034,11,16.118210806050453,40.48899904987731,40.07753988651732,11,21.46020304919609,30.838524104138116,31.700137492451052,11,27.688569991187368,413.01,11,12.375660280437096,16.118210806050453,21.46020304919609,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,81.36841146862648,70.11031905387082,60.40054649771264,81.79066510701534
413.5,414.181649,23.05141901545775,38.88552236548395,45.86005252513373,11,17.35726972458082,26.58817822395348,29.1754764263648,11,23.253781565008996,35.74796609215126,39.725331587398095,11,17.539137719713978,26.12751882219344,29.775499546838034,11,39.85973176224864,413.51,11,23.05141901545775,23.253781565008996,17.539137719713978,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,107.04603920607103,79.04126144727171,110.4377562557299,96.74104075328094
414.0,414.681649,23.17737192263885,36.13742869197399,40.194999683677686,11,13.941217068749546,27.4990665751657,26.808441783699227,11,24.2724628841536,35.38254241797785,38.178755219022435,11,16.336416569351776,29.170278751144036,28.237215266942375,11,37.19462997303,414.01,11,23.17737192263885,24.2724628841536,16.336416569351776,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,103.58925480132926,77.5323599810856,109.81194544553344,94.32979633939777
414.5,415.181649,13.903016666447588,55.756035679012435,53.5009546387762,11,17.164499105591666,23.751559596234554,27.47105001583384,11,15.111764401369697,50.8462861568847,49.375375156888026,11,18.3985825732758,27.27916198119606,29.014439337913814,11,24.90638148916109,414.51,11,13.903016666447588,15.111764401369697,18.3985825732758,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.79165121322457,60.99458461869083,58.83059798486296,70.61069204655321
415.0,415.681649,18.361457461829403,59.48649104982664,59.52696018886051,11,16.43695571919682,26.578163033007964,29.021927531525222,11,18.451125343095928,51.62995868937567,52.85444642279459,11,16.540532639787063,29.90706170686283,29.503936842314214,11,24.60401844305429,415.01,11,18.361457461829403,18.451125343095928,16.540532639787063,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.71494092074582,64.39052047978134,76.02488459056121,73.65412433188074
415.5,416.181649,12.599106191371764,43.475827456755106,48.29593737898466,11,19.895699478131064,26.4701706279184,26.59688060013674,11,12.971811305589865,41.22114317209779,42.682668529225424,11,22.662785845490983,26.4459879707788,26.050627923964864,11,25.661467061032678,415.51,11,12.599106191371764,12.971811305589865,22.662785845490983,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,84.45280117698152,74.56791382647594,52.887403322470966,85.49457382754933
416.0,416.681649,21.205559491716546,47.265495411055554,45.75389365437824,11,12.908397595365532,28.725288126150424,26.889270702487654,11,23.13210556152588,40.00179349808083,39.49810242840382,11,13.378651281052583,29.561643600842793,27.9036400984734,11,40.20220655209739,416.01,11,21.205559491716546,23.13210556152588,13.378651281052583,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.94581485860766,67.48886413222152,105.49106887243191,89.00067952848724
416.5,417.181649,21.133412136343928,39.99804661833543,39.07322528591757,11,13.20628621927937,23.243280678014383,24.86532009471516,11,20.35028673588763,37.00545137246499,36.408387970781774,11,14.592843112109998,25.496215866431715,26.42843497359122,11,39.860206906301954,416.51,11,21.133412136343928,20.35028673588763,14.592843112109998,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,97.37597858214532,68.74004354546658,100.96848646078263,88.96129323287114
417.0,417.681649,24.614349041751577,34.22856997959706,38.51155821433057,11,19.35657294783349,28.023023565143742,30.468738726195483,11,22.80943649249487,34.14339371083133,36.95932866173803,11,19.90680910820763,31.53956140183235,32.88741460730899,11,25.690196430580983,417.01,11,24.614349041751577,22.80943649249487,19.90680910820763,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,103.97615271961863,87.74034748658939,102.46291240330315,96.22649754132797
417.5,418.181649,14.604765738820467,50.37391343739238,55.39912021442231,11,21.23376711702484,33.2391837878455,31.806143580892826,11,16.914513143899068,46.33859225478149,49.04365285675567,11,21.781311103428422,31.894631638006665,32.660611388330715,11,24.907622241362095,417.51,11,14.604765738820467,16.914513143899068,21.781311103428422,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,83.29078842376617,72.87680955041638,63.858293379930096,82.41389279180231
418.0,418.681649,18.581423065173524,60.95599328501473,64.6831943494271,11,23.682152629230828,32.49648449336925,33.75492764730064,11,17.48597499578482,50.93025917209182,54.76774927328439,11,23.172971573131775,32.87376819695268,33.64265576621162,11,24.50998409712291,418.01,11,18.581423065173524,17.48597499578482,23.172971573131775,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,94.18108258851278,82.43542962553994,75.29599830800102,90.48088605079096
418.5,419.181649,19.489837749690512,56.71398331987986,57.235558924815905,11,12.014112428511172,25.742887896921214,26.718428649107967,11,21.41760368363772,47.180252870907346,48.25460580649506,11,13.676816291364059,26.49648131301101,27.483062631152816,11,32.99904276578471,418.51,11,19.489837749690512,21.41760368363772,13.676816291364059,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,84.30571036583056,62.39654558415339,91.30018984788724,78.50195144336243
419.0,419.681649,16.592147802403726,48.74190704003095,43.681542167613316,11,13.993652551208783,29.147427743922748,27.220655151089122,11,17.250011312421297,41.425503396600284,39.74919846104573,11,14.584594356387313,29.05481848721653,27.410271411943626,11,32.28220425053477,419.01,11,16.592147802403726,17.250011312421297,14.584594356387313,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,75.63407147557089,55.84108056817984,76.21979996149287,70.98693534926163
419.5,420.181649,23.33537339111423,41.01398676658588,41.51747902790274,11,16.445403408358573,31.506090369688774,31.697648524894664,11,21.99513123391961,35.51670766876536,36.67240967795516,11,15.266303081598945,33.51487926649109,32.646543029281524,11,25.944973551822027,419.51,11,23.33537339111423,21.99513123391961,15.266303081598945,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.61998457083915,76.59939082110363,97.4349396980598,87.74078236634236
420.0,420.681649,31.6828109474929,42.03616455566826,48.68650451366161,11,20.129241663811843,25.71088591173051,29.307560630936933,11,28.232461556789108,39.16350406738754,43.76080306616878,11,20.958273425752097,25.35421935978889,28.978138653802716,11,25.59035615104167,420.01,11,31.6828109474929,28.232461556789108,20.958273425752097,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,130.17697451263248,110.82088869459754,132.893957952793,119.70446471852658
420.5,421.181649,21.02138949328062,44.66359118846118,49.26476607722799,11,18.288518900719197,25.281197843646506,27.41866447700724,11,22.321676647409074,39.3864015263848,43.49764931857993,11,21.01916066466444,26.848256809532305,27.78853122463849,11,30.9682690423081,420.51,11,21.02138949328062,22.321676647409074,21.01916066466444,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,99.18815711997246,81.10367663925737,95.10962120497685,91.77250092615981
421.0,421.681649,19.198479589319454,55.18248176294273,57.524160492619615,11,16.140698909617388,25.432900061272637,25.738028874255345,11,20.47692139316513,47.23463838297051,49.82976896800665,11,17.860523140150406,27.383651554511882,26.94946129828067,11,34.61215808470464,421.01,11,19.198479589319454,20.47692139316513,17.860523140150406,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,90.8887461078826,69.36153764718034,90.46172779123206,83.79339704608074
421.5,422.181649,22.774311940933142,49.45193233732668,48.9972852968759,11,12.569565587715038,28.679205818156333,26.580290025277932,11,22.345776083275425,43.024799689071486,44.06582408541152,11,13.06501342548167,28.859727482221324,27.70984058457229,11,32.33743787175205,421.51,11,22.774311940933142,22.345776083275425,13.06501342548167,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,95.06051845052771,72.46572475612257,101.42391938309525,88.76440474952292
422.0,422.681649,18.96958791392024,36.20125343354619,40.75698027739843,11,17.538169791990214,32.666215917973794,33.6955174405972,11,17.900092819849846,33.77984466781665,37.935225625365184,11,17.117454483056676,33.97256960873012,33.61345730837254,11,27.950751872658415,422.01,11,18.96958791392024,17.900092819849846,17.117454483056676,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,83.18752774055459,67.14782850872912,79.98425846386367,77.92502446314973
422.5,423.181649,24.671409736036036,48.69267745410894,53.522390057163285,11,19.53972785761169,33.95420406579529,34.68088806218328,11,22.836803765442372,44.5284385648536,48.006516383449025,11,20.347388094729258,33.43159773738006,33.854136100563714,11,27.73482957012031,422.51,11,24.671409736036036,22.836803765442372,20.347388094729258,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,106.3486945625963,88.74041878102032,104.27132263127159,97.90096220400562
423.0,423.681649,22.608371522842038,43.86070761019544,46.36633217486759,11,19.656058709900677,28.09878908347012,30.996707564478896,11,23.077905551056514,39.08370311177569,42.574102533530294,11,19.519408051583948,29.260842905352714,32.12821712006612,11,36.88793513626373,423.01,11,22.608371522842038,23.077905551056514,19.519408051583948,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,105.84516732176665,81.53563324956421,106.08805098416241,96.04935441326138
423.5,424.181649,13.64580390414887,53.17968522246464,48.07097241280686,11,14.51029672898337,25.434511424233566,28.651832040667966,11,12.647813822239756,47.17467223900622,42.618896701696244,11,15.991139954851223,26.682910468899458,29.033780860947605,11,38.95942982131538,423.51,11,13.64580390414887,12.647813822239756,15.991139954851223,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.56505783571994,53.31246149725617,70.08060183253062,73.42477627549981
424.0,424.681649,16.11465579154503,59.681422858950405,60.447708553704025,11,14.872754927842326,30.910247231638944,31.38052724557137,11,15.125639781193794,49.87350079430984,51.75599969357819,11,15.54483712320243,31.943575914354863,31.69983569924224,11,33.915731088258305,424.01,11,16.11465579154503,15.125639781193794,15.54483712320243,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.51172723682785,56.85011641176258,73.84930528017803,72.65205353727454
424.5,425.181649,10.970682459576057,39.95465920199437,48.19744762756301,11,8.098161923208346,30.196203055302103,30.930621972814283,11,10.70704392002746,35.49672216646481,41.363678539062455,11,8.841260942318762,29.82713074233184,30.028773485704974,11,25.50745604666014,424.51,11,10.970682459576057,10.70704392002746,8.841260942318762,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,44.81995616660512,31.165857009222925,45.63549872979956,45.31581982633304
425.0,425.681649,22.826596333523714,58.03840150597167,55.95595495272703,11,16.757270677697033,35.79153282782302,47.81447053849089,11,22.000688919259364,48.523797132232424,50.95939991501674,11,19.008027158158804,35.00978925815169,47.43381253127212,11,28.58636614294662,425.01,11,22.826596333523714,22.000688919259364,19.008027158158804,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,98.83845447276417,81.08803192285453,97.9294115698973,91.23652006399408
425.5,426.181649,23.913253019086554,56.01133209688299,58.189088394714396,11,15.378811395370862,30.527100979698915,30.13056597031087,11,22.690055658134796,54.231068956815136,53.02278360773457,11,15.942862093555991,33.17949482809748,32.509063785752176,11,35.28071461194051,425.51,11,23.913253019086554,22.690055658134796,15.942862093555991,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,104.03965406323712,79.30548339234682,108.04022500521741,95.18154557241228
426.0,426.681649,20.662364694174798,44.34328092908888,45.46721539432849,11,17.26308307009349,25.93710006515287,26.189720602136106,11,20.299089033547123,41.0186640322682,41.01949694146282,11,20.597731401756203,25.919108739996123,26.1338598221611,11,36.129730641600936,426.01,11,20.662364694174798,20.299089033547123,20.597731401756203,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,101.5800630457781,79.2589784140713,95.7985368537288,93.05877786119885
426.5,427.181649,18.144123368238215,45.62864972427046,49.440126731983696,11,16.43093057214289,24.923751015292325,24.431445455471817,11,16.631784556744584,40.96001248001074,43.64276691962278,11,15.965344653108085,23.225856921758957,24.04475010508918,11,26.360625728820224,426.51,11,18.144123368238215,16.631784556744584,15.965344653108085,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.38239605578545,62.61960177171486,74.47616619576755,73.0768449759752
427.0,427.681649,17.021525968622214,56.64033588105914,53.114564138606426,11,16.0396712807008,30.951095507803302,31.116482787895734,11,15.809382134737282,49.12471105224519,46.16335717310045,11,17.889190985813503,31.27948145056374,31.256103772563222,11,21.980483848065095,427.01,11,17.021525968622214,15.809382134737282,17.889190985813503,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,75.06020189753492,64.62665627542485,66.21126762497497,72.32254029679974
427.5,428.181649,23.074356262285473,54.55068104552434,55.26607719497136,11,17.01748125793133,40.07083607031367,39.32433915217559,11,21.23237304396241,47.44466034535872,46.78835138565247,11,19.610599794542054,38.54494186164624,37.92664363736534,11,23.8665468536112,427.51,11,23.074356262285473,21.23237304396241,19.610599794542054,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,97.24993749729228,82.95497296070162,94.04105177701497,90.74955079808915
428.0,428.681649,21.82531949261184,65.10303117370354,59.935833509955955,11,18.488894397204845,30.395750357154014,30.36665167376926,11,23.862924650692083,54.48132947950629,51.186593924768744,11,17.43246284724534,29.65778944278739,30.38184353699079,11,29.506296583025282,428.01,11,21.82531949261184,23.862924650692083,17.43246284724534,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.84251657177714,75.33847541014555,98.74613336890664,86.77311106005912
428.5,429.181649,22.028463829120167,34.4160643358927,38.21555616781907,11,12.205132765211907,22.26039419557784,24.39873037797835,11,20.496649842460613,32.056399507865514,35.585202284110416,11,14.135435413392015,24.650735397114296,24.935235233787978,11,33.00914561693322,428.51,11,22.028463829120167,20.496649842460613,14.135435413392015,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.65025966249648,71.02122545114442,97.34617328410346,86.8068932688986
429.0,429.681649,18.12632321223153,30.612849633185377,33.41806575063311,11,19.027354703597307,25.999820765453045,26.648984954759186,11,18.550346080893892,29.369273954926015,31.30228505418455,11,17.685063781873676,26.32656749996613,27.695845503644467,11,32.082659515062346,429.01,11,18.12632321223153,18.550346080893892,17.685063781873676,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,85.3464918870421,66.46391922960417,82.15217941421764,79.51522951462385
429.5,430.181649,13.183074612396151,31.94212300321895,41.37962391210895,11,13.345223770392417,35.97428041210566,33.40740835636529,11,12.224277137746082,30.41361614298728,37.383072153051124,11,12.238940416461311,36.549818289244605,34.17010349703903,11,22.546484166434016,429.51,11,13.183074612396151,12.224277137746082,12.238940416461311,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,53.304424525128184,42.76201743390492,50.61071147366099,52.6562154011448
430.0,430.681649,20.94487688614086,58.29327772484456,59.30857358278075,11,19.325876154368178,35.653313724080185,35.57765571500223,11,22.716968385036576,49.96644540941551,51.40237727791986,11,22.251463635016197,35.24964402993622,35.270194349046925,11,26.128849669042747,430.01,11,20.94487688614086,22.716968385036576,22.251463635016197,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,98.25162261892334,84.10562018943988,91.61599459882338,92.25251974771537
430.5,431.181649,15.840174640818445,69.31448499480342,62.68957647357103,11,16.387741636464,31.25580491687053,30.0265324753699,11,20.941879585540924,59.8526273603969,53.62873601807712,11,18.70294726005479,30.775320561633507,29.256835562169375,11,27.844148760443208,430.51,11,15.840174640818445,20.941879585540924,18.70294726005479,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,78.58665373671607,64.72355815514229,77.913558187069,75.3485460845302
431.0,431.681649,23.09578335573184,42.4589859554402,42.84782007384381,11,20.363595393149545,25.728881071744542,27.43610334695481,11,23.35982154053168,36.3136013409179,36.64057288438821,11,20.842543100975927,25.571893282496404,26.836448489026584,11,31.08328658899026,431.01,11,23.09578335573184,23.35982154053168,20.842543100975927,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,104.84415011092979,85.61341762219183,102.7759304064706,96.1731162763272
431.5,432.181649,23.31706813221559,35.11910869172296,35.51037487886787,11,16.777838726399715,22.09020689216942,22.551471984397082,11,23.421335816203943,32.40043226345293,31.83563796546167,11,18.15329523743049,23.034721700827088,23.197099306831984,11,32.68338745844568,431.51,11,23.31706813221559,23.421335816203943,18.15329523743049,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,102.39387111134228,80.86942657410219,104.8930207271049,93.65729328850712
432.0,432.681649,18.44617773546263,42.963662237404556,42.40182079919921,11,16.598956606032317,32.87229973626596,30.920440137324476,11,19.980507988956123,37.018073392319984,38.37158611530673,11,18.435546209101542,31.33703471024305,30.52659359058369,11,30.231013731355656,432.01,11,18.44617773546263,19.980507988956123,18.435546209101542,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,86.1762444792825,69.00849646871175,83.58529872047775,80.57134659046697
432.5,433.181649,12.809571292495201,61.39727314895203,56.496452291351765,11,13.62590456749069,34.484701068134115,30.52989839008688,11,12.354683183343226,53.35023712110409,49.64535136355681,11,15.949071934228705,34.85627924393266,31.541692458757336,11,31.37136465191249,432.51,11,12.809571292495201,12.354683183343226,15.949071934228705,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.39104370253497,51.968945295438466,58.70769296075552,66.34808324623576
433.0,433.681649,19.342109867351738,57.01080862787468,61.51748075206535,11,16.404463839136724,29.6425593367711,28.987836690003338,11,20.302781247000205,53.52069103311665,54.144633340487296,11,19.403133755969655,31.54699042084778,29.971724509900156,11,28.66567972951643,433.01,11,19.342109867351738,20.302781247000205,19.403133755969655,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.38768710866145,73.3743534553433,85.1512653829656,83.61252449989436
433.5,434.181649,14.124985548790685,51.418432217959634,49.57674422465144,11,18.071606878833048,23.417022446925223,24.935260444540727,11,16.982610482409047,44.321795071955144,44.66621077322895,11,17.87273645076575,25.82073405265099,25.914080419568375,11,25.977059911000346,433.51,11,14.124985548790685,16.982610482409047,17.87273645076575,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.4788697538606,59.6421906607621,63.92538441028019,69.8017170975228
434.0,434.681649,21.794312292856596,43.75708618765574,41.055204155783365,11,17.950618506148217,23.62222415725876,24.74252750656291,11,20.235287561324533,35.63880414056256,34.714476697516034,11,18.802742691341653,22.775137857385086,23.875121775641844,11,28.04854177951223,434.01,11,21.794312292856596,20.235287561324533,18.802742691341653,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,94.83377536174184,77.92123588528038,91.93985943247039,87.90103588160896
434.5,435.181649,21.279032004308853,36.18652561289018,35.692027471286174,11,15.27056047430869,22.953727402001082,26.079250341999796,11,21.763281943405584,34.04193818893202,33.341228889919904,11,16.72994013454262,25.089776401717728,27.1179685345308,11,33.72552238150218,434.51,11,21.279032004308853,21.763281943405584,16.72994013454262,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,94.61441103693072,72.53198382607634,97.39478709084503,86.87534538954185
435.0,435.681649,22.143429011930365,31.30646255345755,36.81071795178591,11,17.024272836037163,30.998225399836535,31.89250424533924,11,19.97846651315982,33.28698884455712,36.39014392541611,11,17.202114693132508,33.884270310099815,33.801162462344166,11,38.824354613162676,435.01,11,22.143429011930365,19.97846651315982,17.202114693132508,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,102.69058446584039,75.83096053656666,102.69981968709263,93.15593927511111
435.5,436.181649,15.780454414799836,60.38966238072931,58.08613589699868,11,18.455721285361914,36.16624185016319,34.222600978553146,11,21.17188200345151,53.89031479009474,51.91281902309058,11,21.358202690915068,35.76131928775193,35.01091801861232,11,31.052829814551373,435.51,11,15.780454414799836,21.17188200345151,21.358202690915068,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.19074986572201,72.79276917980562,81.13676451074069,84.78041314074028
436.0,436.681649,24.06540587087328,64.40006371139663,61.5656669757176,11,17.174992789834025,31.456873461902628,31.475041364926767,11,24.489873277439873,54.94383078325425,52.896918051220155,11,19.222068501161583,30.99095416824705,31.30940655094568,11,21.24366832583659,436.01,11,24.06540587087328,24.489873277439873,19.222068501161583,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,98.07410092318636,84.92463768843606,99.96666166445642,91.97706618176764
436.5,437.181649,9.56436199378067,51.34550076696269,52.35870814496121,11,13.763335780512815,31.830369063583692,32.52080923710333,11,12.538680935943127,40.637587868619185,43.832397318477426,11,14.120463892102112,30.868998584180453,31.599457724844825,11,24.55322453195614,436.51,11,9.56436199378067,12.538680935943127,14.120463892102112,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,52.47642842333064,42.90010457967174,45.0644899442076,53.680378941291494
437.0,437.681649,20.021343574994532,45.22012265585936,42.31891235402619,11,16.172508880304907,30.124742185875267,32.348121120253445,11,20.125692469478462,40.65245325129316,38.231992101028254,11,16.011066484474302,30.327479534322986,31.7708128407689,11,32.122930009490574,437.01,11,20.021343574994532,20.125692469478462,16.011066484474302,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.13694170669673,67.70348498507778,89.88920483718313,81.54667714205739
437.5,438.181649,19.475899980401007,36.52147544317891,45.55879705118806,11,14.587692601819857,28.716320372248774,30.734815123284022,11,20.22062632165815,35.51576046562511,41.8857269150497,11,16.147913029650002,30.064049667802795,32.503940218910465,11,38.195395878465625,437.51,11,19.475899980401007,20.22062632165815,16.147913029650002,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,92.26257139070577,66.46368733523124,94.33525093906336,84.45715382142808
438.0,438.681649,20.46179985332104,53.08910348509628,53.615071301253266,11,15.322000727625026,23.598055238673197,27.64736655679133,11,19.118498835128793,48.50264118175974,48.52724674149001,11,15.97962751130619,23.97052581588685,28.73184531926965,11,31.324525138205672,438.01,11,20.46179985332104,19.118498835128793,15.97962751130619,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.81839867527084,68.88896762803756,89.19772477197546,82.24300813443669
438.5,439.181649,21.563198254740325,58.644078435954825,56.52130212217895,11,13.422343384027753,21.236349429636686,22.03647701898028,11,21.974603734838386,51.28958410171959,49.938368064090525,11,15.429281210777832,22.596916219588337,23.254716689089662,11,21.189678959651943,438.51,11,21.563198254740325,21.974603734838386,15.429281210777832,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,83.97179512676318,71.25241297164199,88.40312423608367,79.81581738444251
439.0,439.681649,18.796140600115425,48.23652494994109,46.58730172443408,11,14.572125013741314,25.727615723345227,26.156068568940096,11,17.74430114870367,45.80217629799076,40.9725345271119,11,17.04005014669019,25.403321310298,26.17236816297074,11,20.03082210006462,439.01,11,18.796140600115425,17.74430114870367,17.04005014669019,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,76.76220463400166,66.55122530537518,72.82279702263774,73.58307384154732
