t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
432.5,433.1516222,2.739110935079524,3.980161405120968,4.226858806811845,11,2.698507469073309,4.0667657856706745,4.093832252863369,11,8.478932600866198,9.202953891089258,9.286699368055228,11,7.582913642019536,8.507104519557691,8.67798615766736,11,45.64825790586508,432.51,11,2.739110935079524,8.478932600866198,7.582913642019536,2.747976579157517,4.948759890378168,10.991906316630068,2.7079280966509147,64.82014964822154,19.603673412324426,67.80198314703694,60.14022394561717
433.0,433.6516222,2.7006567786812647,3.4737973706072403,3.4519972166591697,11,2.9849568695040154,3.7020153375799754,3.75772504398887,11,8.344604525356289,9.026628320993055,9.080366488454903,11,6.97003293065175,8.209673776987653,8.20856585841255,11,45.04228203267966,433.01,11,2.7006567786812647,8.344604525356289,6.97003293065175,2.706532749254633,4.948759890378168,10.826130997018533,2.2977369703968207,63.33371418620625,17.183950138963883,66.93372490741964,58.58255311393844
433.5,434.1516222,2.9477127944447155,3.813247498595622,3.721203419963567,11,2.5403687748143744,3.6317431925460575,3.3791827797506397,11,7.492344118193005,8.592501191206381,8.927789700703487,11,6.317609523420427,6.992413792440964,7.424225290087669,11,45.865194712195496,433.51,11,2.9477127944447155,7.492344118193005,6.317609523420427,3.212333205093873,4.948759890378168,12.849332820375492,7.303906987181271,61.49407450597475,14.479007115350285,64.34202530437622,58.81326762821849
434.0,434.6516222,3.243177201007922,3.640344885502633,4.076169203780949,11,3.32329871447195,3.8416655917248357,4.086776477179145,11,7.918954318307341,9.463851447478614,9.400142621671788,11,7.368271252378752,8.226772453005776,8.379589766605621,11,44.048671328702866,434.01,11,3.243177201007922,7.918954318307341,7.368271252378752,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,56.339503033672344,20.758557806070915,58.35259883771417,57.5708500449517
434.5,435.1516222,3.068263285062913,3.4005081389266087,3.5101744946708564,11,2.676580311558215,3.5041093891274007,3.719735000773568,11,7.612513076946155,9.13008664116164,8.9913284997545,11,6.928181052577385,7.767735987203457,7.817470426911826,11,44.872858379285354,434.51,11,3.068263285062913,7.612513076946155,6.928181052577385,3.528594484465628,4.948759890378168,14.114377937862514,10.434109255650522,59.49628791913746,17.207328599040906,61.74661930309168,58.13783111433986
435.0,435.6516222,3.3144230477833636,3.774386416153665,4.0760098305327475,11,3.2342002325728436,3.895182492652065,4.232524441957016,11,7.486827350246729,8.79382895581479,8.804475699363053,11,6.956919709883563,8.57925477870553,8.361464164955038,11,47.65281919139901,435.01,11,3.3144230477833636,7.486827350246729,6.956919709883563,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,59.68405803978928,21.009157130830207,61.541893373209355,61.63024743139103
435.5,436.1516222,2.864229295940254,4.400801819511165,4.478710319420451,11,2.9334898974500683,4.0917537157993715,4.0866250416860135,11,7.846218670264438,8.499473124899684,8.559809347173394,11,7.155659824218505,8.116109058899031,7.98735450419212,11,42.72235764256356,435.51,11,2.864229295940254,7.846218670264438,7.155659824218505,2.999291007438423,4.948759890378168,11.997164029753693,5.195317621750653,59.03101725545911,17.677691574390074,61.46425682856114,55.81593507689283
436.0,436.6516222,3.2313970433248453,4.033171102897846,4.150294852843257,11,3.011022627078117,3.803337258217647,4.0487610669738245,11,7.594778239201143,8.61102503334823,8.579577370821674,11,6.699709448618005,8.342676888447565,8.222991578843684,11,47.38891464528885,436.01,11,3.2313970433248453,7.594778239201143,6.699709448618005,4.140482200276686,4.948759890378168,16.561928801106745,16.490280026492282,60.476322649366026,18.241946462177033,62.84919645884204,61.05548254415362
436.5,437.1516222,3.10905999185697,4.13629550459806,4.068787731969963,11,3.1057512587951206,3.7619782997967746,3.792899217116806,11,7.657277801648771,8.708994210941897,8.635011958969818,11,6.58325618265526,8.045634981625247,8.035279886218158,11,46.67820509152422,436.51,11,3.10905999185697,7.657277801648771,6.58325618265526,3.662726477762968,4.948759890378168,14.650905911051872,11.76168331254322,61.09600556914506,16.273852363353477,63.78615478459824,60.063270135310205
437.0,437.6516222,3.3267384051411293,4.55914279539555,4.613229049534562,11,3.2798911718172197,4.9532655752575545,4.7208625492947816,11,7.918668889881264,9.643579923322608,9.823081223591343,11,7.0346504470602635,9.142467038292116,9.005058465565705,11,44.175122951050085,437.01,11,3.3267384051411293,7.918668889881264,7.0346504470602635,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,55.08375802203336,21.19777204862939,57.451883010838905,57.27659824970499
437.5,438.1516222,3.429280522730264,4.233850350586455,4.342864766616682,11,3.317322087198683,4.1284843616924976,4.0945336532332,11,7.577404576642489,9.269428675113087,9.209549490578116,11,6.523228799285726,7.972385634641788,8.063491370841591,11,49.809683629071856,437.51,11,3.429280522730264,7.577404576642489,6.523228799285726,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,61.27789672836946,21.687901842854153,63.61750156947126,63.986233433797516
438.0,438.6516222,2.991164905806325,3.949827195571181,3.9261874673713906,11,2.8115848413326416,3.189168508488748,3.3460847478515467,11,7.714831612109192,8.46164175759697,8.555773214148259,11,6.939281440400019,7.995811494044195,7.96086305446249,11,45.96424124808976,438.01,11,2.991164905806325,7.714831612109192,6.939281440400019,3.2972827234915716,4.948759890378168,13.189130893966288,8.144696525888218,61.982740995880164,16.92169559715234,64.43205046093063,59.571982668609266
438.5,439.1516222,2.938068414334149,3.5771817326896866,3.5236183947464936,11,3.0434361995472976,4.311103999281834,4.067842643371001,11,7.796211764170345,8.930702310778301,8.770568534548955,11,6.841975060479208,8.052490428659516,8.097118700334358,11,47.30930319928451,438.51,11,2.938068414334149,7.796211764170345,6.841975060479208,3.1820208941856554,4.948759890378168,12.728083576742623,7.003890290366751,64.2400318953802,16.47076453755287,66.96387326383481,61.20280029727637
439.0,439.6516222,2.670251101052623,3.8302813160654092,3.9987612203687064,11,3.2091986327170696,3.780189400059641,3.782311134550986,11,8.210390917401494,8.428315418832419,8.539994277335646,11,7.092705596668061,8.082960938149585,8.104778828910435,11,44.872314665864984,439.01,11,2.670251101052623,8.210390917401494,7.092705596668061,2.6682627106934658,4.948759890378168,10.673050842773863,1.9189585067273605,63.425960984879005,17.750189882646072,66.657398018439,58.54173426091314
439.5,440.1516222,3.5354804016480164,4.369230891102855,4.302142584145051,11,3.030813425017425,4.039178036753294,4.063056742954438,11,7.983563746440191,8.980743626393274,8.915916267726528,11,7.014728920251366,8.742788497629665,8.48560473270425,11,46.07774557375234,439.51,11,3.5354804016480164,7.983563746440191,7.014728920251366,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.783955468906875,22.649987918914597,59.13090686265877,59.61342442063471
440.0,440.6516222,3.544082742844765,4.527863648235278,4.5237254648885665,11,3.199426637985982,4.2278943012423005,4.28340650022259,11,7.633516705298012,8.36462107628251,8.836859719741097,11,7.159586928420744,7.613421296789265,7.802975520897573,11,48.191607286037126,440.01,11,3.544082742844765,7.633516705298012,7.159586928420744,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,59.774187021019856,22.989278439919854,61.4808584346543,62.46992728684993
440.5,441.1516222,3.199026368392273,4.786322834605592,4.616271309951386,11,3.095606008430682,4.649462669164021,4.630231682910767,11,8.1257585652771,8.845050257420588,9.442353143761755,11,7.742617636159324,8.420846656626749,8.364208178293117,11,47.325563414152136,440.51,11,3.199026368392273,8.1257585652771,7.742617636159324,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,61.968108741075746,21.339469661941965,63.87846240773792,62.20057990008055
441.0,441.6516222,2.889808990364967,3.989781655151288,3.860369318634516,11,2.6384715188307215,3.4931191444936025,3.3517475135362265,11,7.929914320123638,8.583073588642378,9.364444117363767,11,6.907041937262576,7.587636910904199,8.067024819540869,11,46.05490084391923,441.01,11,2.889808990364967,7.929914320123638,6.907041937262576,3.064601098646955,4.948759890378168,12.25840439458782,5.841725541370099,63.0670061489093,16.686704203779566,65.94640732544843,59.695555472204596
441.5,442.1516222,3.100859428262896,4.54716692937852,4.343175098568277,11,2.7211463876685698,4.606121258626798,4.484117249941896,11,8.883824131600429,10.094416774519194,10.008890120159702,11,7.756197510353601,8.3983093858539,8.428079846150196,11,45.3286371135494,441.51,11,3.100859428262896,8.883824131600429,7.756197510353601,3.625672491686107,4.948759890378168,14.502689966744429,11.39494075239162,60.84823008290199,20.43077491629569,64.08898132888123,59.77792025022293
442.0,442.6516222,3.1995919864034623,4.472162455010397,4.729241330225293,11,3.620608934977525,4.373415553922546,4.348009677902366,11,9.47395851296265,9.98919920115819,10.209335156925931,11,7.830263357073601,8.472078102848192,8.46228235603361,11,44.85470467738377,442.01,11,3.1995919864034623,9.47395851296265,7.830263357073601,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,58.74383471271122,21.64023242564309,62.94267972023999,59.24435689036044
442.5,443.1516222,3.3178707512595236,4.02790611026512,4.100037463596499,11,2.488711001041008,3.7811347997986693,3.7879242059934963,11,8.579027167526847,9.700896207499975,9.555668436305503,11,6.427453504245225,7.6716173708296,7.694632191401586,11,45.079536229306704,442.51,11,3.3178707512595236,8.579027167526847,6.427453504245225,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,55.62351850819917,19.645011887338782,59.75759221232976,57.79409452222973
443.0,443.6516222,3.24678789363473,3.6250579822943774,3.5838783981694733,11,3.2966678050236915,3.8904390236519846,3.8235202570193465,11,8.000159603904637,9.144358047464294,8.998286607196087,11,7.479086551256558,8.105544955653707,8.18858918449545,11,44.53687379264579,443.01,11,3.24678789363473,8.000159603904637,7.479086551256558,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,57.149625042794845,21.104747873726133,59.1458074295348,58.329624142406146
443.5,444.1516222,3.2684223725825525,4.0246034507386215,4.045101183722838,11,2.9907894445687333,3.4236817160045327,3.5498581258824746,11,7.856560476477362,8.775778181308246,8.812748808457968,11,7.396454486282004,8.194026788361647,8.18177850417163,11,47.178018344191074,443.51,11,3.2684223725825525,7.856560476477362,7.396454486282004,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,60.632304569698796,20.8034382384137,62.54066294038226,61.53980511517897
444.0,444.6516222,3.0309140136103205,3.6478842146584003,3.829612542483133,11,2.580341542051487,3.691936988726001,3.905863958336285,11,7.64391789573791,8.537375912309951,8.831395983010458,11,7.199596094041752,8.223923642745866,8.090588005199045,11,46.097986055376346,444.01,11,3.0309140136103205,7.64391789573791,7.199596094041752,3.3561742413197635,4.948759890378168,13.424696965279054,8.727576488511511,62.258092515883526,17.94766381722721,64.25930587537208,60.03395506001459
444.5,445.1516222,2.821595412825981,4.388666103256832,4.810811817175661,11,2.624670676660193,4.237316196595939,4.630804755851295,11,7.4752783356635835,8.996802032781941,8.799718865753212,11,6.768390751823826,7.702157689442183,7.781886925445208,11,46.35534592866432,444.51,11,2.821595412825981,7.4752783356635835,6.768390751823826,2.9149796512205266,4.948759890378168,11.659918604882106,4.3608443058416295,63.98943397169493,16.161399134752678,66.39202482086345,59.95331571800473
445.0,445.6516222,2.9875737161111395,3.719881924921039,3.871474964138166,11,3.0816607031305074,3.5092299178704867,3.715542980356917,11,7.0905958087194705,8.64778855438119,8.717619406019525,11,6.81460402355572,8.303967124905556,8.0223862517979,11,44.347601086129345,445.01,11,2.9875737161111395,7.0905958087194705,6.81460402355572,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,59.64903273838659,16.421389277026222,61.33282891712408,57.3721168479685
445.5,446.1516222,3.473675204121393,3.840304171116809,3.9278279668425142,11,3.2950230337665745,4.0210475068500084,4.123576864553929,11,8.450760202240456,9.263192617195209,9.49633711612435,11,7.406914249849862,7.918823275914124,8.202852188943133,11,46.99752323404549,445.51,11,3.473675204121393,8.450760202240456,7.406914249849862,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.44692242467054,23.737767321469473,61.09009025196668,61.24849634728808
446.0,446.6516222,2.9092989514085694,4.5716023079632455,4.45802776962636,11,2.77255287118062,4.091098500336016,4.242830105825121,11,8.933668613009809,10.239432324164724,10.168791077155086,11,7.181065471316453,8.02141531690163,8.199008325130444,11,45.69815934387395,446.01,11,2.9092989514085694,8.933668613009809,7.181065471316453,3.113420333428913,4.948759890378168,12.453681333715652,6.324914883305915,62.69617840871237,17.778376583132147,66.93040239375983,59.56455727867666
446.5,447.1516222,3.177429522680723,4.030468610976915,4.1775634679063804,11,3.1226562111163814,3.711337494711287,3.881041602154797,11,8.472450161876962,9.764913624479968,9.476678200316284,11,6.620970764101605,7.889422554262238,7.900144763745825,11,47.4649617769991,446.51,11,3.177429522680723,8.472450161876962,6.620970764101605,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,60.79219598079714,17.705321870888007,64.62459436475488,61.09308027596573
447.0,447.6516222,2.699111688525998,4.380312831218379,4.287385860431681,11,2.8493129753563964,3.82615677436519,3.7547298460160587,11,7.824187572931945,9.436452717317746,9.11040194099956,11,6.567503191862198,7.94201039745488,7.915209089142688,11,45.22514752075083,447.01,11,2.699111688525998,7.824187572931945,6.567503191862198,2.706532749254633,4.948759890378168,10.826130997018533,2.2977369703968207,63.09995010421428,15.547797048868444,66.33017230080851,58.34546543033657
447.5,448.1516222,2.7382414558042267,3.7010470151394044,4.028568367665009,11,3.05473881484285,3.870366065221692,3.908700984628505,11,7.63989501997942,8.480457419302661,8.422347045510419,11,6.2561105572471085,8.36715934905763,8.531457283550635,11,45.76137107304218,447.51,11,2.7382414558042267,7.63989501997942,6.2561105572471085,2.747976579157517,4.948759890378168,10.991906316630068,2.7079280966509147,63.3371950623506,14.212107205560002,66.60146218628827,58.69880810923299
448.0,448.6516222,3.0531601305220772,3.9998766690433247,3.9141462469231834,11,2.743010435006449,4.149195659583647,4.147347169296289,11,7.423771109498774,8.658339633791448,8.565009410496446,11,6.186245898141444,7.863165595489211,8.014113899225885,11,44.426432950426694,448.01,11,3.0531601305220772,7.423771109498774,6.186245898141444,3.4473350197167405,4.948759890378168,13.789340078866964,9.629842095924737,58.36847953601823,14.341686939211934,61.18733313973713,56.79826465457697
448.5,449.1516222,3.4755083130920514,4.100809890838047,4.188354025137813,11,3.2534558184409743,3.8345793725204484,4.001035751930554,11,7.315006721298816,8.693549017833382,8.764110898877233,11,7.111055993823093,7.525393105875849,7.903778849809284,11,46.2979348204449,448.51,11,3.4755083130920514,7.315006721298816,7.111055993823093,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.16654598075247,22.987857349168006,58.494896452454896,60.016529361255834
449.0,449.6516222,2.953241020221217,4.184965452696964,4.32331078117888,11,3.001067532256062,4.8038326998937055,4.525233874751488,11,7.649696008456772,9.220025523548395,9.053516501859546,11,6.513100327929338,7.875975015916591,8.158004336978946,11,45.56963233479322,449.01,11,2.953241020221217,7.649696008456772,6.513100327929338,3.212333205093873,4.948759890378168,12.849332820375492,7.303906987181271,61.29076993188967,15.217058601352106,64.15867415329743,58.62091298876979
449.5,450.1516222,3.126744715139933,3.8933568766865894,3.851196488945393,11,2.833652478469724,3.5113259725718295,3.570891081758487,11,7.943533995396811,8.787093060394264,9.137198441457864,11,6.8380858040958845,7.746526597249484,8.040638835198644,11,45.402298239564715,449.51,11,3.126744715139933,7.943533995396811,6.8380858040958845,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,59.27781075866478,17.385987196381567,62.101179805998314,58.686369410564765
450.0,450.6516222,2.643892192079967,3.1705522851469228,3.5473835790307895,11,2.8013693383075724,3.2319429659519137,3.5927598716668157,11,8.10694794984589,8.9738937027695,8.887429318485381,11,6.821904529181626,8.283848591081743,8.23699895314045,11,48.97223426132287,450.01,11,2.643892192079967,8.10694794984589,6.821904529181626,2.6527174171584504,4.948759890378168,10.610869668633802,1.765098656466881,68.90993677933058,16.69415666748357,72.29473361546783,63.44193594620364
450.5,451.1516222,2.8974198740879373,3.506817753587981,3.5002918302079373,11,3.0327485436539696,3.293732463822434,3.301735679170477,11,7.822568053854711,9.83268300718902,9.605284962512256,11,6.406725909680597,8.422820094433416,8.550146904851376,11,46.13980237633729,450.51,11,2.8974198740879373,7.822568053854711,6.406725909680597,3.0884151231415826,4.948759890378168,12.35366049256633,6.077425319865089,62.5101129466057,14.728685775650955,65.78803585430093,59.27028643476927
451.0,451.6516222,3.2419009300383195,3.6978089159203376,3.7833202146930573,11,3.1433889386885143,3.8287114249495837,3.9247971543749496,11,8.748347302482642,9.312473118388082,9.407689890140068,11,7.2935237024591375,8.144696683587467,8.494378364377317,11,46.67227116555993,451.01,11,3.2419009300383195,8.748347302482642,7.2935237024591375,4.140482200276686,4.948759890378168,16.561928801106745,16.490280026492282,60.18272501347567,20.085220203088976,63.67825416521166,60.78488475892053
451.5,452.1516222,3.0490545752960463,3.4908639130584356,3.704505203351435,11,3.0485211496552322,3.8600008622648723,3.8197601307505393,11,8.558975789158897,9.436024085115553,9.407372363359226,11,7.245804011325001,7.917918016156435,8.033328774970881,11,44.177115439846894,451.51,11,3.0490545752960463,8.558975789158897,7.245804011325001,3.422939937632025,4.948759890378168,13.6917597505281,9.388391288438086,59.374363722668946,18.20637186776059,62.790218649917534,57.66199958100648
452.0,452.6516222,2.9251563562143916,3.9730208981156654,4.240642620660926,11,2.936503363495606,3.7439057861432974,3.98602902870117,11,7.914949241226032,8.932242321422748,8.732396114720546,11,6.324365937738832,7.408989382123939,7.495687542048405,11,46.65720232567418,452.01,11,2.9251563562143916,7.914949241226032,6.324365937738832,3.1534416872656816,4.948759890378168,12.613766749062727,6.721027024557978,62.87543296481479,14.448681542795192,66.35679467877739,59.85107404411852
452.5,453.1516222,2.7563823053001184,4.901941679182041,4.5464524691872095,11,2.6396099570118348,4.252887096585893,4.333003708375351,11,7.841532669868256,9.090898437308374,9.036877097673115,11,6.632736173878128,7.548481145034284,7.611012892806123,11,44.38881988939975,452.51,11,2.7563823053001184,7.841532669868256,6.632736173878128,2.786457099725581,4.948759890378168,11.145828398902324,3.0887898101471305,61.64299717326334,15.704566920327423,64.79828089670083,57.32260709349864
453.0,453.6516222,3.0147064936469117,3.800698989548315,3.9221891518400835,11,2.9263943117234663,3.3824534971703133,3.429966952904913,11,7.951428839424231,9.104432798690679,9.051324717108342,11,7.098363027426974,7.988672835035421,7.954932424018956,11,44.255131615809475,453.01,11,3.0147064936469117,7.951428839424231,7.098363027426974,3.3357632440596356,4.948759890378168,13.343052976238543,8.525558239384432,59.64484630392122,17.553712612662398,62.24335153636459,57.586792342272226
453.5,454.1516222,3.1274437323626256,3.970524713994042,3.90611707651516,11,3.041165104146836,3.3860317144166436,3.524174322683043,11,7.5827208773366745,8.687348693765644,8.719477677840567,11,6.947327321892536,7.981491981045945,7.827907701940245,11,46.88148890722657,453.51,11,3.1274437323626256,7.5827208773366745,6.947327321892536,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,61.46419207997593,17.76392178102622,63.62382991158893,60.69595564692984
454.0,454.6516222,2.742309171104743,3.7406591863895966,3.9392344256474954,11,2.8241255301749635,3.360682961879877,3.670678615943847,11,7.644334006532432,8.715856644475792,8.781459873428444,11,6.783379453039928,7.503791006675151,7.4132443550756255,11,44.784392932752525,454.01,11,2.742309171104743,7.644334006532432,6.783379453039928,2.7541878391567955,4.948759890378168,11.016751356627182,2.7694041653571952,62.53117814730018,16.344249560278033,65.20163777553128,58.00730531050945
454.5,455.1516222,3.0260654091031265,4.313857718344368,4.355217761645204,11,2.974758605685031,4.227630174463851,4.25185196268471,11,7.940457342948883,9.67858363341573,9.657668929793497,11,7.2617307913501605,8.480136868877752,8.739017315897701,11,45.497591872868774,454.51,11,3.0260654091031265,7.940457342948883,7.2617307913501605,3.3561742413197635,4.948759890378168,13.424696965279054,8.727576488511511,61.500564354411274,18.19339475781597,63.86776731010493,59.35586822272645
455.0,455.6516222,3.572591962411622,4.457245354973253,4.68741650348313,11,3.4301620785294658,4.273622602827745,4.549663608697878,11,7.83784151866518,9.548642565341943,9.313228208169525,11,6.944402520725893,8.773569591413622,8.451637805033284,11,45.97042285354186,455.01,11,3.572591962411622,7.83784151866518,6.944402520725893,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.576005341144786,22.418981872248235,58.76889455231407,59.392328218657276
455.5,456.1516222,3.627073967189623,4.133674511131279,4.127849964447148,11,3.3760405948164323,3.8911331607023345,4.151936179404409,11,7.521114248716776,8.641808479647128,8.680788256292116,11,7.353148865503017,7.608291002806333,7.609495015622817,11,47.404736855931795,455.51,11,3.627073967189623,7.521114248716776,7.353148865503017,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.97590074540893,23.33721483741602,60.26704288891235,61.656660337162016
456.0,456.6516222,3.143394293769336,5.111299811205092,4.863028308599835,11,2.988138580781718,3.8286592408817555,3.968006581168679,11,7.710908758805503,8.845805105666933,8.761380775140422,11,6.849663577025402,7.644412556391253,7.736810369881982,11,46.84673861667729,456.01,11,3.143394293769336,7.710908758805503,6.849663577025402,3.7939086099967136,4.948759890378168,15.175634439986855,13.06006106120851,61.1245601031995,17.549800095601416,63.57030392439286,60.54014906308382
456.5,457.1516222,3.4343686315528927,3.9197116656557363,4.129752422806153,11,3.355980275202135,3.838425484016735,3.9003300377486396,11,7.326298270089124,8.11881677066637,8.351412215097845,11,6.692777284092577,7.699101900842288,7.751634944954688,11,44.16949506677815,456.51,11,3.4343686315528927,7.326298270089124,6.692777284092577,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,53.86872859437524,22.053389689796074,55.66019363276568,56.855699910581045
457.0,457.6516222,3.057622335922057,3.4659104202883646,3.4940791065870402,11,2.6864559977940985,3.2942087957246655,3.5147745523033085,11,7.471512175566246,8.161522248073997,8.418108022346667,11,6.917378968909615,7.7081947668790685,7.5167098454520085,11,44.582387293970434,457.01,11,3.057622335922057,7.471512175566246,6.917378968909615,3.500015277545654,4.948759890378168,14.000061110182617,10.151245989841751,59.19183690859127,17.119191188937773,61.249888953028744,57.760555966200386
457.5,458.1516222,3.2656584246893923,3.5924089113241164,3.751429334178477,11,3.257716587184021,3.7965920885377984,3.9123224083193833,11,8.071039445732884,9.067840729906665,9.154749891176824,11,6.9555808947714235,8.553876029486293,8.440711097283922,11,46.30157043505832,457.51,11,3.2656584246893923,8.071039445732884,6.9555808947714235,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,58.897569097199785,19.44256159904125,61.66294674372672,59.91501469729268
458.0,458.6516222,2.949528882497955,3.948817637659317,3.9053713510155306,11,2.900154344261139,3.822109410515778,3.8309124906962886,11,8.101091512782268,9.039655316333851,8.89600753602121,11,7.077956086454027,7.704691713753848,7.68857052433664,11,42.293855279180015,458.01,11,2.949528882497955,8.101091512782268,7.077956086454027,3.212333205093873,4.948759890378168,12.849332820375492,7.303906987181271,57.40447999430446,17.407937990012098,60.32589366001312,55.1265606321237
458.5,459.1516222,3.4173815212885637,4.14381259212309,4.126416856454589,11,3.030181938399407,4.385273601581714,4.258250065825012,11,8.2882918409325,8.888267121891847,8.89404912485174,11,7.198627112525946,7.937967423257356,7.842944930560215,11,44.88492449164201,458.51,11,3.4173815212885637,8.2882918409325,7.198627112525946,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,55.39369838193611,23.28785864949156,58.06788836632603,58.3407402110093
459.0,459.6516222,3.2965902224357904,3.8383681071342264,3.9090927617219573,11,2.954444036541847,3.753447059889412,3.7174412435728037,11,7.883146241465508,8.683415434271325,8.803361811131056,11,6.721196956240686,7.216869814950306,7.480033127822575,11,46.610740767774914,459.01,11,3.2965902224357904,7.883146241465508,6.721196956240686,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,58.002284820710415,20.419362379901706,60.68332901243811,60.05649265429045
459.5,460.1516222,3.1591612540775804,4.234679410384474,4.002376296065542,11,3.0705323877046395,3.8379578867879847,3.9480894730840794,11,7.86793694348838,8.427140406150183,8.883024959311978,11,6.183484648125944,7.016461120149444,7.577467803220554,11,44.91419925556556,459.51,11,3.1591612540775804,7.86793694348838,6.183484648125944,3.8465888678256266,4.948759890378168,15.386355471302508,13.581464955125522,57.521368592058614,15.534092348767134,60.914370352912364,57.398654479131665
460.0,460.6516222,3.3144828108620805,4.274907028367325,4.410319921855706,11,3.3580984574564834,3.9508698274126313,4.100339235438822,11,8.613727796983701,8.96232317533091,9.140288209111656,11,7.306116526211206,8.044652516068497,8.241377920412047,11,48.119215886936146,460.01,11,3.3144828108620805,8.613727796983701,7.306116526211206,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,60.71998130390324,21.975799690452853,63.86864078398985,62.6096541201223
460.5,461.1516222,3.672956817609748,4.270403905406878,4.283106899439619,11,3.5408245884194742,4.287170120967616,4.177765576718026,11,8.271207517164578,9.349482738546397,9.516118932719587,11,7.613273655988539,7.854064709271536,7.931056334682445,11,47.967420661115966,460.51,11,3.672956817609748,8.271207517164578,7.613273655988539,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,60.057365758109114,23.941855341569465,62.07701118468869,62.662188587638695
461.0,461.6516222,3.6258653608223392,4.7577117536008835,4.729232501033329,11,3.332499255681205,4.997385374045513,4.764008620987853,11,8.231428431443021,9.284935232324594,9.29916686839541,11,7.487502335600915,7.87806653010116,7.979184275693734,11,48.81524169628811,461.01,11,3.6258653608223392,8.231428431443021,7.487502335600915,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,61.018604362067045,23.68726271788534,63.1606445008634,63.60468928239378
461.5,462.1516222,3.5208787626940974,4.418868396363048,4.589394840500346,11,3.1573431455111116,4.172781855557802,4.035078807617844,11,8.161600224561845,10.018158240980451,10.079391809254291,11,6.8818559415824545,8.93572368557017,8.959250058096332,11,47.339124717097356,461.51,11,3.5208787626940974,8.161600224561845,6.8818559415824545,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.320075884739694,22.359083398196415,61.08410659508108,61.096701568019434
462.0,462.6516222,3.409509648120758,4.499269473314578,4.510774755684488,11,3.548659566870161,4.060901213046724,4.125024195648007,11,8.602987363918265,9.528437719720669,9.40558149213627,11,7.702162064296055,8.294752303130316,8.344199780475568,11,50.0996554406731,462.01,11,3.409509648120758,8.602987363918265,7.702162064296055,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,62.92695733351808,24.61574573751495,65.48090098296183,65.55655931782765
462.5,463.1516222,2.964323968357367,4.141008477221651,4.384154057135931,11,3.423601446800349,4.677786345398508,4.589051983045041,11,8.524885176337092,9.391768057886768,9.570433952755788,11,8.392023698811746,9.236926263823548,9.13156818030428,11,47.4392502536276,462.51,11,2.964323968357367,8.524885176337092,8.392023698811746,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,66.0961113732514,22.61229312476429,67.85322934874502,63.42952109151598
463.0,463.6516222,3.3819786848104822,4.3325489721666415,4.189431839171742,11,3.3135444730351318,4.793726471592269,4.628435440802043,11,8.63989952515894,9.900161651168997,10.250080320857238,11,7.58762768108762,8.757316612168276,9.177952340663788,11,46.87720506975111,463.01,11,3.3819786848104822,8.63989952515894,7.58762768108762,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,58.498617241398804,24.357306012464317,61.27617066960107,61.35368304915345
