t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
354.5,3.4638525220306993,3.908750076352635,3.9411246457721902,11,3.400184845685223,4.110888948808866,4.113485033047663,11,7.991362283911533,9.397661293186026,9.08312703843159,11,7.1855464921473375,8.270190137343713,8.563533865214007,11,58.478825380653575,11,3.4638525220306993,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,25.761995324498827,11.995825464538632,23.818029391508418,23.04274146494387
355.0,2.752972538452716,4.8960733692544816,4.749037458640067,11,3.1200801286109656,4.303220201395535,4.3923718488428,11,7.831176659838456,8.52756842336297,8.51552249520301,11,6.706650496707024,7.916188434326828,8.148351406346453,11,56.43373298450139,11,2.752972538452716,2.8303356382709057,5.0369526024136295,11.321342553083625,3.1416413988239267,24.90835980434141,4.2004214779945555,17.53988089540412,21.96445200655371
355.5,3.3895650507774207,4.1183841897503575,4.28037580023087,11,3.4435806046845454,4.255949549175526,4.240943410585114,11,7.483075909803307,8.2406055093655,8.273949679600308,11,7.07296995083264,7.8011493672384455,7.853129647930312,11,55.89100184763853,11,3.3895650507774207,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,24.994463883509752,11.933537460349305,23.02543004691428,22.117845616416194
356.0,3.1901955829436743,3.990318096821494,4.1689950234234425,11,2.8916379976629982,3.6916015251059955,3.955989166176289,11,7.466697161295517,8.81989566454548,8.820639029054371,11,7.422358573680371,7.949013153612167,8.192895865742374,11,57.985339894840926,11,3.1901955829436743,3.9350829732349224,5.0369526024136295,15.74033189293969,14.270761326536977,25.283136607686032,8.294438494387007,20.728248491404273,22.86596468382166
356.5,2.7518279289188152,3.647847621772492,3.6038798578563114,11,2.7131907152700303,3.831527185031752,3.7009751607201977,11,8.704554651037428,9.278101384526556,9.221864080430509,11,7.4272348683432625,8.599627029893695,8.56474544610615,11,59.07926584567062,11,2.7518279289188152,2.8303356382709057,5.0369526024136295,11.321342553083625,3.1416413988239267,27.127851330899208,4.440234732028668,18.419322456112695,23.08610954764423
357.0,3.297332482276798,3.9854983147369105,3.9760065590952536,11,3.0497821674550587,4.450081010481048,4.420014887388079,11,8.124911317489685,9.02964144823823,9.279249504503872,11,6.906413595941293,8.247892430431945,8.58809701214296,11,58.177539058849675,11,3.297332482276798,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.548943131392583,10.002721810401829,22.35105055290089,22.79376171235592
357.5,3.518705655273218,4.500461305565617,4.715678588262857,11,3.8864752041960315,4.462693264019974,4.58457671125407,11,7.823571258560227,9.85438999023472,9.337589484580269,11,6.224740109746817,8.040616893273151,8.431239626243654,11,60.73716160497118,11,3.518705655273218,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.940044400856394,11.70477909466049,24.362582509441516,23.493535789997072
358.0,3.520695793371116,4.2348790091940876,4.156679091165924,11,3.254076010014116,3.9016855857517565,4.00832660725085,11,7.630168300485803,9.414243361671437,9.606236989445232,11,7.349948860859336,8.177507481099028,8.673862625405983,11,57.2306606537904,11,3.520695793371116,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.69898942664297,12.08051205773063,23.438104066652187,22.70043510267362
358.5,2.9867439016123454,4.308014126315913,4.306256732356289,11,2.814496591943812,4.109701561167741,4.112077065626559,11,7.416696403134246,8.366496082975013,8.376188368501607,11,6.81900648520478,7.266710002177277,7.296783859253108,11,61.09754489116684,11,2.9867439016123454,3.2705149995949516,5.0369526024136295,13.082059998379808,7.575966557923771,25.783598335833776,5.793905648246966,19.769237938459305,23.634431759327992
359.0,3.51078552904915,4.312909318261736,4.568249231850433,11,3.1312151803917256,4.324845227309862,4.3931683929099,11,7.1561334860246335,8.223108203793418,8.19458517127231,11,7.0652349712796685,7.973646904910523,7.977098692950816,11,56.74209490219482,11,3.51078552904915,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.115868363062305,11.982304006430084,23.194976359057513,22.439371800841215
359.5,3.291416534945951,4.0185812621487305,4.272228850635529,11,3.2535242429371816,3.7888444198080493,4.061424455775772,11,7.71404840991886,8.095494677626075,8.194892849433332,11,7.17554016557392,7.650916869864348,7.678729411314463,11,58.26168968727947,11,3.291416534945951,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.036223958624806,10.090458684502423,22.26789349628292,22.909548795933116
360.0,3.361177563442535,4.679283844395154,4.534104299002582,11,2.9514616841321857,4.475990653671495,4.266407536784151,11,7.433028456877968,8.043092602160154,8.277843025656455,11,6.8057234524559345,7.743401314275494,7.795506259917855,11,59.280225413536314,11,3.361177563442535,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.6631063029369,9.990440122961955,22.469712696711053,23.14904214314493
360.5,2.763494651193704,4.519026437067214,4.578752175254338,11,3.2109693511396826,3.6479497118095416,3.7619609658914235,11,7.460653261196362,9.193122285532423,8.82890658737042,11,7.744537448146828,8.767226346239676,8.516935938484115,11,54.48482096585086,11,2.763494651193704,2.8426819445660914,5.0369526024136295,11.370727778264367,3.2660169180713905,26.336388410053807,4.591349672470641,16.993746449078078,21.664284355063796
361.0,3.6229187019803453,4.161430417332132,4.283416589967281,11,3.320557069517424,4.547358638977763,4.670061956222663,11,7.0256245987238914,9.066767882808806,8.942778466509038,11,7.141044010243602,7.860475641949414,7.841286961101773,11,56.66948873498852,11,3.6229187019803453,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.153309163312606,12.044951410395129,23.17223088866355,22.47781714907082
361.5,3.17647285619013,4.618965895974635,4.594205071708036,11,3.3511399203724115,3.9448542016434835,4.196652250248904,11,6.9669568864616656,8.318197376971435,8.201529913887082,11,6.876938521407574,7.429963119663509,7.574216573011505,11,62.02811835069065,11,3.17647285619013,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,25.567506671037503,7.771134640799484,21.357885159535797,24.02717657609612
362.0,3.4757876464116433,4.672811186260861,4.8301415936105725,11,3.515132774726928,4.188173760031916,4.220626612611428,11,7.565967397497937,8.644991369444936,8.625770241944467,11,7.412963129603767,7.806782553769591,8.02206391553974,11,55.09999431161128,11,3.4757876464116433,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.330080934738127,12.086547431658948,22.87816021862058,21.996248362542232
362.5,3.1347648475467293,4.326548131805648,4.7998498092279,11,3.4015424341679634,4.6914050503302,4.580081165884393,11,7.807948162983519,8.804307691564707,8.650536863286126,11,7.030001020588838,8.064418152227756,8.324165389221454,11,57.972115660113474,11,3.1347648475467293,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,24.652771266155824,7.403345521083021,20.240024841439304,22.712293842749677
363.0,3.1490857986011958,4.044350992299812,3.8477881510068612,11,3.308126079179215,4.971005341775847,4.805709644578835,11,7.632074564755782,9.02368275207239,9.014714809218837,11,7.632230094682429,8.584905542214463,9.116652622099801,11,58.57552950930537,11,3.1490857986011958,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,25.938892698849685,7.867678752105618,20.544602558923895,23.118948467529666
363.5,3.550899781727722,3.8585229417753855,4.189023870772805,11,2.99425086513737,4.178659058837153,4.242596056293063,11,7.986651007676223,9.44288885873449,9.113622831635332,11,6.611122252776187,7.615427946794758,7.608515958477297,11,53.89579522421964,11,3.550899781727722,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,23.6979976346984,11.844304517821783,22.70105938314626,21.35260575290785
364.0,3.4538497188920823,4.30383940914811,4.619749401787924,11,3.028347359036242,4.264411823432391,4.445459479363444,11,7.147011026889559,8.846335471743584,8.78461494279258,11,6.48777132676203,7.8095302526532775,7.6667902950474085,11,57.6791361686312,11,3.4538497188920823,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,24.513008576651444,11.759899475030656,23.404518573462674,22.540252404761773
364.5,3.2187380728109387,4.229525348053736,4.2953303248023245,11,3.1181602081365978,4.118448447722685,4.211736849141174,11,7.393813421024425,8.871810672487491,8.766961575057481,11,6.773793496774767,8.042665976554622,7.998713978010644,11,61.00377800041174,11,3.2187380728109387,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,25.031263984842962,9.074648822521814,22.211936098056707,23.665436523332485
365.0,3.5642712755999573,3.922978873001358,4.231529037409948,11,3.6601579179276325,4.143390620414647,4.386291858683497,11,7.740697474263211,8.559281173333094,8.954186339668722,11,6.276631264784578,8.019192960995104,8.377825346587569,11,63.786319149984294,11,3.5642712755999573,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.81563445474273,11.737264686448656,25.11554485470223,24.542407230122947
365.5,3.0325437279224854,3.988821453440085,4.340252494602063,11,3.3357233763415706,3.655229367755791,4.091266086489393,11,7.809384595910683,9.212825487919908,9.113187032839134,11,7.034405313752762,8.181126144043883,8.351306057101281,11,60.884428060214006,11,3.0325437279224854,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,25.922878525304622,6.268017447253932,20.11586492103343,23.650459033963084
366.0,3.179334372894553,3.7973435621319305,3.9545368647724355,11,3.153484517397937,3.930729847171823,3.8573458675447516,11,7.886307364378402,9.083110697455163,9.491073486974415,11,7.3116823824347525,8.806889816564533,8.738575523734186,11,61.124106149803865,11,3.179334372894553,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,26.05274915972345,7.91700310004335,21.362435107969393,23.87170763504439
366.5,3.276586817848662,4.928460900988577,4.647921923433544,11,3.445515731857143,4.251739137165107,4.242512771943823,11,8.577621928936681,9.355089895772467,9.913318403790925,11,7.805511642093435,8.179715180310035,8.206760313407207,11,60.41171738472759,11,3.276586817848662,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,26.710607936530067,9.81249228314192,22.655326130249147,23.83127194822323
367.0,3.4701167190626534,4.102465043141475,4.378727288980712,11,3.1694750955589948,4.488694958443675,4.390385548841211,11,8.192405772214924,9.745170962888976,9.630928466344342,11,6.744953946594771,8.161021232020323,8.214697521865132,11,61.34662654687459,11,3.4701167190626534,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.825644857516608,11.861987394872955,24.5950101392784,23.853899070844008
367.5,3.4710913802268557,4.1775612202028505,4.19906432645729,11,3.4486859808741666,4.247678393525852,4.3665905661573285,11,7.8652978052651665,9.935534268527565,9.996428399753947,11,7.453435851366236,8.457170267682168,8.408502645472273,11,59.17613866737179,11,3.4710913802268557,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.382122840418933,12.098472916851511,23.970854842956314,23.366888632988292
368.0,3.053832479544241,4.702762020783389,4.929704582416721,11,4.030473536308898,4.330372485986161,4.556139135526537,11,8.47745994681789,9.948620833621248,9.813433198359704,11,7.613335965220776,9.126659152817963,9.218286387863351,11,61.39377482461995,11,3.053832479544241,3.4446683467290593,5.0369526024136295,13.778673386916239,9.330370868056148,27.090520463165536,6.665846437607056,20.563859529759558,24.020314423128323
368.5,3.361716014882005,4.36453091442083,4.240932748949085,11,3.091042493032177,3.959720560165713,4.077034124983766,11,8.16380704816869,9.860437718526837,9.708010004235277,11,7.51256060129566,8.601004555140374,8.656059682353428,11,60.54966916295092,11,3.361716014882005,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.23227752694025,10.226231989721688,22.969902894747253,23.807981926376197
369.0,3.442097090198044,4.254840197041581,4.3361151491744,11,3.245631919568035,4.7241438417175186,4.676239495181631,11,7.927642873384285,10.03873065623872,10.056396052226853,11,7.130716097848051,9.672670789279747,9.334359604668792,11,59.73459811843936,11,3.442097090198044,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.002677275817472,11.970296855827982,24.110603865364887,23.43580376882848
369.5,3.3648231241103823,4.3701982433687,4.7597420332124605,11,3.089418018868666,4.093173324165344,4.486385575675274,11,8.322630478779342,9.373485195599976,9.25466321193609,11,7.79935486522889,8.928382243068297,8.685482149436336,11,64.40674880838795,11,3.3648231241103823,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,27.83059426276944,10.322865780775556,23.97465544106627,25.190308932575743
370.0,3.192240176223378,4.223043377772375,4.251862109467631,11,3.040408673025715,3.755189660193581,3.9455326442644725,11,7.453056512777068,8.4438813936329,8.462616249227489,11,7.113434798989002,7.572389244126379,7.637796255558875,11,60.5060546750627,11,3.192240176223378,3.9350829732349224,5.0369526024136295,15.74033189293969,14.270761326536977,25.461341014531833,8.192145433916453,21.355528172650033,23.60390988342503
370.5,2.946883022427229,4.092420840257116,4.023594973247035,11,3.345290499092241,4.385667996916363,4.243641479865075,11,7.844024626167843,8.449478108328565,8.345208971108974,11,7.2390025758417975,7.880490237060355,7.779435691136611,11,59.99085284289643,11,2.946883022427229,3.164860452761348,5.0369526024136295,12.659441811045394,6.5116126686630675,26.362913552770593,5.565832755644031,19.32334329003864,23.39224614705515
371.0,3.604936906749098,4.617379270118918,4.606565194593205,11,3.38608265573553,4.58555810777366,4.577076248821947,11,8.07523415258052,10.154083375020031,10.398328552986131,11,7.183634304286304,9.25453374015441,9.182273097031127,11,58.29545159234967,11,3.604936906749098,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.63427753089157,12.05315424333228,23.83662854266018,23.028007601128355
371.5,3.3441789845128715,4.072843903989435,4.016632165765512,11,2.789745312184548,3.4723160033317115,3.431201185425133,11,7.9853498012260955,9.558714344789447,9.925243745919362,11,7.468076752991012,8.005193150220183,8.026905647496013,11,61.13841391396146,11,3.3441789845128715,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.32444213870091,10.205558363497092,23.068090513171953,23.983556550488444
372.0,3.085100171594093,3.686126803744289,3.797695919235673,11,3.101973472723956,3.479196626119194,3.4887372366528755,11,7.89978994660259,9.485877248538035,9.10202116493239,11,6.899764952220275,8.265095225706638,8.25192792295852,11,57.78864230046352,11,3.085100171594093,3.511434043041321,5.0369526024136295,14.045736172165284,10.002962163640156,24.53487945148276,6.662609095818174,19.69412364557509,22.591169141425965
372.5,3.0156670491491555,3.2447508224240535,3.5719055448791326,11,3.1185941336481893,3.657630605618965,3.6985000593461455,11,7.661062984739549,9.950173792924181,9.571543247488556,11,7.395136844039842,8.59614759557199,8.489664997771882,11,59.37587975585514,11,3.0156670491491555,3.350047346909795,5.0369526024136295,13.400189387639182,8.377167885490904,26.172245524934333,6.262657259559968,19.607444418808686,23.262227883014713
373.0,3.3551414847975223,3.7289678417331373,3.7310318624496372,11,3.345224636596344,3.8181626732342395,3.9531338608737454,11,7.367097210617851,8.64382029804306,8.45886368219257,11,6.475438006822346,7.517990128222438,7.551151846716884,11,56.502088849458346,11,3.3551414847975223,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,23.3564454041391,9.878332948202422,21.757186724465278,22.11088944702607
373.5,3.3856605877906407,3.9248052658841273,4.0129302167809096,11,3.205643896215599,3.701609467259886,3.663654700015105,11,6.550028935663188,7.8597263729902345,7.7129165862868705,11,6.0844770550171585,7.998615776862319,7.68259211260798,11,61.03274723861779,11,3.3856605877906407,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.114599611957217,9.758185665265065,22.693214028764753,23.500961627141862
374.0,3.7514068072473337,3.9936806458631326,4.080013938092556,11,3.383192824129756,3.9198557684820092,4.0587631825016866,11,6.675018004625625,9.363655789315066,9.324845746503717,11,6.8691485760114634,8.726469771936515,9.01039374134404,11,61.18009529096938,11,3.7514068072473337,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.81441648250541,11.997148967406744,24.244352905450945,23.933550224742728
374.5,4.030548824550298,4.729476629370015,4.762200708802893,11,3.9214952110515937,4.699771771808848,4.700372477667351,11,7.285797452376134,8.754129426740507,9.05634435401958,11,6.68047313918969,8.168345688478263,8.418634216924167,11,64.06884942521368,11,4.030548824550298,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.224208864037656,12.027304494233809,25.189021805275388,24.926623796317887
375.0,3.527004133206831,4.363887316542286,4.379225207084489,11,3.71882611412826,4.037323119847293,4.198077938455566,11,7.524816097996494,8.96261940845278,9.161974207882464,11,7.453194752013033,8.290221388822443,8.370507621838543,11,58.372566285290866,11,3.527004133206831,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.149095376699574,12.1170301347271,23.698819508863906,23.117588390170244
375.5,3.221376826433588,4.017922258971848,3.9801645672782997,11,2.826977279796257,3.7416924291911706,3.5637769680842823,11,8.060990470991985,9.054513714344955,8.915833728185326,11,6.887307875616083,7.321633472904962,7.457731428644228,11,58.01644607109814,11,3.221376826433588,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,24.334052854188943,9.113366533343134,21.63255706662586,22.708376924382605
376.0,3.625132081252471,4.023161020569022,4.175912215322017,11,3.5853668691004845,4.4164673687465426,4.249977013442269,11,7.508209682453449,8.743072829627874,9.051216370362349,11,6.34253032720425,7.7455583869927995,8.114978216663717,11,60.1608119150868,11,3.625132081252471,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.87982232727512,11.779517975806053,24.16626129943854,23.376158107847843
376.5,3.3609100188231844,4.663172110800897,4.578251616579698,11,3.590380658337081,4.668766151703296,4.745036406369144,11,7.741593142700188,9.239395288014174,9.28349045245532,11,7.419709704787729,9.295063917240634,8.922160452839263,11,60.64170485205581,11,3.3609100188231844,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.090851820827837,10.195013025532768,22.887156841641644,23.807441525222245
377.0,2.7181836824268766,3.9732187912797974,3.8168559869236582,11,2.5858643986554912,3.699001210081036,3.5651568132308946,11,7.4389765408748225,8.049265136785932,8.378702404111879,11,6.762515375324045,7.811411521563163,7.655368442137434,11,62.269866823080434,11,2.7181836824268766,2.795026854663929,5.0369526024136295,11.180107418655718,2.7859440598694856,27.030162508496367,4.088881039206803,18.803242776562904,23.916855293610453
377.5,3.6870113896352614,3.8003570308468704,4.0948023787485885,11,3.267307341363251,4.489864650550051,4.203845820967056,11,8.03972850031189,8.850497958724802,8.837618509742812,11,7.897853076188295,8.450409523453567,8.336537138554236,11,61.47832979353736,11,3.6870113896352614,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.60370587150925,12.318585328261664,24.64399030061149,24.354398086453642
378.0,2.872742645345859,4.2993990561298645,4.196042424299404,11,2.759665706145662,4.1858199415913635,4.071802248026782,11,8.193570955654653,9.25769617260907,9.245054940832452,11,7.515405230910498,8.11118634164256,8.37906610111974,11,60.4957532439844,11,2.872742645345859,2.9949265399501726,5.0369526024136295,11.979706159800692,4.799714539917905,27.38043049754582,5.062620805391421,19.090445346225703,23.627967040080254
378.5,2.4605467015706575,3.149815722381215,3.2109896988074964,11,2.5394110183007417,2.8179657633210877,2.8266768222587664,11,7.764721071618531,8.913486793641914,8.859046825087775,11,6.437144799092063,7.583387291450597,7.518571541182873,11,61.92963991887048,11,2.4605467015706575,2.57006841932443,5.0369526024136295,10.280273677297721,0.5197341072331083,26.967266716674597,3.13914186929861,18.168660449823197,23.609110473177736
379.0,2.7639357069017016,4.200276001409783,3.969272724181353,11,3.1903740072261035,3.943535883253925,3.9806486058688386,11,7.317945725844523,8.741319132861435,8.712163430855343,11,6.760592142540987,8.352973515584965,8.227019800088543,11,57.71478450874565,11,2.7639357069017016,2.8426819445660914,5.0369526024136295,11.370727778264367,3.2660169180713905,25.397758414772294,4.263514922504693,17.765670714890817,22.413104119396113
379.5,3.16837346610417,3.469657830926228,3.7271198016787275,11,2.528949869593359,3.6958373615117965,3.7202368815883466,11,7.654366768884032,9.680677301587908,9.588404397883055,11,7.253979233113239,8.354567103784316,8.718481975467542,11,62.313620079134644,11,3.16837346610417,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,26.316911191221354,7.894115081339386,21.599088214730898,24.245324259450683
380.0,3.159319895952096,3.600370391431504,3.7662666150378357,11,2.895642489732216,3.5864744997271645,3.8289912364037253,11,7.94133554588415,8.810608016183819,9.168219948203713,11,7.218199079133908,7.8901057615897905,8.14692013561463,11,66.5592925649635,11,3.159319895952096,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,27.586712941462864,7.879170506628917,22.729985137900123,25.64560384668317
380.5,3.0897501524725595,3.4091486780453173,3.608466795007402,11,2.842305618468065,3.313403291223046,3.3088478587803887,11,7.935698715540654,8.389219436085702,8.359133089425688,11,6.923851820038467,7.738469502423248,7.78466024610109,11,57.818922214903935,11,3.0897501524725595,3.561475772319812,5.0369526024136295,14.245903089279249,10.507077800677305,24.54021669179125,6.840226591062777,19.837862220898614,22.610841395804986
381.0,3.7370353180212237,4.383175532273467,4.489324568437461,11,3.7042512717345017,4.595053535646954,4.6156189626329445,11,7.676138200441397,8.408814670151479,8.272029535215966,11,7.326478894696936,8.467905563736062,8.342658819130364,11,57.91906846403378,11,3.7370353180212237,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.702579901950276,12.144801910559865,23.67578337536446,22.99419422558398
381.5,3.1165967810257915,4.048532931876862,4.27201339689012,11,3.239127469226554,3.6085775420718735,4.039692985829724,11,6.933957320290122,7.563361006510719,7.576099814122337,11,6.9237678394526405,7.442838651127252,7.766916349530333,11,62.02522649575293,11,3.1165967810257915,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,25.739138750986072,7.361878438530643,21.030262823045586,24.021863705410453
382.0,3.5151948722544635,4.307854185665469,4.250858315678356,11,3.3691761842939076,3.9110065812771455,4.093016690376145,11,7.465078515193163,8.667962792727597,8.589203630839783,11,6.817594986505769,7.669084273691898,8.153556835263311,11,60.70586376703247,11,3.5151948722544635,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.736694555346816,11.901227125907221,24.26425716836038,23.67955120859757
382.5,3.2310753062646667,4.275585673888273,4.476213174120553,11,2.6763550423846705,4.136375825507299,3.8411346925004834,11,7.718766414245079,8.645784430502891,8.664549861557433,11,6.819036702060121,7.435663498830827,7.557878855112371,11,58.02887902940023,11,3.2310753062646667,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,24.21679714973445,9.093842302101509,21.552533911972425,22.692997012575006
383.0,2.7506574972374693,3.3902183955861047,3.4402876771388313,11,2.639458511171325,3.6380866423323845,3.6643226104232696,11,7.420888405033955,8.311180474036151,8.40891651818996,11,7.390690017732478,8.059217925005509,8.281160051174043,11,61.68379560044495,11,2.7506574972374693,2.8242749580047333,5.0369526024136295,11.297099832018933,3.080586680345738,27.901901727159824,4.407311398438561,18.733982045765526,23.941714371804967
383.5,2.646019547187901,3.580903812637448,3.5861628236683454,11,2.287617382976698,3.326851707367784,3.2925497382919318,11,7.142336650976764,8.201654916589892,8.159657554378562,11,6.667824837287895,7.4323029121866755,7.554180747880825,11,60.62045408097056,11,2.646019547187901,2.7311101689089865,5.0369526024136295,10.924440675635948,2.142053426567462,26.476120318611752,3.818632603681086,18.13771592642567,23.311432821815455
384.0,3.4313710077362027,3.865623530625644,3.881376737091564,11,3.520727964030135,4.034051110645196,4.082861986363984,11,6.949101596640861,8.998278137434555,9.05850071594776,11,7.681019020135931,8.410413961483213,8.606352050085475,11,59.077527328512886,11,3.4313710077362027,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.774092681224694,12.150155802436663,23.699019328081953,23.396639118795008
384.5,3.086798857120861,4.095325200031932,4.008185580262916,11,2.998059191065383,3.9639499340954742,3.9707692179425735,11,7.444220428997811,8.888592851215245,8.835700068130484,11,7.219761114283655,8.145444533489805,8.145686316019974,11,56.28615670314384,11,3.086798857120861,3.5358291251260368,5.0369526024136295,14.143316500504149,10.248715908025563,24.646961929501003,6.851758626476692,19.266472974322017,22.197572224849452
385.0,3.0411916776966987,3.887929568770951,4.072800756289944,11,2.554050365247171,4.323206163943793,4.360532413885998,11,7.681565581568762,8.794078557671096,8.859305152709757,11,6.4426777660025385,7.901575464445006,7.87935747880568,11,62.29123983591634,11,3.0411916776966987,3.4046469928922916,5.0369526024136295,13.618587971569166,8.927199543335696,25.36000768744872,6.137022995678311,20.485299159629378,23.925036426538526
385.5,3.2785394315026535,4.157185635802093,4.17974353409776,11,3.3906807967926618,4.405960962630915,4.347279957487958,11,7.827884711807871,9.188563879803926,9.161865802740758,11,6.887460392323282,7.540573764482376,7.633207717260974,11,58.92989778856705,11,3.2785394315026535,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,24.630331766731747,9.5071260711032,22.097925080340307,23.03196587079766
386.0,3.0061248510324226,4.41377733785184,4.229679070302917,11,3.2534790073683264,4.052265317015579,4.052063240742146,11,7.239857769017453,8.461279194537045,8.547700558380173,11,6.49354489375337,7.103875350821806,7.289332648797473,11,61.4235790448241,11,3.0061248510324226,3.333096571071955,5.0369526024136295,13.33238628428782,8.206407376552221,25.252743569965087,5.902025707112671,19.968992260356547,23.641082929869963
386.5,3.5597546722732267,3.695129937628845,3.6964291364750466,11,3.040813272943381,3.6972439864386453,3.6696599390215803,11,7.117617728211618,7.528714442384656,7.494202313457399,11,6.090265991762507,7.210788122063255,7.187617681126582,11,61.24909546394565,11,3.5597546722732267,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.894972292878734,11.67363739433239,24.32433984584798,23.633038709327128
387.0,3.3402038648370658,3.9424521942803676,4.2324520271828705,11,3.0530160082010536,3.935936802536968,3.916477801348068,11,7.198670025974171,7.927615421139732,8.079898754065042,11,6.3464413765288725,7.460582611944484,7.469111360739252,11,57.732515042072734,11,3.3402038648370658,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,23.522351184940362,9.830354864784445,22.01895207146784,22.47305342781289
387.5,3.1793302055319486,3.7423170893487483,3.7298675041741283,11,3.0957595829354574,3.562388018755195,3.598744750042749,11,7.755697533006057,8.733403664005598,8.853482647041988,11,7.3614322291606795,7.8276065734395655,8.031865028474874,11,58.37108795974963,11,3.1793302055319486,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,25.31607585137179,7.933584993164459,20.6415270607721,22.970616798147418
388.0,3.4927320173187395,4.109599116963554,3.9707479110822668,11,3.3066261159310413,4.464493555585152,4.390922777371077,11,7.99253151719444,8.734325565883806,8.914516680684951,11,7.1497142257709445,8.428240038897254,8.638141545295039,11,55.619333286457305,11,3.4927320173187395,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.993426305083798,12.004445920683708,23.118872084982982,22.087259843182327
388.5,3.2866027511265234,4.793899148919988,4.706342654497821,11,2.7359360462346864,4.335275999357632,4.226596122184085,11,7.076871142346667,9.222546640310206,9.135009392205353,11,7.049145151286552,7.790705030837811,7.92466293910172,11,63.670206403725686,11,3.2866027511265234,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.360732236465577,10.046722418466823,23.459524912546566,24.668651435379587
389.0,3.094225379363102,3.7389076168723188,3.7399145360263284,11,2.9811279331882896,3.5066227363458364,3.422477550841267,11,7.554702375255561,9.021036054387492,8.979497843025127,11,6.438977018073033,8.312613383466934,8.215843782758759,11,59.17074672612897,11,3.094225379363102,3.561475772319812,5.0369526024136295,14.245903089279249,10.507077800677305,24.137945564183177,6.680093399371146,20.081688070356236,22.901316374521702
389.5,3.278523499491742,3.8151880336628294,3.875835915976761,11,3.0078982366300933,3.249734654657739,3.6473143041151217,11,7.696402131930617,8.828068619516195,9.21884452752289,11,6.930076089202858,7.810200798734287,8.528025492643975,11,65.97152079811725,11,3.278523499491742,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,26.794139403812448,9.521325992726087,23.825456204755817,25.393373462270617
