t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
434.0,434.71602,2.4552530486995354,3.405159313296613,3.393696211637202,11,2.74472550337778,3.336824858967115,3.3951424361573306,11,2.386998333887351,3.4297925619521688,3.437309532950648,11,2.7320487435660064,3.427088995104747,3.371135068961054,11,3.8489239910230073,434.01,11,2.4552530486995354,2.74472550337778,2.386998333887351,2.7320487435660064,1.2056474162223774,2.261763098473791,4.8225896648895095,0.3382053579463255,0.9612003064170385,1.6451362137493586,1.9957148034385916,2.0007159910763335
434.5,435.21602,2.7550932762978375,3.3393433664506285,3.423247302776664,11,2.613069814629072,3.1163833201744584,3.152325528505312,11,2.6955054719150984,3.2866074812631845,3.322787063084989,11,2.4711370124805345,3.088871450758233,3.0844882598951897,11,3.716671279768801,434.51,11,2.7550932762978375,2.613069814629072,2.6955054719150984,2.4711370124805345,1.3925056211191689,2.197224577336219,5.570022484476676,1.2914993063534241,0.9090302456598051,0.706516297876635,1.2001059619455352,1.7393425620351408
435.0,435.71602,2.730059716462789,3.1747297817821227,3.1578125583207117,11,2.8425370750729804,3.1369368925267516,3.2221833901300125,11,2.6550086932136088,3.064541035475402,3.076931478959722,11,2.7850035769341286,3.1741760649612254,3.2802414769809296,11,3.174402274284805,435.01,11,2.730059716462789,2.8425370750729804,2.6550086932136088,2.7850035769341286,0.8128871658768968,1.0986122886681096,3.251548663507587,0.57914669865332,0.25067402283488843,0.646119724103912,0.6101829090688515,0.5437348398917367
435.5,436.21602,2.481636226386802,3.1168070561908054,3.159253481380633,11,2.5273030316329987,3.6209954511751583,3.5234901027862757,11,2.5107897091635425,3.0466390450540564,2.979053722625317,11,2.4953773364566993,3.4279920425449677,3.4021971725983113,11,2.685165027566594,435.51,11,2.481636226386802,2.5273030316329987,2.5107897091635425,2.4953773364566993,0.32348459234330235,0.48117692984386073,1.2939383693732096,0.07977540817712254,0.8001225130972285,1.2159699622950488,1.0396533693323284,1.294545143292411
436.0,436.71602,3.1861179257751076,3.582760213620376,3.703233266555022,11,3.2512644747777006,3.627348836483463,3.631496298937291,11,3.127588835965982,3.663444954790345,3.74231785540897,11,3.1859601072718298,3.6296199860660345,3.6623440920636896,11,3.770633377724972,436.01,11,3.1861179257751076,3.2512644747777006,3.127588835965982,3.1859601072718298,2.6428331244972387,3.0239031505206864,10.571332497988955,6.8393525592063265,4.112804362257495,2.0974265953678737,1.825193558880626,2.309798707634048
436.5,437.21602,2.518548233526587,3.5767635854013617,3.4537191204703745,11,2.7417590913487704,3.41114433060785,3.5618755959097244,11,2.5205880872359403,3.6053057811751033,3.390627644666605,11,2.7193707902537474,3.386934292292499,3.517832426418169,11,2.6926607285270197,436.51,11,2.518548233526587,2.7417590913487704,2.5205880872359403,2.7193707902537474,0.3332496195385268,0.49247648509779407,1.332998478154107,0.08570211420674388,0.6051412836914957,1.303691233113491,1.0009680195827972,1.2495774553746621
437.0,437.71602,2.6153801086415602,3.322333747000302,3.401374643684638,11,2.7535281217686705,3.0510190853779355,3.174636239326962,11,2.663152435523289,3.411248927238624,3.4129845620180785,11,2.6725967760352587,3.1459945639599867,3.2615458285834116,11,3.3992665699053513,437.01,11,2.6153801086415602,2.7535281217686705,2.663152435523289,2.6725967760352587,0.8702186200369667,1.443452774959839,3.480874480147867,0.4286830502889031,0.5093179199480745,0.8349316751512083,0.8354048608103957,0.9499030435502397
437.5,438.21602,2.7047402053729397,3.7910189779015147,3.821226668394019,11,3.114407684838665,3.7961816814528793,3.8228094238075463,11,2.636835378449333,3.729237515444173,3.7636367617326223,11,3.089037920395283,3.7488643636900476,3.8144316631771105,11,2.806502818257478,437.51,11,2.7047402053729397,3.114407684838665,2.636835378449333,3.089037920395283,0.5351845381773573,0.600365447108979,2.140738152709429,0.28217393901495885,0.6569797868113545,2.18611140687063,0.5341265832779687,1.9457202307144794
438.0,438.71602,2.7056314807634982,3.292572108920689,3.3433210349556464,11,2.5865735127958724,2.8508671494026085,2.8756350867658296,11,2.6277270058217086,3.3364425812776153,3.3679651969566873,11,2.550661348859333,2.792635347562568,2.7781545519398443,11,3.4729941685578787,438.01,11,2.7056314807634982,2.5865735127958724,2.6277270058217086,2.550661348859333,1.0719900314087036,1.6739764335716716,4.2879601256348145,0.7867749990505186,0.5890581346199397,0.736203695375121,0.9942202617089607,1.1469252712346372
438.5,439.21602,2.8224305179633493,3.5973066045160444,3.558574786143447,11,2.7537058661757396,3.637001680095381,3.6235670237387168,11,2.7502710751525665,3.605395753449119,3.5871549290960125,11,2.6156019435016566,3.761445736682901,3.6686641869731904,11,2.1922203359559536,438.51,11,2.8224305179633493,2.7537058661757396,2.7502710751525665,2.6156019435016566,0.5083508342550843,0.842678914530909,2.0334033370203373,0.14664530542692183,0.5398967202777165,0.2507920499288415,0.964578650875894,1.2058016826165439
439.0,439.71602,2.515533090901132,4.422085487820951,4.297388002519361,11,2.630370920768061,4.404169872278511,4.146794503564072,11,2.52817806923269,4.4016052461664,4.287583747903193,11,2.5570950997996094,4.3356714366828015,4.111692591070093,11,1.78534754538408,439.01,11,2.515533090901132,2.630370920768061,2.52817806923269,2.5570950997996094,0.12299812680217442,0.1740227539792595,0.49199250720869747,0.012525026618283228,0.9915043717081164,1.0715682714459707,1.7910241747235645,1.8565059357747313
439.5,440.21602,2.8447706815992766,3.416079350907624,3.6154569164314356,11,2.654452755504066,3.360468726986031,3.407676506552979,11,2.8500316141528326,3.5094527141375678,3.6389535857616657,11,2.6089873203102507,3.397352291154269,3.4715212665013113,11,0.983456934913521,439.51,11,2.8447706815992766,2.654452755504066,2.8500316141528326,2.6089873203102507,0.4633810158707251,0.9267620317414503,1.8535240634829007,-0.0,1.3038193380497387,0.8258331927998672,2.6582224736053357,2.7027381960270094
440.0,440.71602,2.671101715168415,3.6766194804512913,3.787713945670402,11,2.9222008332776395,3.4218340046871596,3.53826171173901,11,2.6687038403076597,3.6332428432119466,3.7600794338200845,11,2.8604240432721073,3.415333246907457,3.481515935554372,11,1.7681719550825028,440.01,11,2.671101715168415,2.9222008332776395,2.6687038403076597,2.8604240432721073,0.24924600846554304,0.4265185173059967,0.9969840338621718,0.030698030345416766,0.8237668346503485,1.3154244934970485,1.6018035023985504,1.8268547946493319
440.5,441.21602,2.9180600358542654,3.1389279673858015,3.357462381026989,11,2.3946352851615926,3.3373568517019976,3.4552468154618943,11,2.803173090990527,3.1765799673572284,3.3808322460815616,11,2.3595405237432066,3.220163496674955,3.391948602413624,11,2.8576097110450682,440.51,11,2.9180600358542654,2.3946352851615926,2.803173090990527,2.3595405237432066,1.0478889804997646,1.443452774959839,4.191555921999059,0.9416005999651842,0.8425673284147011,2.4893813811200642,0.11388943679361971,2.379856934186893
441.0,441.71602,2.948778969669822,3.652559306388755,3.815720399365034,11,3.123843780783202,3.944040708898664,3.8711027504312554,11,2.8271650313133336,3.6295312974162335,3.798396706683953,11,3.1013013447124043,3.917954515623253,3.842728295006227,11,2.7354255420995797,441.01,11,2.948778969669822,3.123843780783202,2.8271650313133336,3.1013013447124043,1.076537396361645,1.637608789400797,4.30614958544658,0.8441316576782149,0.7748106836674066,1.5631450625704817,0.28564881594072444,1.4781162777156
441.5,442.21602,2.9392825095147286,3.817511981107598,3.823466439139407,11,2.9900787179484682,3.29987801647371,3.677261629983544,11,3.0590442207965642,3.7196849994343255,3.7835632839957705,11,3.003786096176452,3.2835101109345057,3.6763869139452985,11,2.6130077083490706,441.51,11,2.9392825095147286,2.9900787179484682,3.0590442207965642,3.003786096176452,0.9758812515331571,1.5358260950908542,3.903525006132628,0.6388059892670669,0.6167218030756946,0.9683371296762665,1.144492756298906,1.120763093853022
442.0,442.71602,2.822732014365226,3.5341052329108877,3.4725268598210604,11,2.8048695033792304,3.8673941737105446,3.804987016887926,11,2.810705182537226,3.581444488476342,3.4403511760674843,11,2.618053798159649,3.823390714336047,3.777063885850082,11,2.997833512602316,442.01,11,2.822732014365226,2.8048695033792304,2.810705182537226,2.618053798159649,0.8508091749667992,0.8589394354026892,3.403236699867197,0.72381015107293,0.3246073448487516,0.21365744700967304,0.2118133010929128,0.7989380512367943
442.5,443.21602,2.4223608732078703,3.2384398459023833,3.200913869660578,11,2.4799020082236534,3.3624286721990275,3.3197135364242114,11,2.490223533813011,3.4195179116984944,3.3618647909552553,11,2.279732940143086,3.5539043769319125,3.4756066302116366,11,2.28400642853124,442.51,11,2.4223608732078703,2.4799020082236534,2.490223533813011,2.279732940143086,0.16700307206300968,0.21622310846963594,0.668012288252039,0.02546741409461321,1.1993225152228046,1.461753654807572,1.3644110725396645,2.104109192660143
443.0,443.71602,2.7877844022343217,3.5993173773306557,3.663133507084556,11,2.6509163344528717,3.8353849294790447,3.7520428572445823,11,2.8486491143173276,3.456040373267907,3.6036443756043894,11,2.607630190092279,3.6931455560379045,3.633380663623992,11,2.6731273941839837,443.01,11,2.7877844022343217,2.6509163344528717,2.8486491143173276,2.607630190092279,0.6046296937295221,0.750305594399894,2.4185187749180894,0.3443555985033319,0.28504167623000626,0.6085377873338181,0.40476066462293914,0.757326329135617
443.5,444.21602,2.4114388114203984,3.627596415118202,3.5335961854303295,11,2.242025429674693,3.5063515721493026,3.53750496119928,11,2.3771719708923786,3.393159297567555,3.474650596470685,11,2.22874033715496,3.348904809006665,3.4649050964913273,11,1.730769109496023,443.51,11,2.4114388114203984,2.242025429674693,2.3771719708923786,2.22874033715496,0.0834086851289947,0.10227884912041818,0.33363474051597874,0.0066009256658845624,1.4339193385351823,2.13741494442063,2.2024381908455077,2.6390329930680245
444.0,444.71602,2.823811296689637,3.701414115866239,3.8601998061292164,11,2.771321319045621,3.8066317330688033,4.057946765816421,11,2.8346202341642823,3.596929159619728,3.834178776643036,11,2.8379900297022083,3.705903021551597,4.022357943650384,11,3.175082499136687,444.01,11,2.823811296689637,2.771321319045621,2.8346202341642823,2.8379900297022083,0.9787758620353993,1.0986122886681096,3.915103448141598,0.9436414189550423,0.4075442977123668,0.2062718971094898,0.46749046510690395,0.551074068745279
444.5,445.21602,2.9199523947793242,3.5436718449909295,4.060497734406387,11,2.7567849748380033,3.230846455889223,3.9391328533854058,11,3.1742771173174065,3.9048238167520886,4.198227191953963,11,2.8861055320805775,3.55688328266226,4.098047331837645,11,5.159351074767003,444.51,11,2.9199523947793242,2.7567849748380033,3.1742771173174065,2.8861055320805775,3.2215595188427626,4.969813299576004,12.88623807537105,7.322054451598336,4.466432091305749,0.7513779953011864,3.515417523238616,3.1661496003839793
445.0,445.71602,2.726569034125013,3.7151039515343633,3.4802249059501063,11,2.81574906168606,3.6837959667410485,3.7351064402188983,11,2.723862908296358,3.861431206564616,3.631997064454909,11,2.9619033484546398,3.619591079129889,3.725826241896252,11,3.1247089172206635,445.01,11,2.726569034125013,2.81574906168606,2.723862908296358,2.9619033484546398,0.744821078714607,0.9624801143435298,2.979284314858428,0.5073829835066781,0.44458499295168247,0.5259900665879557,0.3890003799058807,1.2754305502246932
445.5,446.21602,2.819697338092413,3.5499616343104274,3.666095750386063,11,2.6641028682977743,3.3676248105702915,3.5400884489870585,11,2.866261034978623,3.5433873440729045,3.6762270290795853,11,2.5838152408186814,3.372085706470045,3.569929427560074,11,2.8472316932572825,445.51,11,2.819697338092413,2.6641028682977743,2.866261034978623,2.5838152408186814,0.7328792662370687,0.8266785731844679,2.9315170649482747,0.5283137088963719,0.3181815649363164,0.6658474240294604,0.35191158198660555,0.933529366848251
446.0,446.71602,2.5726856266925515,3.4981712943312595,3.3617825045570995,11,3.0036278643681875,3.387725073108485,3.3372889470118703,11,2.5726429587159707,3.4754267929353513,3.438186407209656,11,2.8242270906416285,3.5347061586483086,3.3843564306007075,11,2.6042817689419397,446.01,11,2.5726856266925515,3.0036278643681875,2.5726429587159707,2.8242270906416285,0.3283897681945351,0.4054651081081643,1.3135590727781405,0.10189923183205907,0.5365546341533296,2.174417769683145,0.8595704455919215,1.3493233575550416
446.5,447.21602,3.202381165339914,3.9516249742154534,3.9650564156842805,11,3.119950971715551,4.1915840269357885,4.234118922344787,11,3.152987142763515,3.9262922616736513,4.018662420182319,11,3.133715866325047,4.145180748374146,4.258477519661528,11,3.169124690895097,446.51,11,3.202381165339914,3.119950971715551,3.152987142763515,3.133715866325047,2.1179220622479007,3.1780538303479466,8.471688248991603,3.36171449602147,2.0930542927298066,1.798224404885569,1.4931623142625505,1.9214951750668214
447.0,447.71602,3.058161633046884,3.461083112615059,3.6340160546086278,11,2.5255510383724826,3.787769078396738,3.7515657143545966,11,3.026534453470842,3.42298068408139,3.624938499432267,11,2.5692560157019884,3.6138773347443913,3.689868619078657,11,3.4411397987904544,447.01,11,3.058161633046884,2.5255510383724826,3.026534453470842,2.5692560157019884,1.7713484719679276,1.97408102602201,7.08539388787171,3.0965749206698203,1.8074025860216323,2.464943558975852,1.234248743624222,2.1843424098235618
447.5,448.21602,2.786843682764374,3.1303538877393313,3.174693159333733,11,2.8387750971490906,3.248234800761736,3.298229855878209,11,2.7791628660455103,3.1036025192101864,3.152269268584655,11,2.871871546107174,3.2870763729063155,3.290298427467233,11,2.8642716504950787,447.51,11,2.786843682764374,2.8387750971490906,2.7791628660455103,2.871871546107174,0.7080269003858625,0.750305594399894,2.83210760154345,0.4995146037024799,0.23526621463446157,0.4098204604474146,0.03020493674175544,0.6088786596310916
448.0,448.71602,2.4927599363736594,2.7945681823207535,2.991343019988495,11,2.6253308605489725,3.340546706615162,3.2225875034066793,11,2.464181088911983,2.7510012472483174,2.974618981548828,11,2.4874118542335877,3.3246865939268364,3.246761273972421,11,3.161317730773195,448.01,11,2.4927599363736594,2.6253308605489725,2.464181088911983,2.4874118542335877,0.5962961674869163,1.0185695809945732,2.3851846699476655,0.17725428360417606,0.7948447007589227,1.171297640995312,1.2425056253043665,1.2938055265719737
448.5,449.21602,2.530788756309724,3.044357202855397,3.0252506470619465,11,2.802128220335603,3.0257967749002175,3.125382232124006,11,2.577341567943504,3.172466264261909,3.140382500044799,11,2.8231721897985906,3.1852597811486243,3.2771336330100684,11,3.3672652219281405,448.51,11,2.530788756309724,2.802128220335603,2.577341567943504,2.8231721897985906,0.7884920837921809,1.3862943611198906,3.1539683351687238,0.2643522034247398,0.6603809074489765,1.4577970175712316,1.0092530679769727,1.5973793323666727
449.0,449.71602,2.9361176908377713,3.392364031254849,3.3865709452047454,11,3.198388879494406,3.4246692373042906,3.435511561070682,11,2.906538259952837,3.416686180408291,3.3943166639263165,11,3.198548808362431,3.4716485407489164,3.436300774219927,11,2.389189574900739,449.01,11,2.9361176908377713,3.198388879494406,2.906538259952837,3.198548808362431,0.9164052801024744,1.5358260950908542,3.6656211204098974,0.45611649135882565,0.9389738484527005,1.9531271394054948,0.8498548056011146,2.038269395421385
449.5,450.21602,2.4496128354469384,3.211396352729487,3.2432944232574763,11,2.194646807685905,3.6336637912182805,3.4475987582233416,11,2.4395278957988817,3.313959241698679,3.2582255637685784,11,2.2954330520437987,3.5866684555534434,3.490818028195824,11,4.597268690338674,449.51,11,2.4496128354469384,2.194646807685905,2.4395278957988817,2.2954330520437987,2.559672516773484,4.969813299576004,10.238690067093936,0.7431448001975564,1.572222859373468,2.3388655822540763,2.706160085049029,2.9710514758134865
450.0,450.71602,2.6792022461558727,3.1962304810848683,3.1883576962007045,11,3.0177822404813086,3.4455331424376623,3.529487101758169,11,2.6574418794655603,3.3270276979494353,3.293003912046652,11,2.824022052712105,3.4080515477391877,3.6141296222880044,11,3.046439105903863,450.01,11,2.6792022461558727,3.0177822404813086,2.6574418794655603,2.824022052712105,0.6563412718883225,0.8754687373539001,2.62536508755329,0.3827670190626129,0.2871879691853538,1.776132543005935,0.5007265891557983,0.805886049555002
450.5,451.21602,3.0379651276183965,3.3889870985710573,3.4949550875254327,11,3.1153398281038545,3.223748796452841,3.5736279003633,11,2.909685478686199,3.410401564266955,3.4137469612058227,11,2.884612235791788,3.3179722223282626,3.564510659332966,11,2.9837153373250858,450.51,11,3.0379651276183965,3.1153398281038545,2.909685478686199,2.884612235791788,1.4083799702764594,1.97408102602201,5.633519881105839,1.6635164562042906,0.9575049913001747,1.4923633284738402,0.532822877652193,1.0751408243381027
451.0,451.71602,2.6308388152642834,3.259791491487272,3.3299123000570447,11,2.7999650746968423,3.2289634299126675,3.4597274322379303,11,2.406735215720383,3.272772922409965,3.2857488670386843,11,2.7203154469434585,3.328790203348375,3.4500019444178442,11,3.707446058957168,451.01,11,2.6308388152642834,2.7999650746968423,2.406735215720383,2.7203154469434585,1.256538763377348,2.197224577336219,5.026155053509393,0.6939998632864116,0.6557308379789101,0.9308467467289896,1.8099809424317501,1.2801155506957278
451.5,452.21602,2.8954964883221956,3.8010700780137565,4.012655426292603,11,2.9818382668615553,3.2093602087005437,3.9319638968641875,11,3.0158239201388826,3.797354641885841,3.9557792679284725,11,2.9049450254963287,3.314202343589835,3.8847383187453026,11,2.388061811108273,451.51,11,2.8954964883221956,2.9818382668615553,3.0158239201388826,2.9049450254963287,0.7766128489928936,1.2562412328716928,3.1064513959715745,0.37308413059867024,0.5065186059621857,0.9449600212477105,1.146277690851062,0.9442266197764073
452.0,452.71602,2.367341711012996,3.575919662315321,3.807825554424957,11,2.6403851904685793,3.795586958215169,3.708190569757386,11,2.3293843506034064,3.7446560489510694,3.7254045437961367,11,2.605114277204139,3.725337890704958,3.605361368362806,11,2.6984197068758444,452.01,11,2.367341711012996,2.6403851904685793,2.3293843506034064,2.605114277204139,0.2859703282260205,0.49247648509779407,1.1438813129040817,0.03913423579974828,0.9520663600583683,1.81196703104281,1.711770761348554,1.7546121827071584
452.5,453.21602,2.592686521877936,2.8569672473379657,2.8835552910826796,11,2.6666077446096685,3.036066910135487,3.025550542951075,11,2.6303937941256743,3.0051256987569164,2.9811379258869213,11,2.642870429346574,2.964809263660192,2.997547953521322,11,2.399211563008528,452.51,11,2.592686521877936,2.6666077446096685,2.6303937941256743,2.642870429346574,0.27863378168888037,0.29698446511409443,1.1145351267555217,0.07730003671607424,0.5635468669697513,0.753876573454378,0.8672404354685376,1.0077134036635662
453.0,453.71602,3.0128613620042324,3.503273256072974,3.5377333534415,11,3.0833639111886937,3.5407618002986343,3.6246468245581,11,2.9965407495677354,3.5197393541246664,3.5109168518035627,11,3.0719173754653686,3.6212090414325173,3.605068543454133,11,1.6883251899421752,453.01,11,3.0128613620042324,3.0833639111886937,2.9965407495677354,3.0719173754653686,0.9643016099827803,1.8787708462176846,3.857206439931121,0.09362361099533247,1.126188785142242,1.3584705053106583,1.86356411260135,2.1080119125298085
453.5,454.21602,2.4236238780777724,2.841337513836311,3.1493454407405697,11,2.64309997926193,3.1811880920446907,3.208405574014248,11,2.3199590091813818,2.853344569934547,3.1515618153456653,11,2.547773204362801,3.110991116827827,3.1835424250483446,11,2.005165130685744,453.51,11,2.4236238780777724,2.64309997926193,2.3199590091813818,2.547773204362801,0.12170462438689648,0.12562621311740937,0.48681849754758577,0.014796636738984263,1.0363026812311829,1.5348029698398526,2.1159188409923306,1.8889724994046024
454.0,454.71602,2.69785856343955,3.5486294700647765,3.4686981742278387,11,2.7793684900112554,3.470917578558912,3.507558887539098,11,2.509606793079357,3.5981242587148574,3.514570819770697,11,2.730582631847237,3.4218943835901943,3.539820472941988,11,3.579554342523268,454.01,11,2.69785856343955,2.7793684900112554,2.509606793079357,2.730582631847237,1.146636438353001,1.834319083646851,4.586545753412003,0.8418677011205077,0.551418258955524,0.5000049056654463,1.3991630208566828,0.998956183146105
454.5,455.21602,2.5276014562117246,3.5166110314532033,3.527191665241359,11,2.478546388591724,3.3843061594824517,3.4337579860350917,11,2.635115000031159,3.3863215219123997,3.471523636771275,11,2.5047372101644236,3.363727304003019,3.39412865215715,11,2.9667417187335,454.51,11,2.5276014562117246,2.478546388591724,2.635115000031159,2.5047372101644236,0.49662588650514167,0.8109302162163288,1.9865035460205667,0.14785005947181926,0.698693925431864,1.204349987106016,0.5431928010188557,1.1234132920929938
455.0,455.71602,3.0448402395330016,3.553339924235638,3.6463735687310943,11,2.704969283100852,3.3641613727955697,3.483098466185052,11,3.0485762168709774,3.516780283647556,3.70475270747241,11,2.8595903697582337,3.4121354940955313,3.5076535271203824,11,2.6517187653112844,455.01,11,3.0448402395330016,2.704969283100852,3.0485762168709774,2.8595903697582337,1.2056474162223774,1.97408102602201,4.8225896648895095,0.8630954795740006,0.6848550007138453,1.5989645039184104,1.089915164940348,1.138928507612603
455.5,456.21602,2.77597846285884,3.6750541701020176,3.708083967411678,11,3.1359676223398103,3.3648304955992026,3.5825641027611916,11,2.694853990157938,3.738614814513595,3.669892269535815,11,3.1695655007121473,3.3671999473575265,3.5473714428091987,11,2.7233447232697103,455.51,11,2.77597846285884,3.1359676223398103,2.694853990157938,3.1695655007121473,0.6043065919412192,0.6931471805599453,2.4172263677648766,0.35729380687748935,0.7769632192260517,2.044261306941838,0.37502161672088785,2.1314806228020675
456.0,456.71602,2.5614900041725894,3.949047137902404,3.7113054975849553,11,2.727418019597641,3.5145543793591756,3.4765830020907367,11,2.509973249609888,3.965937000550879,3.698828303520864,11,2.7930967818507715,3.6283120323340765,3.4852387053167155,11,2.385033047471049,456.01,11,2.5614900041725894,2.727418019597641,2.509973249609888,2.7930967818507715,0.26529965814779993,0.29698446511409443,1.0611986325911993,0.0693799816208481,0.6100768328025004,1.0348274523026417,1.220889897978832,1.418063334745626
456.5,457.21602,3.174836270645486,3.658003252070154,3.855429994118482,11,3.22219397315044,3.4785459445172013,3.680763690486985,11,3.207902388487574,3.63322559634992,3.827147471178494,11,3.1301453357592415,3.513689979521968,3.6594144389780947,11,3.3810260593799875,456.51,11,3.174836270645486,3.22219397315044,3.207902388487574,3.1301453357592415,2.2336779627402628,3.0239031505206864,8.934711850961051,4.3648613938288845,2.627031123653035,1.9895215426848814,1.787916278683548,1.9307190347146739
457.0,457.71602,2.931344929781358,3.5199885955260397,3.502848359824087,11,2.9527873715276645,3.513936082837434,3.515617499938269,11,2.979751636923907,3.5860781461227784,3.528126846707376,11,2.964260099031011,3.498015585832235,3.513022192830313,11,2.8114589337296696,457.01,11,2.931344929781358,2.9527873715276645,2.979751636923907,2.964260099031011,1.0680957710999166,1.5358260950908542,4.272383084399666,0.922056920260858,0.587653349498021,0.8240070473147537,0.7862053935754262,0.9120790408385658
457.5,458.21602,2.4736254271258695,3.060803561787892,3.0175306687246235,11,2.7528025497089526,3.4216585418190406,3.367684970874078,11,2.555855539640866,3.132377787772299,3.047672854977963,11,2.6259799900017664,3.4440685793175607,3.4192157686183173,11,4.043534183370634,457.51,11,2.4736254271258695,2.7528025497089526,2.555855539640866,2.6259799900017664,1.4691904885412626,2.772588722239781,5.87676195416505,0.4596737360116959,1.0406559211082487,1.5758839895934127,1.8181368883032618,1.9852302548519987
458.0,458.71602,2.7950386013385984,3.4990922839324594,3.428317323725464,11,2.874801535349957,3.00706012722729,3.3591573149362066,11,2.785391029222772,3.40879889123215,3.415026195617353,11,2.8047260242432137,3.014367315492865,3.3560012188188053,11,2.1149747312632914,458.01,11,2.7950386013385984,2.874801535349957,2.785391029222772,2.8047260242432137,0.4568449750870488,0.780158557549575,1.8273799003481952,0.10417565865753353,0.5456428654216153,0.5790535441147822,1.0684556742084919,1.0761272614449973
458.5,459.21602,2.261206576253411,3.624100758417022,3.8544822015752103,11,2.391317783319011,3.5519593827638998,3.785832607424826,11,2.2145505937946868,3.614883110413006,3.835153227738143,11,2.4461989140603233,3.5415572828595074,3.7385728905483515,11,2.446791883430992,458.51,11,2.261206576253411,2.391317783319011,2.2145505937946868,2.4461989140603233,0.17679663870066215,0.325422400434628,0.7071865548026487,0.009167434404850893,1.2839737122714538,2.094186623264252,2.2136804652498223,2.1907525838152964
459.0,459.71602,2.7204616648927584,3.3120536606370514,3.434381536578078,11,2.8552462284645,3.818722429811373,3.6774132811673383,11,2.6586934531082473,3.269131588069899,3.419262052808076,11,2.8876833269687543,3.7099384426131876,3.6107815210095686,11,1.7658905261337097,459.01,11,2.7204616648927584,2.8552462284645,2.6586934531082473,2.8876833269687543,0.28222499236144166,0.49247648509779407,1.1288999694457666,0.03544525611555134,0.8157889525533039,0.7536538093498847,1.6148434566752685,1.7858177182718502
459.5,460.21602,2.5647086822575504,3.2085119249004967,3.197077080284005,11,2.5667356175438902,2.971291448115897,3.031235154373247,11,2.482520627160958,3.16523423502184,3.1940685625286958,11,2.4007187050317715,2.949934836299539,3.104074015052832,11,3.601528763890937,459.51,11,2.5647086822575504,2.5667356175438902,2.482520627160958,2.4007187050317715,1.033966967414178,1.834319083646851,4.135867869656712,0.4285241797455541,0.900359373426613,0.9107835247701325,1.4953528886256513,1.7059282295639322
460.0,460.71602,2.5255131214098547,3.56147828107405,3.548354492952275,11,2.699479891447401,3.297654031468863,3.3714522586289704,11,2.4689813541150647,3.5003442868946473,3.473704760366273,11,2.6962096197459346,3.290007708383499,3.3044587307662767,11,2.9443344158245144,460.01,11,2.5255131214098547,2.699479891447401,2.4689813541150647,2.6962096197459346,0.488873793237159,0.7954260296803636,1.9554951729486363,0.14502331204575822,0.5761418823609699,1.1451289505763644,1.1650908486320635,1.125988590929553
460.5,461.21602,2.8265658669677305,3.3383534731137883,3.2700592886075626,11,2.891401314557522,3.2354044140646083,3.3063866226914436,11,2.852328441756945,3.271761409199066,3.2132949987510884,11,2.6942121234139513,3.2401575032702685,3.270620644857034,11,3.3672336726986707,460.51,11,2.8265658669677305,2.891401314557522,2.852328441756945,2.6942121234139513,1.1308815492368953,1.3862943611198906,4.523526196947581,1.2136573739304621,0.5869711229935259,0.5933325450507346,0.737287720461093,0.803081742197895
461.0,461.71602,2.938801038576684,3.963638467381526,3.8334444889583206,11,2.6151624498143557,3.6400941728590763,3.689324272373678,11,3.089757759335626,3.9094343594042633,3.8501513392005293,11,2.716675944924017,3.75906032664366,3.737427892062056,11,2.564086163623562,461.01,11,2.938801038576684,2.6151624498143557,3.089757759335626,2.716675944924017,0.9552597722661326,1.5358260950908542,3.82103908906453,0.5754639773117242,0.43229867150204815,1.4600982767818627,1.2773830637929378,0.9728757993915315
461.5,462.21602,3.016335301332366,4.546161208238417,4.390416460033548,11,3.48068491958971,4.187990139310338,4.172668372025749,11,3.0426469097731164,4.395836614629843,4.328746163666456,11,3.5301023361987984,4.096160699992938,4.129300883485015,11,3.089515314009939,461.51,11,3.016335301332366,3.48068491958971,3.0426469097731164,3.5301023361987984,1.394070567623633,1.8787708462176846,5.576282270494532,1.7084983874453268,1.6558399857400772,3.242934456709106,1.0593184180318167,3.3738907442128463
462.0,462.71602,2.8834773171031864,3.8277966784221547,4.024098944776196,11,3.2097934492148954,4.146106279878813,4.114090162901933,11,2.9375681321509606,3.837653304196061,4.012811128595419,11,3.2251028538689783,4.118424051533714,4.092282855273463,11,3.5828959304855696,462.01,11,2.8834773171031864,3.2097934492148954,2.9375681321509606,3.2251028538689783,1.4877454933668783,1.834319083646851,5.950981973467513,2.093273399553906,1.3895791526195718,2.1259101032117633,1.1557898587297781,2.3174053344767835
462.5,463.21602,2.968266282731983,3.544893204645061,3.7397684604127117,11,3.181713287915965,3.5261056217334517,3.644868927861355,11,3.0706177678244324,3.5948823679534416,3.7733661078963845,11,3.2267560754035096,3.6060753467588977,3.7007303824264746,11,3.124794700004291,462.51,11,2.968266282731983,3.181713287915965,3.0706177678244324,3.2267560754035096,1.337098437949024,1.7117167615545184,5.348393751796096,1.6474933443847293,1.1888494972544768,1.8191642786375046,1.1751638857774518,2.0328942508109336
