t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
444.0,2.6982851979620994,3.6805838399810504,3.8930608629364776,11,2.554107117777845,3.9709746960901766,4.094602013662018,11,2.8736954929708065,3.589361236312194,3.8431958148136665,11,2.605029082419513,3.91559397369286,4.06266996576531,11,-1.4171026108706313,11,2.6982851979620994,0.3994461188284249,0.5306282510621704,1.5977844753136996,0.14234845002970026,0.9225162790479544,1.8152209101371042,1.0743066325229937,1.2954038898369937
444.5,2.6821910586729394,3.6170227988660275,4.01113441942713,11,2.3820312861568618,3.609582365483407,4.20911419525991,11,2.699770331619181,3.9141478594983683,4.066542158692379,11,2.7284590101022403,3.5562356364991214,4.219925953366772,11,-2.516320768356606,11,2.6821910586729394,0.32814267157472987,0.5086493443433951,1.3125706862989195,0.07509495399418702,1.1859627354706526,1.8285816742564556,0.7351838939824255,0.964776433472858
445.0,2.720010461085136,3.8246425921984715,3.7024009164276817,11,2.8281886882378164,3.548567515803145,3.6982413970566355,11,2.688792100583996,3.840351183900111,3.779038160742381,11,2.918143477683211,3.550140699082899,3.7910371070087128,11,-2.630828739846213,11,2.720010461085136,0.33913212493411754,0.5531011069142291,1.3565284997364704,0.06922787291272464,1.3073523984075623,1.9024606038936909,0.7118004236839109,1.0024417329740447
445.5,2.599759748151004,3.5463124296413273,3.5069051150993817,11,2.3700670839657154,3.6101849498154954,3.660735551340462,11,2.6927526817749654,3.382302858099646,3.3443632632041562,11,2.3964387733189967,3.7088978570417486,3.625241108981967,11,-3.2614530469134633,11,2.599759748151004,0.18282161453460105,0.31193905009734085,0.7312864581384039,0.01675243057473994,1.9148971195041529,1.6709836506815803,0.5119529533968115,0.5782484915188458
446.0,2.5880150529910337,3.599020770171079,3.430405822088473,11,2.798164422357341,3.6367828321085667,3.7087763610026996,11,2.654869655788312,3.758879758558149,3.4798411438069246,11,2.6390054745308533,3.8860227490996673,3.8334646657538727,11,-0.7129664362559623,11,2.5880150529910337,0.3498522905530521,0.4054651081081643,1.3994091622122085,0.119303839728799,0.84388604407766,1.7821081224168953,1.1623055280630457,1.5046846970886414
446.5,3.119571922091143,3.844344842337568,3.9542201103554224,11,3.00554848995419,3.5092280733468635,3.946881938778404,11,3.0144126506680586,3.8497565169454258,3.9703584596615236,11,2.9773602001362103,3.590453051209333,3.8642649966369844,11,2.6938591720552783,11,3.119571922091143,2.2386897670015857,2.391380591777177,8.954759068006343,4.988417384906965,2.787910412628552,3.695116502378106,3.4540652824303613,2.9302637647608774
447.0,2.859974382961075,3.6072422143233047,3.7738451291918174,11,2.7250895015994674,3.4569197795836133,3.300781087475652,11,2.6623469155343704,3.6580742725747273,3.8421953407842078,11,2.831234820839127,3.497122995884702,3.3990315806986224,11,-3.6586408944719615,11,2.859974382961075,0.4696833422576519,0.9195640572191242,1.8787333690306078,0.01820978430007323,1.5563105948804767,1.9031396627000918,0.4704725470808893,0.6775227697760803
447.5,2.702296651526665,3.2110174332556367,3.3187985472364985,11,2.6636978294668254,3.2272764672314156,3.3695609124760497,11,2.7791461733988774,3.536013379748516,3.4595679106666726,11,2.8350620327062384,3.3135642646867516,3.437718369480565,11,0.7191134939373512,11,2.702296651526665,0.6217890294591476,0.7129498078561249,2.487156117836591,0.378311309637806,0.41254535119782937,1.9718899979569031,1.644716907125175,2.0854907260567512
448.0,2.4744385672118128,3.23952715667244,3.172950701831631,11,2.6098408332778393,3.2531342960251477,3.2425048340236198,11,2.5941804149863072,3.3588750587399727,3.3593273547871196,11,2.4351224986649487,3.2227463920375694,3.182619066168295,11,1.0593514142814782,11,2.4744385672118128,0.5062331689774544,0.8873031950009028,2.0249326759098176,0.11105765663944431,1.342683950764573,1.6735395741720687,1.5597570132797605,1.9896374933860799
448.5,2.5420076755318872,2.771855537031791,2.9206785200184213,11,2.7705352923838977,2.987990369377322,2.938421942467725,11,2.721578697242241,2.914291544869993,3.0299483720284344,11,2.8370242166611965,3.1729451241728364,3.0851357007307088,11,3.681633781874365,11,2.5420076755318872,1.6513906691785705,3.084527772337123,6.605562676714282,0.6732091858003592,1.458630021406257,2.017413692664481,2.404607335112213,3.0202218913558165
449.0,3.073027744378365,3.4742905640946478,3.5324909040342636,11,3.1473321001394625,3.597554187766302,3.530656884200461,11,3.069208835017374,3.503966645623738,3.4613470585953863,11,3.06459823947606,3.4439612460507463,3.451429351261132,11,0.6487359886967998,11,3.073027744378365,1.326172637945122,1.9393954680341192,5.304690551780489,1.3826916262919648,1.1267481924151688,2.5067725367154634,2.043416048596126,2.262120657517075
449.5,2.701390416639894,3.171850866677817,3.174341349469536,11,2.615391524084583,2.9582682701239533,3.0969497572764797,11,2.9104016908290102,3.096208341486337,3.2364758524910453,11,2.5922816525401027,2.846790401033473,3.0885714726625064,11,-2.9095480839343475,11,2.701390416639894,0.32420564335927693,0.5306282510621704,1.2968225734371077,0.062499006215140034,1.4177927614267518,1.7853903584650457,0.6911857574374242,0.7947079950818831
450.0,2.677687375025669,3.3347173897099016,3.464581253723697,11,2.4413914367009317,3.092469617220274,3.3783907384602543,11,2.8059189535411075,3.2505290349653246,3.4413923332824914,11,2.4418948585285603,3.093298663379839,3.384134627012843,11,-0.5947842448415912,11,2.677687375025669,0.46657824974851264,0.4978384282391794,1.8663129989940501,0.21671806437911698,1.1705574767165137,1.7787667659777824,1.2763850370260756,1.5082659962375462
450.5,2.8112433132890327,3.29610148075704,3.4652633004519635,11,2.771844162935265,3.451250704516454,3.707686774108558,11,2.664070052832887,3.235292668986644,3.277101597868079,11,2.480621001812035,3.324568724294719,3.5643663276545774,11,0.040430816870407504,11,2.8112433132890327,0.6465397935791368,0.7399784802440444,2.5861591743165473,0.40928291651569,1.0222873665391852,1.900382410538919,1.4812567748770042,1.7774317106571587
451.0,2.4008956581827894,3.0530677022964756,3.0946503832140326,11,2.6682570402417323,3.2601742263891595,3.4532528582818363,11,2.5379782969118017,3.073063645270442,3.0400554207321044,11,2.690175310110961,3.2884489735625304,3.4308043485619897,11,4.764203612718496,11,2.4008956581827894,1.8558684257025362,3.644143560272544,7.423473702810145,0.24631965659822977,1.9971967550313223,1.7791302082973266,2.487349306102829,3.285091527004082
451.5,2.6335691967065262,3.9834107040428552,3.8415576068959454,11,2.525230469352169,3.575140227647668,3.9978125418945063,11,2.5532570000020067,3.760078816763604,3.7882816634195255,11,2.719019058361721,3.3420129931076645,3.8997778568659043,11,3.927938490378666,11,2.6335691967065262,1.8028386397223748,3.238678452164381,7.211354558889499,1.1885911938825264,1.3791173353651698,2.180393149650258,2.5758389702424314,3.093508915148971
452.0,2.349875114091737,4.065657771209017,3.9096084522976517,11,2.5823113053504105,3.9884000852072927,4.0136293846326465,11,2.4959139459533577,3.5957306823326056,3.739895408313673,11,2.584214023235212,3.884366694980251,3.959901994629677,11,-0.4960724716970951,11,2.349875114091737,0.23090484335241102,0.43531807125784566,0.9236193734096441,0.011532278940882292,1.4702274619328963,1.6485404720892773,1.0903122168222206,1.4793388885432848
452.5,2.6925408781322333,3.544951816743454,3.463105663565212,11,2.7554300482298633,3.4790700890126183,3.4746531782411707,11,2.858761434751677,3.493058944434916,3.4667761205824394,11,2.713737662733656,3.917996412176966,3.6632682843850386,11,-0.7456139011496408,11,2.6925408781322333,0.463168592112485,0.5306282510621704,1.8526743684499398,0.20997433913385363,0.5863682007911064,1.8720842933332476,1.2539156877170308,1.5535548799054162
453.0,2.885717097616676,3.355143288242518,3.366585082396385,11,3.1992974801426324,3.42880029188694,3.420271372834847,11,2.910265800733743,3.2563922152876272,3.322636143784432,11,2.8631352403588957,3.558610760072383,3.5135722339832314,11,0.5895954898996081,11,2.885717097616676,0.8680272720080446,1.0231047361599643,3.4721090880321785,0.7294223250619379,0.35314852004784714,2.15942488767917,1.7787501783279913,2.11281594262506
453.5,2.465624054585024,3.3473713752603245,3.3025538692314576,11,2.2850921385071348,3.316960372819373,3.368691569059164,11,2.3364087716635904,3.448019783930663,3.497469107242241,11,2.2697789878168675,3.2991949549175263,3.476450754115666,11,-1.4316444453574806,11,2.465624054585024,0.18572411141495504,0.2682639865946794,0.7428964456598204,0.027680614566190177,1.9233334756146077,1.587694552322694,0.849517248864331,1.1012528656814704
454.0,2.4365852025131924,2.983604402883643,3.0697375744770206,11,2.527694394743244,3.363992022550253,3.3792486198433433,11,2.5758924937626957,2.984322494247541,3.193132924006644,11,2.6246168571897055,3.4408888615595927,3.4236319038344174,11,4.563347710920571,11,2.4365852025131924,1.8629107956434057,3.644143560272544,7.451643182573623,0.2976464707363827,1.8811330507605053,1.7862828434797604,2.468367969483211,3.2081832568744897
454.5,2.2038766494724427,3.3978976259824645,3.474666470230819,11,2.7595092225457076,3.2712808667460456,3.2848063726728927,11,2.199700326871121,3.27501694847398,3.270006824436852,11,2.504456094210759,3.2011085245339346,3.1923579716757486,11,-1.7283002057476318,11,2.2038766494724427,0.11902809665809883,0.21825356602001794,0.4761123866323954,0.004321994023956577,2.120564165786777,1.5708849125690527,0.669899691154972,0.9933441793118566
455.0,2.9893715352040062,3.4160282206406296,3.478506270772007,11,2.8825129873966038,3.7795702191073524,3.772486220353803,11,3.040904427897353,3.3169914072627447,3.3647210756393786,11,2.8680386714187605,3.772817683435044,3.6593347577459183,11,-3.3759805332323105,11,2.9893715352040062,0.7835780037771377,1.5339303599259553,3.1343120151085513,0.05096582962528246,1.559299052079386,1.9694586787493498,0.6763153148735828,0.8271432244634854
455.5,2.637719891373563,3.6656545311867985,3.579379215045634,11,2.888685624371614,3.6843662001707265,3.576301214793261,11,2.5796429027507064,3.734127184570519,3.6004140933437605,11,2.970373949669598,3.731190288701242,3.6152860887700915,11,0.7513464938667984,11,2.637719891373563,0.5659189681482151,0.7263728281882659,2.2636758725928603,0.29451883730818823,0.9272075310920368,1.9675375594504496,1.565807031324814,2.1198134449699864
456.0,2.698571370548672,3.8675408945011673,3.6632796163696555,11,2.3711970108956755,3.395803342526787,3.4045841305672746,11,2.4581073347428206,3.707374285314592,3.6061795529288343,11,2.410842106537507,3.3576370036545984,3.376868752017446,11,-1.7863618077821175,11,2.698571370548672,0.3663762175761524,0.5306282510621704,1.4655048703046094,0.10725280230111615,1.4609370608982992,1.738888759795765,0.8693924249526228,1.1076838897680206
456.5,3.025799146585444,3.824480148475998,3.9274702775824566,11,2.9962027841422905,3.3757731634961163,3.6446478244086364,11,3.1139880993684415,3.8052837289117214,3.787670708992131,11,2.9499931749692796,3.3100935499441473,3.5203887598221733,11,-1.2683707429904174,11,3.025799146585444,1.014420264193023,1.7346010553881062,4.0576810567720925,0.5103881003990668,1.0482814222943464,2.1620601406512634,1.3454511508406337,1.569140526188102
457.0,2.6852804575357463,3.526701208587313,3.560155403441708,11,2.6118942776182803,3.630286241329049,3.7816843525726362,11,2.795378995681796,3.7770004898348923,3.7315564163195183,11,2.738204195905489,3.7817294213222623,3.838294612326566,11,-1.6832950607893766,11,2.6852804575357463,0.37299764576738215,0.5195784148755854,1.4919905830695286,0.11764132187565708,0.8870481556032915,1.8470419917722973,0.9787514285759557,1.2467298642172862
457.5,2.446709525489724,2.9463968240089145,3.003201024834102,11,2.525299736791631,3.3906285567742556,3.3786260971241417,11,2.4548678294921067,2.8303153626771533,2.8562608140208923,11,2.589384527391737,3.3647223802759,3.384518382186661,11,3.6303615883650395,11,2.446709525489724,1.5902458802994335,3.084527772337123,6.360983521197734,0.29600358693758216,1.6159547515405963,1.777365879939681,2.2069856325711132,2.888818547082167
458.0,2.691997807138409,3.258430946948762,3.3479158606814345,11,2.674075476814727,3.469532840925558,3.449430073374041,11,2.675065548027504,3.0869414564124287,3.256182316949387,11,2.630928255217889,3.269031086068165,3.296997050266681,11,-0.33530082130869454,11,2.691997807138409,0.5088856950923009,0.5306282510621704,2.035542780369204,0.2584919119294714,0.6136388296235559,1.8604726580952569,1.3225636114466726,1.6625417470158679
458.5,2.4567680326034966,3.610641807538196,3.8856934994439016,11,2.636999238630918,4.077921274326514,3.7028707527117475,11,2.4108470072203834,3.5469301277227516,3.845697883423951,11,2.5420783836862215,4.007832089299433,3.7105626629238873,11,0.14782589252645661,11,2.4567680326034966,0.3514026793921763,0.5996211225491218,1.4056107175687051,0.06187144756074283,1.1741650552357756,1.6869059546168204,1.26932809497777,1.7155574362720583
459.0,2.68455979548365,3.139237036309384,3.321444909570913,11,2.9057499559244784,3.7082245474863553,3.9198847648395634,11,2.744080358346246,2.9504642153741125,3.267787322351962,11,2.732924150063597,3.599675521342871,3.8421193297944485,11,0.3327664937911119,11,2.68455979548365,0.5785303155309747,0.648411286718554,2.3141212621238982,0.32981397585424965,0.37050629956396003,1.9157659738004986,1.5228051558688145,1.9167501464461196
459.5,2.629265559173108,3.3859626010607835,3.5143889741842407,11,2.4383212552654396,3.074001241445413,3.16082121254774,11,2.594268566266025,3.3195415303579052,3.3070118453672293,11,2.6087823819878913,3.001695518516261,3.084468915416723,11,5.664094936420097,11,2.629265559173108,2.3474499138815115,4.337290740832493,9.389799655526046,1.5510545815813472,2.0315602387704854,2.263034174247449,3.1096709108601446,3.6340476258603656
460.0,2.723538464289327,3.4463180311003954,3.531747632158485,11,2.7377882034784777,3.3204179789812733,3.338861893594922,11,2.7009279341945867,3.524496663451972,3.5036308605662723,11,2.6097816851226634,3.221382567092965,3.307116781409347,11,0.47192240364968185,11,2.723538464289327,0.6198668032264903,0.6866324995387516,2.4794672129059614,0.3797771955381674,0.5577449711376959,1.9043657816500528,1.5690414994179407,1.9350808510205575
460.5,3.0157356830222244,3.350433005019189,3.4688335762427713,11,2.947080252801039,3.3457749913093537,3.530578198885511,11,2.97696173269258,3.398298224562066,3.378858249790149,11,2.850137472581098,3.3264173744135337,3.5162628076339897,11,1.7894991583172992,11,3.0157356830222244,1.5691159756544917,1.6631420914059614,6.276463902617967,2.4532840346108387,1.2660199800197554,2.773052396738054,2.5588701521607358,2.551790771306874
461.0,3.005770602446468,3.993199911642753,3.9079441984243055,11,2.5057610737205738,3.805895172934612,3.8603957173524104,11,3.0512622551206547,3.949841951805594,3.928274105459753,11,2.7678377874194258,3.9077964288248492,3.9489985888843044,11,-3.1967843605585102,11,3.005770602446468,0.8484169154314043,1.6292405397302803,3.3936676617256167,0.11012573012690616,1.5205037913627784,1.9612447066642666,0.7425935567838796,0.8589413431024612
461.5,2.7987433922271694,4.12566282720511,4.3424031663106195,11,3.3855873815419324,4.37366256450074,4.23712531765829,11,2.834767170797772,4.218442396492439,4.325857151017648,11,3.4462334642746018,4.180387221001757,4.191744092198114,11,0.9546699053671586,11,2.7987433922271694,0.7546406123256506,0.7963314167951762,3.0185624493026024,0.5677443305939166,2.2495889573250016,2.270907062365229,1.7889811997465042,2.39988225395631
462.0,2.903767217002952,4.2679442700697345,4.16697837571014,11,3.006617125131393,3.8410722855540684,4.219512851993675,11,3.1294134623136585,4.303393627879601,4.088995527156001,11,2.9084534002794293,3.8524242149701884,4.248552599862892,11,-0.17720169914290884,11,2.903767217002952,0.7939217735772016,1.079194202811008,3.175687094308806,0.5489314236790123,0.5528816246030981,2.120384013653798,1.6012276009631783,1.8783396393798242
462.5,3.1037512160353713,3.512592224599943,3.5759051122200574,11,3.0647917229212625,3.398693907850541,3.5786101130325285,11,3.2428710444961903,3.44077864410571,3.6097191882652506,11,3.1964841113044007,3.4965515830369394,3.5798307005208883,11,3.3625737458715212,11,3.1037512160353713,2.5455312716044354,2.8332133440562157,10.182125086417741,6.396968479905941,3.7289940282858876,4.232401269081905,4.026541121577256,3.2209363577370973
463.0,2.537936895944892,3.633992739400999,3.8361337844176195,11,2.3273009449804127,3.605264875102821,3.8999870088965736,11,2.654921800540671,3.766743951603539,3.9984396261582327,11,2.267599555198378,3.6096457216256073,3.885716765442703,11,-1.1234076368097927,11,2.537936895944892,0.2566032292337468,0.30305010268009486,1.026412916934987,0.06368790520024568,1.813549827854483,1.6230747854478385,1.0332847412190038,1.2273762714444925
463.5,2.4292088384652146,3.388048684389202,3.2720079105733593,11,2.4429343115364826,2.7467188725189047,2.8986919182301727,11,2.256088014249269,2.5190178023319985,2.8984253800135753,11,2.2601295647614434,2.544795126767169,2.8134900642523957,11,0.6067465060543258,11,2.4292088384652146,0.397313919435196,0.7129498078561249,1.589255677740784,0.05823233651768836,1.8313687250407917,1.5825235799147823,1.3375689238216246,1.7653616364269944
464.0,3.0029900029352983,3.4807898976839144,3.514937198653326,11,2.6325704626275366,3.5024178738514578,3.559638677590416,11,2.86674875776054,3.373650736947348,3.3757964154834603,11,2.546266750372375,3.4102721387867856,3.493836444477554,11,-1.9016238458037567,11,3.0029900029352983,0.899287450498712,1.5964507169072895,3.597149801994848,0.32268129859499595,1.4338046935045348,1.9573126839675565,1.0726990533717693,1.2158776358346388
464.5,2.922809726240919,3.743791224160276,3.7150125776858993,11,3.0909594812546524,3.768335894986785,3.8503675320065454,11,3.019852443791375,3.598823175068409,3.500785291179824,11,3.1679449378309434,3.6536401168003407,3.670841854943879,11,1.0546682179495137,11,2.922809726240919,1.0445498599521217,1.2017965249033402,4.178199439808486,1.0663578962877158,1.2684862618834292,2.3857041867865263,2.015922071067381,2.381807627340459
465.0,2.710522644066178,3.2948885042582035,3.3092098787981725,11,2.7399718709431564,3.21636007027116,3.1855848048467656,11,2.8752187418859076,3.334899533905724,3.3287968869604896,11,2.9057008455996503,3.133710355307013,3.234034899525087,11,0.2338234795208871,11,2.710522644066178,0.594544936817113,0.6359887667199967,2.378179747268452,0.3517660908578456,0.5864794422437951,1.9893298601745577,1.5428327390827046,1.950015656395572
465.5,2.953414776361335,3.606733791142645,3.6265574003530463,11,3.1097538378231673,3.536725650440322,3.5136505206804642,11,3.1233039592664413,3.4388202684575226,3.5989424284405236,11,3.135974525598522,3.4035512676364332,3.4737594278282358,11,2.5367298374214275,11,2.953414776361335,1.6637369754737559,2.0347056478384444,6.654947901895023,2.630402967682541,1.650419140612276,2.9065974232141323,2.8109628851829362,2.875373046460428
466.0,3.3274249790788306,3.954432907075527,3.8547625188524677,11,3.0243145080783718,4.5649684958485786,4.256616096457068,11,3.078122938315343,4.161553429475457,3.995447876056207,11,2.9985634895769935,4.604560183198883,4.298834451506254,11,3.1936160275998566,11,3.3274249790788306,3.238678452164379,3.9318256327243235,12.954713808657516,10.008585102595658,5.9920958731118645,5.444857857083828,4.901937261897422,3.1732014987518937
466.5,2.483930273041757,3.2770943646819157,3.143578504437794,11,2.514801260461613,2.9971436175406554,3.1301080283357927,11,2.6313370057358276,3.2295030651989887,3.1585810146708213,11,2.4593810082411043,2.8410642065363003,3.0830760539860838,11,2.1330484129473577,11,2.483930273041757,0.9191611021939565,1.6982334112172315,3.676644408775826,0.23790346909955196,1.3960370283544017,1.7270715834608046,1.8715547902061236,2.3587865647434065
467.0,2.684689024316879,3.6583163166748585,3.574680396157176,11,2.6036100664741517,3.641741129423282,3.6553316857406823,11,2.757413212226697,3.537483131617869,3.480739199738135,11,2.41324686543633,3.500565203950048,3.6112764544174953,11,-0.43104772183323603,11,2.684689024316879,0.47705989353262934,0.5086493443433951,1.9082395741305176,0.2265882486148379,1.2342590473739483,1.7748413794560156,1.3094106908312944,1.5556293893066577
467.5,2.6695381128124476,3.193877591744882,3.584515663140884,11,2.811041808359875,3.531563313193887,3.6242976144835004,11,2.746034366820875,3.072300999765116,3.516925544893237,11,2.7681490444526626,3.538997047937942,3.6413918742325215,11,1.7147009441398424,11,2.6695381128124476,0.9347063957289722,1.3928517616660496,3.7388255829158883,0.6637788698870272,0.6199046168328368,2.0338220090507124,1.948513073415048,2.384129367134984
468.0,2.5940740585622932,3.877095580572489,4.105208306778379,11,2.657036212933045,3.9813720826493926,4.039691910439091,11,2.6418866184544827,3.5815614787845678,4.102293020753041,11,2.5871560454439497,3.825744346400093,4.059705468112168,11,0.5205171996970275,11,2.5940740585622932,0.4904359862683459,0.6866324995387516,1.9617439450733831,0.20203438480754052,0.7821535636791029,1.7944214962712612,1.489628065380336,1.9005824345677567
468.5,2.9433364751695716,3.4319339882006723,3.4815164240006418,11,2.642033200546223,3.190697549586068,3.3343887338017986,11,3.0093336897737264,3.2548587648875853,3.2744536774998196,11,2.7356531834154323,3.1709518842293267,3.2234167679501575,11,-0.6556594381103007,11,2.9433364751695716,0.8640431871834564,1.292768303109067,3.4561727487338256,0.562765404292717,0.685037645261822,2.0805850209592402,1.4649440327814287,1.674443406824901
469.0,2.667992985653879,3.0430612776513852,3.184523545619965,11,2.3073032914695055,3.098547647259218,3.1872803949107684,11,2.571084743891154,3.4676247213291846,3.359303815296203,11,2.4788914559545403,2.997711596450833,3.1120299154844755,11,1.8410378455628398,11,2.667992985653879,0.9758254448474583,1.475089859903022,3.9033017793898335,0.7029703426709657,1.1339710458520116,1.949951594759795,1.9457714794447096,2.3293074290570863
469.5,2.4139781574277093,3.210677100248816,3.3583734751263754,11,2.2942800678730957,3.755244418450011,3.6119542926851778,11,2.4136592865146493,3.294183236786822,3.4351340605459755,11,2.528086494713908,3.327645555722902,3.4434783917942515,11,-4.935766952346234,11,2.4139781574277093,0.04411771578021305,0.08167803101426713,0.17647086312085236,0.0005355955651821512,2.488308979193464,1.6475334159022665,-0.026898478209673303,0.0020992332651278054
470.0,2.1995120878929195,3.0937369616844084,3.181005096238891,11,2.5682882707135626,3.5936753360757066,3.551208505267958,11,2.3070152665264114,3.156769423775899,3.152105888011171,11,2.4523581194940114,3.5785836346594793,3.539662573613984,11,3.938512981625993,11,2.1995120878929195,1.6292405397302805,3.238678452164381,6.516962158921122,0.06413434232037957,2.311898543088116,1.5720015165691035,2.1272936695914257,2.863461063004308
470.5,3.0722561419436687,3.633095758626575,3.56695414481698,11,2.7596814820287445,3.4655675923097,3.848035513028838,11,3.030082937866546,3.7701431215812895,3.58911731592926,11,2.904385784518079,3.4517231396268153,3.797863031970899,11,0.6565412746379837,11,3.0722561419436687,1.326172637945122,1.9393954680341192,5.304690551780489,1.3826916262919648,0.9013623211973537,2.4531111842512376,2.035392995185041,2.211061067033244
471.0,2.909737753835898,3.646851980755611,3.7500286084270535,11,2.813934506476315,3.878179634170524,3.854024959554456,11,3.070836596966122,3.659186563087937,3.742447317491372,11,2.7362233848861246,3.7806290480998013,3.794820317734786,11,-1.7077670386486143,11,2.909737753835898,0.6683342409921538,1.1184149159642895,2.673336963968615,0.2440980436991849,0.9163707551249959,1.963353060807069,1.1292263389631476,1.3127313666911362
471.5,2.598571414379656,3.5846746627386654,4.122237700359584,11,2.8195162024184848,3.8295202862093807,4.009201313271986,11,2.6127255958786684,3.650835442479631,4.122680600112159,11,2.731528703868566,3.951196767040929,3.998721872781097,11,-2.3967934339276376,11,2.598571414379656,0.23358982414431234,0.31193905009734085,0.9343592965772494,0.04842560473633205,1.2527373622954838,1.7928419076615179,0.7157322952667547,0.9777688947735282
472.0,2.697807031480554,3.379483294237948,3.4850611976385317,11,2.773124364565182,3.0835306310745807,3.1143813077969713,11,2.740160068775733,3.179159821434875,3.379374504271365,11,2.7271364276226784,2.865552185719134,2.9687902320953867,11,0.6257943669477761,11,2.697807031480554,0.6217890294591476,0.7129498078561249,2.487156117836591,0.378311309637806,0.33325063146904166,1.934418256247013,1.6105181942104674,2.0169126086836697
472.5,3.0130775190900114,3.4599992014987113,3.6652866313233403,11,3.010505473757681,3.512177200430872,3.5464225363878104,11,3.254793880815144,3.530093891287897,3.684958465403033,11,3.115576957742669,3.467587118385812,3.5479204369277895,11,2.1680987553726685,11,3.0130775190900114,1.6988715733970339,1.7346010553881062,6.7954862935881355,2.8848880270131625,1.696686734985609,3.004514167948615,2.8302145455727468,2.765584410735116
473.0,3.3951108726089907,3.9663944787137484,3.9391362340296,11,2.8046225436595096,4.3005669751920195,4.295338742707574,11,3.6043023782771315,4.451152292457066,4.417353982013947,11,3.090318054993815,4.313176646172591,4.237407387731855,11,-0.47511450473039174,11,3.3951108726089907,2.732877996325142,5.030437921392439,10.931511985300569,2.1898405335228825,2.01811312422435,2.891756487041896,2.1785348199196535,2.003438140957471
473.5,2.871491191058925,3.381760328231091,3.4711688696200795,11,2.9797648629136377,3.394931357418597,3.4181422298010595,11,2.8471670721632614,3.493314803045746,3.4880504996717296,11,2.8167359066952176,3.4780922814981765,3.406030477574218,11,1.7631603347899911,11,2.871491191058925,1.1862102431174635,1.419520008748211,4.744840972469854,1.3526612941381178,0.6344795457439079,2.34696279729742,2.2086199730375737,2.483795810848045
474.0,2.540158371464182,3.1269714961273527,3.0952529796377437,11,2.533749654538703,3.223719236092324,3.189747598664317,11,2.4282740605527606,2.998254912740806,3.107835768405763,11,2.7146106309141445,3.211890603404254,3.191551377043186,11,1.646638091352672,11,2.540158371464182,0.7675597103540727,1.3168658546881276,3.070238841416291,0.2874106687556826,0.8959680252144444,1.8473932237113362,1.7256202980313244,2.3004690312436664
474.5,2.349349063506945,3.7038648958898763,3.4716720554994027,11,2.3485119027236454,3.495438606250337,3.6299651978952983,11,2.4748553077699134,3.3793413042140363,3.590353502688593,11,2.4387771168419388,3.263093851533805,3.640936441474878,11,1.824903475648146,11,2.349349063506945,0.750790737674999,1.475089859903022,3.0031629506999966,0.039077513318285066,1.6475118452518125,1.6090678978890567,1.6720463400608225,2.204343218665677
475.0,2.4607812756037832,3.0050288863946055,3.1484733294942857,11,2.5684160345444416,2.9531350410929535,3.073809869831944,11,2.460633905187621,3.1873898138804457,3.1697130670395173,11,2.598251657020961,3.0322738189297382,3.0916329811204224,11,4.222210845072038,11,2.4607812756037832,1.8736638982538876,3.644143560272544,7.494655593015549,0.37601816999825705,1.7493074889782685,1.8116837008743338,2.379911048965425,3.0937479258989273
475.5,2.4275772437771965,3.358402629014658,3.382917730423445,11,2.7231849812864404,3.7611459776211724,3.6792384813762964,11,2.515696819105719,3.2273344171846134,3.2676828045139192,11,2.554416750940889,3.5916847360466377,3.686001471684732,11,-1.2875808797623438,11,2.4275772437771965,0.18795875200610362,0.29423947299793995,0.7518350080244142,0.024032900801147356,1.4146969254398412,1.6686756318397442,0.9199315209804297,1.2314710383185805
476.0,2.5602556737976547,3.79360152795886,3.7108263907143475,11,2.626460637131347,3.6830626385523915,3.528147191972977,11,2.511027055107866,3.7239923552797256,3.6421909052640964,11,2.7187706327872156,3.803401997031141,3.616611553887907,11,-6.153537649979716,11,2.5602556737976547,0.12060238817092678,0.23464737579569442,0.48240955268370694,0.0015386768301974749,2.6477353614910175,1.7601883278050225,-0.2701790610609995,-0.2915037811316153
476.5,2.8665947145124027,3.8704764834512693,3.873825019989725,11,2.857429987290909,3.2908333433741856,3.380245562993816,11,3.1417342726977004,4.045203304270223,4.007235654449768,11,2.850413994437992,3.5438314372446493,3.5733614916180705,11,-1.2132928502801945,11,2.8665947145124027,0.6113070799496094,0.9195640572191242,2.445228319798438,0.2786739819611802,0.7051720449788932,1.998560896970525,1.2684275297227723,1.5012386195567335
477.0,2.7519387647276736,3.228119405287039,3.15337114383023,11,2.919659857368413,3.22832358015454,3.38599371443293,11,2.661048244601434,2.8510909862477276,3.0456443880924104,11,2.8905572498110113,3.188216117937295,3.3319574058152974,11,1.2551322892672805,11,2.7519387647276736,0.8234117051440734,1.0231047361599643,3.2936468205762934,0.6381295295319568,0.5200265644307661,2.093541848023547,1.8265622070320862,2.2992094346019885
